date_time,Netherlands_maxtempC,Netherlands_mintempC,Netherlands_totalSnow_cm,Netherlands_sunHour,Netherlands_uvIndex,Netherlands_moon_illumination,Netherlands_moonrise,Netherlands_moonset,Netherlands_sunrise,Netherlands_sunset,Netherlands_DewPointC,Netherlands_FeelsLikeC,Netherlands_HeatIndexC,Netherlands_WindChillC,Netherlands_WindGustKmph,Netherlands_cloudcover,Netherlands_humidity,Netherlands_precipMM,Netherlands_pressure,Netherlands_tempC,Netherlands_visibility,Netherlands_winddirDegree,Netherlands_windspeedKmph,Netherlands_location
2020-08-24,30,20,0.0,13.1,7,35,11:38 AM,10:26 PM,05:25 AM,06:37 PM,20,26,26,24,10,4,78,0.0,1017,30,10,137,6,Netherlands
2020-08-25,30,21,0.0,13.1,7,42,12:47 PM,11:07 PM,05:26 AM,06:36 PM,21,27,27,25,8,2,78,0.0,1016,30,10,121,5,Netherlands
2020-08-26,29,22,0.0,8.2,6,50,01:55 PM,11:54 PM,05:26 AM,06:34 PM,23,29,29,26,16,76,88,4.0,1014,29,6,137,9,Netherlands
2020-08-27,30,21,0.0,13.1,6,57,02:58 PM,No moonset,05:27 AM,06:33 PM,23,29,29,25,17,38,88,6.4,1013,30,8,140,10,Netherlands
2020-08-28,23,17,0.0,8.1,5,64,03:55 PM,12:45 AM,05:28 AM,06:31 PM,22,22,24,22,48,89,94,11.0,1006,23,9,193,28,Netherlands
2020-08-29,31,20,0.0,13.0,6,71,04:45 PM,01:42 AM,05:29 AM,06:30 PM,23,30,30,26,13,15,84,0.5,1009,31,7,234,8,Netherlands
2020-08-30,24,21,0.0,9.4,5,79,05:28 PM,02:42 AM,05:30 AM,06:29 PM,22,25,25,23,19,61,93,17.4,1008,24,9,78,11,Netherlands
2020-08-31,28,18,0.0,9.4,6,82,06:05 PM,03:44 AM,05:30 AM,06:27 PM,22,26,26,24,8,67,89,9.0,1008,28,9,88,5,Netherlands
2020-09-01,28,23,0.0,9.4,6,97,06:37 PM,04:44 AM,05:31 AM,06:26 PM,24,28,28,25,18,48,91,1.9,1011,28,5,190,10,Netherlands
2020-09-02,27,23,0.0,8.1,6,100,07:06 PM,05:44 AM,05:32 AM,06:24 PM,24,28,28,25,21,80,94,15.4,1011,27,9,212,13,Netherlands
2020-09-03,28,22,0.0,9.4,6,88,07:33 PM,06:41 AM,05:33 AM,06:23 PM,23,28,28,25,22,78,91,2.2,1012,28,7,225,14,Netherlands
2020-09-04,24,19,0.0,10.6,5,81,07:59 PM,07:38 AM,05:34 AM,06:21 PM,17,21,23,21,24,48,78,0.0,1019,24,9,70,14,Netherlands
2020-09-05,25,15,0.0,12.9,6,73,08:24 PM,08:34 AM,05:34 AM,06:20 PM,14,19,20,19,14,5,73,0.0,1024,25,10,76,8,Netherlands
2020-09-06,27,16,0.0,12.8,6,66,08:51 PM,09:30 AM,05:35 AM,06:19 PM,17,22,22,21,15,2,79,0.0,1020,27,10,174,9,Netherlands
2020-09-07,28,19,0.0,12.8,6,58,09:20 PM,10:26 AM,05:36 AM,06:17 PM,20,25,25,23,24,5,81,0.0,1013,28,10,199,14,Netherlands
2020-09-08,28,19,0.0,12.8,6,50,09:53 PM,11:24 AM,05:37 AM,06:16 PM,19,25,25,23,21,2,76,0.0,1013,28,10,148,12,Netherlands
2020-09-09,28,19,0.0,10.6,5,43,10:30 PM,12:22 PM,05:37 AM,06:14 PM,19,25,25,23,17,46,79,4.4,1017,28,9,104,10,Netherlands
2020-09-10,26,20,0.0,9.3,5,35,11:15 PM,01:21 PM,05:38 AM,06:13 PM,21,25,25,23,22,46,91,0.0,1022,26,8,24,13,Netherlands
2020-09-11,26,21,0.0,9.3,5,28,No moonrise,02:18 PM,05:39 AM,06:11 PM,21,25,25,23,20,71,91,0.8,1019,26,9,70,12,Netherlands
2020-09-12,27,19,0.0,9.3,5,20,12:06 AM,03:13 PM,05:40 AM,06:10 PM,21,24,24,23,10,64,89,0.1,1013,27,6,162,6,Netherlands
2020-09-13,27,21,0.0,12.7,5,13,01:05 AM,04:02 PM,05:41 AM,06:08 PM,20,25,25,23,19,32,84,0.2,1015,27,8,102,11,Netherlands
2020-09-14,26,17,0.0,12.7,6,5,02:10 AM,04:47 PM,05:41 AM,06:07 PM,18,21,22,21,30,12,82,0.0,1021,26,10,38,19,Netherlands
2020-09-15,25,16,0.0,12.6,5,0,03:20 AM,05:28 PM,05:42 AM,06:05 PM,17,20,21,20,24,35,82,0.0,1019,25,9,53,15,Netherlands
2020-09-16,27,20,0.0,12.6,5,0,04:32 AM,06:04 PM,05:43 AM,06:04 PM,20,24,24,23,18,42,86,2.0,1016,27,8,94,11,Netherlands
2020-09-17,26,19,0.0,12.6,5,0,05:45 AM,06:39 PM,05:44 AM,06:02 PM,19,23,23,22,23,23,83,0.0,1015,26,8,26,15,Netherlands
2020-09-18,21,15,0.0,11.8,4,2,06:57 AM,07:12 PM,05:44 AM,06:01 PM,13,17,18,17,33,40,74,0.0,1019,21,10,28,22,Netherlands
2020-09-19,20,10,0.0,12.6,5,10,08:10 AM,07:47 PM,05:45 AM,06:00 PM,9,14,15,14,28,0,72,0.0,1023,20,10,38,17,Netherlands
2020-09-20,23,11,0.0,11.6,5,17,09:23 AM,08:23 PM,05:46 AM,05:58 PM,13,16,17,16,22,12,79,0.0,1024,23,10,60,13,Netherlands
2020-09-21,23,13,0.0,11.6,5,25,10:35 AM,09:04 PM,05:47 AM,05:57 PM,13,17,18,17,21,21,76,0.0,1025,23,10,116,12,Netherlands
2020-09-22,22,12,0.0,10.2,4,32,11:46 AM,09:50 PM,05:48 AM,05:55 PM,12,17,18,17,17,42,72,0.0,1022,22,10,122,10,Netherlands
2020-09-23,21,15,0.0,11.6,5,40,12:52 PM,10:40 PM,05:48 AM,05:54 PM,13,17,18,17,13,49,75,0.3,1019,21,9,185,9,Netherlands
2020-09-24,19,14,0.0,6.0,4,47,01:52 PM,11:37 PM,05:49 AM,05:52 PM,15,16,16,16,14,96,92,5.7,1014,19,8,88,9,Netherlands
2020-09-25,23,15,0.0,6.0,4,55,02:44 PM,No moonset,05:50 AM,05:51 PM,16,18,19,18,14,66,88,0.0,1014,23,7,116,8,Netherlands
2020-09-26,25,15,0.0,8.8,5,62,03:29 PM,12:36 AM,05:51 AM,05:49 PM,17,20,20,20,21,40,88,0.0,1014,25,6,194,13,Netherlands
2020-09-27,26,16,0.0,11.6,5,70,04:07 PM,01:37 AM,05:52 AM,05:48 PM,17,21,22,21,21,13,83,0.0,1011,26,8,198,13,Netherlands
2020-09-28,16,13,0.0,6.0,3,78,04:40 PM,02:37 AM,05:52 AM,05:46 PM,13,15,15,15,23,62,86,4.4,1012,16,8,165,15,Netherlands
2020-09-29,17,10,0.0,10.2,3,85,05:10 PM,03:37 AM,05:53 AM,05:45 PM,9,12,13,12,17,31,75,0.2,1016,17,10,308,11,Netherlands
2020-09-30,23,11,0.0,11.6,5,93,05:37 PM,04:34 AM,05:54 AM,05:43 PM,10,16,17,16,27,6,70,0.0,1014,23,10,232,16,Netherlands
2020-10-01,21,11,0.0,11.6,5,97,06:02 PM,05:32 AM,05:55 AM,05:42 PM,6,15,16,15,23,3,55,0.0,1019,21,10,291,14,Netherlands
2020-10-02,16,7,0.0,11.6,4,100,06:27 PM,06:27 AM,05:56 AM,05:41 PM,5,11,12,11,16,14,65,0.0,1023,16,10,259,10,Netherlands
2020-10-03,18,8,0.0,11.6,4,89,06:53 PM,07:24 AM,05:56 AM,05:39 PM,7,13,13,13,14,27,67,0.0,1021,18,10,156,8,Netherlands
2020-10-04,20,13,0.0,5.9,4,82,07:22 PM,08:20 AM,05:57 AM,05:38 PM,11,15,16,15,23,60,75,1.4,1020,20,10,192,13,Netherlands
2020-10-05,18,6,0.0,11.6,4,74,07:53 PM,09:17 AM,05:58 AM,05:36 PM,5,11,12,11,14,0,67,0.0,1023,18,10,68,8,Netherlands
2020-10-06,22,8,0.0,11.6,5,67,08:28 PM,10:14 AM,05:59 AM,05:35 PM,7,15,16,15,16,3,63,0.0,1018,22,10,199,10,Netherlands
2020-10-07,25,12,0.0,11.3,5,60,09:09 PM,11:13 AM,06:00 AM,05:33 PM,10,18,19,18,15,7,60,0.0,1017,25,10,220,9,Netherlands
2020-10-08,26,15,0.0,7.1,5,53,09:56 PM,12:09 PM,06:00 AM,05:32 PM,14,20,21,20,11,61,72,0.0,1018,26,10,143,6,Netherlands
2020-10-09,23,15,0.0,7.2,5,45,10:50 PM,01:04 PM,06:01 AM,05:31 PM,16,19,20,19,20,40,79,0.6,1017,23,10,150,12,Netherlands
2020-10-10,22,19,0.0,5.7,5,38,11:52 PM,01:54 PM,06:02 AM,05:29 PM,19,20,21,20,25,69,93,8.3,1013,22,9,108,16,Netherlands
2020-10-11,24,18,0.0,4.2,5,31,No moonrise,02:40 PM,06:03 AM,05:28 PM,19,22,22,21,21,82,87,0.9,1008,24,10,116,14,Netherlands
2020-10-12,24,16,0.0,4.2,5,23,12:57 AM,03:21 PM,06:04 AM,05:26 PM,15,20,21,20,27,46,77,0.1,1011,24,10,154,16,Netherlands
2020-10-13,22,11,0.0,8.7,5,16,02:07 AM,03:58 PM,06:05 AM,05:25 PM,6,16,17,16,8,0,53,0.0,1019,22,10,139,5,Netherlands
2020-10-14,23,12,0.0,8.7,5,9,03:18 AM,04:33 PM,06:06 AM,05:24 PM,8,17,18,17,20,0,58,0.0,1016,23,10,189,12,Netherlands
2020-10-15,16,12,0.0,5.7,3,2,04:30 AM,05:06 PM,06:06 AM,05:22 PM,8,13,14,13,24,39,69,0.0,1016,16,10,103,14,Netherlands
2020-10-16,16,8,0.0,8.7,4,0,05:44 AM,05:40 PM,06:07 AM,05:21 PM,1,10,11,10,16,3,54,0.0,1026,16,10,97,10,Netherlands
2020-10-17,18,7,0.0,8.7,4,0,06:58 AM,06:16 PM,06:08 AM,05:20 PM,2,10,12,10,28,3,52,0.0,1022,18,10,176,17,Netherlands
2020-10-18,19,12,0.0,5.7,4,5,08:13 AM,06:56 PM,06:09 AM,05:18 PM,8,15,16,15,24,68,60,0.1,1019,19,10,180,15,Netherlands
2020-10-19,24,15,0.0,4.2,5,13,09:28 AM,07:41 PM,06:10 AM,05:17 PM,16,19,20,19,23,87,83,0.8,1018,24,9,142,15,Netherlands
2020-10-20,23,14,0.0,4.1,4,20,10:39 AM,08:31 PM,06:11 AM,05:16 PM,17,18,19,18,13,83,90,5.2,1019,23,9,133,8,Netherlands
2020-10-21,27,17,0.0,8.7,6,27,11:44 AM,09:28 PM,06:12 AM,05:15 PM,17,22,22,21,20,5,77,0.0,1019,27,10,170,11,Netherlands
2020-10-22,27,18,0.0,8.7,6,35,12:41 PM,10:27 PM,06:13 AM,05:13 PM,18,23,23,22,22,16,79,0.0,1018,27,10,164,13,Netherlands
2020-10-23,27,19,0.0,4.1,5,42,01:29 PM,11:30 PM,06:14 AM,05:12 PM,17,24,24,23,26,56,80,3.1,1016,27,10,163,16,Netherlands
2020-10-24,16,11,0.0,4.1,3,49,02:09 PM,No moonset,06:15 AM,05:11 PM,11,13,14,13,20,93,83,1.0,1019,16,10,18,14,Netherlands
2020-10-25,15,8,0.0,4.1,3,56,02:44 PM,12:30 AM,06:16 AM,05:10 PM,8,11,12,11,15,91,76,0.0,1016,15,10,29,10,Netherlands
2020-10-26,14,10,0.0,5.6,3,64,03:14 PM,01:31 AM,06:17 AM,05:09 PM,7,10,12,10,25,74,75,0.1,1019,14,9,30,18,Netherlands
2020-10-27,16,10,0.0,4.1,3,71,03:41 PM,02:28 AM,06:17 AM,05:08 PM,9,10,12,10,27,81,81,0.0,1022,16,10,42,19,Netherlands
2020-10-28,13,5,0.0,4.1,3,78,04:06 PM,03:26 AM,06:18 AM,05:06 PM,10,8,10,8,24,81,93,6.3,1018,13,9,56,15,Netherlands
2020-10-29,15,9,0.0,4.1,3,85,04:31 PM,04:21 AM,06:19 AM,05:05 PM,12,11,13,11,37,92,93,30.5,1005,15,8,182,24,Netherlands
2020-10-30,12,4,0.0,8.7,3,93,04:57 PM,05:18 AM,06:20 AM,05:04 PM,4,6,8,6,17,15,77,0.3,1023,12,10,157,11,Netherlands
2020-10-31,16,5,0.0,4.1,3,97,05:25 PM,06:14 AM,06:21 AM,05:03 PM,5,9,10,9,17,68,72,0.0,1024,16,10,148,10,Netherlands
2020-11-01,12,6,0.0,8.7,4,89,05:54 PM,07:11 AM,06:22 AM,05:02 PM,2,7,10,7,31,3,60,0.0,1026,12,10,302,19,Netherlands
2020-11-02,12,2,0.0,8.7,3,81,06:28 PM,08:09 AM,06:23 AM,05:01 PM,-3,5,7,5,17,1,52,0.0,1030,12,10,232,10,Netherlands
2020-11-03,17,6,0.0,8.7,4,74,07:07 PM,09:07 AM,06:24 AM,05:00 PM,5,9,10,9,23,0,69,0.0,1025,17,10,215,13,Netherlands
2020-11-04,19,9,0.0,8.7,4,66,07:52 PM,10:04 AM,06:25 AM,04:59 PM,8,12,13,12,25,11,71,0.0,1025,19,10,193,14,Netherlands
2020-11-05,19,11,0.0,7.1,4,58,08:43 PM,11:00 AM,06:26 AM,04:58 PM,8,14,15,14,19,43,68,0.0,1026,19,10,182,11,Netherlands
2020-11-06,20,10,0.0,8.7,5,51,09:41 PM,11:51 AM,06:27 AM,04:57 PM,9,14,14,14,13,1,69,0.0,1024,20,10,138,7,Netherlands
2020-11-07,23,13,0.0,7.1,4,43,10:43 PM,12:37 PM,06:28 AM,04:56 PM,13,17,18,17,19,41,77,0.0,1023,23,10,118,11,Netherlands
2020-11-08,24,16,0.0,7.1,5,36,11:49 PM,01:18 PM,06:29 AM,04:56 PM,16,19,20,19,26,40,81,0.1,1022,24,9,133,15,Netherlands
2020-11-09,24,16,0.0,5.5,5,28,No moonrise,01:55 PM,06:30 AM,04:55 PM,16,19,20,19,23,48,81,0.1,1019,24,9,150,14,Netherlands
2020-11-10,24,17,0.0,5.5,5,21,12:57 AM,02:29 PM,06:31 AM,04:54 PM,17,20,20,20,28,42,82,0.3,1013,24,10,192,18,Netherlands
2020-11-11,15,10,0.0,8.7,4,13,02:06 AM,03:02 PM,06:32 AM,04:53 PM,5,11,13,11,22,29,61,0.2,1016,15,10,108,15,Netherlands
2020-11-12,15,5,0.0,8.7,4,6,03:17 AM,03:34 PM,06:33 AM,04:52 PM,1,9,10,9,15,1,56,0.0,1018,15,10,67,9,Netherlands
2020-11-13,14,9,0.0,8.7,3,0,04:29 AM,04:08 PM,06:34 AM,04:52 PM,3,9,11,9,19,29,61,0.0,1022,14,10,144,12,Netherlands
2020-11-14,19,7,0.0,8.7,3,0,05:44 AM,04:45 PM,06:35 AM,04:51 PM,6,11,12,11,29,56,64,0.5,1017,19,10,156,18,Netherlands
2020-11-15,14,8,0.0,8.7,4,0,07:00 AM,05:28 PM,06:37 AM,04:50 PM,1,9,11,9,35,11,50,0.4,1018,14,10,268,22,Netherlands
2020-11-16,16,6,0.0,8.7,4,2,08:14 AM,06:16 PM,06:38 AM,04:50 PM,-1,8,10,8,23,1,48,0.0,1025,16,10,245,13,Netherlands
2020-11-17,15,7,0.0,8.7,4,9,09:26 AM,07:12 PM,06:39 AM,04:49 PM,2,9,10,9,19,2,58,0.0,1029,15,10,179,11,Netherlands
2020-11-18,14,5,0.0,8.7,3,17,10:28 AM,08:12 PM,06:40 AM,04:48 PM,-0,7,9,7,21,0,55,0.0,1032,14,10,144,13,Netherlands
2020-11-19,17,9,0.0,8.7,4,24,11:23 AM,09:16 PM,06:41 AM,04:48 PM,2,10,12,10,40,0,49,0.0,1028,17,10,188,24,Netherlands
2020-11-20,19,10,0.0,8.7,4,32,12:08 PM,10:19 PM,06:42 AM,04:47 PM,9,13,14,13,26,29,72,0.0,1029,19,10,192,16,Netherlands
2020-11-21,20,16,0.0,3.8,4,39,12:45 PM,11:22 PM,06:43 AM,04:47 PM,13,17,17,17,13,79,76,0.0,1026,20,10,193,8,Netherlands
2020-11-22,15,10,0.0,5.4,3,47,01:17 PM,No moonset,06:44 AM,04:46 PM,11,13,14,13,25,72,81,3.2,1022,15,10,250,17,Netherlands
2020-11-23,12,5,0.0,8.7,2,54,01:45 PM,12:21 AM,06:45 AM,04:46 PM,4,7,8,7,11,28,74,0.0,1027,12,10,63,7,Netherlands
2020-11-24,13,6,0.0,8.7,3,62,02:11 PM,01:19 AM,06:46 AM,04:46 PM,3,7,9,7,25,19,66,0.0,1021,13,10,146,15,Netherlands
2020-11-25,21,11,0.0,5.4,4,70,02:36 PM,02:15 AM,06:47 AM,04:45 PM,11,16,17,16,46,61,73,7.9,1012,21,10,219,30,Netherlands
2020-11-26,15,7,0.0,8.7,4,77,03:01 PM,03:11 AM,06:48 AM,04:45 PM,7,10,11,10,13,6,77,0.0,1018,15,10,221,8,Netherlands
2020-11-27,15,8,0.0,8.7,4,85,03:28 PM,04:07 AM,06:49 AM,04:45 PM,6,10,11,10,15,19,73,0.0,1020,15,10,210,9,Netherlands
2020-11-28,10,4,0.0,8.7,3,92,03:56 PM,05:04 AM,06:49 AM,04:44 PM,0,4,7,4,20,2,64,0.0,1023,10,10,22,13,Netherlands
2020-11-29,6,-0,0.0,3.7,2,100,04:28 PM,06:02 AM,06:50 AM,04:44 PM,2,2,5,2,21,71,77,10.1,1017,6,9,105,13,Netherlands
2020-11-30,3,-0,0.0,8.7,1,100,05:06 PM,07:01 AM,06:51 AM,04:44 PM,-4,-2,3,-2,32,28,62,0.0,1018,3,10,329,23,Netherlands
2020-12-01,7,-2,0.0,8.7,2,89,05:49 PM,07:59 AM,06:52 AM,04:44 PM,-7,-2,2,-2,17,0,55,0.0,1022,7,10,257,11,Netherlands
2020-12-02,10,0,0.0,7.0,2,82,06:39 PM,08:56 AM,06:53 AM,04:44 PM,-2,2,4,2,19,29,65,0.0,1025,10,10,146,11,Netherlands
2020-12-03,4,1,0.0,3.7,1,75,07:35 PM,09:49 AM,06:54 AM,04:44 PM,0,1,4,1,18,83,78,3.3,1024,4,6,85,12,Netherlands
2020-12-04,6,1,0.0,3.7,1,67,08:36 PM,10:36 AM,06:55 AM,04:44 PM,2,2,4,2,14,90,85,0.3,1018,6,9,193,9,Netherlands
2020-12-05,10,2,0.0,8.7,3,60,09:40 PM,11:19 AM,06:56 AM,04:44 PM,1,4,5,4,14,0,73,0.0,1022,10,10,263,8,Netherlands
2020-12-06,10,4,0.0,8.7,3,53,10:46 PM,11:56 AM,06:57 AM,04:44 PM,2,5,7,5,14,6,75,0.0,1016,10,10,267,8,Netherlands
2020-12-07,7,4,0.0,7.0,2,46,11:52 PM,12:30 PM,06:58 AM,04:44 PM,1,4,6,4,13,51,74,0.0,1019,7,10,255,9,Netherlands
2020-12-08,11,2,0.0,8.7,3,38,No moonrise,01:02 PM,06:58 AM,04:44 PM,2,4,6,4,13,7,79,0.0,1020,11,10,203,7,Netherlands
2020-12-09,14,5,0.0,8.7,3,31,01:00 AM,01:33 PM,06:59 AM,04:44 PM,4,7,9,7,23,4,73,0.0,1017,14,10,232,13,Netherlands
2020-12-10,15,7,0.0,8.7,4,24,02:09 AM,02:04 PM,07:00 AM,04:44 PM,6,9,10,9,18,9,77,0.0,1017,15,10,198,10,Netherlands
2020-12-11,16,8,0.0,5.3,3,17,03:20 AM,02:38 PM,07:01 AM,04:44 PM,9,11,12,11,31,42,82,1.8,1014,16,10,182,19,Netherlands
2020-12-12,14,10,0.0,5.3,3,9,04:32 AM,03:17 PM,07:01 AM,04:44 PM,9,10,12,10,37,76,80,2.1,1011,14,9,237,25,Netherlands
2020-12-13,8,5,0.0,5.3,2,2,05:47 AM,04:01 PM,07:02 AM,04:45 PM,4,4,6,4,16,61,84,1.9,1021,8,8,109,11,Netherlands
2020-12-14,6,2,0.0,8.7,1,0,07:00 AM,04:53 PM,07:03 AM,04:45 PM,-0,0,4,0,23,56,76,5.0,1022,6,10,225,16,Netherlands
2020-12-15,6,-1,0.0,7.0,1,0,08:08 AM,05:52 PM,07:04 AM,04:45 PM,-3,-1,2,-1,20,58,71,0.0,1021,6,10,51,13,Netherlands
2020-12-16,5,1,0.0,8.7,1,5,09:08 AM,06:56 PM,07:04 AM,04:46 PM,-1,-0,2,-0,16,36,77,0.0,1016,5,10,269,11,Netherlands
2020-12-17,6,-1,0.0,8.7,2,12,09:59 AM,08:02 PM,07:05 AM,04:46 PM,-3,-1,2,-1,15,4,71,0.0,1023,6,10,265,9,Netherlands
2020-12-18,8,0,0.0,5.3,1,20,10:41 AM,09:07 PM,07:05 AM,04:46 PM,-0,0,3,0,23,51,77,0.0,1026,8,10,172,14,Netherlands
2020-12-19,5,1,0.0,3.5,1,27,11:16 AM,10:09 PM,07:06 AM,04:47 PM,2,1,5,1,28,88,85,2.1,1022,5,5,186,17,Netherlands
2020-12-20,10,3,0.0,7.0,2,34,11:47 AM,11:08 PM,07:06 AM,04:47 PM,5,5,7,5,14,55,87,2.6,1016,10,8,243,9,Netherlands
2020-12-21,13,4,0.0,8.7,3,41,12:13 PM,No moonset,07:07 AM,04:48 PM,3,5,7,5,28,4,74,0.0,1016,13,10,257,16,Netherlands
2020-12-22,11,5,0.0,8.7,3,49,12:39 PM,12:06 AM,07:07 AM,04:48 PM,0,6,8,6,20,10,59,0.0,1022,11,10,223,11,Netherlands
2020-12-23,13,7,0.0,3.5,3,56,01:04 PM,01:02 AM,07:08 AM,04:49 PM,7,7,10,7,44,64,79,1.9,1014,13,9,209,26,Netherlands
2020-12-24,2,-2,0.5,7.0,1,63,01:30 PM,01:58 AM,07:08 AM,04:50 PM,-8,-5,0,-5,30,36,55,4.2,1014,2,8,297,22,Netherlands
2020-12-25,0,-6,0.0,8.7,2,70,01:57 PM,02:54 AM,07:09 AM,04:50 PM,-16,-8,-3,-8,24,3,35,0.0,1021,0,10,284,17,Netherlands
2020-12-26,8,-2,0.0,8.7,2,78,02:28 PM,03:52 AM,07:09 AM,04:51 PM,-4,-2,2,-2,25,4,66,0.0,1019,8,10,213,14,Netherlands
2020-12-27,12,3,0.0,7.0,2,85,03:04 PM,04:51 AM,07:09 AM,04:52 PM,5,4,7,4,35,40,83,0.7,1017,12,10,204,21,Netherlands
2020-12-28,6,3,0.0,8.7,2,92,03:45 PM,05:50 AM,07:10 AM,04:52 PM,1,2,5,2,22,26,76,0.1,1026,6,10,180,14,Netherlands
2020-12-29,7,1,0.0,7.0,1,100,04:33 PM,06:48 AM,07:10 AM,04:53 PM,-0,0,4,0,25,53,75,0.0,1029,7,10,84,16,Netherlands
2020-12-30,14,7,0.0,3.5,3,100,05:28 PM,07:43 AM,07:10 AM,04:54 PM,10,10,12,10,38,76,89,2.7,1017,14,10,166,23,Netherlands
2020-12-31,3,-2,0.0,3.5,1,89,06:28 PM,08:33 AM,07:10 AM,04:54 PM,3,-2,3,-2,36,100,95,35.3,1018,3,7,35,24,Netherlands
2021-01-01,13,3,0.0,3.5,3,79,07:33 PM,09:18 AM,07:11 AM,04:55 PM,8,7,10,7,39,88,89,6.9,1010,13,9,159,24,Netherlands
2021-01-02,7,6,0.0,3.5,2,71,08:38 PM,09:58 AM,07:11 AM,04:56 PM,5,5,7,5,12,94,88,0.2,1017,7,10,280,8,Netherlands
2021-01-03,7,1,0.0,8.7,1,64,09:45 PM,10:32 AM,07:11 AM,04:57 PM,1,1,4,1,18,39,80,0.0,1017,7,10,245,13,Netherlands
2021-01-04,10,3,0.0,8.7,3,57,10:51 PM,11:05 AM,07:11 AM,04:58 PM,3,4,5,4,15,25,86,0.0,1019,10,10,229,9,Netherlands
2021-01-05,9,1,0.0,8.7,2,50,11:58 PM,11:35 AM,07:11 AM,04:59 PM,1,3,5,3,13,18,77,0.0,1021,9,10,203,8,Netherlands
2021-01-06,8,2,0.0,7.0,2,42,No moonrise,12:05 PM,07:11 AM,04:59 PM,1,2,5,2,19,43,76,0.3,1021,8,9,117,12,Netherlands
2021-01-07,4,3,0.0,3.7,1,35,01:06 AM,12:37 PM,07:11 AM,05:00 PM,1,-1,4,-1,33,99,83,3.2,1019,4,7,51,23,Netherlands
2021-01-08,2,1,0.0,3.7,1,28,02:15 AM,01:12 PM,07:11 AM,05:01 PM,-2,-3,2,-3,28,100,79,0.0,1022,2,10,125,20,Netherlands
2021-01-09,2,-1,0.1,3.7,1,20,03:27 AM,01:52 PM,07:11 AM,05:02 PM,-3,-3,1,-3,18,88,80,0.1,1025,2,10,306,13,Netherlands
2021-01-10,3,-2,0.0,8.7,2,13,04:38 AM,02:39 PM,07:11 AM,05:03 PM,-4,-3,0,-3,13,30,77,0.0,1028,3,10,186,9,Netherlands
2021-01-11,3,-1,0.1,5.4,1,6,05:48 AM,03:34 PM,07:11 AM,05:04 PM,-4,-1,1,-1,11,52,71,0.2,1028,3,10,152,7,Netherlands
2021-01-12,7,-1,0.0,8.7,2,0,06:51 AM,04:35 PM,07:10 AM,05:05 PM,-3,-1,2,-1,18,0,69,0.0,1028,7,10,225,11,Netherlands
2021-01-13,8,-1,0.0,7.0,1,0,07:47 AM,05:41 PM,07:10 AM,05:06 PM,0,-1,3,-1,27,14,82,0.0,1021,8,10,211,16,Netherlands
2021-01-14,10,2,0.0,7.0,2,1,08:33 AM,06:47 PM,07:10 AM,05:07 PM,3,2,6,2,35,51,82,0.0,1011,10,10,234,23,Netherlands
2021-01-15,4,1,0.0,5.4,1,8,09:12 AM,07:52 PM,07:10 AM,05:08 PM,-4,-2,3,-2,37,46,62,0.2,1007,4,9,256,24,Netherlands
2021-01-16,5,-1,0.0,8.7,1,16,09:45 AM,08:54 PM,07:09 AM,05:09 PM,-3,-3,1,-3,28,44,74,0.0,1012,5,10,280,19,Netherlands
2021-01-17,6,-0,0.0,5.4,1,23,10:13 AM,09:54 PM,07:09 AM,05:10 PM,-2,-2,3,-2,26,56,71,0.0,1014,6,10,265,18,Netherlands
2021-01-18,7,-1,0.0,8.7,2,30,10:40 AM,10:51 PM,07:09 AM,05:11 PM,-1,-0,3,-0,20,24,77,0.0,1019,7,10,251,12,Netherlands
2021-01-19,7,4,0.0,5.4,2,38,11:05 AM,11:48 PM,07:08 AM,05:12 PM,2,3,6,3,20,78,74,0.0,1024,7,10,205,12,Netherlands
2021-01-20,8,2,0.0,7.1,2,45,11:31 AM,No moonset,07:08 AM,05:13 PM,1,3,5,3,18,35,73,0.0,1027,8,10,237,11,Netherlands
2021-01-21,13,5,0.0,3.8,3,52,11:58 AM,12:44 AM,07:07 AM,05:14 PM,7,8,10,8,22,77,87,1.1,1015,13,8,243,14,Netherlands
2021-01-22,6,1,0.0,8.7,2,59,12:27 PM,01:41 AM,07:07 AM,05:15 PM,-1,1,4,1,24,22,69,0.0,1019,6,10,27,16,Netherlands
2021-01-23,6,-2,0.0,8.7,2,67,01:00 PM,02:38 AM,07:06 AM,05:16 PM,-7,-2,2,-2,22,21,54,0.0,1025,6,10,68,15,Netherlands
2021-01-24,9,4,0.0,3.8,2,74,01:39 PM,03:38 AM,07:06 AM,05:17 PM,5,5,7,5,21,91,86,2.1,1015,9,7,157,11,Netherlands
2021-01-25,19,7,0.0,3.8,4,81,02:23 PM,04:36 AM,07:05 AM,05:19 PM,12,13,14,13,39,74,88,20.6,1004,19,8,174,23,Netherlands
2021-01-26,13,7,0.0,8.7,4,88,03:16 PM,05:33 AM,07:04 AM,05:20 PM,6,8,10,8,28,1,74,0.0,1010,13,10,261,17,Netherlands
2021-01-27,3,0,0.3,3.8,1,96,04:15 PM,06:25 AM,07:04 AM,05:21 PM,-0,-2,2,-2,25,68,85,2.7,1022,3,9,220,17,Netherlands
2021-01-28,3,-3,0.0,8.7,2,100,05:20 PM,07:13 AM,07:03 AM,05:22 PM,-5,-4,-1,-4,18,23,72,0.0,1036,3,10,84,12,Netherlands
