date_time,Czech%20Republic_maxtempC,Czech%20Republic_mintempC,Czech%20Republic_totalSnow_cm,Czech%20Republic_sunHour,Czech%20Republic_uvIndex,Czech%20Republic_moon_illumination,Czech%20Republic_moonrise,Czech%20Republic_moonset,Czech%20Republic_sunrise,Czech%20Republic_sunset,Czech%20Republic_DewPointC,Czech%20Republic_FeelsLikeC,Czech%20Republic_HeatIndexC,Czech%20Republic_WindChillC,Czech%20Republic_WindGustKmph,Czech%20Republic_cloudcover,Czech%20Republic_humidity,Czech%20Republic_precipMM,Czech%20Republic_pressure,Czech%20Republic_tempC,Czech%20Republic_visibility,Czech%20Republic_winddirDegree,Czech%20Republic_windspeedKmph,Czech%20Republic_location
2020-10-21,15,7,0.0,8.7,3,27,12:25 PM,08:17 PM,06:34 AM,04:58 PM,6,9,10,9,14,38,79,0.0,1016,15,10,152,8,Czech%20Republic
2020-10-22,17,9,0.0,8.7,4,35,01:25 PM,09:18 PM,06:36 AM,04:56 PM,8,12,13,12,14,28,72,0.0,1018,17,10,191,8,Czech%20Republic
2020-10-23,15,12,0.0,3.8,3,42,02:11 PM,10:24 PM,06:37 AM,04:54 PM,10,13,13,13,15,80,79,3.9,1015,15,9,209,9,Czech%20Republic
2020-10-24,14,9,0.0,5.4,3,49,02:46 PM,11:35 PM,06:39 AM,04:52 PM,8,10,12,10,26,65,78,1.1,1018,14,9,248,17,Czech%20Republic
2020-10-25,16,9,0.0,8.7,4,56,03:13 PM,No moonset,06:41 AM,04:51 PM,9,12,12,12,15,8,79,0.0,1013,16,10,161,9,Czech%20Republic
2020-10-26,13,10,0.0,3.8,3,64,03:34 PM,12:44 AM,06:42 AM,04:49 PM,9,11,11,11,11,82,84,0.6,1005,13,10,190,7,Czech%20Republic
2020-10-27,11,7,0.0,8.7,2,71,03:53 PM,01:53 AM,06:44 AM,04:47 PM,5,8,9,8,15,51,75,2.5,1013,11,10,233,11,Czech%20Republic
2020-10-28,11,5,0.0,5.4,2,78,04:09 PM,03:00 AM,06:46 AM,04:45 PM,3,6,8,6,22,56,74,0.0,1016,11,10,201,12,Czech%20Republic
2020-10-29,10,7,0.0,3.7,2,85,04:24 PM,04:07 AM,06:47 AM,04:43 PM,5,7,9,7,28,92,77,2.7,1019,10,9,245,18,Czech%20Republic
2020-10-30,12,7,0.0,3.7,3,93,04:40 PM,05:13 AM,06:49 AM,04:41 PM,7,8,10,8,29,96,83,3.2,1021,12,5,253,18,Czech%20Republic
2020-10-31,15,11,0.0,3.7,3,97,04:58 PM,06:18 AM,06:51 AM,04:40 PM,9,12,12,12,16,75,82,1.0,1023,15,10,227,10,Czech%20Republic
2020-11-01,11,7,0.0,3.7,3,89,05:17 PM,07:26 AM,06:53 AM,04:38 PM,9,9,10,9,16,79,90,5.1,1020,11,7,184,10,Czech%20Republic
2020-11-02,16,9,0.0,3.7,3,81,05:41 PM,08:32 AM,06:54 AM,04:36 PM,12,12,13,12,23,81,88,3.2,1017,16,9,226,14,Czech%20Republic
2020-11-03,14,10,0.0,3.7,3,74,06:10 PM,09:40 AM,06:56 AM,04:35 PM,10,12,12,12,13,66,83,4.1,1022,14,8,145,8,Czech%20Republic
2020-11-04,9,7,0.0,5.3,2,66,06:47 PM,10:44 AM,06:58 AM,04:33 PM,4,8,9,8,13,70,71,11.4,1029,9,9,337,9,Czech%20Republic
2020-11-05,10,4,0.0,8.7,3,58,07:34 PM,11:44 AM,06:59 AM,04:31 PM,3,6,7,6,8,11,76,0.0,1037,10,10,254,6,Czech%20Republic
2020-11-06,11,4,0.0,8.7,3,51,08:32 PM,12:35 PM,07:01 AM,04:30 PM,3,7,7,7,5,4,74,0.0,1036,11,10,168,4,Czech%20Republic
2020-11-07,11,4,0.0,8.7,3,43,09:39 PM,01:18 PM,07:03 AM,04:28 PM,2,7,7,7,7,6,68,0.0,1030,11,10,143,5,Czech%20Republic
2020-11-08,11,6,0.0,8.7,3,36,10:53 PM,01:52 PM,07:04 AM,04:27 PM,3,7,8,7,4,2,73,0.0,1027,11,10,146,3,Czech%20Republic
2020-11-09,11,5,0.0,8.7,2,28,No moonrise,02:20 PM,07:06 AM,04:25 PM,4,8,8,8,4,24,76,0.0,1027,11,10,121,3,Czech%20Republic
2020-11-10,9,4,0.0,8.7,3,21,12:12 AM,02:44 PM,07:08 AM,04:24 PM,4,6,7,6,7,24,84,0.0,1028,9,10,164,5,Czech%20Republic
2020-11-11,7,3,0.0,6.9,2,13,01:33 AM,03:05 PM,07:09 AM,04:22 PM,3,4,5,4,8,40,87,0.0,1027,7,10,163,5,Czech%20Republic
2020-11-12,8,2,0.0,6.9,2,6,02:56 AM,03:26 PM,07:11 AM,04:21 PM,3,4,5,4,10,26,83,0.0,1025,8,10,179,7,Czech%20Republic
2020-11-13,10,3,0.0,8.7,2,0,04:20 AM,03:47 PM,07:13 AM,04:20 PM,4,6,7,6,12,35,84,0.0,1024,10,10,217,7,Czech%20Republic
2020-11-14,12,7,0.0,6.9,3,0,05:47 AM,04:11 PM,07:14 AM,04:18 PM,6,9,10,9,13,61,77,0.0,1023,12,10,190,7,Czech%20Republic
2020-11-15,10,6,0.0,8.7,3,0,07:16 AM,04:39 PM,07:16 AM,04:17 PM,5,7,8,7,12,18,82,0.0,1019,10,10,153,8,Czech%20Republic
2020-11-16,10,5,0.0,5.1,2,2,08:42 AM,05:16 PM,07:18 AM,04:16 PM,4,6,8,6,20,75,78,0.1,1018,10,10,218,13,Czech%20Republic
2020-11-17,9,5,0.0,5.1,2,9,10:03 AM,06:02 PM,07:19 AM,04:15 PM,5,5,7,5,21,62,81,0.0,1028,9,10,241,13,Czech%20Republic
2020-11-18,11,5,0.0,8.7,3,17,11:12 AM,07:00 PM,07:21 AM,04:14 PM,4,7,8,7,14,16,78,0.0,1028,11,10,188,9,Czech%20Republic
2020-11-19,10,6,0.0,5.1,2,24,12:06 PM,08:07 PM,07:22 AM,04:12 PM,3,5,8,5,27,51,75,0.2,1022,10,9,227,17,Czech%20Republic
2020-11-20,5,2,0.0,6.9,1,32,12:46 PM,09:19 PM,07:24 AM,04:11 PM,-2,-0,3,-0,21,46,68,1.1,1032,5,10,307,15,Czech%20Republic
2020-11-21,4,1,0.0,8.7,2,39,01:17 PM,10:31 PM,07:26 AM,04:10 PM,-2,-0,2,-0,14,20,74,0.0,1035,4,10,223,9,Czech%20Republic
2020-11-22,6,1,0.0,8.7,2,47,01:41 PM,11:42 PM,07:27 AM,04:09 PM,-3,-0,3,-0,21,35,63,0.0,1029,6,10,222,13,Czech%20Republic
2020-11-23,6,5,0.0,3.3,2,54,02:00 PM,No moonset,07:29 AM,04:08 PM,2,3,5,3,16,82,81,1.1,1027,6,7,261,11,Czech%20Republic
2020-11-24,6,1,0.0,8.7,2,62,02:16 PM,12:50 AM,07:30 AM,04:08 PM,0,2,3,2,10,10,80,0.0,1028,6,10,177,6,Czech%20Republic
2020-11-25,5,0,0.0,6.9,1,70,02:32 PM,01:57 AM,07:32 AM,04:07 PM,-0,0,2,0,10,33,83,0.0,1023,5,10,154,7,Czech%20Republic
2020-11-26,7,1,0.0,8.7,2,77,02:48 PM,03:02 AM,07:33 AM,04:06 PM,-0,2,3,2,7,3,78,0.0,1022,7,10,181,5,Czech%20Republic
2020-11-27,4,1,0.0,8.7,1,85,03:04 PM,04:08 AM,07:34 AM,04:05 PM,-2,2,2,2,5,47,76,0.0,1023,4,10,205,3,Czech%20Republic
2020-11-28,3,0,0.0,5.1,1,92,03:23 PM,05:15 AM,07:36 AM,04:04 PM,-1,1,2,1,6,55,82,0.0,1023,3,10,223,4,Czech%20Republic
2020-11-29,2,-5,0.0,3.3,1,100,03:45 PM,06:22 AM,07:37 AM,04:04 PM,-2,-2,0,-2,11,81,81,0.0,1024,2,10,314,7,Czech%20Republic
2020-11-30,2,-2,0.3,3.2,1,100,04:12 PM,07:30 AM,07:39 AM,04:03 PM,-2,-2,1,-2,9,76,82,0.3,1026,2,10,247,6,Czech%20Republic
2020-12-01,1,-2,0.3,3.2,1,89,04:46 PM,08:36 AM,07:40 AM,04:03 PM,-4,-3,-0,-3,12,58,79,0.6,1020,1,8,161,8,Czech%20Republic
2020-12-02,0,-3,0.0,6.9,1,82,05:31 PM,09:39 AM,07:41 AM,04:02 PM,-6,-5,-2,-5,16,33,74,0.0,1019,0,10,104,10,Czech%20Republic
2020-12-03,-1,-3,3.4,3.2,1,75,06:25 PM,10:33 AM,07:43 AM,04:02 PM,-4,-4,-2,-4,12,63,83,4.1,1010,-1,7,157,8,Czech%20Republic
2020-12-04,4,-5,0.0,5.0,1,67,07:30 PM,11:19 AM,07:44 AM,04:01 PM,-1,-1,1,-1,15,59,84,0.0,996,4,9,107,8,Czech%20Republic
2020-12-05,7,0,0.0,8.6,3,60,08:41 PM,11:55 AM,07:45 AM,04:01 PM,2,1,5,1,32,11,80,0.0,997,7,10,137,17,Czech%20Republic
2020-12-06,11,5,0.0,3.2,2,53,09:57 PM,12:24 PM,07:46 AM,04:01 PM,4,5,9,5,40,58,75,0.0,1001,11,10,142,22,Czech%20Republic
2020-12-07,9,5,0.0,5.0,2,46,11:15 PM,12:49 PM,07:47 AM,04:00 PM,4,5,8,5,27,72,78,0.2,1001,9,10,136,17,Czech%20Republic
2020-12-08,6,-2,0.0,8.5,1,38,No moonrise,01:10 PM,07:48 AM,04:00 PM,2,1,4,1,21,43,81,0.0,1005,6,10,130,13,Czech%20Republic
2020-12-09,6,1,0.0,3.2,1,31,12:34 AM,01:30 PM,07:49 AM,04:00 PM,1,2,4,2,16,94,81,0.2,1008,6,10,111,10,Czech%20Republic
2020-12-10,6,4,0.0,3.2,2,24,01:55 AM,01:49 PM,07:50 AM,04:00 PM,2,4,5,4,6,87,82,0.9,1007,6,8,153,4,Czech%20Republic
2020-12-11,5,2,0.0,6.9,1,17,03:17 AM,02:11 PM,07:51 AM,04:00 PM,0,2,4,2,13,77,77,0.0,1003,5,10,163,9,Czech%20Republic
2020-12-12,4,-1,0.0,6.9,1,9,04:42 AM,02:35 PM,07:52 AM,04:00 PM,0,0,2,0,11,84,82,0.0,1002,4,10,162,7,Czech%20Republic
2020-12-13,5,2,0.0,3.2,1,2,06:09 AM,03:07 PM,07:53 AM,04:00 PM,1,2,3,2,8,92,85,0.0,1011,5,10,227,5,Czech%20Republic
2020-12-14,5,2,0.0,8.5,2,0,07:33 AM,03:48 PM,07:54 AM,04:00 PM,1,2,3,2,10,38,88,0.0,1017,5,10,169,6,Czech%20Republic
2020-12-15,3,-4,0.0,3.2,1,0,08:49 AM,04:40 PM,07:55 AM,04:00 PM,-0,-0,2,-0,9,81,84,0.0,1017,3,10,143,6,Czech%20Republic
2020-12-16,5,1,0.0,3.2,1,5,09:52 AM,05:44 PM,07:56 AM,04:00 PM,1,3,3,3,6,80,81,0.3,1022,5,10,138,3,Czech%20Republic
2020-12-17,4,2,0.0,8.5,2,12,10:40 AM,06:56 PM,07:56 AM,04:01 PM,0,2,3,2,8,17,84,0.0,1025,4,10,166,5,Czech%20Republic
2020-12-18,5,2,0.0,8.4,2,20,11:16 AM,08:10 PM,07:57 AM,04:01 PM,1,2,3,2,9,27,89,0.0,1027,5,10,169,5,Czech%20Republic
2020-12-19,4,-4,0.0,3.2,1,27,11:44 AM,09:24 PM,07:58 AM,04:01 PM,1,0,2,0,10,78,89,0.0,1024,4,10,157,6,Czech%20Republic
2020-12-20,4,1,0.0,3.2,1,34,12:05 PM,10:35 PM,07:58 AM,04:02 PM,1,2,3,2,7,82,82,0.0,1024,4,10,143,5,Czech%20Republic
2020-12-21,4,2,0.0,3.2,1,41,12:23 PM,11:43 PM,07:59 AM,04:02 PM,0,1,3,1,10,76,86,0.4,1026,4,8,185,6,Czech%20Republic
2020-12-22,11,1,0.0,3.2,2,49,12:39 PM,No moonset,07:59 AM,04:03 PM,4,3,7,3,34,78,86,2.5,1018,11,8,218,19,Czech%20Republic
2020-12-23,12,9,0.0,4.9,3,56,12:54 PM,12:50 AM,08:00 AM,04:03 PM,8,8,10,8,26,87,86,4.1,1015,12,8,231,16,Czech%20Republic
2020-12-24,9,5,0.0,3.0,2,63,01:10 PM,01:56 AM,08:00 AM,04:04 PM,4,5,8,5,27,94,77,2.6,1008,9,9,249,18,Czech%20Republic
2020-12-25,2,1,1.3,3.0,1,70,01:28 PM,03:02 AM,08:00 AM,04:05 PM,-0,-2,2,-2,21,93,83,1.9,1016,2,6,312,15,Czech%20Republic
2020-12-26,1,-2,0.1,8.0,2,78,01:49 PM,04:09 AM,08:01 AM,04:05 PM,-5,-4,-0,-4,16,26,72,0.1,1024,1,10,256,11,Czech%20Republic
2020-12-27,0,-3,0.0,3.0,1,85,02:13 PM,05:17 AM,08:01 AM,04:06 PM,-7,-6,-1,-6,26,68,66,0.0,1007,0,10,166,17,Czech%20Republic
2020-12-28,2,-1,0.0,4.9,1,92,02:45 PM,06:24 AM,08:01 AM,04:07 PM,-2,-3,1,-3,15,61,80,0.1,984,2,9,154,10,Czech%20Republic
2020-12-29,3,-2,3.7,8.1,2,100,03:26 PM,07:29 AM,08:01 AM,04:08 PM,-3,-4,1,-4,26,30,80,4.3,990,3,9,209,15,Czech%20Republic
2020-12-30,3,0,0.3,3.0,1,100,04:18 PM,08:27 AM,08:01 AM,04:09 PM,-1,-2,1,-2,16,69,83,0.6,1004,3,8,207,9,Czech%20Republic
2020-12-31,3,-0,0.0,8.1,1,89,05:21 PM,09:17 AM,08:01 AM,04:10 PM,-2,-2,1,-2,13,38,81,0.0,1009,3,10,183,8,Czech%20Republic
2021-01-01,1,-1,0.0,6.8,1,79,06:31 PM,09:57 AM,08:01 AM,04:11 PM,-3,-0,-0,-0,4,59,80,0.0,1010,1,10,177,3,Czech%20Republic
2021-01-02,1,-6,0.0,6.8,1,71,07:47 PM,10:29 AM,08:01 AM,04:12 PM,-2,-2,-1,-2,9,71,86,0.0,1013,1,10,69,6,Czech%20Republic
2021-01-03,4,-1,0.0,3.0,1,64,09:05 PM,10:54 AM,08:01 AM,04:13 PM,1,0,2,0,12,100,92,2.0,1011,4,8,139,7,Czech%20Republic
2021-01-04,4,2,0.0,3.0,1,57,10:22 PM,11:16 AM,08:01 AM,04:14 PM,2,2,3,2,7,99,94,1.5,1014,4,9,69,5,Czech%20Republic
2021-01-05,3,-2,0.1,3.1,1,50,11:41 PM,11:36 AM,08:00 AM,04:15 PM,1,-1,2,-1,15,100,92,3.1,1013,3,9,139,10,Czech%20Republic
2021-01-06,1,0,2.3,3.1,1,42,No moonrise,11:55 AM,08:00 AM,04:16 PM,0,-1,1,-1,9,100,94,2.8,1011,1,5,328,7,Czech%20Republic
2021-01-07,-0,-2,3.9,3.1,1,35,01:00 AM,12:14 PM,08:00 AM,04:17 PM,-3,-5,-1,-5,21,78,85,4.6,1013,-0,7,255,14,Czech%20Republic
2021-01-08,-1,-4,0.0,3.2,1,28,02:21 AM,12:37 PM,07:59 AM,04:19 PM,-4,-7,-2,-7,21,65,87,0.0,1015,-1,10,235,13,Czech%20Republic
2021-01-09,-1,-3,0.3,3.2,1,20,03:45 AM,01:04 PM,07:59 AM,04:20 PM,-3,-4,-2,-4,11,89,90,0.5,1021,-1,8,275,7,Czech%20Republic
2021-01-10,-2,-4,0.6,3.2,1,13,05:08 AM,01:39 PM,07:58 AM,04:21 PM,-4,-3,-3,-3,3,90,91,0.9,1025,-2,8,167,2,Czech%20Republic
2021-01-11,-3,-6,0.0,6.9,1,6,06:26 AM,02:24 PM,07:58 AM,04:23 PM,-6,-8,-4,-8,13,35,88,0.0,1024,-3,10,190,8,Czech%20Republic
2021-01-12,2,-4,1.8,3.3,1,0,07:35 AM,03:23 PM,07:57 AM,04:24 PM,-3,-6,-1,-6,30,89,86,3.2,1011,2,7,244,19,Czech%20Republic
2021-01-13,1,-2,0.0,3.3,1,0,08:29 AM,04:31 PM,07:57 AM,04:25 PM,-4,-7,-1,-7,33,79,80,2.1,1011,1,8,262,21,Czech%20Republic
2021-01-14,-0,-3,2.7,3.3,1,1,09:11 AM,05:46 PM,07:56 AM,04:27 PM,-4,-7,-2,-7,28,87,85,3.3,1016,-0,6,306,18,Czech%20Republic
2021-01-15,-2,-5,0.1,3.3,1,8,09:43 AM,07:01 PM,07:55 AM,04:28 PM,-5,-7,-3,-7,16,91,86,0.3,1023,-2,9,302,10,Czech%20Republic
2021-01-16,-5,-8,0.5,3.3,1,16,10:07 AM,08:15 PM,07:54 AM,04:30 PM,-8,-11,-6,-11,19,91,88,0.7,1025,-5,9,292,12,Czech%20Republic
2021-01-17,-4,-8,0.0,8.7,2,23,10:26 AM,09:26 PM,07:54 AM,04:31 PM,-8,-9,-7,-9,9,28,89,0.0,1021,-4,10,222,5,Czech%20Republic
2021-01-18,0,-8,1.5,3.3,1,30,10:43 AM,10:34 PM,07:53 AM,04:33 PM,-4,-7,-4,-7,17,75,92,2.1,1023,0,6,250,10,Czech%20Republic
2021-01-19,1,-6,3.1,3.3,1,38,10:59 AM,11:41 PM,07:52 AM,04:35 PM,-1,-5,0,-5,35,89,89,4.6,1016,1,8,240,22,Czech%20Republic
2021-01-20,4,0,0.0,8.7,1,45,11:15 AM,No moonset,07:51 AM,04:36 PM,-1,-1,2,-1,28,47,79,0.3,1010,4,10,208,15,Czech%20Republic
2021-01-21,2,-2,0.0,6.9,1,52,11:32 AM,12:47 AM,07:50 AM,04:38 PM,-1,-2,1,-2,16,42,86,0.0,1006,2,10,167,10,Czech%20Republic
2021-01-22,5,-1,0.0,5.1,1,59,11:51 AM,01:54 AM,07:49 AM,04:39 PM,-0,-0,2,-0,17,61,84,0.0,999,5,10,181,9,Czech%20Republic
2021-01-23,2,-1,1.0,3.3,1,67,12:14 PM,03:01 AM,07:48 AM,04:41 PM,-0,-2,1,-2,19,93,93,6.4,993,2,6,194,12,Czech%20Republic
2021-01-24,2,-1,0.8,5.1,1,74,12:42 PM,04:09 AM,07:46 AM,04:43 PM,-3,-4,-0,-4,21,66,83,1.0,998,2,8,214,14,Czech%20Republic
2021-01-25,1,-3,0.2,5.1,1,81,01:19 PM,05:15 AM,07:45 AM,04:44 PM,-4,-5,-1,-5,18,76,82,0.3,1002,1,10,283,12,Czech%20Republic
2021-01-26,1,-3,0.6,3.4,1,88,02:06 PM,06:16 AM,07:44 AM,04:46 PM,-4,-7,-1,-7,28,74,83,0.9,1012,1,7,266,19,Czech%20Republic
2021-01-27,0,-6,0.1,5.2,1,96,03:05 PM,07:10 AM,07:43 AM,04:48 PM,-4,-6,-2,-6,22,69,85,0.3,1017,0,9,251,14,Czech%20Republic
2021-01-28,3,-6,0.3,3.4,1,100,04:14 PM,07:54 AM,07:42 AM,04:49 PM,0,-3,1,-3,21,97,93,8.5,1008,3,8,231,13,Czech%20Republic
2021-01-29,5,-1,0.6,3.4,1,90,05:31 PM,08:29 AM,07:40 AM,04:51 PM,2,-0,2,-0,21,95,94,12.0,999,5,6,236,12,Czech%20Republic
2021-01-30,4,-3,0.0,3.4,1,82,06:50 PM,08:58 AM,07:39 AM,04:53 PM,-1,-3,2,-3,33,78,83,3.9,997,4,8,262,22,Czech%20Republic
2021-01-31,-0,-6,0.0,8.7,2,79,08:10 PM,09:21 AM,07:37 AM,04:55 PM,-6,-5,-2,-5,10,35,75,0.0,1005,-0,10,68,7,Czech%20Republic
2021-02-01,1,-4,0.0,8.7,2,63,09:30 PM,09:42 AM,07:36 AM,04:56 PM,-5,-4,-1,-4,11,46,72,0.1,1002,1,10,129,8,Czech%20Republic
2021-02-02,4,-2,0.0,3.5,1,55,10:50 PM,10:01 AM,07:35 AM,04:58 PM,1,-0,2,-0,19,97,87,2.0,1007,4,7,209,11,Czech%20Republic
2021-02-03,8,2,0.0,3.6,2,48,No moonrise,10:20 AM,07:33 AM,05:00 PM,5,3,6,3,30,84,88,9.5,1004,8,7,214,16,Czech%20Republic
2021-02-04,7,4,0.0,8.7,3,40,12:11 AM,10:41 AM,07:32 AM,05:02 PM,2,3,6,3,31,54,73,0.0,1013,7,10,252,21,Czech%20Republic
2021-02-05,6,2,0.0,3.6,1,33,01:32 AM,11:06 AM,07:30 AM,05:03 PM,2,3,4,3,7,91,85,0.4,1018,6,9,150,5,Czech%20Republic
2021-02-06,3,-1,0.0,3.7,1,25,02:53 AM,11:38 AM,07:28 AM,05:05 PM,0,-1,2,-1,18,99,86,1.1,1013,3,9,72,14,Czech%20Republic
2021-02-07,-1,-4,0.5,3.7,1,18,04:11 AM,12:17 PM,07:27 AM,05:07 PM,-5,-8,-2,-8,25,100,78,0.7,1004,-1,8,74,19,Czech%20Republic
