date_time,Malta_maxtempC,Malta_mintempC,Malta_totalSnow_cm,Malta_sunHour,Malta_uvIndex,Malta_moon_illumination,Malta_moonrise,Malta_moonset,Malta_sunrise,Malta_sunset,Malta_DewPointC,Malta_FeelsLikeC,Malta_HeatIndexC,Malta_WindChillC,Malta_WindGustKmph,Malta_cloudcover,Malta_humidity,Malta_precipMM,Malta_pressure,Malta_tempC,Malta_visibility,Malta_winddirDegree,Malta_windspeedKmph,Malta_location
2020-11-15,21,19,0.0,5.4,5,0,06:40 AM,05:19 PM,06:38 AM,04:54 PM,13,20,20,20,14,40,63,0.8,1023,21,10,204,10,Malta
2020-11-16,21,16,0.0,8.7,5,2,07:55 AM,06:05 PM,06:39 AM,04:54 PM,13,20,22,20,13,43,63,0.0,1021,21,10,216,9,Malta
2020-11-17,21,16,0.0,3.8,4,9,09:07 AM,06:59 PM,06:40 AM,04:53 PM,15,20,21,20,31,74,73,21.6,1018,21,9,271,20,Malta
2020-11-18,20,18,0.0,8.7,4,17,10:13 AM,07:59 PM,06:41 AM,04:52 PM,14,19,19,19,19,48,70,0.6,1020,20,10,121,13,Malta
2020-11-19,19,14,0.0,7.1,4,24,11:10 AM,09:02 PM,06:42 AM,04:52 PM,15,19,19,19,29,64,77,0.9,1022,19,10,103,22,Malta
2020-11-20,20,18,0.0,3.8,4,32,11:57 AM,10:05 PM,06:43 AM,04:51 PM,14,19,19,19,36,55,71,2.0,1017,20,10,289,27,Malta
2020-11-21,18,17,0.0,5.4,4,39,12:37 PM,11:08 PM,06:44 AM,04:51 PM,12,18,18,18,40,74,69,7.7,1013,18,10,230,30,Malta
2020-11-22,20,14,0.0,3.8,4,47,01:11 PM,No moonset,06:45 AM,04:50 PM,13,18,18,18,42,75,69,9.2,1016,20,9,137,31,Malta
2020-11-23,20,18,0.0,5.4,4,54,01:40 PM,12:07 AM,06:46 AM,04:50 PM,14,19,19,19,39,77,72,23.6,1021,20,8,95,24,Malta
2020-11-24,19,18,0.0,7.1,4,62,02:06 PM,01:06 AM,06:47 AM,04:50 PM,14,18,18,18,38,54,78,12.6,1020,19,9,60,25,Malta
2020-11-25,19,18,0.0,8.7,4,70,02:32 PM,02:02 AM,06:48 AM,04:49 PM,13,19,19,19,21,52,72,1.6,1020,19,10,93,16,Malta
2020-11-26,19,17,0.0,3.8,4,77,02:57 PM,02:57 AM,06:49 AM,04:49 PM,14,19,19,19,36,73,73,29.5,1020,19,8,113,21,Malta
2020-11-27,19,15,0.0,7.0,4,85,03:23 PM,03:53 AM,06:50 AM,04:49 PM,12,18,18,18,36,39,68,0.1,1020,19,10,114,28,Malta
2020-11-28,21,17,0.0,3.7,5,92,03:51 PM,04:49 AM,06:51 AM,04:48 PM,14,20,20,20,62,78,71,7.7,1012,21,10,162,44,Malta
2020-11-29,20,14,0.0,3.7,4,100,04:22 PM,05:47 AM,06:52 AM,04:48 PM,11,18,18,18,49,67,63,11.1,1007,20,9,248,34,Malta
2020-11-30,19,15,0.0,7.0,4,100,04:58 PM,06:45 AM,06:53 AM,04:48 PM,12,18,18,18,27,65,69,1.7,1015,19,10,250,21,Malta
2020-12-01,19,17,0.0,3.7,4,89,05:40 PM,07:44 AM,06:54 AM,04:48 PM,12,18,18,18,22,49,68,0.5,1018,19,10,267,17,Malta
2020-12-02,19,18,0.0,3.7,4,82,06:28 PM,08:41 AM,06:55 AM,04:48 PM,12,18,18,18,30,58,66,7.4,1013,19,9,214,21,Malta
2020-12-03,20,16,0.0,5.4,4,75,07:23 PM,09:36 AM,06:56 AM,04:48 PM,11,18,18,18,51,62,67,8.0,1008,20,9,251,37,Malta
2020-12-04,18,13,0.0,3.7,4,67,08:22 PM,10:24 AM,06:57 AM,04:48 PM,10,16,17,16,43,69,63,3.6,1008,18,10,255,33,Malta
2020-12-05,21,18,0.0,5.4,5,60,09:25 PM,11:09 AM,06:58 AM,04:48 PM,14,20,20,20,51,63,71,8.5,1006,21,9,167,36,Malta
2020-12-06,20,11,0.0,3.7,4,53,10:30 PM,11:48 AM,06:58 AM,04:48 PM,12,17,17,17,66,84,73,11.8,1003,20,9,227,46,Malta
2020-12-07,17,13,0.0,5.4,4,46,11:37 PM,12:23 PM,06:59 AM,04:48 PM,8,16,16,16,41,65,58,4.5,1013,17,10,264,31,Malta
2020-12-08,18,14,0.0,3.6,4,38,No moonrise,12:55 PM,07:00 AM,04:48 PM,11,16,17,16,51,71,65,2.9,1012,18,10,234,39,Malta
2020-12-09,18,14,0.0,3.6,4,31,12:43 AM,01:27 PM,07:01 AM,04:48 PM,10,17,17,17,57,73,63,6.7,1010,18,10,260,43,Malta
2020-12-10,16,12,0.0,3.5,4,24,01:52 AM,01:58 PM,07:02 AM,04:48 PM,9,14,15,14,42,79,65,8.9,1012,16,9,278,31,Malta
2020-12-11,17,13,0.0,3.5,4,17,03:01 AM,02:31 PM,07:02 AM,04:48 PM,11,16,16,16,45,72,71,6.4,1007,17,10,265,34,Malta
2020-12-12,17,16,0.0,3.5,4,9,04:13 AM,03:09 PM,07:03 AM,04:48 PM,11,16,16,16,41,74,72,5.6,1001,17,10,276,27,Malta
2020-12-13,16,16,0.0,3.5,4,2,05:28 AM,03:51 PM,07:04 AM,04:49 PM,11,16,16,16,61,74,71,7.2,1002,16,9,313,43,Malta
2020-12-14,16,13,0.0,8.7,5,0,06:41 AM,04:41 PM,07:05 AM,04:49 PM,11,16,16,16,39,16,71,0.1,1014,16,10,319,30,Malta
2020-12-15,17,16,0.0,8.7,5,0,07:51 AM,05:38 PM,07:05 AM,04:49 PM,9,17,17,17,13,8,60,0.0,1019,17,10,177,10,Malta
2020-12-16,18,16,0.0,8.7,5,5,08:54 AM,06:41 PM,07:06 AM,04:50 PM,10,17,17,17,13,20,63,0.0,1022,18,10,181,10,Malta
2020-12-17,17,16,0.0,3.5,4,12,09:47 AM,07:47 PM,07:06 AM,04:50 PM,11,17,17,17,24,68,70,0.0,1023,17,10,133,17,Malta
2020-12-18,18,16,0.0,5.3,4,20,10:31 AM,08:52 PM,07:07 AM,04:50 PM,12,17,17,17,30,80,71,0.6,1023,18,10,114,22,Malta
2020-12-19,18,16,0.0,7.0,4,27,11:09 AM,09:55 PM,07:08 AM,04:51 PM,13,17,17,17,37,71,75,2.9,1022,18,10,112,28,Malta
2020-12-20,19,16,0.0,3.5,4,34,11:41 AM,10:55 PM,07:08 AM,04:51 PM,14,18,18,18,43,79,75,37.2,1019,19,7,135,25,Malta
2020-12-21,18,17,0.0,8.7,4,41,12:08 PM,11:53 PM,07:09 AM,04:52 PM,13,18,18,18,26,53,75,4.1,1021,18,10,75,19,Malta
2020-12-22,18,16,0.0,3.5,4,49,12:34 PM,No moonset,07:09 AM,04:52 PM,13,17,17,17,32,77,78,6.7,1024,18,10,57,23,Malta
2020-12-23,17,16,0.0,5.3,4,56,01:00 PM,12:49 AM,07:10 AM,04:53 PM,12,17,17,17,13,49,72,0.0,1027,17,10,203,10,Malta
2020-12-24,18,16,0.0,8.7,5,63,01:26 PM,01:45 AM,07:10 AM,04:53 PM,13,17,17,17,31,28,74,0.0,1024,18,10,256,23,Malta
2020-12-25,18,14,0.0,8.7,5,70,01:53 PM,02:40 AM,07:11 AM,04:54 PM,13,17,17,17,35,8,74,0.0,1018,18,10,246,27,Malta
2020-12-26,19,14,0.0,7.0,4,78,02:22 PM,03:38 AM,07:11 AM,04:55 PM,12,17,17,17,36,44,71,0.6,1014,19,10,260,28,Malta
2020-12-27,14,9,0.0,3.5,3,85,02:57 PM,04:35 AM,07:11 AM,04:55 PM,8,10,13,10,60,80,69,14.3,1009,14,9,274,42,Malta
2020-12-28,15,12,0.0,7.0,3,92,03:37 PM,05:35 AM,07:12 AM,04:56 PM,8,11,14,11,52,43,66,1.6,1012,15,10,234,39,Malta
2020-12-29,17,12,0.0,8.7,5,100,04:22 PM,06:33 AM,07:12 AM,04:57 PM,10,16,16,16,45,2,66,0.0,1010,17,10,226,33,Malta
2020-12-30,18,14,0.0,8.7,5,100,05:16 PM,07:29 AM,07:12 AM,04:57 PM,11,16,17,16,43,7,67,0.0,1011,18,10,235,32,Malta
2020-12-31,15,13,0.0,8.7,3,89,06:14 PM,08:21 AM,07:12 AM,04:58 PM,7,13,14,13,29,54,63,0.9,1016,15,10,295,22,Malta
2021-01-01,16,11,0.0,8.7,4,79,07:18 PM,09:08 AM,07:13 AM,04:59 PM,6,13,14,13,25,43,57,0.1,1016,16,10,196,18,Malta
2021-01-02,16,14,0.0,5.4,4,71,08:23 PM,09:49 AM,07:13 AM,05:00 PM,9,15,16,15,36,52,65,8.5,1012,16,9,223,25,Malta
2021-01-03,16,13,0.0,5.4,4,64,09:30 PM,10:25 AM,07:13 AM,05:01 PM,8,14,15,14,40,47,61,2.1,1014,16,10,236,30,Malta
2021-01-04,14,12,0.0,8.7,3,57,10:35 PM,10:58 AM,07:13 AM,05:01 PM,5,11,13,11,34,38,59,5.0,1015,14,10,261,26,Malta
2021-01-05,15,11,0.0,8.7,3,50,11:42 PM,11:29 AM,07:13 AM,05:02 PM,6,12,14,12,36,31,59,0.0,1017,15,10,226,27,Malta
2021-01-06,17,13,0.0,8.7,5,42,No moonrise,11:59 AM,07:13 AM,05:03 PM,8,15,16,15,29,31,59,0.0,1017,17,10,208,21,Malta
2021-01-07,18,14,0.0,8.7,5,35,12:49 AM,12:31 PM,07:13 AM,05:04 PM,13,17,17,17,41,11,76,0.0,1014,18,10,201,26,Malta
2021-01-08,19,16,0.0,8.7,5,28,01:58 AM,01:05 PM,07:13 AM,05:05 PM,14,18,19,18,51,13,75,0.0,1011,19,10,234,30,Malta
2021-01-09,19,14,0.0,3.7,4,20,03:08 AM,01:44 PM,07:13 AM,05:06 PM,14,18,18,18,34,65,75,2.9,1012,19,9,205,16,Malta
2021-01-10,20,18,0.0,8.7,4,13,04:20 AM,02:29 PM,07:13 AM,05:07 PM,13,19,19,19,51,49,70,0.0,1009,20,10,203,26,Malta
2021-01-11,17,15,0.0,7.0,4,6,05:30 AM,03:22 PM,07:13 AM,05:08 PM,13,16,16,16,25,59,82,0.0,1011,17,10,260,17,Malta
2021-01-12,15,13,0.0,5.4,3,0,06:35 AM,04:21 PM,07:12 AM,05:09 PM,9,13,14,13,36,55,73,4.1,1015,15,10,198,26,Malta
2021-01-13,15,11,0.0,3.7,3,0,07:33 AM,05:26 PM,07:12 AM,05:10 PM,9,11,14,11,53,78,71,3.9,1017,15,10,312,40,Malta
2021-01-14,16,13,0.0,3.7,4,1,08:22 AM,06:32 PM,07:12 AM,05:11 PM,10,14,15,14,61,70,73,2.1,1016,16,10,303,45,Malta
2021-01-15,15,14,0.0,3.8,3,8,09:03 AM,07:37 PM,07:12 AM,05:12 PM,9,12,15,12,58,81,70,4.4,1013,15,10,302,43,Malta
2021-01-16,14,12,0.0,5.4,3,16,09:38 AM,08:39 PM,07:11 AM,05:13 PM,8,11,14,11,45,76,69,5.6,1013,14,9,262,34,Malta
2021-01-17,14,10,0.0,5.4,3,23,10:08 AM,09:40 PM,07:11 AM,05:14 PM,6,10,12,10,37,56,64,4.6,1020,14,10,259,27,Malta
2021-01-18,14,11,0.0,3.8,3,30,10:35 AM,10:37 PM,07:11 AM,05:15 PM,7,10,13,10,47,68,69,5.9,1019,14,10,168,35,Malta
2021-01-19,13,9,0.0,8.7,4,38,11:01 AM,11:34 PM,07:10 AM,05:16 PM,4,12,12,12,8,25,60,0.1,1028,13,10,149,5,Malta
2021-01-20,15,11,0.0,8.7,4,45,11:27 AM,No moonset,07:10 AM,05:17 PM,7,12,13,12,28,20,68,0.0,1028,15,10,208,20,Malta
2021-01-21,16,11,0.0,8.7,5,52,11:53 AM,12:30 AM,07:09 AM,05:18 PM,10,14,15,14,38,42,73,0.0,1023,16,10,205,25,Malta
2021-01-22,16,12,0.0,8.7,5,59,12:21 PM,01:27 AM,07:09 AM,05:19 PM,11,15,15,15,32,23,72,0.0,1019,16,10,212,21,Malta
2021-01-23,16,11,0.0,8.7,5,67,12:54 PM,02:24 AM,07:08 AM,05:20 PM,11,14,15,14,46,37,75,0.3,1012,16,10,256,31,Malta
2021-01-24,16,13,0.0,8.7,4,74,01:31 PM,03:22 AM,07:08 AM,05:21 PM,11,14,15,14,51,47,73,0.6,1013,16,10,252,35,Malta
2021-01-25,15,14,0.0,8.7,4,81,02:14 PM,04:21 AM,07:07 AM,05:22 PM,10,12,14,12,48,44,74,0.1,1014,15,10,273,32,Malta
2021-01-26,16,12,0.0,5.4,3,88,03:04 PM,05:18 AM,07:07 AM,05:23 PM,9,12,14,12,50,43,72,1.1,1011,16,9,279,37,Malta
2021-01-27,12,6,0.0,7.1,3,96,04:02 PM,06:12 AM,07:06 AM,05:24 PM,5,8,11,8,39,55,61,0.5,1018,12,10,311,27,Malta
2021-01-28,14,9,0.0,5.5,3,100,05:05 PM,07:02 AM,07:05 AM,05:25 PM,9,11,13,11,38,57,77,2.0,1017,14,9,187,25,Malta
2021-01-29,17,11,0.0,3.8,4,90,06:11 PM,07:46 AM,07:05 AM,05:26 PM,13,15,15,15,55,45,82,0.0,1017,17,10,276,33,Malta
2021-01-30,16,12,0.0,8.7,4,82,07:19 PM,08:24 AM,07:04 AM,05:27 PM,13,15,16,15,47,11,81,0.0,1012,16,10,265,31,Malta
2021-01-31,16,14,0.0,7.1,4,79,08:27 PM,08:59 AM,07:03 AM,05:28 PM,10,14,15,14,47,29,72,0.0,1005,16,10,266,31,Malta
2021-02-01,15,11,0.0,5.5,4,63,09:35 PM,09:32 AM,07:02 AM,05:29 PM,11,13,14,13,47,57,76,2.7,1007,15,10,267,34,Malta
2021-02-02,16,13,0.0,7.1,4,55,10:42 PM,10:02 AM,07:02 AM,05:30 PM,11,14,15,14,42,46,79,0.6,1010,16,10,301,30,Malta
2021-02-03,16,14,0.0,8.7,5,48,11:50 PM,10:33 AM,07:01 AM,05:32 PM,12,15,15,15,15,1,80,0.0,1019,16,10,219,10,Malta
2021-02-04,17,12,0.0,8.7,5,40,No moonrise,11:06 AM,07:00 AM,05:33 PM,13,15,16,15,27,30,82,0.0,1021,17,10,228,17,Malta
2021-02-05,19,13,0.0,8.7,5,33,12:59 AM,11:43 AM,06:59 AM,05:34 PM,12,17,17,17,33,23,71,0.0,1020,19,10,207,18,Malta
2021-02-06,19,17,0.0,8.7,5,25,02:09 AM,12:24 PM,06:58 AM,05:35 PM,12,18,18,18,32,15,69,0.0,1015,19,10,185,17,Malta
2021-02-07,20,16,0.0,7.1,4,18,03:18 AM,01:13 PM,06:57 AM,05:36 PM,13,18,18,18,41,46,70,0.2,1008,20,10,195,22,Malta
