date_time,Guam_maxtempC,Guam_mintempC,Guam_totalSnow_cm,Guam_sunHour,Guam_uvIndex,Guam_moon_illumination,Guam_moonrise,Guam_moonset,Guam_sunrise,Guam_sunset,Guam_DewPointC,Guam_FeelsLikeC,Guam_HeatIndexC,Guam_WindChillC,Guam_WindGustKmph,Guam_cloudcover,Guam_humidity,Guam_precipMM,Guam_pressure,Guam_tempC,Guam_visibility,Guam_winddirDegree,Guam_windspeedKmph,Guam_location
2020-10-29,33,17,0.0,8.7,7,85,04:50 PM,04:37 AM,06:19 AM,05:33 PM,10,25,25,25,8,0,42,0.0,1013,33,10,159,5,Guam
2020-10-30,33,19,0.0,7.2,6,93,05:21 PM,05:27 AM,06:19 AM,05:32 PM,13,26,26,26,7,39,50,0.0,1013,33,10,176,4,Guam
2020-10-31,35,20,0.0,8.7,7,97,05:53 PM,06:18 AM,06:20 AM,05:32 PM,15,28,28,27,7,5,54,0.0,1015,35,10,157,4,Guam
2020-11-01,36,21,0.0,8.7,8,89,06:28 PM,07:10 AM,06:20 AM,05:31 PM,15,30,30,28,8,6,52,0.0,1016,36,10,183,5,Guam
2020-11-02,37,21,0.0,7.2,7,81,07:06 PM,08:03 AM,06:21 AM,05:30 PM,10,29,29,29,10,22,39,0.0,1015,37,10,122,6,Guam
2020-11-03,36,22,0.0,8.7,8,74,07:49 PM,08:58 AM,06:22 AM,05:30 PM,13,30,30,29,9,0,45,0.0,1015,36,10,147,6,Guam
2020-11-04,35,21,0.0,8.7,7,66,08:36 PM,09:52 AM,06:22 AM,05:29 PM,18,30,30,28,7,0,63,0.0,1014,35,10,148,5,Guam
2020-11-05,38,21,0.0,8.7,8,58,09:29 PM,10:46 AM,06:23 AM,05:29 PM,12,30,30,29,8,4,44,0.0,1012,38,10,137,5,Guam
2020-11-06,34,21,0.0,8.7,7,51,10:25 PM,11:38 AM,06:24 AM,05:28 PM,15,29,29,27,12,2,54,0.0,1010,34,10,137,8,Guam
2020-11-07,32,20,0.0,8.7,7,43,11:24 PM,12:26 PM,06:24 AM,05:27 PM,18,27,27,25,13,3,70,0.0,1011,32,10,132,9,Guam
2020-11-08,32,21,0.0,8.7,6,36,No moonrise,01:12 PM,06:25 AM,05:27 PM,20,27,27,25,12,20,76,0.0,1013,32,7,134,8,Guam
2020-11-09,30,21,0.0,7.2,6,28,12:25 AM,01:54 PM,06:26 AM,05:26 PM,19,27,27,25,12,36,73,0.2,1015,30,10,172,8,Guam
2020-11-10,31,18,0.0,8.7,7,21,01:27 AM,02:34 PM,06:26 AM,05:26 PM,14,24,24,24,11,2,61,0.0,1014,31,10,307,8,Guam
2020-11-11,31,16,0.0,8.7,7,13,02:30 AM,03:14 PM,06:27 AM,05:26 PM,13,24,24,23,7,0,59,0.0,1013,31,10,262,5,Guam
2020-11-12,31,17,0.0,8.7,7,6,03:34 AM,03:53 PM,06:28 AM,05:25 PM,13,25,25,23,7,4,58,0.0,1015,31,10,156,5,Guam
2020-11-13,30,17,0.0,8.7,6,0,04:39 AM,04:33 PM,06:28 AM,05:25 PM,15,25,25,24,8,0,67,0.0,1016,30,10,163,6,Guam
2020-11-14,31,17,0.0,8.7,7,0,05:47 AM,05:18 PM,06:29 AM,05:24 PM,15,25,25,24,8,0,66,0.0,1015,31,10,232,6,Guam
2020-11-15,34,18,0.0,8.7,7,0,06:56 AM,06:06 PM,06:30 AM,05:24 PM,14,26,26,25,8,2,55,0.0,1014,34,10,176,5,Guam
2020-11-16,35,19,0.0,8.7,7,2,08:05 AM,06:59 PM,06:31 AM,05:24 PM,13,28,28,27,7,0,49,0.0,1014,35,10,138,5,Guam
2020-11-17,35,22,0.0,8.7,7,9,09:13 AM,07:58 PM,06:31 AM,05:23 PM,15,29,29,27,8,4,51,0.0,1016,35,10,179,5,Guam
2020-11-18,36,22,0.0,8.7,8,17,10:15 AM,08:58 PM,06:32 AM,05:23 PM,14,30,30,29,8,3,46,0.0,1015,36,10,125,5,Guam
2020-11-19,38,22,0.0,8.7,8,24,11:11 AM,09:59 PM,06:33 AM,05:23 PM,13,31,31,30,7,3,41,0.0,1014,38,10,127,5,Guam
2020-11-20,37,21,0.0,8.7,8,32,11:59 AM,10:59 PM,06:33 AM,05:23 PM,12,30,30,29,8,1,40,0.0,1014,37,10,144,5,Guam
2020-11-21,34,21,0.0,8.7,7,39,12:40 PM,11:56 PM,06:34 AM,05:22 PM,14,28,28,26,9,1,50,0.0,1014,34,10,155,6,Guam
2020-11-22,35,20,0.0,8.7,7,47,01:18 PM,No moonset,06:35 AM,05:22 PM,15,29,29,28,8,0,56,0.0,1012,35,10,137,5,Guam
2020-11-23,33,19,0.0,8.7,7,54,01:51 PM,12:49 AM,06:36 AM,05:22 PM,12,27,27,26,10,0,49,0.0,1012,33,10,137,6,Guam
2020-11-24,34,19,0.0,8.7,7,62,02:22 PM,01:42 AM,06:36 AM,05:22 PM,11,26,26,26,10,3,45,0.0,1015,34,10,175,6,Guam
2020-11-25,34,19,0.0,8.7,7,70,02:52 PM,02:32 AM,06:37 AM,05:22 PM,10,27,27,26,10,4,45,0.0,1016,34,10,160,6,Guam
2020-11-26,33,19,0.0,8.7,7,77,03:23 PM,03:23 AM,06:38 AM,05:22 PM,7,25,25,25,11,26,33,0.0,1015,33,10,205,6,Guam
2020-11-27,32,20,0.0,8.7,7,85,03:54 PM,04:13 AM,06:39 AM,05:22 PM,10,25,25,25,12,29,45,0.0,1015,32,10,237,8,Guam
2020-11-28,30,15,0.0,8.7,6,92,04:28 PM,05:05 AM,06:39 AM,05:22 PM,8,23,23,22,13,6,46,0.0,1014,30,10,311,8,Guam
2020-11-29,31,15,0.0,8.7,6,100,05:06 PM,05:58 AM,06:40 AM,05:22 PM,8,22,22,22,6,3,44,0.0,1014,31,10,192,4,Guam
2020-11-30,31,17,0.0,8.7,6,100,05:47 PM,06:52 AM,06:41 AM,05:22 PM,10,23,23,23,5,2,49,0.0,1015,31,10,178,3,Guam
2020-12-01,29,16,0.0,8.7,6,89,06:33 PM,07:48 AM,06:42 AM,05:22 PM,10,22,22,22,9,5,53,0.0,1015,29,10,144,6,Guam
2020-12-02,30,16,0.0,8.7,6,82,07:25 PM,08:42 AM,06:42 AM,05:22 PM,11,23,23,22,9,2,54,0.0,1016,30,10,182,5,Guam
2020-12-03,29,14,0.0,8.7,6,75,08:20 PM,09:35 AM,06:43 AM,05:22 PM,7,20,20,20,11,10,49,0.0,1014,29,10,205,7,Guam
2020-12-04,25,11,0.0,8.7,5,67,09:18 PM,10:25 AM,06:44 AM,05:22 PM,4,17,18,17,10,8,47,0.0,1015,25,10,235,6,Guam
2020-12-05,27,10,0.0,8.7,5,60,10:18 PM,11:11 AM,06:44 AM,05:22 PM,2,17,17,17,12,0,45,0.0,1018,27,10,191,7,Guam
2020-12-06,29,12,0.0,8.7,6,53,11:18 PM,11:53 AM,06:45 AM,05:22 PM,0,21,21,20,9,0,31,0.0,1016,29,10,137,5,Guam
2020-12-07,30,13,0.0,8.7,6,46,No moonrise,12:33 PM,06:46 AM,05:22 PM,2,21,21,20,9,0,35,0.0,1015,30,10,170,5,Guam
2020-12-08,32,15,0.0,8.7,7,38,12:18 AM,01:11 PM,06:46 AM,05:23 PM,5,23,23,23,9,11,35,0.0,1017,32,10,143,5,Guam
2020-12-09,33,19,0.0,8.7,7,31,01:20 AM,01:48 PM,06:47 AM,05:23 PM,10,26,26,25,10,27,42,0.1,1017,33,10,136,7,Guam
2020-12-10,26,18,0.0,7.1,5,24,02:21 AM,02:26 PM,06:48 AM,05:23 PM,16,21,21,21,8,69,74,14.9,1016,26,9,151,5,Guam
2020-12-11,28,18,0.0,8.7,6,17,03:26 AM,03:07 PM,06:48 AM,05:23 PM,15,22,22,22,9,19,69,4.0,1016,28,10,178,6,Guam
2020-12-12,30,17,0.0,8.7,6,9,04:32 AM,03:52 PM,06:49 AM,05:24 PM,12,23,23,22,7,1,58,0.0,1015,30,10,189,5,Guam
2020-12-13,29,17,0.0,8.7,6,2,05:41 AM,04:42 PM,06:50 AM,05:24 PM,12,22,22,22,6,0,57,0.0,1015,29,10,170,4,Guam
2020-12-14,29,17,0.0,8.7,6,0,06:49 AM,05:38 PM,06:50 AM,05:24 PM,11,22,22,22,7,3,56,0.0,1016,29,10,176,5,Guam
2020-12-15,27,15,0.0,8.7,6,0,07:55 AM,06:38 PM,06:51 AM,05:25 PM,12,20,20,20,9,0,63,0.0,1016,27,10,179,6,Guam
2020-12-16,28,15,0.0,8.7,6,5,08:55 AM,07:41 PM,06:51 AM,05:25 PM,9,21,21,21,8,0,51,0.0,1014,28,10,201,5,Guam
2020-12-17,28,15,0.0,8.7,6,12,09:49 AM,08:43 PM,06:52 AM,05:26 PM,8,21,21,21,7,0,48,0.0,1015,28,10,183,5,Guam
2020-12-18,28,15,0.0,8.7,6,20,10:34 AM,09:43 PM,06:53 AM,05:26 PM,10,20,20,20,8,2,56,0.0,1018,28,10,176,5,Guam
2020-12-19,29,15,0.0,8.7,6,27,11:15 AM,10:39 PM,06:53 AM,05:27 PM,10,21,21,21,9,9,55,0.0,1018,29,10,166,6,Guam
2020-12-20,29,15,0.0,5.6,5,34,11:50 AM,11:34 PM,06:54 AM,05:27 PM,7,21,21,21,8,54,46,0.0,1015,29,10,283,5,Guam
2020-12-21,29,15,0.0,8.7,6,41,12:22 PM,No moonset,06:54 AM,05:28 PM,8,22,22,22,6,11,47,0.0,1015,29,10,169,4,Guam
2020-12-22,29,15,0.0,8.7,6,49,12:53 PM,12:25 AM,06:55 AM,05:28 PM,9,22,22,22,7,18,53,0.0,1018,29,10,178,4,Guam
2020-12-23,30,16,0.0,8.7,6,56,01:24 PM,01:16 AM,06:55 AM,05:29 PM,5,22,22,22,10,2,39,0.0,1017,30,10,171,6,Guam
2020-12-24,30,16,0.0,8.7,6,63,01:55 PM,02:06 AM,06:56 AM,05:29 PM,2,22,22,22,9,23,33,0.0,1017,30,10,209,5,Guam
2020-12-25,30,14,0.0,8.7,6,70,02:27 PM,02:57 AM,06:56 AM,05:30 PM,4,22,22,22,8,5,36,0.0,1016,30,10,294,5,Guam
2020-12-26,28,14,0.0,8.7,6,78,03:03 PM,03:50 AM,06:56 AM,05:30 PM,7,21,21,21,7,0,47,0.0,1016,28,10,204,4,Guam
2020-12-27,29,14,0.0,8.7,6,85,03:44 PM,04:44 AM,06:57 AM,05:31 PM,7,21,21,21,8,4,47,0.0,1014,29,10,133,5,Guam
2020-12-28,29,14,0.0,8.7,6,92,04:28 PM,05:39 AM,06:57 AM,05:32 PM,7,21,21,21,9,3,48,0.0,1016,29,10,139,5,Guam
2020-12-29,26,13,0.0,8.7,6,100,05:18 PM,06:35 AM,06:58 AM,05:32 PM,10,19,20,19,11,0,63,0.0,1015,26,10,155,7,Guam
2020-12-30,21,13,0.0,8.7,5,100,06:13 PM,07:30 AM,06:58 AM,05:33 PM,5,16,16,16,17,15,55,0.0,1014,21,10,304,12,Guam
2020-12-31,22,9,0.0,8.7,5,89,07:12 PM,08:21 AM,06:58 AM,05:33 PM,5,14,14,14,13,5,57,0.0,1015,22,10,137,8,Guam
2021-01-01,22,10,0.0,8.7,5,79,08:12 PM,09:09 AM,06:58 AM,05:34 PM,7,15,16,15,14,3,65,0.0,1016,22,10,179,8,Guam
2021-01-02,26,9,0.0,8.7,5,71,09:13 PM,09:53 AM,06:59 AM,05:35 PM,4,17,17,17,11,0,51,0.0,1019,26,10,162,7,Guam
2021-01-03,28,11,0.0,8.7,6,64,10:13 PM,10:34 AM,06:59 AM,05:36 PM,2,19,19,19,8,0,40,0.0,1018,28,10,157,5,Guam
2021-01-04,29,13,0.0,8.7,6,57,11:13 PM,11:12 AM,06:59 AM,05:36 PM,0,20,20,20,8,0,31,0.0,1017,29,10,124,5,Guam
2021-01-05,28,13,0.0,5.6,5,50,No moonrise,11:48 AM,06:59 AM,05:37 PM,3,20,20,20,7,43,36,0.0,1015,28,10,157,4,Guam
2021-01-06,29,16,0.0,8.7,6,42,12:13 AM,12:25 PM,07:00 AM,05:38 PM,5,21,21,21,8,19,39,0.0,1015,29,10,198,5,Guam
2021-01-07,31,16,0.0,8.7,6,35,01:15 AM,01:03 PM,07:00 AM,05:38 PM,7,23,23,22,8,0,42,0.0,1016,31,10,161,5,Guam
2021-01-08,30,16,0.0,8.7,6,28,02:17 AM,01:45 PM,07:00 AM,05:39 PM,8,23,23,23,8,2,46,0.0,1016,30,10,134,5,Guam
2021-01-09,29,14,0.0,8.7,6,20,03:23 AM,02:30 PM,07:00 AM,05:40 PM,9,21,21,21,8,3,52,0.0,1016,29,10,181,6,Guam
2021-01-10,27,13,0.0,8.7,6,13,04:29 AM,03:23 PM,07:00 AM,05:41 PM,7,20,20,20,8,0,53,0.0,1017,27,10,167,5,Guam
2021-01-11,27,11,0.0,8.7,6,6,05:35 AM,04:20 PM,07:00 AM,05:41 PM,3,18,18,18,8,2,41,0.0,1017,27,10,106,5,Guam
2021-01-12,26,10,0.0,8.7,5,0,06:37 AM,05:21 PM,07:00 AM,05:42 PM,2,18,18,18,7,0,39,0.0,1018,26,10,202,5,Guam
2021-01-13,29,11,0.0,8.7,6,0,07:35 AM,06:24 PM,07:00 AM,05:43 PM,2,19,19,19,9,0,38,0.0,1018,29,10,121,5,Guam
2021-01-14,30,12,0.0,8.7,6,1,08:24 AM,07:26 PM,07:00 AM,05:44 PM,1,20,20,20,8,0,33,0.0,1016,30,10,160,5,Guam
2021-01-15,30,13,0.0,8.7,6,8,09:08 AM,08:25 PM,07:00 AM,05:44 PM,3,21,21,21,7,0,38,0.0,1015,30,10,145,5,Guam
2021-01-16,29,13,0.0,8.7,6,16,09:46 AM,09:22 PM,07:00 AM,05:45 PM,5,21,21,21,7,0,42,0.0,1014,29,10,158,5,Guam
2021-01-17,30,13,0.0,8.7,6,23,10:20 AM,10:15 PM,07:00 AM,05:46 PM,6,21,21,21,8,0,45,0.0,1015,30,10,171,5,Guam
2021-01-18,29,14,0.0,8.7,6,30,10:52 AM,11:07 PM,07:00 AM,05:47 PM,5,21,21,21,10,4,42,0.0,1013,29,10,126,6,Guam
2021-01-19,28,13,0.0,8.7,5,38,11:23 AM,11:58 PM,07:00 AM,05:47 PM,8,20,21,20,11,49,51,0.0,1015,28,10,145,7,Guam
2021-01-20,23,19,0.0,5.6,5,45,11:54 AM,No moonset,06:59 AM,05:48 PM,14,20,21,20,13,67,69,2.6,1017,23,9,90,8,Guam
2021-01-21,28,18,0.0,5.6,5,52,12:25 PM,12:49 AM,06:59 AM,05:49 PM,17,23,23,22,8,60,79,5.7,1017,28,7,151,5,Guam
2021-01-22,29,18,0.0,8.7,6,59,01:00 PM,01:41 AM,06:59 AM,05:50 PM,15,23,23,22,12,30,70,0.2,1016,29,10,238,8,Guam
2021-01-23,28,17,0.0,7.2,5,67,01:38 PM,02:33 AM,06:59 AM,05:50 PM,11,21,21,21,9,33,58,0.0,1015,28,10,185,6,Guam
2021-01-24,24,15,0.0,8.7,4,74,02:20 PM,03:28 AM,06:58 AM,05:51 PM,8,18,19,18,10,23,55,0.0,1015,24,10,226,7,Guam
2021-01-25,25,11,0.0,8.7,5,81,03:08 PM,04:23 AM,06:58 AM,05:52 PM,6,17,17,17,10,0,60,0.0,1015,25,10,312,7,Guam
2021-01-26,23,9,0.0,8.7,4,88,04:02 PM,05:19 AM,06:58 AM,05:53 PM,4,15,16,15,13,29,53,0.0,1017,23,10,280,8,Guam
2021-01-27,29,9,0.0,8.7,4,96,05:00 PM,06:12 AM,06:57 AM,05:53 PM,1,17,17,17,13,40,39,0.0,1015,29,10,320,8,Guam
2021-01-28,30,13,0.0,8.7,6,100,06:01 PM,07:03 AM,06:57 AM,05:54 PM,5,21,21,20,9,17,41,0.0,1017,30,10,162,6,Guam
2021-01-29,30,15,0.0,7.2,5,90,07:03 PM,07:49 AM,06:57 AM,05:55 PM,8,22,22,22,7,20,49,0.0,1017,30,10,171,5,Guam
2021-01-30,30,15,0.0,8.7,6,82,08:05 PM,08:32 AM,06:56 AM,05:55 PM,10,22,22,22,12,3,53,0.0,1016,30,10,312,7,Guam
2021-01-31,31,12,0.0,8.7,6,79,09:07 PM,09:12 AM,06:56 AM,05:56 PM,8,21,21,21,12,8,53,0.0,1015,31,10,311,8,Guam
2021-02-01,31,14,0.0,5.7,5,63,10:08 PM,09:49 AM,06:55 AM,05:57 PM,10,21,21,21,8,33,56,0.0,1014,31,10,272,5,Guam
2021-02-02,32,16,0.0,8.7,6,55,11:09 PM,10:26 AM,06:55 AM,05:58 PM,10,23,23,23,9,0,51,0.0,1015,32,10,205,6,Guam
2021-02-03,33,16,0.0,8.7,7,48,No moonrise,11:04 AM,06:54 AM,05:58 PM,10,24,24,24,7,4,49,0.0,1014,33,10,213,5,Guam
2021-02-04,32,16,0.0,8.7,7,40,12:11 AM,11:44 AM,06:54 AM,05:59 PM,6,23,23,24,10,2,37,0.0,1015,32,10,174,6,Guam
2021-02-05,31,15,0.0,11.5,6,33,01:15 AM,12:27 PM,06:53 AM,06:00 PM,6,22,22,22,13,2,40,0.0,1013,31,10,278,8,Guam
2021-02-06,29,12,0.0,11.5,6,25,02:19 AM,01:16 PM,06:53 AM,06:00 PM,7,20,20,20,7,3,52,0.0,1013,29,10,174,5,Guam
2021-02-07,29,13,0.0,11.5,6,18,03:24 AM,02:09 PM,06:52 AM,06:01 PM,8,20,20,20,7,15,52,0.0,1013,29,10,144,5,Guam
