date_time,Yemen_maxtempC,Yemen_mintempC,Yemen_totalSnow_cm,Yemen_sunHour,Yemen_uvIndex,Yemen_moon_illumination,Yemen_moonrise,Yemen_moonset,Yemen_sunrise,Yemen_sunset,Yemen_DewPointC,Yemen_FeelsLikeC,Yemen_HeatIndexC,Yemen_WindChillC,Yemen_WindGustKmph,Yemen_cloudcover,Yemen_humidity,Yemen_precipMM,Yemen_pressure,Yemen_tempC,Yemen_visibility,Yemen_winddirDegree,Yemen_windspeedKmph,Yemen_location
2020-07-09,27,19,0.0,13.0,5,70,10:08 PM,09:16 AM,05:39 AM,06:38 PM,7,23,23,23,10,32,38,0.0,1007,27,10,214,8,Yemen
2020-07-10,26,19,0.0,13.0,5,63,10:45 PM,10:05 AM,05:39 AM,06:38 PM,7,23,23,23,12,37,40,0.0,1006,26,9,200,9,Yemen
2020-07-11,28,20,0.0,11.9,5,55,11:21 PM,10:52 AM,05:40 AM,06:38 PM,7,23,23,23,15,49,38,0.7,1006,28,10,205,12,Yemen
2020-07-12,29,21,0.0,13.0,6,48,11:56 PM,11:39 AM,05:40 AM,06:38 PM,6,24,24,24,18,40,35,1.2,1004,29,10,198,14,Yemen
2020-07-13,26,20,0.0,13.0,6,41,No moonrise,12:25 PM,05:40 AM,06:38 PM,7,23,23,23,17,28,38,0.1,1004,26,10,281,14,Yemen
2020-07-14,26,19,0.0,13.0,6,34,12:31 AM,01:12 PM,05:41 AM,06:38 PM,7,22,22,22,11,29,40,0.0,1006,26,10,147,9,Yemen
2020-07-15,28,20,0.0,13.0,7,26,01:09 AM,02:01 PM,05:41 AM,06:37 PM,6,23,23,24,16,33,35,0.0,1006,28,10,96,12,Yemen
2020-07-16,26,18,0.0,11.9,5,19,01:48 AM,02:52 PM,05:41 AM,06:37 PM,8,23,23,22,17,57,41,3.7,1006,26,10,135,14,Yemen
2020-07-17,25,19,0.0,11.9,5,12,02:31 AM,03:46 PM,05:42 AM,06:37 PM,9,21,21,21,14,54,47,0.7,1006,25,10,281,11,Yemen
2020-07-18,24,17,0.0,13.0,6,5,03:20 AM,04:41 PM,05:42 AM,06:37 PM,6,21,21,21,15,25,41,0.0,1005,24,10,106,11,Yemen
2020-07-19,24,20,0.0,13.0,6,0,04:12 AM,05:38 PM,05:42 AM,06:37 PM,5,22,22,22,23,36,33,0.0,1004,24,10,139,18,Yemen
2020-07-20,22,17,0.0,11.9,4,0,05:09 AM,06:33 PM,05:42 AM,06:37 PM,8,19,19,19,16,47,50,0.4,1006,22,10,285,13,Yemen
2020-07-21,26,16,0.0,9.4,5,2,06:09 AM,07:28 PM,05:43 AM,06:36 PM,11,20,21,20,15,56,58,15.0,1005,26,9,195,12,Yemen
2020-07-22,27,19,0.0,11.9,5,10,07:09 AM,08:18 PM,05:43 AM,06:36 PM,11,22,22,22,11,56,54,2.3,1004,27,10,209,8,Yemen
2020-07-23,27,17,0.0,10.6,5,17,08:09 AM,09:06 PM,05:43 AM,06:36 PM,11,21,21,21,11,51,57,15.0,1003,27,9,233,8,Yemen
2020-07-24,24,18,0.0,12.9,5,24,09:08 AM,09:51 PM,05:44 AM,06:36 PM,13,21,22,21,12,21,61,34.0,1005,24,8,269,7,Yemen
2020-07-25,25,19,0.0,9.4,5,32,10:06 AM,10:34 PM,05:44 AM,06:35 PM,12,22,22,21,16,69,56,10.3,1005,25,9,184,13,Yemen
2020-07-26,24,18,0.0,8.1,5,39,11:03 AM,11:17 PM,05:44 AM,06:35 PM,12,22,22,21,14,81,58,28.9,1006,24,8,163,8,Yemen
2020-07-27,23,17,0.0,8.1,5,46,11:59 AM,No moonset,05:44 AM,06:35 PM,11,20,21,20,19,73,56,14.5,1007,23,9,111,14,Yemen
2020-07-28,20,11,0.0,9.4,4,53,12:57 PM,12:01 AM,05:45 AM,06:35 PM,12,17,18,17,12,72,69,8.8,1008,20,9,45,10,Yemen
2020-07-29,22,17,0.0,10.6,4,61,01:56 PM,12:47 AM,05:45 AM,06:34 PM,13,19,19,19,14,62,72,42.6,1009,22,7,258,8,Yemen
2020-07-30,24,17,0.0,8.1,5,68,02:56 PM,01:37 AM,05:45 AM,06:34 PM,13,20,20,20,12,82,68,35.7,1009,24,7,203,7,Yemen
2020-07-31,24,15,0.0,8.1,5,72,03:55 PM,02:29 AM,05:45 AM,06:34 PM,12,20,21,20,20,81,65,43.7,1008,24,8,155,12,Yemen
2020-08-01,24,18,0.0,9.3,5,82,04:53 PM,03:25 AM,05:46 AM,06:33 PM,13,22,22,21,8,72,64,32.8,1007,24,8,207,6,Yemen
2020-08-02,23,15,0.0,8.0,5,90,05:47 PM,04:21 AM,05:46 AM,06:33 PM,13,20,21,20,8,79,64,22.2,1009,23,8,159,5,Yemen
2020-08-03,25,16,0.0,8.0,5,97,06:37 PM,05:19 AM,05:46 AM,06:32 PM,12,20,21,20,7,76,62,19.5,1009,25,8,317,5,Yemen
2020-08-04,24,18,0.0,8.0,5,100,07:23 PM,06:14 AM,05:46 AM,06:32 PM,12,21,21,21,7,81,57,9.7,1008,24,10,248,5,Yemen
2020-08-05,25,17,0.0,9.3,5,88,08:04 PM,07:07 AM,05:47 AM,06:31 PM,11,21,21,21,12,74,55,10.1,1008,25,8,248,9,Yemen
2020-08-06,24,17,0.0,10.6,5,81,08:42 PM,07:57 AM,05:47 AM,06:31 PM,11,20,21,20,15,53,59,12.0,1009,24,9,235,11,Yemen
2020-08-07,24,17,0.0,10.6,5,74,09:19 PM,08:45 AM,05:47 AM,06:31 PM,9,19,20,19,16,62,53,9.2,1010,24,10,273,12,Yemen
2020-08-08,24,15,0.0,11.9,5,67,09:54 PM,09:33 AM,05:47 AM,06:30 PM,10,19,20,19,8,55,52,2.9,1008,24,10,244,6,Yemen
2020-08-09,24,18,0.0,11.9,5,59,10:29 PM,10:18 AM,05:48 AM,06:30 PM,10,20,20,20,10,35,53,2.7,1007,24,10,244,8,Yemen
2020-08-10,25,18,0.0,10.6,5,52,11:05 PM,11:05 AM,05:48 AM,06:29 PM,10,22,22,21,10,59,52,2.7,1008,25,10,248,7,Yemen
2020-08-11,26,18,0.0,11.9,5,45,11:43 PM,11:53 AM,05:48 AM,06:29 PM,7,22,22,21,18,54,42,0.6,1008,26,10,144,13,Yemen
2020-08-12,26,18,0.0,12.8,5,38,No moonrise,12:42 PM,05:48 AM,06:28 PM,2,22,22,22,20,41,28,0.7,1007,26,10,36,14,Yemen
2020-08-13,26,19,0.0,11.9,5,30,12:24 AM,01:34 PM,05:48 AM,06:27 PM,5,22,22,22,12,56,35,1.1,1007,26,10,119,9,Yemen
2020-08-14,25,19,0.0,12.8,5,23,01:10 AM,02:28 PM,05:48 AM,06:27 PM,8,22,22,22,9,54,42,1.9,1006,25,10,150,7,Yemen
2020-08-15,24,18,0.0,10.6,5,16,02:00 AM,03:24 PM,05:49 AM,06:26 PM,10,21,22,21,9,67,50,2.6,1005,24,10,247,7,Yemen
2020-08-16,25,13,0.0,11.9,5,8,02:54 AM,04:20 PM,05:49 AM,06:26 PM,10,19,19,19,14,59,54,6.6,1006,25,9,249,10,Yemen
2020-08-17,25,20,0.0,11.9,5,1,03:53 AM,05:15 PM,05:49 AM,06:25 PM,8,23,23,22,9,41,41,1.3,1006,25,10,180,7,Yemen
2020-08-18,26,19,0.0,12.8,5,0,04:54 AM,06:08 PM,05:49 AM,06:25 PM,8,23,23,23,11,26,40,1.3,1004,26,10,105,8,Yemen
2020-08-19,26,19,0.0,11.9,5,0,05:55 AM,06:58 PM,05:49 AM,06:24 PM,8,23,23,23,7,41,41,1.3,1004,26,10,156,5,Yemen
2020-08-20,26,19,0.0,10.6,5,6,06:56 AM,07:45 PM,05:49 AM,06:23 PM,9,22,22,22,8,54,45,3.4,1006,26,10,238,6,Yemen
2020-08-21,26,19,0.0,12.7,5,13,07:56 AM,08:30 PM,05:50 AM,06:23 PM,6,23,23,23,13,31,38,1.3,1006,26,10,189,10,Yemen
2020-08-22,26,19,0.0,12.7,5,20,08:54 AM,09:15 PM,05:50 AM,06:22 PM,8,22,22,22,12,45,43,3.6,1006,26,10,177,8,Yemen
2020-08-23,26,19,0.0,11.9,5,28,09:53 AM,09:59 PM,05:50 AM,06:21 PM,9,22,22,22,9,63,46,6.0,1006,26,9,219,7,Yemen
2020-08-24,26,20,0.0,10.6,5,35,10:52 AM,10:45 PM,05:50 AM,06:21 PM,10,23,23,23,10,54,46,4.1,1006,26,10,152,7,Yemen
2020-08-25,27,20,0.0,10.6,5,42,11:51 AM,11:34 PM,05:50 AM,06:20 PM,9,23,23,23,12,67,43,2.7,1007,27,10,143,9,Yemen
2020-08-26,25,20,0.0,11.9,5,50,12:51 PM,No moonset,05:50 AM,06:19 PM,9,22,22,22,10,40,45,3.1,1008,25,10,177,8,Yemen
2020-08-27,24,19,0.0,11.9,5,57,01:50 PM,12:25 AM,05:50 AM,06:19 PM,10,21,21,21,12,61,51,5.7,1008,24,9,232,9,Yemen
2020-08-28,25,14,0.0,11.9,5,64,02:47 PM,01:20 AM,05:50 AM,06:18 PM,11,21,22,21,7,30,51,3.3,1006,25,10,166,5,Yemen
2020-08-29,24,19,0.0,7.9,5,71,03:42 PM,02:15 AM,05:51 AM,06:17 PM,9,21,22,21,7,63,47,1.7,1007,24,10,157,6,Yemen
2020-08-30,25,17,0.0,11.9,5,79,04:32 PM,03:12 AM,05:51 AM,06:17 PM,7,21,21,21,12,34,43,1.8,1007,25,10,127,10,Yemen
2020-08-31,23,18,0.0,11.9,5,82,05:19 PM,04:07 AM,05:51 AM,06:16 PM,7,20,21,20,18,42,44,1.7,1007,23,10,37,14,Yemen
2020-09-01,26,18,0.0,11.9,5,97,06:01 PM,05:00 AM,05:51 AM,06:15 PM,7,21,21,21,9,38,41,3.4,1007,26,10,123,7,Yemen
2020-09-02,24,18,0.0,9.2,5,100,06:40 PM,05:51 AM,05:51 AM,06:14 PM,9,21,21,21,15,61,48,6.5,1009,24,9,57,11,Yemen
2020-09-03,24,18,0.0,11.9,5,88,07:17 PM,06:40 AM,05:51 AM,06:14 PM,6,21,21,21,29,24,39,0.5,1010,24,10,58,21,Yemen
2020-09-04,25,16,0.0,12.6,6,81,07:53 PM,07:27 AM,05:51 AM,06:13 PM,1,20,20,20,28,0,28,0.0,1010,25,10,55,21,Yemen
2020-09-05,25,17,0.0,12.6,6,73,08:27 PM,08:13 AM,05:51 AM,06:12 PM,2,21,21,21,25,3,28,0.0,1009,25,10,51,21,Yemen
2020-09-06,25,18,0.0,12.6,6,66,09:03 PM,09:00 AM,05:51 AM,06:11 PM,1,21,21,21,23,3,27,0.0,1007,25,10,56,18,Yemen
2020-09-07,26,19,0.0,12.6,6,58,09:40 PM,09:47 AM,05:51 AM,06:11 PM,1,22,22,22,24,2,26,0.1,1008,26,10,55,19,Yemen
2020-09-08,25,18,0.0,11.8,5,50,10:19 PM,10:35 AM,05:51 AM,06:10 PM,7,22,22,22,22,32,38,1.3,1009,25,10,43,18,Yemen
2020-09-09,25,18,0.0,7.9,5,43,11:02 PM,11:25 AM,05:51 AM,06:09 PM,10,22,22,22,19,60,48,3.1,1009,25,10,56,15,Yemen
2020-09-10,26,19,0.0,11.8,5,35,11:49 PM,12:17 PM,05:52 AM,06:08 PM,7,23,23,22,20,34,37,0.7,1008,26,10,51,16,Yemen
2020-09-11,25,20,0.0,10.5,5,28,No moonrise,01:11 PM,05:52 AM,06:08 PM,7,21,21,21,15,40,41,1.3,1009,25,10,112,12,Yemen
2020-09-12,26,18,0.0,12.6,6,20,12:40 AM,02:06 PM,05:52 AM,06:07 PM,0,22,22,23,26,4,25,0.0,1009,26,10,54,19,Yemen
2020-09-13,27,19,0.0,12.5,6,13,01:37 AM,03:01 PM,05:52 AM,06:06 PM,-3,22,22,23,22,13,19,0.1,1009,27,10,55,17,Yemen
2020-09-14,27,19,0.0,11.8,5,5,02:35 AM,03:54 PM,05:52 AM,06:05 PM,1,22,22,23,10,34,25,1.2,1009,27,10,118,8,Yemen
2020-09-15,25,18,0.0,11.8,5,0,03:36 AM,04:45 PM,05:52 AM,06:05 PM,4,22,22,22,13,54,32,1.0,1009,25,10,99,10,Yemen
2020-09-16,25,19,0.0,12.5,6,0,04:37 AM,05:34 PM,05:52 AM,06:04 PM,2,22,22,22,22,6,28,0.0,1009,25,10,50,17,Yemen
2020-09-17,26,19,0.0,12.5,6,0,05:39 AM,06:20 PM,05:52 AM,06:03 PM,-2,22,22,22,23,2,20,0.0,1009,26,10,56,18,Yemen
2020-09-18,26,19,0.0,12.5,6,2,06:39 AM,07:06 PM,05:52 AM,06:02 PM,-4,21,21,22,22,0,17,0.0,1010,26,10,45,18,Yemen
2020-09-19,25,18,0.0,12.5,6,10,07:39 AM,07:52 PM,05:52 AM,06:01 PM,-3,21,21,21,21,0,20,0.0,1009,25,10,45,18,Yemen
2020-09-20,25,19,0.0,12.5,6,17,08:40 AM,08:39 PM,05:52 AM,06:01 PM,-3,22,22,22,14,0,19,0.0,1009,25,10,48,12,Yemen
2020-09-21,25,18,0.0,12.5,6,25,09:41 AM,09:28 PM,05:52 AM,06:00 PM,-3,21,21,21,20,0,20,0.0,1010,25,10,45,16,Yemen
2020-09-22,26,16,0.0,11.6,6,32,10:43 AM,10:20 PM,05:52 AM,05:59 PM,-2,21,21,21,16,0,22,0.0,1010,26,10,102,12,Yemen
2020-09-23,28,18,0.0,11.6,6,40,11:44 AM,11:15 PM,05:52 AM,05:58 PM,1,22,22,22,8,0,28,0.0,1009,28,10,184,7,Yemen
2020-09-24,26,19,0.0,11.6,6,47,12:43 PM,No moonset,05:53 AM,05:58 PM,-3,22,22,22,14,3,19,0.0,1009,26,10,59,12,Yemen
2020-09-25,26,18,0.0,11.6,6,55,01:40 PM,12:11 AM,05:53 AM,05:57 PM,-4,21,21,22,18,0,18,0.0,1010,26,10,55,15,Yemen
2020-09-26,26,18,0.0,11.6,6,62,02:31 PM,01:07 AM,05:53 AM,05:56 PM,-4,21,21,22,17,0,18,0.0,1009,26,10,45,14,Yemen
2020-09-27,26,18,0.0,11.6,6,70,03:18 PM,02:02 AM,05:53 AM,05:55 PM,-2,22,22,22,19,0,21,0.0,1010,26,10,50,16,Yemen
2020-09-28,26,18,0.0,11.6,6,78,04:01 PM,02:56 AM,05:53 AM,05:55 PM,-4,21,21,22,17,0,18,0.0,1011,26,10,37,14,Yemen
2020-09-29,25,18,0.0,11.6,6,85,04:40 PM,03:47 AM,05:53 AM,05:54 PM,-4,21,21,21,13,0,18,0.0,1011,25,10,37,11,Yemen
2020-09-30,25,18,0.0,11.6,6,93,05:17 PM,04:36 AM,05:53 AM,05:53 PM,-2,21,21,21,12,2,22,0.0,1009,25,10,88,11,Yemen
2020-10-01,25,18,0.0,11.6,6,97,05:53 PM,05:24 AM,05:53 AM,05:52 PM,-1,21,21,21,16,1,23,0.0,1010,25,10,47,14,Yemen
2020-10-02,23,15,0.0,11.6,6,100,06:27 PM,06:10 AM,05:53 AM,05:52 PM,-6,19,19,19,26,0,18,0.0,1012,23,10,55,21,Yemen
2020-10-03,23,13,0.0,11.6,5,89,07:03 PM,06:56 AM,05:53 AM,05:51 PM,-4,18,18,18,25,0,22,0.0,1014,23,10,71,20,Yemen
2020-10-04,24,15,0.0,11.6,6,82,07:39 PM,07:43 AM,05:53 AM,05:50 PM,-2,19,19,19,18,0,23,0.0,1014,24,10,65,15,Yemen
2020-10-05,24,16,0.0,11.6,6,74,08:17 PM,08:30 AM,05:54 AM,05:49 PM,-2,20,20,20,16,1,25,0.0,1014,24,10,87,13,Yemen
2020-10-06,25,16,0.0,11.6,6,67,08:58 PM,09:20 AM,05:54 AM,05:49 PM,-5,20,20,20,17,1,19,0.0,1013,25,10,41,14,Yemen
2020-10-07,24,15,0.0,11.6,6,60,09:44 PM,10:11 AM,05:54 AM,05:48 PM,-5,20,20,20,21,0,18,0.0,1013,24,10,57,17,Yemen
2020-10-08,24,14,0.0,11.6,6,53,10:32 PM,11:03 AM,05:54 AM,05:47 PM,-4,19,19,19,32,0,21,0.0,1013,24,10,55,25,Yemen
2020-10-09,23,13,0.0,11.6,5,45,11:25 PM,11:57 AM,05:54 AM,05:47 PM,-4,18,18,18,32,0,22,0.0,1014,23,10,53,24,Yemen
2020-10-10,22,12,0.0,11.6,5,38,No moonrise,12:50 PM,05:54 AM,05:46 PM,-2,17,17,17,24,2,28,0.0,1014,22,10,53,19,Yemen
2020-10-11,22,12,0.0,11.6,5,31,12:21 AM,01:43 PM,05:54 AM,05:45 PM,-0,17,17,17,21,2,31,0.0,1013,22,10,52,16,Yemen
2020-10-12,23,13,0.0,11.6,5,23,01:19 AM,02:33 PM,05:55 AM,05:45 PM,1,18,18,18,16,1,31,0.0,1013,23,10,61,13,Yemen
2020-10-13,23,13,0.0,11.6,5,16,02:19 AM,03:21 PM,05:55 AM,05:44 PM,1,18,18,18,16,2,32,0.0,1013,23,10,59,13,Yemen
2020-10-14,24,15,0.0,11.6,6,9,03:19 AM,04:08 PM,05:55 AM,05:43 PM,-1,19,20,19,9,1,26,0.0,1014,24,10,53,8,Yemen
2020-10-15,25,14,0.0,11.6,6,2,04:18 AM,04:53 PM,05:55 AM,05:43 PM,-5,20,21,20,8,0,19,0.0,1014,25,10,92,7,Yemen
2020-10-16,23,13,0.0,11.6,5,0,05:19 AM,05:39 PM,05:55 AM,05:42 PM,-8,18,18,18,12,0,17,0.0,1013,23,10,81,9,Yemen
2020-10-17,24,13,0.0,11.6,5,0,06:20 AM,06:26 PM,05:56 AM,05:42 PM,-4,18,18,18,10,0,24,0.0,1012,24,10,47,8,Yemen
2020-10-18,23,13,0.0,11.6,5,5,07:23 AM,07:16 PM,05:56 AM,05:41 PM,-5,18,17,18,11,0,22,0.0,1013,23,10,51,9,Yemen
2020-10-19,23,12,0.0,11.6,5,13,08:26 AM,08:08 PM,05:56 AM,05:40 PM,-4,17,17,17,12,0,24,0.0,1014,23,10,41,10,Yemen
2020-10-20,23,11,0.0,11.6,5,20,09:31 AM,09:04 PM,05:56 AM,05:40 PM,-5,17,17,17,13,0,24,0.0,1014,23,10,50,10,Yemen
2020-10-21,24,13,0.0,11.6,5,27,10:33 AM,10:02 PM,05:56 AM,05:39 PM,-2,18,18,18,11,0,26,0.0,1015,24,10,65,10,Yemen
2020-10-22,24,13,0.0,11.6,6,35,11:33 AM,11:00 PM,05:57 AM,05:39 PM,-2,19,18,19,13,0,25,0.0,1015,24,10,45,10,Yemen
2020-10-23,24,13,0.0,11.6,5,42,12:27 PM,11:57 PM,05:57 AM,05:38 PM,-7,18,19,18,14,0,17,0.0,1014,24,10,30,11,Yemen
2020-10-24,24,12,0.0,11.6,5,49,01:17 PM,No moonset,05:57 AM,05:38 PM,-9,18,19,18,12,0,17,0.0,1013,24,10,37,9,Yemen
2020-10-25,25,12,0.0,11.6,6,56,02:01 PM,12:52 AM,05:57 AM,05:37 PM,-11,19,20,19,8,0,14,0.0,1014,25,10,53,6,Yemen
2020-10-26,23,12,0.0,11.6,5,64,02:41 PM,01:44 AM,05:58 AM,05:37 PM,-10,18,18,18,9,0,15,0.0,1014,23,10,42,7,Yemen
2020-10-27,22,11,0.0,11.6,5,71,03:19 PM,02:33 AM,05:58 AM,05:36 PM,-8,17,18,17,11,0,19,0.0,1015,22,10,44,9,Yemen
2020-10-28,22,10,0.0,11.6,5,78,03:54 PM,03:21 AM,05:58 AM,05:36 PM,-8,16,17,16,10,0,20,0.0,1015,22,10,53,8,Yemen
2020-10-29,25,10,0.0,11.6,5,85,04:28 PM,04:07 AM,05:59 AM,05:35 PM,-5,18,18,18,8,0,23,0.0,1015,25,10,96,6,Yemen
2020-10-30,25,12,0.0,11.6,5,93,05:04 PM,04:53 AM,05:59 AM,05:35 PM,-1,18,18,18,7,0,30,0.0,1015,25,10,87,6,Yemen
2020-10-31,25,12,0.0,11.6,5,97,05:39 PM,05:40 AM,05:59 AM,05:34 PM,-1,18,19,18,8,0,30,0.0,1015,25,10,92,6,Yemen
2020-11-01,22,11,0.0,11.3,5,89,06:17 PM,06:27 AM,06:00 AM,05:34 PM,-5,17,18,17,12,0,25,0.0,1016,22,10,61,9,Yemen
2020-11-02,22,10,0.0,11.3,5,81,06:57 PM,07:17 AM,06:00 AM,05:34 PM,-7,16,17,16,14,0,22,0.0,1017,22,10,58,11,Yemen
2020-11-03,25,9,0.0,11.3,5,74,07:41 PM,08:07 AM,06:00 AM,05:33 PM,-8,17,18,17,8,0,20,0.0,1018,25,10,52,6,Yemen
2020-11-04,25,10,0.0,8.7,5,66,08:28 PM,08:59 AM,06:01 AM,05:33 PM,-5,18,18,18,6,0,23,0.0,1016,25,10,92,5,Yemen
2020-11-05,27,10,0.0,8.7,6,58,09:19 PM,09:52 AM,06:01 AM,05:33 PM,-5,19,19,19,4,0,22,0.0,1014,27,10,140,3,Yemen
2020-11-06,25,12,0.0,8.7,4,51,10:13 PM,10:45 AM,06:01 AM,05:32 PM,-2,18,18,18,6,19,26,0.2,1014,25,10,129,5,Yemen
2020-11-07,26,13,0.0,8.7,5,43,11:10 PM,11:37 AM,06:02 AM,05:32 PM,-2,19,20,19,6,18,25,0.2,1014,26,10,126,5,Yemen
2020-11-08,25,13,0.0,8.7,6,36,No moonrise,12:26 PM,06:02 AM,05:32 PM,-1,18,18,18,9,1,28,0.0,1016,25,10,93,7,Yemen
2020-11-09,23,11,0.0,8.7,5,28,12:06 AM,01:13 PM,06:03 AM,05:32 PM,1,18,18,18,13,1,35,0.0,1017,23,10,69,10,Yemen
2020-11-10,25,11,0.0,8.7,5,21,01:04 AM,01:59 PM,06:03 AM,05:31 PM,1,18,19,18,8,1,36,0.0,1016,25,10,53,6,Yemen
2020-11-11,23,10,0.0,8.7,5,13,02:02 AM,02:43 PM,06:03 AM,05:31 PM,1,17,17,17,11,2,36,0.0,1015,23,10,54,8,Yemen
2020-11-12,23,11,0.0,8.7,5,6,03:00 AM,03:27 PM,06:04 AM,05:31 PM,-0,17,17,17,12,0,35,0.0,1016,23,10,54,9,Yemen
2020-11-13,23,10,0.0,8.7,5,0,03:59 AM,04:12 PM,06:04 AM,05:31 PM,1,16,17,16,12,1,39,0.0,1016,23,10,50,9,Yemen
2020-11-14,23,10,0.0,8.7,5,0,05:00 AM,05:00 PM,06:05 AM,05:31 PM,-1,18,18,18,12,0,34,0.0,1016,23,10,66,9,Yemen
2020-11-15,23,9,0.0,8.7,5,0,06:04 AM,05:52 PM,06:05 AM,05:30 PM,-2,17,18,17,10,0,34,0.0,1016,23,10,73,7,Yemen
2020-11-16,23,9,0.0,8.7,5,2,07:09 AM,06:47 PM,06:06 AM,05:30 PM,-4,17,17,17,9,0,30,0.0,1016,23,10,80,7,Yemen
2020-11-17,23,10,0.0,8.7,5,9,08:14 AM,07:46 PM,06:06 AM,05:30 PM,-4,17,17,17,11,0,29,0.0,1017,23,10,55,8,Yemen
2020-11-18,22,8,0.0,8.7,5,17,09:18 AM,08:46 PM,06:07 AM,05:30 PM,-1,16,17,16,12,0,37,0.0,1016,22,10,72,9,Yemen
2020-11-19,23,8,0.0,8.7,5,24,10:17 AM,09:46 PM,06:07 AM,05:30 PM,-1,16,16,16,11,1,39,0.0,1016,23,10,78,8,Yemen
2020-11-20,23,9,0.0,8.7,5,32,11:10 AM,10:43 PM,06:08 AM,05:30 PM,-0,16,17,16,11,0,40,0.0,1016,23,10,73,8,Yemen
2020-11-21,24,8,0.0,8.7,5,39,11:58 AM,11:38 PM,06:08 AM,05:30 PM,-2,16,15,16,10,0,36,0.0,1016,24,10,68,7,Yemen
2020-11-22,23,8,0.0,8.7,5,47,12:40 PM,No moonset,06:09 AM,05:30 PM,-3,16,17,16,12,0,35,0.0,1016,23,10,60,9,Yemen
2020-11-23,21,10,0.0,8.7,5,54,01:19 PM,12:29 AM,06:09 AM,05:30 PM,1,16,17,16,10,4,38,0.0,1016,21,10,75,8,Yemen
2020-11-24,22,10,0.0,8.7,4,62,01:55 PM,01:18 AM,06:10 AM,05:30 PM,6,16,16,16,10,23,54,0.2,1015,22,10,71,8,Yemen
2020-11-25,22,9,0.0,7.2,4,70,02:30 PM,02:04 AM,06:10 AM,05:30 PM,7,15,15,15,7,42,60,0.6,1015,22,10,73,5,Yemen
2020-11-26,22,10,0.0,7.2,4,77,03:04 PM,02:50 AM,06:11 AM,05:30 PM,6,16,16,16,7,51,55,1.1,1014,22,10,105,5,Yemen
2020-11-27,23,11,0.0,8.7,4,85,03:40 PM,03:37 AM,06:11 AM,05:30 PM,6,16,17,16,7,26,52,1.0,1014,23,10,105,5,Yemen
2020-11-28,23,10,0.0,8.7,4,92,04:16 PM,04:23 AM,06:12 AM,05:31 PM,7,17,18,17,6,28,57,1.7,1015,23,10,142,4,Yemen
2020-11-29,23,11,0.0,8.7,4,100,04:56 PM,05:12 AM,06:12 AM,05:31 PM,8,17,17,17,4,25,57,2.7,1014,23,10,139,3,Yemen
2020-11-30,22,11,0.0,8.7,4,100,05:39 PM,06:02 AM,06:13 AM,05:31 PM,7,17,17,17,6,25,56,1.2,1014,22,10,110,4,Yemen
2020-12-01,23,11,0.0,8.7,4,89,06:25 PM,06:55 AM,06:14 AM,05:31 PM,6,17,17,17,6,25,52,0.5,1014,23,10,139,5,Yemen
2020-12-02,23,11,0.0,8.7,4,82,07:16 PM,07:48 AM,06:14 AM,05:31 PM,4,17,17,17,8,21,48,0.3,1015,23,10,85,6,Yemen
2020-12-03,23,11,0.0,8.7,4,75,08:09 PM,08:41 AM,06:15 AM,05:31 PM,3,17,18,17,8,21,45,0.2,1016,23,10,85,6,Yemen
2020-12-04,25,10,0.0,8.7,5,67,09:05 PM,09:34 AM,06:15 AM,05:32 PM,4,17,18,17,4,3,48,0.0,1015,25,10,168,3,Yemen
2020-12-05,25,10,0.0,8.7,4,60,10:01 PM,10:23 AM,06:16 AM,05:32 PM,6,18,19,18,4,22,53,0.3,1015,25,10,187,3,Yemen
2020-12-06,23,10,0.0,8.7,5,53,10:57 PM,11:11 AM,06:16 AM,05:32 PM,7,17,18,17,6,14,59,0.1,1015,23,10,217,5,Yemen
2020-12-07,25,11,0.0,8.7,6,46,11:53 PM,11:56 AM,06:17 AM,05:33 PM,5,18,19,18,7,14,50,0.1,1016,25,10,91,5,Yemen
2020-12-08,23,9,0.0,8.7,5,38,No moonrise,12:39 PM,06:18 AM,05:33 PM,4,16,17,16,8,13,50,0.1,1019,23,10,91,6,Yemen
2020-12-09,21,8,0.0,8.7,5,31,12:49 AM,01:21 PM,06:18 AM,05:33 PM,2,15,16,15,9,2,49,0.0,1019,21,10,51,7,Yemen
2020-12-10,22,9,0.0,8.7,5,24,01:45 AM,02:04 PM,06:19 AM,05:34 PM,-0,16,17,16,7,1,42,0.0,1018,22,10,39,5,Yemen
2020-12-11,22,9,0.0,8.7,4,17,02:43 AM,02:48 PM,06:19 AM,05:34 PM,0,15,16,15,6,20,39,0.2,1018,22,10,122,5,Yemen
2020-12-12,21,9,0.0,8.7,5,9,03:44 AM,03:37 PM,06:20 AM,05:34 PM,-3,15,16,15,9,0,35,0.0,1018,21,10,38,7,Yemen
2020-12-13,22,7,0.0,8.7,5,2,04:46 AM,04:28 PM,06:20 AM,05:35 PM,-4,15,15,15,8,0,34,0.0,1018,22,10,56,6,Yemen
2020-12-14,22,6,0.0,8.7,5,0,05:51 AM,05:26 PM,06:21 AM,05:35 PM,-4,14,15,14,7,0,37,0.0,1017,22,10,52,5,Yemen
2020-12-15,24,7,0.0,8.7,5,0,06:56 AM,06:26 PM,06:21 AM,05:35 PM,-4,16,17,16,4,0,34,0.0,1016,24,10,68,3,Yemen
2020-12-16,24,9,0.0,8.7,5,5,07:59 AM,07:28 PM,06:22 AM,05:36 PM,-3,16,17,16,4,0,31,0.0,1017,24,10,86,3,Yemen
