date_time,Seychelles_maxtempC,Seychelles_mintempC,Seychelles_totalSnow_cm,Seychelles_sunHour,Seychelles_uvIndex,Seychelles_moon_illumination,Seychelles_moonrise,Seychelles_moonset,Seychelles_sunrise,Seychelles_sunset,Seychelles_DewPointC,Seychelles_FeelsLikeC,Seychelles_HeatIndexC,Seychelles_WindChillC,Seychelles_WindGustKmph,Seychelles_cloudcover,Seychelles_humidity,Seychelles_precipMM,Seychelles_pressure,Seychelles_tempC,Seychelles_visibility,Seychelles_winddirDegree,Seychelles_windspeedKmph,Seychelles_location
2020-07-03,28,27,0.0,8.8,6,86,04:42 PM,04:28 AM,06:26 AM,06:18 PM,24,31,31,27,40,66,83,1.6,1010,28,10,136,27,Seychelles
2020-07-04,28,25,0.0,8.8,6,94,05:41 PM,05:27 AM,06:27 AM,06:18 PM,24,31,31,27,40,59,84,4.5,1010,28,10,124,28,Seychelles
2020-07-05,27,27,0.0,7.4,6,100,06:38 PM,06:26 AM,06:27 AM,06:18 PM,24,31,31,27,44,70,81,2.1,1009,27,10,146,32,Seychelles
2020-07-06,27,18,0.0,6.0,6,100,07:35 PM,07:23 AM,06:27 AM,06:18 PM,23,28,28,25,29,72,82,13.7,1008,27,9,155,20,Seychelles
2020-07-07,27,22,0.0,6.0,6,85,08:28 PM,08:15 AM,06:27 AM,06:19 PM,24,29,29,26,39,74,81,16.7,1009,27,9,107,25,Seychelles
2020-07-08,27,21,0.0,6.0,6,77,09:18 PM,09:05 AM,06:27 AM,06:19 PM,23,28,28,25,56,79,84,37.5,1010,27,7,128,35,Seychelles
2020-07-09,27,25,0.0,11.6,6,70,10:05 PM,09:50 AM,06:27 AM,06:19 PM,24,30,30,27,43,47,82,1.2,1010,27,10,137,31,Seychelles
2020-07-10,27,23,0.0,11.6,6,63,10:49 PM,10:32 AM,06:27 AM,06:19 PM,24,30,30,26,51,61,83,6.0,1010,27,10,139,36,Seychelles
2020-07-11,27,27,0.0,6.0,6,55,11:32 PM,11:13 AM,06:27 AM,06:19 PM,24,30,30,27,54,73,83,29.9,1010,27,8,127,32,Seychelles
2020-07-12,27,26,0.0,7.4,6,48,No moonrise,11:52 AM,06:28 AM,06:20 PM,23,30,30,27,49,72,83,2.8,1010,27,10,141,35,Seychelles
2020-07-13,27,27,0.0,7.4,6,41,12:14 AM,12:30 PM,06:28 AM,06:20 PM,24,30,30,27,42,63,83,3.5,1009,27,10,134,29,Seychelles
2020-07-14,27,26,0.0,7.4,6,34,12:57 AM,01:10 PM,06:28 AM,06:20 PM,24,30,30,27,28,63,83,6.3,1010,27,10,136,20,Seychelles
2020-07-15,27,27,0.0,7.4,6,26,01:41 AM,01:52 PM,06:28 AM,06:20 PM,24,30,30,27,37,71,85,2.8,1010,27,10,145,26,Seychelles
2020-07-16,27,27,0.0,6.0,6,19,02:27 AM,02:37 PM,06:28 AM,06:20 PM,24,30,30,27,39,76,85,9.3,1010,27,10,158,27,Seychelles
2020-07-17,26,21,0.0,6.0,6,12,03:16 AM,03:25 PM,06:28 AM,06:20 PM,23,28,28,25,47,66,82,8.6,1010,26,10,171,33,Seychelles
2020-07-18,26,24,0.0,8.8,6,5,04:08 AM,04:17 PM,06:28 AM,06:21 PM,23,29,29,26,49,58,81,0.2,1010,26,10,181,36,Seychelles
2020-07-19,27,24,0.0,7.4,6,0,05:03 AM,05:13 PM,06:28 AM,06:21 PM,23,29,29,26,40,60,83,1.2,1009,27,10,162,29,Seychelles
2020-07-20,26,26,0.0,7.4,6,0,06:00 AM,06:10 PM,06:28 AM,06:21 PM,22,29,29,26,49,60,80,9.0,1009,26,9,154,33,Seychelles
2020-07-21,26,23,0.0,8.8,6,2,06:56 AM,07:08 PM,06:28 AM,06:21 PM,23,28,28,26,50,61,81,0.1,1008,26,10,182,36,Seychelles
2020-07-22,26,24,0.0,7.4,6,10,07:52 AM,08:05 PM,06:28 AM,06:21 PM,23,29,29,26,42,62,82,2.4,1007,26,10,222,30,Seychelles
2020-07-23,26,26,0.0,6.0,6,17,08:45 AM,09:01 PM,06:28 AM,06:21 PM,23,29,29,26,41,68,84,2.8,1007,26,10,277,30,Seychelles
2020-07-24,26,26,0.0,8.8,6,24,09:36 AM,09:55 PM,06:28 AM,06:21 PM,23,29,29,26,34,71,85,4.4,1008,26,9,222,25,Seychelles
2020-07-25,26,22,0.0,6.0,6,32,10:24 AM,10:47 PM,06:28 AM,06:21 PM,24,29,29,26,36,72,88,13.5,1008,26,9,159,24,Seychelles
2020-07-26,27,23,0.0,8.8,6,39,11:12 AM,11:39 PM,06:27 AM,06:21 PM,23,29,29,26,36,60,84,5.1,1010,27,9,61,25,Seychelles
2020-07-27,26,26,0.0,7.4,6,46,12:00 PM,No moonset,06:27 AM,06:21 PM,23,29,29,26,33,65,84,5.5,1011,26,9,94,20,Seychelles
2020-07-28,26,22,0.0,7.4,6,53,12:50 PM,12:31 AM,06:27 AM,06:21 PM,23,29,29,26,36,63,83,4.8,1011,26,10,121,23,Seychelles
2020-07-29,26,26,0.0,8.8,6,61,01:41 PM,01:25 AM,06:27 AM,06:22 PM,24,29,29,26,34,51,87,2.3,1012,26,10,131,24,Seychelles
2020-07-30,26,26,0.0,10.2,6,68,02:35 PM,02:21 AM,06:27 AM,06:22 PM,23,29,29,26,34,45,86,0.4,1012,26,10,148,24,Seychelles
2020-07-31,26,26,0.0,7.4,6,72,03:31 PM,03:18 AM,06:27 AM,06:22 PM,23,29,29,26,28,52,83,0.6,1012,26,10,141,20,Seychelles
2020-08-01,26,26,0.0,6.0,6,82,04:28 PM,04:16 AM,06:27 AM,06:22 PM,23,29,29,26,34,58,84,1.1,1011,26,10,157,24,Seychelles
2020-08-02,26,22,0.0,6.0,6,90,05:24 PM,05:12 AM,06:27 AM,06:22 PM,24,29,29,25,38,76,85,9.4,1011,26,9,139,27,Seychelles
2020-08-03,27,26,0.0,6.0,6,97,06:18 PM,06:06 AM,06:26 AM,06:22 PM,24,30,30,26,43,70,85,8.9,1011,27,9,137,29,Seychelles
2020-08-04,26,26,0.0,10.2,6,100,07:10 PM,06:57 AM,06:26 AM,06:22 PM,23,29,29,26,53,58,83,7.0,1011,26,10,148,36,Seychelles
2020-08-05,26,26,0.0,10.2,6,88,07:58 PM,07:44 AM,06:26 AM,06:22 PM,22,28,28,26,47,59,82,0.8,1011,26,10,149,32,Seychelles
2020-08-06,26,25,0.0,8.8,6,81,08:43 PM,08:27 AM,06:26 AM,06:22 PM,22,28,28,25,43,60,81,1.5,1012,26,10,158,32,Seychelles
2020-08-07,26,21,0.0,8.8,6,74,09:27 PM,09:08 AM,06:26 AM,06:22 PM,21,27,27,25,34,56,79,4.1,1013,26,10,158,25,Seychelles
2020-08-08,25,25,0.0,11.6,6,67,10:09 PM,09:48 AM,06:25 AM,06:22 PM,22,27,27,25,37,46,80,0.3,1012,25,10,167,28,Seychelles
2020-08-09,25,24,0.0,11.6,5,59,10:51 PM,10:26 AM,06:25 AM,06:21 PM,21,27,27,25,28,50,80,0.2,1012,25,10,175,20,Seychelles
2020-08-10,25,18,0.0,8.8,5,52,11:35 PM,11:06 AM,06:25 AM,06:21 PM,21,26,26,24,21,52,80,0.8,1011,25,10,144,15,Seychelles
2020-08-11,25,25,0.0,11.6,6,45,No moonrise,11:47 AM,06:25 AM,06:21 PM,22,27,27,25,28,52,83,0.1,1012,25,10,163,21,Seychelles
2020-08-12,26,25,0.0,7.4,6,38,12:19 AM,12:29 PM,06:24 AM,06:21 PM,22,28,28,26,33,61,82,0.6,1012,26,10,143,23,Seychelles
2020-08-13,26,25,0.0,10.2,6,30,01:07 AM,01:16 PM,06:24 AM,06:21 PM,22,28,28,25,35,57,81,0.7,1012,26,10,152,27,Seychelles
2020-08-14,25,25,0.0,10.2,6,23,01:57 AM,02:05 PM,06:24 AM,06:21 PM,22,27,27,25,30,65,82,0.5,1011,25,10,166,22,Seychelles
2020-08-15,26,22,0.0,10.2,6,16,02:50 AM,02:59 PM,06:24 AM,06:21 PM,23,28,28,25,40,48,84,1.4,1010,26,10,144,27,Seychelles
2020-08-16,26,25,0.0,10.2,6,8,03:46 AM,03:55 PM,06:23 AM,06:21 PM,23,28,28,26,35,62,86,0.7,1010,26,10,142,25,Seychelles
2020-08-17,26,26,0.0,7.4,6,1,04:42 AM,04:53 PM,06:23 AM,06:21 PM,24,29,29,26,38,66,87,2.3,1009,26,10,133,25,Seychelles
2020-08-18,26,22,0.0,7.4,6,0,05:39 AM,05:52 PM,06:23 AM,06:21 PM,24,28,28,25,47,69,87,8.1,1009,26,10,135,32,Seychelles
2020-08-19,26,26,0.0,7.4,6,0,06:34 AM,06:49 PM,06:22 AM,06:21 PM,23,29,29,26,50,66,86,0.5,1009,26,10,139,35,Seychelles
2020-08-20,25,23,0.0,11.6,7,6,07:27 AM,07:45 PM,06:22 AM,06:20 PM,22,27,27,25,40,33,83,0.2,1010,25,10,135,29,Seychelles
2020-08-21,26,25,0.0,11.6,7,13,08:17 AM,08:39 PM,06:22 AM,06:20 PM,22,28,28,25,40,31,83,0.1,1011,26,10,144,28,Seychelles
2020-08-22,25,25,0.0,10.2,6,20,09:07 AM,09:33 PM,06:21 AM,06:20 PM,22,28,28,25,40,58,82,0.2,1012,25,10,147,30,Seychelles
2020-08-23,26,25,0.0,6.0,6,28,09:56 AM,10:26 PM,06:21 AM,06:20 PM,22,28,28,25,40,73,83,1.9,1011,26,10,138,28,Seychelles
2020-08-24,26,19,0.0,8.8,6,35,10:46 AM,11:21 PM,06:20 AM,06:20 PM,23,27,27,24,40,55,85,1.3,1010,26,10,134,28,Seychelles
2020-08-25,26,26,0.0,6.0,6,42,11:38 AM,No moonset,06:20 AM,06:20 PM,23,29,29,26,48,72,85,15.6,1012,26,9,120,31,Seychelles
2020-08-26,26,25,0.0,10.2,6,50,12:31 PM,12:17 AM,06:20 AM,06:20 PM,23,28,28,26,41,51,84,0.1,1013,26,10,120,29,Seychelles
2020-08-27,26,25,0.0,10.2,6,57,01:27 PM,01:14 AM,06:19 AM,06:19 PM,23,28,28,26,38,64,86,0.1,1012,26,10,133,26,Seychelles
2020-08-28,26,22,0.0,7.4,6,64,02:22 PM,02:10 AM,06:19 AM,06:19 PM,23,28,28,25,42,79,87,17.5,1010,26,9,155,25,Seychelles
2020-08-29,26,22,0.0,6.0,6,71,03:18 PM,03:07 AM,06:18 AM,06:19 PM,23,28,28,25,42,81,87,10.8,1009,26,9,146,29,Seychelles
2020-08-30,26,26,0.0,10.2,7,79,04:12 PM,04:01 AM,06:18 AM,06:19 PM,23,29,29,26,27,30,87,0.2,1010,26,10,131,19,Seychelles
2020-08-31,26,26,0.0,7.4,6,82,05:04 PM,04:52 AM,06:18 AM,06:19 PM,23,29,29,26,35,56,85,1.5,1010,26,10,129,25,Seychelles
2020-09-01,26,18,0.0,6.0,6,97,05:53 PM,05:39 AM,06:17 AM,06:18 PM,23,27,27,24,49,70,84,31.7,1011,26,8,128,29,Seychelles
2020-09-02,26,23,0.0,6.0,6,100,06:38 PM,06:23 AM,06:17 AM,06:18 PM,23,28,28,25,42,74,84,9.9,1011,26,10,149,29,Seychelles
2020-09-03,26,22,0.0,10.2,6,88,07:23 PM,07:05 AM,06:16 AM,06:18 PM,22,28,28,25,31,75,81,0.2,1012,26,10,169,23,Seychelles
2020-09-04,26,24,0.0,10.2,6,81,08:05 PM,07:45 AM,06:16 AM,06:18 PM,22,28,28,25,33,51,81,0.3,1012,26,10,183,25,Seychelles
2020-09-05,26,22,0.0,6.0,6,73,08:48 PM,08:24 AM,06:15 AM,06:18 PM,21,27,27,24,32,76,79,0.8,1011,26,10,168,24,Seychelles
2020-09-06,26,22,0.0,8.8,6,66,09:31 PM,09:03 AM,06:15 AM,06:17 PM,22,27,27,25,31,54,81,0.5,1010,26,10,162,24,Seychelles
2020-09-07,26,24,0.0,10.2,6,58,10:14 PM,09:43 AM,06:14 AM,06:17 PM,22,28,28,25,25,46,79,0.3,1011,26,10,140,18,Seychelles
2020-09-08,26,19,0.0,11.6,7,50,11:00 PM,10:24 AM,06:14 AM,06:17 PM,21,26,26,24,13,23,75,0.2,1012,26,10,150,9,Seychelles
2020-09-09,26,22,0.0,8.8,6,43,11:48 PM,11:09 AM,06:14 AM,06:17 PM,22,28,28,25,21,55,82,0.0,1012,26,10,217,15,Seychelles
2020-09-10,27,26,0.0,11.6,7,35,No moonrise,11:56 AM,06:13 AM,06:16 PM,23,29,29,26,19,43,85,0.2,1009,27,10,153,13,Seychelles
2020-09-11,27,24,0.0,11.6,7,28,12:39 AM,12:47 PM,06:13 AM,06:16 PM,23,28,28,26,16,27,81,0.0,1009,27,10,68,11,Seychelles
2020-09-12,27,26,0.0,10.2,6,20,01:32 AM,01:41 PM,06:12 AM,06:16 PM,23,29,29,26,21,44,83,0.4,1011,27,10,143,15,Seychelles
2020-09-13,27,27,0.0,7.4,6,13,02:27 AM,02:37 PM,06:12 AM,06:16 PM,24,30,30,27,32,66,84,5.9,1011,27,9,142,22,Seychelles
2020-09-14,27,27,0.0,6.0,6,5,03:24 AM,03:35 PM,06:11 AM,06:16 PM,24,30,30,27,45,69,83,3.1,1011,27,10,142,32,Seychelles
2020-09-15,26,21,0.0,7.4,6,0,04:18 AM,04:32 PM,06:11 AM,06:15 PM,23,28,28,25,43,69,83,1.2,1011,26,10,140,31,Seychelles
2020-09-16,27,26,0.0,6.0,6,0,05:12 AM,05:30 PM,06:10 AM,06:15 PM,23,29,29,26,42,72,82,0.6,1011,27,10,137,30,Seychelles
2020-09-17,27,26,0.0,11.6,6,0,06:04 AM,06:25 PM,06:10 AM,06:15 PM,23,30,30,27,41,38,80,0.2,1012,27,10,131,29,Seychelles
2020-09-18,27,22,0.0,8.8,6,2,06:56 AM,07:21 PM,06:09 AM,06:15 PM,23,29,29,26,44,60,81,2.3,1012,27,10,139,33,Seychelles
2020-09-19,26,25,0.0,10.2,6,10,07:47 AM,08:15 PM,06:09 AM,06:14 PM,22,29,29,26,36,45,80,0.4,1011,26,10,138,26,Seychelles
2020-09-20,27,25,0.0,11.6,6,17,08:37 AM,09:12 PM,06:08 AM,06:14 PM,23,30,30,26,36,54,83,0.8,1011,27,10,153,26,Seychelles
2020-09-21,27,27,0.0,6.0,6,25,09:31 AM,10:09 PM,06:08 AM,06:14 PM,24,31,31,27,39,72,83,3.4,1011,27,9,119,28,Seychelles
2020-09-22,27,26,0.0,7.4,6,32,10:25 AM,11:07 PM,06:07 AM,06:14 PM,23,30,30,27,46,64,82,4.2,1012,27,10,137,33,Seychelles
2020-09-23,26,23,0.0,10.2,6,40,11:21 AM,No moonset,06:07 AM,06:14 PM,22,28,28,25,33,61,79,0.2,1012,26,10,170,24,Seychelles
2020-09-24,27,24,0.0,7.4,6,47,12:18 PM,12:06 AM,06:06 AM,06:13 PM,23,29,29,26,28,66,81,1.4,1011,27,10,137,20,Seychelles
2020-09-25,27,26,0.0,7.4,6,55,01:14 PM,01:03 AM,06:06 AM,06:13 PM,23,30,30,26,35,69,83,1.1,1011,27,10,128,25,Seychelles
2020-09-26,27,27,0.0,11.6,6,62,02:09 PM,01:58 AM,06:05 AM,06:13 PM,24,30,30,27,38,51,84,0.3,1011,27,10,131,27,Seychelles
2020-09-27,27,27,0.0,10.2,6,70,03:01 PM,02:49 AM,06:05 AM,06:13 PM,24,30,30,27,33,51,82,0.3,1010,27,10,128,23,Seychelles
2020-09-28,27,26,0.0,10.2,6,78,03:50 PM,03:37 AM,06:05 AM,06:12 PM,24,30,30,27,28,48,83,0.5,1011,27,10,145,20,Seychelles
2020-09-29,27,27,0.0,10.2,7,85,04:36 PM,04:22 AM,06:04 AM,06:12 PM,23,30,30,27,21,35,81,0.2,1011,27,10,133,15,Seychelles
2020-09-30,27,20,0.0,6.0,6,93,05:20 PM,05:04 AM,06:04 AM,06:12 PM,24,29,29,26,36,74,81,4.0,1010,27,10,130,26,Seychelles
2020-10-01,27,22,0.0,7.4,6,97,06:03 PM,05:44 AM,06:03 AM,06:12 PM,24,29,29,26,44,69,81,42.1,1010,27,7,139,24,Seychelles
2020-10-02,27,21,0.0,6.0,6,100,06:45 PM,06:23 AM,06:03 AM,06:12 PM,23,28,28,26,14,73,79,8.9,1010,27,10,102,10,Seychelles
2020-10-03,27,26,0.0,6.1,6,89,07:28 PM,07:02 AM,06:02 AM,06:12 PM,23,29,29,27,19,70,80,10.1,1011,27,9,104,13,Seychelles
2020-10-04,27,21,0.0,6.0,6,82,08:11 PM,07:41 AM,06:02 AM,06:11 PM,22,29,29,26,12,81,75,9.4,1012,27,9,113,8,Seychelles
2020-10-05,28,21,0.0,6.1,6,74,08:56 PM,08:22 AM,06:01 AM,06:11 PM,22,29,29,26,14,77,74,6.8,1012,28,10,84,10,Seychelles
2020-10-06,28,21,0.0,11.6,6,67,09:43 PM,09:05 AM,06:01 AM,06:11 PM,23,29,29,26,25,59,77,12.4,1011,28,9,115,17,Seychelles
2020-10-07,27,27,0.0,10.2,6,60,10:32 PM,09:51 AM,06:01 AM,06:11 PM,23,31,31,27,28,44,79,0.4,1011,27,10,142,21,Seychelles
2020-10-08,28,26,0.0,11.7,6,53,11:24 PM,10:39 AM,06:00 AM,06:11 PM,24,31,31,27,25,48,80,0.3,1011,28,10,167,18,Seychelles
2020-10-09,28,27,0.0,12.1,7,45,No moonrise,11:31 AM,06:00 AM,06:11 PM,23,31,31,28,16,32,76,0.0,1010,28,10,195,12,Seychelles
2020-10-10,27,27,0.0,11.8,6,38,12:17 AM,12:25 PM,05:59 AM,06:10 PM,22,30,30,27,11,43,75,0.0,1010,27,10,249,8,Seychelles
2020-10-11,28,21,0.0,11.8,6,31,01:11 AM,01:21 PM,05:59 AM,06:10 PM,22,29,29,26,13,46,72,0.0,1010,28,10,94,9,Seychelles
2020-10-12,27,25,0.0,7.8,6,23,02:05 AM,02:17 PM,05:59 AM,06:10 PM,23,30,30,27,27,66,79,12.3,1011,27,9,109,18,Seychelles
2020-10-13,28,24,0.0,12.5,6,16,02:58 AM,03:13 PM,05:58 AM,06:10 PM,23,30,30,27,30,49,76,0.5,1011,28,10,121,22,Seychelles
2020-10-14,27,27,0.0,9.2,6,9,03:50 AM,04:08 PM,05:58 AM,06:10 PM,22,30,30,27,30,63,74,0.5,1011,27,10,128,22,Seychelles
2020-10-15,28,27,0.0,7.8,6,2,04:40 AM,05:03 PM,05:58 AM,06:10 PM,23,31,31,27,25,70,76,0.5,1011,28,10,147,18,Seychelles
2020-10-16,28,22,0.0,9.2,6,0,05:31 AM,05:58 PM,05:57 AM,06:10 PM,24,30,30,26,30,72,80,0.7,1010,28,10,151,22,Seychelles
2020-10-17,28,24,0.0,10.5,6,0,06:22 AM,06:55 PM,05:57 AM,06:10 PM,24,31,31,27,33,56,79,0.8,1010,28,10,156,24,Seychelles
2020-10-18,27,27,0.0,12.5,7,5,07:16 AM,07:53 PM,05:57 AM,06:10 PM,23,30,30,27,27,33,76,0.3,1010,27,10,161,20,Seychelles
2020-10-19,27,22,0.0,11.8,6,13,08:11 AM,08:53 PM,05:56 AM,06:10 PM,22,29,29,26,23,48,75,0.0,1010,27,10,201,17,Seychelles
2020-10-20,27,23,0.0,12.5,7,20,09:09 AM,09:54 PM,05:56 AM,06:10 PM,22,29,29,26,26,31,75,0.1,1009,27,10,273,19,Seychelles
2020-10-21,28,24,0.0,9.2,6,27,10:08 AM,10:54 PM,05:56 AM,06:10 PM,24,31,31,27,35,70,81,13.6,1009,28,9,321,23,Seychelles
2020-10-22,28,25,0.0,7.8,6,35,11:07 AM,11:52 PM,05:56 AM,06:10 PM,24,32,32,27,30,74,80,10.2,1009,28,9,109,21,Seychelles
2020-10-23,28,28,0.0,12.6,6,42,12:03 PM,No moonset,05:55 AM,06:10 PM,23,32,32,28,15,49,74,0.1,1010,28,10,160,11,Seychelles
2020-10-24,28,24,0.0,7.8,6,49,12:57 PM,12:46 AM,05:55 AM,06:10 PM,24,31,31,27,31,70,81,7.9,1010,28,10,127,22,Seychelles
2020-10-25,28,23,0.0,11.8,6,56,01:48 PM,01:36 AM,05:55 AM,06:10 PM,24,30,30,27,37,66,81,19.5,1010,28,9,123,25,Seychelles
2020-10-26,28,25,0.0,9.2,6,64,02:34 PM,02:21 AM,05:55 AM,06:10 PM,23,31,31,27,25,64,78,3.6,1010,28,10,121,18,Seychelles
2020-10-27,28,26,0.0,7.9,6,71,03:19 PM,03:04 AM,05:54 AM,06:10 PM,23,31,31,28,21,76,74,25.2,1010,28,9,111,13,Seychelles
2020-10-28,28,27,0.0,9.2,6,78,04:02 PM,03:44 AM,05:54 AM,06:10 PM,23,31,31,28,23,61,75,17.0,1011,28,9,143,15,Seychelles
2020-10-29,28,27,0.0,12.6,7,85,04:44 PM,04:23 AM,05:54 AM,06:10 PM,23,31,31,27,26,35,78,0.0,1011,28,10,139,19,Seychelles
2020-10-30,28,27,0.0,11.8,6,93,05:27 PM,05:02 AM,05:54 AM,06:10 PM,23,31,31,27,25,63,79,2.4,1011,28,10,142,18,Seychelles
2020-10-31,28,27,0.0,7.9,6,97,06:09 PM,05:41 AM,05:54 AM,06:10 PM,23,31,31,27,27,75,79,6.3,1011,28,10,148,20,Seychelles
2020-11-01,27,27,0.0,9.2,6,89,06:54 PM,06:21 AM,05:53 AM,06:10 PM,24,31,31,27,33,64,80,8.2,1011,27,10,149,24,Seychelles
2020-11-02,28,25,0.0,7.9,6,81,07:40 PM,07:03 AM,05:53 AM,06:10 PM,24,30,30,27,33,73,80,15.7,1012,28,9,140,22,Seychelles
2020-11-03,28,24,0.0,10.5,6,74,08:29 PM,07:48 AM,05:53 AM,06:10 PM,24,30,30,27,50,76,83,21.5,1012,28,8,149,32,Seychelles
2020-11-04,27,24,0.0,9.2,6,66,09:20 PM,08:36 AM,05:53 AM,06:10 PM,24,30,30,27,39,66,80,1.2,1012,27,10,161,29,Seychelles
2020-11-05,28,20,0.0,7.9,6,58,10:12 PM,09:27 AM,05:53 AM,06:10 PM,24,29,29,26,33,82,82,6.2,1010,28,10,177,24,Seychelles
2020-11-06,28,26,0.0,7.9,6,51,11:05 PM,10:19 AM,05:53 AM,06:11 PM,24,31,31,27,29,70,82,14.2,1010,28,9,101,20,Seychelles
2020-11-07,28,23,0.0,11.8,6,43,11:57 PM,11:13 AM,05:53 AM,06:11 PM,23,30,30,27,10,64,78,15.3,1011,28,9,173,6,Seychelles
2020-11-08,27,27,0.0,12.6,7,36,No moonrise,12:07 PM,05:53 AM,06:11 PM,23,30,30,27,18,40,78,2.5,1012,27,10,261,12,Seychelles
2020-11-09,28,27,0.0,11.8,6,28,12:49 AM,01:01 PM,05:53 AM,06:11 PM,24,31,31,27,20,61,80,3.4,1012,28,10,212,14,Seychelles
2020-11-10,27,19,0.0,7.9,6,21,01:39 AM,01:55 PM,05:53 AM,06:11 PM,23,29,29,26,24,73,79,27.0,1011,27,8,129,14,Seychelles
2020-11-11,28,25,0.0,9.2,6,13,02:28 AM,02:47 PM,05:53 AM,06:12 PM,24,30,30,27,27,65,81,2.8,1009,28,10,168,20,Seychelles
2020-11-12,28,25,0.0,11.8,6,6,03:18 AM,03:41 PM,05:53 AM,06:12 PM,23,30,30,27,18,53,76,0.0,1011,28,10,205,13,Seychelles
2020-11-13,27,25,0.0,12.6,6,0,04:07 AM,04:36 PM,05:53 AM,06:12 PM,23,30,30,27,22,40,80,0.3,1011,27,10,243,16,Seychelles
2020-11-14,27,27,0.0,12.6,7,0,04:58 AM,05:33 PM,05:53 AM,06:12 PM,23,30,30,27,26,28,79,0.0,1010,27,10,259,19,Seychelles
2020-11-15,27,27,0.0,12.6,7,0,05:53 AM,06:32 PM,05:53 AM,06:13 PM,23,30,30,27,29,30,77,0.5,1010,27,10,252,22,Seychelles
2020-11-16,27,26,0.0,10.5,6,2,06:50 AM,07:35 PM,05:53 AM,06:13 PM,22,30,30,27,26,60,76,2.9,1010,27,10,227,19,Seychelles
2020-11-17,27,23,0.0,11.9,6,9,07:50 AM,08:37 PM,05:53 AM,06:13 PM,23,29,29,26,31,52,77,0.0,1010,27,10,269,23,Seychelles
2020-11-18,27,27,0.0,9.2,6,17,08:51 AM,09:39 PM,05:53 AM,06:13 PM,24,31,31,27,36,62,81,1.0,1009,27,10,274,27,Seychelles
2020-11-19,27,27,0.0,7.9,6,24,09:51 AM,10:36 PM,05:53 AM,06:14 PM,24,31,31,27,40,70,82,22.9,1008,27,8,214,25,Seychelles
2020-11-20,27,23,0.0,11.9,6,32,10:48 AM,11:30 PM,05:53 AM,06:14 PM,22,29,29,26,27,58,75,0.3,1010,27,10,227,20,Seychelles
2020-11-21,28,27,0.0,12.6,6,39,11:42 AM,No moonset,05:54 AM,06:14 PM,21,29,29,27,21,49,69,0.1,1010,28,10,232,15,Seychelles
2020-11-22,27,26,0.0,11.9,6,47,12:31 PM,12:17 AM,05:54 AM,06:15 PM,21,29,29,27,19,42,73,1.5,1011,27,10,260,14,Seychelles
2020-11-23,27,21,0.0,12.6,7,54,01:17 PM,01:02 AM,05:54 AM,06:15 PM,21,28,28,26,4,31,68,0.0,1011,27,10,196,3,Seychelles
2020-11-24,28,27,0.0,11.9,6,62,02:00 PM,01:44 AM,05:54 AM,06:15 PM,21,30,30,27,12,51,70,0.0,1011,28,10,234,9,Seychelles
2020-11-25,28,27,0.0,12.6,7,70,02:42 PM,02:22 AM,05:54 AM,06:16 PM,21,30,30,27,17,22,69,0.0,1010,28,10,332,12,Seychelles
2020-11-26,28,27,0.0,11.9,6,77,03:25 PM,03:01 AM,05:55 AM,06:16 PM,23,31,31,28,27,53,75,0.2,1010,28,10,298,20,Seychelles
2020-11-27,28,23,0.0,10.5,6,85,04:07 PM,03:40 AM,05:55 AM,06:17 PM,24,30,30,26,32,61,80,1.0,1010,28,10,295,24,Seychelles
2020-11-28,28,28,0.0,7.9,6,92,04:51 PM,04:19 AM,05:55 AM,06:17 PM,24,32,32,28,35,77,79,7.5,1010,28,9,283,24,Seychelles
2020-11-29,28,21,0.0,10.5,6,100,05:37 PM,05:01 AM,05:55 AM,06:17 PM,23,29,29,26,28,68,77,11.8,1009,28,9,270,19,Seychelles
2020-11-30,28,21,0.0,11.9,6,100,06:25 PM,05:46 AM,05:56 AM,06:18 PM,22,29,29,26,9,51,71,2.1,1010,28,10,202,6,Seychelles
2020-12-01,28,20,0.0,10.5,6,89,07:16 PM,06:32 AM,05:56 AM,06:18 PM,21,29,29,26,5,64,70,2.1,1011,28,10,209,4,Seychelles
2020-12-02,28,21,0.0,12.6,7,82,08:08 PM,07:23 AM,05:56 AM,06:19 PM,20,29,29,27,5,30,63,0.0,1011,28,10,198,3,Seychelles
2020-12-03,28,28,0.0,12.6,7,75,09:01 PM,08:15 AM,05:57 AM,06:19 PM,22,31,31,28,15,49,70,1.9,1012,28,10,192,11,Seychelles
2020-12-04,29,25,0.0,9.2,6,67,09:54 PM,09:09 AM,05:57 AM,06:20 PM,22,31,31,28,17,68,71,11.4,1011,29,9,221,11,Seychelles
2020-12-05,28,27,0.0,11.9,6,60,10:45 PM,10:03 AM,05:57 AM,06:20 PM,24,32,32,28,31,61,77,2.8,1011,28,10,275,22,Seychelles
2020-12-06,28,25,0.0,10.5,6,53,11:35 PM,10:56 AM,05:58 AM,06:21 PM,24,32,32,27,31,58,80,2.0,1010,28,10,275,23,Seychelles
2020-12-07,29,20,0.0,9.2,6,46,No moonrise,11:49 AM,05:58 AM,06:21 PM,24,31,31,27,47,66,76,25.7,1011,29,8,286,29,Seychelles
2020-12-08,28,22,0.0,7.9,6,38,12:23 AM,12:40 PM,05:58 AM,06:22 PM,23,30,30,27,45,74,75,39.3,1011,28,7,274,26,Seychelles
