date_time,United%20States%2C%20Texas_maxtempC,United%20States%2C%20Texas_mintempC,United%20States%2C%20Texas_totalSnow_cm,United%20States%2C%20Texas_sunHour,United%20States%2C%20Texas_uvIndex,United%20States%2C%20Texas_moon_illumination,United%20States%2C%20Texas_moonrise,United%20States%2C%20Texas_moonset,United%20States%2C%20Texas_sunrise,United%20States%2C%20Texas_sunset,United%20States%2C%20Texas_DewPointC,United%20States%2C%20Texas_FeelsLikeC,United%20States%2C%20Texas_HeatIndexC,United%20States%2C%20Texas_WindChillC,United%20States%2C%20Texas_WindGustKmph,United%20States%2C%20Texas_cloudcover,United%20States%2C%20Texas_humidity,United%20States%2C%20Texas_precipMM,United%20States%2C%20Texas_pressure,United%20States%2C%20Texas_tempC,United%20States%2C%20Texas_visibility,United%20States%2C%20Texas_winddirDegree,United%20States%2C%20Texas_windspeedKmph,United%20States%2C%20Texas_location
2020-10-07,26,21,0.0,8.7,6,60,09:48 PM,11:17 AM,06:16 AM,05:58 PM,18,25,25,24,20,27,71,0.0,1015,26,10,53,14,United%20States%2C%20Texas
2020-10-08,27,24,0.0,5.7,6,53,10:37 PM,12:12 PM,06:17 AM,05:56 PM,21,27,27,25,33,54,81,1.6,1013,27,10,45,22,United%20States%2C%20Texas
2020-10-09,24,23,0.0,4.3,5,45,11:31 PM,01:06 PM,06:18 AM,05:55 PM,21,26,26,24,71,70,84,14.2,1004,24,9,140,49,United%20States%2C%20Texas
2020-10-10,28,21,0.0,8.7,6,38,No moonrise,01:57 PM,06:18 AM,05:54 PM,19,26,26,24,34,20,75,8.2,1008,28,10,285,23,United%20States%2C%20Texas
2020-10-11,28,24,0.0,8.7,7,31,12:30 AM,02:45 PM,06:19 AM,05:53 PM,23,29,29,26,23,7,84,0.0,1011,28,10,213,15,United%20States%2C%20Texas
2020-10-12,28,24,0.0,7.2,6,23,01:34 AM,03:30 PM,06:19 AM,05:52 PM,23,28,28,26,26,29,86,0.1,1014,28,10,217,17,United%20States%2C%20Texas
2020-10-13,25,23,0.0,8.7,6,16,02:40 AM,04:10 PM,06:20 AM,05:51 PM,20,26,26,24,16,10,78,0.0,1017,25,10,101,11,United%20States%2C%20Texas
2020-10-14,23,20,0.0,8.7,6,9,03:47 AM,04:49 PM,06:21 AM,05:50 PM,17,24,24,22,18,5,71,0.0,1016,23,10,104,13,United%20States%2C%20Texas
2020-10-15,27,22,0.0,7.2,6,2,04:54 AM,05:28 PM,06:21 AM,05:49 PM,22,27,27,25,26,30,83,0.0,1013,27,10,188,18,United%20States%2C%20Texas
2020-10-16,24,19,0.0,4.2,5,0,06:03 AM,06:06 PM,06:22 AM,05:48 PM,18,22,22,22,28,62,81,3.4,1020,24,10,74,21,United%20States%2C%20Texas
2020-10-17,23,16,0.0,4.2,5,0,07:13 AM,06:46 PM,06:22 AM,05:47 PM,17,22,22,21,35,56,73,0.4,1021,23,10,118,25,United%20States%2C%20Texas
2020-10-18,26,23,0.0,8.7,6,5,08:23 AM,07:30 PM,06:23 AM,05:46 PM,21,27,27,25,33,51,81,0.2,1017,26,10,153,23,United%20States%2C%20Texas
2020-10-19,26,24,0.0,4.2,6,13,09:34 AM,08:18 PM,06:24 AM,05:45 PM,22,27,27,25,29,70,86,1.1,1017,26,10,135,20,United%20States%2C%20Texas
2020-10-20,26,24,0.0,4.2,6,20,10:42 AM,09:12 PM,06:24 AM,05:44 PM,22,27,27,25,25,61,86,3.2,1016,26,10,119,16,United%20States%2C%20Texas
2020-10-21,25,24,0.0,8.7,5,27,11:46 AM,10:09 PM,06:25 AM,05:43 PM,22,27,27,24,24,39,86,0.5,1016,25,10,103,16,United%20States%2C%20Texas
2020-10-22,25,20,0.0,4.2,5,35,12:43 PM,11:08 PM,06:26 AM,05:42 PM,22,26,26,24,24,63,87,1.5,1015,25,10,96,16,United%20States%2C%20Texas
2020-10-23,26,21,0.0,4.2,6,42,01:33 PM,No moonset,06:26 AM,05:41 PM,23,27,27,24,16,65,87,1.7,1014,26,9,104,11,United%20States%2C%20Texas
2020-10-24,26,22,0.0,8.7,6,49,02:15 PM,12:07 AM,06:27 AM,05:40 PM,21,26,26,24,14,12,82,0.0,1016,26,10,129,10,United%20States%2C%20Texas
2020-10-25,24,20,0.0,4.2,5,56,02:53 PM,01:06 AM,06:28 AM,05:39 PM,19,25,25,22,15,62,78,0.3,1014,24,10,169,10,United%20States%2C%20Texas
2020-10-26,25,22,0.0,4.2,5,64,03:27 PM,02:02 AM,06:29 AM,05:38 PM,21,26,26,24,30,77,81,0.6,1013,25,10,139,20,United%20States%2C%20Texas
2020-10-27,25,22,0.0,4.2,5,71,03:57 PM,02:57 AM,06:29 AM,05:37 PM,21,26,26,24,37,62,85,0.5,1011,25,10,100,25,United%20States%2C%20Texas
2020-10-28,26,22,0.0,4.1,5,78,04:26 PM,03:50 AM,06:30 AM,05:36 PM,21,26,26,24,31,78,86,2.3,1008,26,10,100,22,United%20States%2C%20Texas
2020-10-29,19,13,0.0,8.7,5,85,04:55 PM,04:42 AM,06:31 AM,05:36 PM,9,15,16,15,40,3,64,0.0,1015,19,10,308,32,United%20States%2C%20Texas
2020-10-30,16,9,0.0,7.2,3,93,05:24 PM,05:35 AM,06:31 AM,05:35 PM,10,12,14,12,22,33,72,0.0,1022,16,10,87,17,United%20States%2C%20Texas
2020-10-31,19,14,0.0,8.7,5,97,05:55 PM,06:27 AM,06:32 AM,05:34 PM,12,17,17,17,18,15,70,0.0,1022,19,10,77,12,United%20States%2C%20Texas
2020-11-01,21,17,0.0,8.7,5,89,06:27 PM,07:21 AM,06:33 AM,05:33 PM,12,19,19,19,24,5,66,0.0,1026,21,10,77,17,United%20States%2C%20Texas
2020-11-02,17,13,0.0,8.7,5,81,07:05 PM,08:16 AM,06:34 AM,05:32 PM,6,15,16,15,31,7,52,0.0,1029,17,10,47,23,United%20States%2C%20Texas
2020-11-03,18,14,0.0,8.7,5,74,07:46 PM,09:12 AM,06:34 AM,05:32 PM,8,17,17,17,20,8,56,0.0,1027,18,10,75,14,United%20States%2C%20Texas
2020-11-04,22,17,0.0,8.7,6,66,08:32 PM,10:07 AM,06:35 AM,05:31 PM,13,20,21,20,19,9,64,0.0,1025,22,10,118,13,United%20States%2C%20Texas
2020-11-05,21,20,0.0,8.7,5,58,09:24 PM,11:01 AM,06:36 AM,05:30 PM,16,20,21,20,23,31,77,0.2,1023,21,10,100,15,United%20States%2C%20Texas
2020-11-06,21,17,0.0,8.7,5,51,10:20 PM,11:53 AM,06:37 AM,05:30 PM,14,19,20,19,21,4,72,0.0,1020,21,10,54,14,United%20States%2C%20Texas
2020-11-07,21,18,0.0,8.7,5,43,11:21 PM,12:41 PM,06:38 AM,05:29 PM,17,20,20,20,21,13,83,0.0,1017,21,10,58,14,United%20States%2C%20Texas
2020-11-08,22,18,0.0,5.6,5,36,No moonrise,01:25 PM,06:38 AM,05:28 PM,19,21,22,21,25,31,88,0.2,1016,22,10,92,16,United%20States%2C%20Texas
2020-11-09,22,20,0.0,8.7,6,28,12:23 AM,02:05 PM,06:39 AM,05:28 PM,20,21,24,21,29,44,91,0.0,1014,22,10,110,19,United%20States%2C%20Texas
2020-11-10,24,22,0.0,5.6,5,21,01:28 AM,02:44 PM,06:40 AM,05:27 PM,20,25,25,22,18,41,86,0.1,1012,24,10,132,11,United%20States%2C%20Texas
2020-11-11,23,20,0.0,8.7,5,13,02:33 AM,03:21 PM,06:41 AM,05:27 PM,19,22,24,22,18,40,82,0.3,1013,23,10,107,11,United%20States%2C%20Texas
2020-11-12,22,19,0.0,8.7,6,6,03:39 AM,03:57 PM,06:41 AM,05:26 PM,15,20,21,20,19,7,71,0.0,1016,22,10,70,12,United%20States%2C%20Texas
2020-11-13,22,18,0.0,8.7,6,0,04:47 AM,04:36 PM,06:42 AM,05:25 PM,16,20,22,20,25,5,72,0.0,1019,22,10,100,17,United%20States%2C%20Texas
2020-11-14,24,20,0.0,7.2,5,0,05:57 AM,05:18 PM,06:43 AM,05:25 PM,20,25,25,23,30,52,87,0.1,1016,24,10,150,19,United%20States%2C%20Texas
2020-11-15,22,20,0.0,7.2,5,0,07:08 AM,06:04 PM,06:44 AM,05:25 PM,15,21,23,21,33,38,71,3.3,1019,22,10,109,22,United%20States%2C%20Texas
2020-11-16,18,15,0.0,8.7,5,2,08:19 AM,06:56 PM,06:45 AM,05:24 PM,6,16,16,16,27,0,50,0.0,1026,18,10,60,19,United%20States%2C%20Texas
2020-11-17,19,15,0.0,8.7,5,9,09:28 AM,07:53 PM,06:46 AM,05:24 PM,8,16,17,16,25,0,56,0.0,1028,19,10,61,18,United%20States%2C%20Texas
2020-11-18,20,15,0.0,8.7,5,17,10:30 AM,08:54 PM,06:46 AM,05:23 PM,13,18,18,18,31,2,69,0.0,1029,20,10,90,22,United%20States%2C%20Texas
2020-11-19,22,17,0.0,4.0,5,24,11:26 AM,09:56 PM,06:47 AM,05:23 PM,16,20,22,20,31,64,75,0.3,1027,22,10,123,20,United%20States%2C%20Texas
2020-11-20,22,21,0.0,5.6,5,32,12:12 PM,10:56 PM,06:48 AM,05:23 PM,19,22,24,22,34,65,84,1.2,1026,22,10,112,22,United%20States%2C%20Texas
2020-11-21,22,20,0.0,5.6,5,39,12:53 PM,11:55 PM,06:49 AM,05:22 PM,18,21,22,21,30,35,86,0.5,1024,22,10,101,20,United%20States%2C%20Texas
2020-11-22,22,19,0.0,8.7,6,47,01:29 PM,No moonset,06:50 AM,05:22 PM,17,20,21,20,20,15,82,0.0,1022,22,10,90,13,United%20States%2C%20Texas
2020-11-23,19,15,0.0,8.7,5,54,02:00 PM,12:51 AM,06:51 AM,05:22 PM,16,18,18,18,27,25,84,0.0,1022,19,10,79,19,United%20States%2C%20Texas
2020-11-24,23,18,0.0,5.6,5,62,02:29 PM,01:45 AM,06:51 AM,05:22 PM,19,23,23,21,37,55,83,0.2,1017,23,10,157,23,United%20States%2C%20Texas
2020-11-25,24,20,0.0,5.6,5,70,02:58 PM,02:37 AM,06:52 AM,05:21 PM,18,25,25,23,33,59,78,7.1,1015,24,9,230,19,United%20States%2C%20Texas
2020-11-26,23,18,0.0,8.7,6,77,03:27 PM,03:30 AM,06:53 AM,05:21 PM,16,20,21,20,25,44,78,0.2,1016,23,10,87,15,United%20States%2C%20Texas
2020-11-27,23,20,0.0,5.6,5,85,03:57 PM,04:22 AM,06:54 AM,05:21 PM,20,24,24,22,29,73,90,44.9,1016,23,6,174,15,United%20States%2C%20Texas
2020-11-28,20,13,0.0,4.0,4,92,04:28 PM,05:15 AM,06:55 AM,05:21 PM,18,18,19,18,47,95,93,79.6,1016,20,6,84,29,United%20States%2C%20Texas
2020-11-29,18,15,0.0,5.6,4,100,05:04 PM,06:10 AM,06:55 AM,05:21 PM,13,17,18,17,37,59,75,25.8,1016,18,9,256,27,United%20States%2C%20Texas
2020-11-30,12,10,0.0,8.7,4,100,05:44 PM,07:06 AM,06:56 AM,05:21 PM,2,8,11,8,39,1,55,0.0,1025,12,10,349,31,United%20States%2C%20Texas
2020-12-01,16,8,0.0,8.7,4,89,06:29 PM,08:02 AM,06:57 AM,05:21 PM,3,10,12,10,22,20,53,0.1,1024,16,10,109,16,United%20States%2C%20Texas
2020-12-02,19,13,0.0,4.0,4,82,07:20 PM,08:57 AM,06:58 AM,05:21 PM,12,17,17,17,47,77,72,24.0,1018,19,8,228,29,United%20States%2C%20Texas
2020-12-03,14,10,0.0,7.1,3,75,08:15 PM,09:50 AM,06:59 AM,05:21 PM,6,9,12,9,36,23,65,0.0,1020,14,10,334,28,United%20States%2C%20Texas
2020-12-04,14,10,0.0,8.7,4,67,09:15 PM,10:39 AM,06:59 AM,05:21 PM,6,10,12,10,28,5,65,0.0,1022,14,10,337,21,United%20States%2C%20Texas
2020-12-05,12,6,0.0,7.1,3,60,10:16 PM,11:25 AM,07:00 AM,05:21 PM,6,9,11,9,18,32,70,0.2,1023,12,10,37,12,United%20States%2C%20Texas
2020-12-06,14,8,0.0,8.7,3,53,11:18 PM,12:05 PM,07:01 AM,05:21 PM,7,10,12,10,21,37,72,3.7,1020,14,10,258,15,United%20States%2C%20Texas
2020-12-07,16,12,0.0,8.7,4,46,No moonrise,12:43 PM,07:02 AM,05:21 PM,6,12,14,12,27,0,59,0.0,1021,16,10,184,18,United%20States%2C%20Texas
2020-12-08,17,12,0.0,8.7,4,38,12:20 AM,01:19 PM,07:02 AM,05:22 PM,7,14,15,14,14,0,59,0.0,1024,17,10,284,9,United%20States%2C%20Texas
2020-12-09,19,14,0.0,8.7,5,31,01:24 AM,01:54 PM,07:03 AM,05:22 PM,9,15,16,15,23,0,63,0.0,1022,19,10,248,13,United%20States%2C%20Texas
2020-12-10,20,16,0.0,8.7,5,24,02:28 AM,02:29 PM,07:04 AM,05:22 PM,13,18,18,18,26,5,77,0.0,1018,20,10,199,14,United%20States%2C%20Texas
2020-12-11,19,18,0.0,3.8,4,17,03:34 AM,03:08 PM,07:04 AM,05:22 PM,16,19,19,19,45,69,85,5.7,1014,19,10,176,24,United%20States%2C%20Texas
2020-12-12,17,14,0.0,8.7,5,9,04:43 AM,03:51 PM,07:05 AM,05:23 PM,12,16,16,16,26,17,76,3.5,1016,17,10,93,16,United%20States%2C%20Texas
2020-12-13,20,15,0.0,3.8,4,2,05:53 AM,04:39 PM,07:06 AM,05:23 PM,16,17,18,17,45,68,88,6.9,1014,20,9,173,26,United%20States%2C%20Texas
2020-12-14,10,7,0.0,5.4,2,0,07:03 AM,05:34 PM,07:06 AM,05:23 PM,5,7,9,7,28,68,72,0.2,1023,10,10,129,22,United%20States%2C%20Texas
2020-12-15,16,8,0.0,3.8,3,0,08:10 AM,06:33 PM,07:07 AM,05:24 PM,11,13,14,13,17,77,84,1.1,1015,16,8,187,12,United%20States%2C%20Texas
2020-12-16,11,9,0.0,8.7,4,5,09:10 AM,07:37 PM,07:08 AM,05:24 PM,5,8,10,8,33,11,69,0.0,1019,11,10,327,24,United%20States%2C%20Texas
2020-12-17,10,7,0.0,8.7,3,12,10:03 AM,08:40 PM,07:08 AM,05:24 PM,2,7,9,7,18,0,61,0.0,1025,10,10,61,13,United%20States%2C%20Texas
2020-12-18,17,9,0.0,7.1,4,20,10:47 AM,09:42 PM,07:09 AM,05:25 PM,10,13,14,13,32,45,73,0.0,1024,17,10,132,20,United%20States%2C%20Texas
2020-12-19,19,15,0.0,3.8,4,27,11:26 AM,10:40 PM,07:09 AM,05:25 PM,15,17,17,17,37,72,88,21.9,1019,19,8,199,20,United%20States%2C%20Texas
2020-12-20,16,11,0.0,8.7,4,34,12:00 PM,11:36 PM,07:10 AM,05:26 PM,8,12,14,12,21,2,73,0.0,1020,16,10,332,14,United%20States%2C%20Texas
2020-12-21,16,13,0.0,7.1,3,41,12:30 PM,No moonset,07:10 AM,05:26 PM,8,15,15,15,9,36,63,0.0,1023,16,10,251,6,United%20States%2C%20Texas
2020-12-22,17,13,0.0,8.7,4,49,01:00 PM,12:29 AM,07:11 AM,05:27 PM,10,15,15,15,24,43,73,0.0,1022,17,10,139,14,United%20States%2C%20Texas
2020-12-23,20,14,0.0,3.8,4,56,01:28 PM,01:22 AM,07:11 AM,05:27 PM,14,18,18,18,38,78,82,7.7,1016,20,10,214,21,United%20States%2C%20Texas
2020-12-24,12,8,0.0,8.7,3,63,01:57 PM,02:14 AM,07:12 AM,05:28 PM,-3,7,10,7,44,15,40,2.3,1025,12,10,282,32,United%20States%2C%20Texas
2020-12-25,14,8,0.0,8.7,4,70,02:28 PM,03:07 AM,07:12 AM,05:28 PM,1,9,11,9,27,10,49,0.0,1026,14,10,257,17,United%20States%2C%20Texas
2020-12-26,16,12,0.0,8.7,3,78,03:03 PM,04:01 AM,07:13 AM,05:29 PM,7,14,14,14,20,33,62,0.0,1022,16,10,150,12,United%20States%2C%20Texas
2020-12-27,17,15,0.0,8.7,5,85,03:41 PM,04:57 AM,07:13 AM,05:30 PM,12,16,16,16,37,20,78,0.0,1019,17,10,171,20,United%20States%2C%20Texas
2020-12-28,18,16,0.0,7.1,4,92,04:24 PM,05:54 AM,07:13 AM,05:30 PM,13,17,17,17,32,57,79,0.1,1022,18,10,141,17,United%20States%2C%20Texas
2020-12-29,18,13,0.0,8.7,4,100,05:14 PM,06:50 AM,07:14 AM,05:31 PM,14,16,17,16,48,42,81,0.1,1020,18,10,122,26,United%20States%2C%20Texas
2020-12-30,20,16,0.0,7.1,4,100,06:09 PM,07:45 AM,07:14 AM,05:32 PM,16,18,18,18,51,56,88,5.3,1012,20,9,149,25,United%20States%2C%20Texas
2020-12-31,18,13,0.0,3.8,4,89,07:08 PM,08:36 AM,07:14 AM,05:32 PM,15,17,17,17,54,70,89,20.8,1004,18,8,178,30,United%20States%2C%20Texas
2021-01-01,13,8,0.0,8.7,4,79,08:09 PM,09:23 AM,07:14 AM,05:33 PM,6,8,10,8,29,4,74,0.0,1014,13,10,272,22,United%20States%2C%20Texas
2021-01-02,12,8,0.0,8.7,4,71,09:12 PM,10:06 AM,07:15 AM,05:34 PM,5,8,10,8,22,14,69,0.0,1021,12,10,273,16,United%20States%2C%20Texas
2021-01-03,15,10,0.0,8.7,4,64,10:14 PM,10:44 AM,07:15 AM,05:34 PM,5,12,12,12,18,0,60,0.0,1021,15,10,229,11,United%20States%2C%20Texas
2021-01-04,18,13,0.0,8.7,5,57,11:17 PM,11:20 AM,07:15 AM,05:35 PM,11,14,15,14,15,0,77,0.0,1020,18,10,224,8,United%20States%2C%20Texas
2021-01-05,15,10,0.0,8.7,4,50,No moonrise,11:55 AM,07:15 AM,05:36 PM,10,13,14,13,22,2,75,0.0,1020,15,10,85,13,United%20States%2C%20Texas
2021-01-06,18,13,0.0,5.5,4,42,12:19 AM,12:29 PM,07:15 AM,05:37 PM,14,16,16,16,39,80,85,6.5,1017,18,10,193,21,United%20States%2C%20Texas
2021-01-07,13,10,0.0,8.7,4,35,01:23 AM,01:05 PM,07:15 AM,05:37 PM,5,9,12,9,38,16,65,5.9,1018,13,10,312,26,United%20States%2C%20Texas
2021-01-08,11,8,0.0,8.7,3,28,02:27 AM,01:45 PM,07:15 AM,05:38 PM,4,7,10,7,27,18,69,0.0,1024,11,10,107,20,United%20States%2C%20Texas
2021-01-09,10,6,0.0,7.1,2,20,03:35 AM,02:28 PM,07:15 AM,05:39 PM,4,6,9,6,19,19,72,0.0,1025,10,10,55,14,United%20States%2C%20Texas
2021-01-10,10,3,0.0,3.8,2,13,04:43 AM,03:19 PM,07:15 AM,05:40 PM,6,5,9,5,42,84,80,21.2,1023,10,7,71,32,United%20States%2C%20Texas
2021-01-11,8,5,0.0,3.8,2,6,05:50 AM,04:15 PM,07:15 AM,05:41 PM,3,2,6,2,34,89,80,3.5,1027,8,8,226,27,United%20States%2C%20Texas
2021-01-12,7,2,0.0,7.1,2,0,06:53 AM,05:17 PM,07:15 AM,05:41 PM,2,3,6,3,17,63,73,0.0,1029,7,10,132,13,United%20States%2C%20Texas
2021-01-13,11,5,0.0,8.7,3,0,07:49 AM,06:20 PM,07:15 AM,05:42 PM,3,8,9,8,10,14,66,0.0,1025,11,10,276,7,United%20States%2C%20Texas
2021-01-14,17,10,0.0,8.7,4,1,08:38 AM,07:24 PM,07:15 AM,05:43 PM,8,12,13,12,29,2,71,0.0,1017,17,10,232,17,United%20States%2C%20Texas
2021-01-15,13,10,0.0,8.7,4,8,09:20 AM,08:24 PM,07:15 AM,05:44 PM,0,9,11,9,38,0,47,0.0,1020,13,10,226,24,United%20States%2C%20Texas
2021-01-16,13,8,0.0,8.7,4,16,09:56 AM,09:23 PM,07:15 AM,05:45 PM,-2,8,10,8,25,0,43,0.0,1021,13,10,275,16,United%20States%2C%20Texas
2021-01-17,15,9,0.0,8.7,4,23,10:29 AM,10:18 PM,07:15 AM,05:46 PM,1,11,12,11,10,7,48,0.0,1020,15,10,269,6,United%20States%2C%20Texas
2021-01-18,14,11,0.0,8.7,4,30,10:59 AM,11:13 PM,07:15 AM,05:46 PM,8,12,13,12,26,13,70,0.0,1020,14,10,163,16,United%20States%2C%20Texas
2021-01-19,17,14,0.0,3.9,4,38,11:28 AM,No moonset,07:14 AM,05:47 PM,14,16,16,16,41,68,87,1.1,1021,17,9,141,21,United%20States%2C%20Texas
2021-01-20,17,14,0.0,8.7,5,45,11:57 AM,12:05 AM,07:14 AM,05:48 PM,14,15,15,15,30,29,90,0.0,1026,17,10,103,16,United%20States%2C%20Texas
2021-01-21,18,14,0.0,5.5,4,52,12:27 PM,12:58 AM,07:14 AM,05:49 PM,16,16,17,16,36,69,91,0.1,1018,18,10,190,18,United%20States%2C%20Texas
2021-01-22,19,16,0.0,3.9,4,59,01:00 PM,01:52 AM,07:13 AM,05:50 PM,17,18,18,18,29,65,92,1.9,1012,19,10,206,14,United%20States%2C%20Texas
2021-01-23,15,11,0.0,3.9,3,67,01:36 PM,02:46 AM,07:13 AM,05:51 PM,13,13,15,13,32,83,92,0.4,1016,15,9,73,20,United%20States%2C%20Texas
2021-01-24,19,15,0.0,3.9,4,74,02:17 PM,03:42 AM,07:13 AM,05:52 PM,17,18,18,18,49,85,94,2.5,1012,19,9,160,24,United%20States%2C%20Texas
2021-01-25,20,17,0.0,3.9,4,81,03:04 PM,04:38 AM,07:12 AM,05:52 PM,15,19,19,19,46,81,79,1.1,1008,20,10,230,22,United%20States%2C%20Texas
2021-01-26,17,15,0.0,3.9,4,88,03:57 PM,05:34 AM,07:12 AM,05:53 PM,9,16,16,16,25,67,63,0.1,1010,17,10,47,13,United%20States%2C%20Texas
2021-01-27,16,14,0.0,8.7,4,96,04:55 PM,06:27 AM,07:11 AM,05:54 PM,8,15,15,15,34,28,62,0.0,1020,16,10,148,20,United%20States%2C%20Texas
2021-01-28,11,8,0.0,8.7,4,100,05:58 PM,07:17 AM,07:11 AM,05:55 PM,5,8,11,8,28,30,68,0.0,1031,11,10,54,20,United%20States%2C%20Texas
2021-01-29,14,9,0.0,7.1,3,90,07:01 PM,08:02 AM,07:10 AM,05:56 PM,9,10,12,10,26,44,77,0.0,1025,14,10,95,17,United%20States%2C%20Texas
2021-01-30,18,13,0.0,3.9,4,82,08:06 PM,08:43 AM,07:10 AM,05:57 PM,15,17,17,17,46,89,87,1.4,1014,18,10,184,24,United%20States%2C%20Texas
2021-01-31,17,14,0.0,8.7,5,79,09:10 PM,09:21 AM,07:09 AM,05:57 PM,9,15,16,15,38,9,66,1.0,1018,17,10,312,21,United%20States%2C%20Texas
2021-02-01,13,9,0.0,8.7,4,63,10:13 PM,09:56 AM,07:09 AM,05:58 PM,3,9,11,9,32,4,57,0.0,1026,13,10,279,22,United%20States%2C%20Texas
2021-02-02,12,8,0.0,8.7,4,55,11:16 PM,10:31 AM,07:08 AM,05:59 PM,3,8,10,8,20,13,61,0.0,1025,12,10,93,14,United%20States%2C%20Texas
2021-02-03,16,10,0.0,10.9,4,48,No moonrise,11:06 AM,07:08 AM,06:00 PM,10,12,13,12,29,27,76,0.0,1020,16,10,135,19,United%20States%2C%20Texas
2021-02-04,18,14,0.0,5.5,4,40,12:20 AM,11:44 AM,07:07 AM,06:01 PM,15,17,17,17,48,78,86,0.8,1011,18,9,204,25,United%20States%2C%20Texas
2021-02-05,12,5,0.0,5.5,3,33,01:26 AM,12:25 PM,07:06 AM,06:01 PM,8,10,12,10,35,82,72,3.6,1013,12,10,54,24,United%20States%2C%20Texas
2021-02-06,15,7,0.0,7.0,3,25,02:32 AM,01:12 PM,07:06 AM,06:02 PM,11,10,12,10,26,74,86,0.3,1012,15,9,117,17,United%20States%2C%20Texas
2021-02-07,11,8,0.0,11.0,3,18,03:38 AM,02:05 PM,07:05 AM,06:03 PM,5,7,10,7,28,3,69,0.0,1018,11,10,122,20,United%20States%2C%20Texas
