date_time,Canada%2C%20Quebec_maxtempC,Canada%2C%20Quebec_mintempC,Canada%2C%20Quebec_totalSnow_cm,Canada%2C%20Quebec_sunHour,Canada%2C%20Quebec_uvIndex,Canada%2C%20Quebec_moon_illumination,Canada%2C%20Quebec_moonrise,Canada%2C%20Quebec_moonset,Canada%2C%20Quebec_sunrise,Canada%2C%20Quebec_sunset,Canada%2C%20Quebec_DewPointC,Canada%2C%20Quebec_FeelsLikeC,Canada%2C%20Quebec_HeatIndexC,Canada%2C%20Quebec_WindChillC,Canada%2C%20Quebec_WindGustKmph,Canada%2C%20Quebec_cloudcover,Canada%2C%20Quebec_humidity,Canada%2C%20Quebec_precipMM,Canada%2C%20Quebec_pressure,Canada%2C%20Quebec_tempC,Canada%2C%20Quebec_visibility,Canada%2C%20Quebec_winddirDegree,Canada%2C%20Quebec_windspeedKmph,Canada%2C%20Quebec_location
2020-08-08,26,16,0.0,13.4,5,67,09:38 PM,09:31 AM,04:34 AM,07:06 PM,15,22,22,21,7,44,72,0.7,1019,26,10,218,5,Canada%2C%20Quebec
2020-08-09,23,18,0.0,10.2,5,59,09:57 PM,10:33 AM,04:35 AM,07:04 PM,17,21,21,21,13,59,81,1.4,1016,23,10,237,9,Canada%2C%20Quebec
2020-08-10,27,17,0.0,14.5,6,52,10:18 PM,11:36 AM,04:37 AM,07:03 PM,18,23,23,22,9,29,78,0.0,1014,27,10,247,6,Canada%2C%20Quebec
2020-08-11,28,20,0.0,9.1,5,45,10:42 PM,12:40 PM,04:38 AM,07:01 PM,21,25,25,23,16,80,84,6.0,1010,28,10,224,11,Canada%2C%20Quebec
2020-08-12,27,20,0.0,13.4,6,38,11:11 PM,01:45 PM,04:39 AM,06:59 PM,18,24,24,23,15,37,76,5.6,1013,27,9,241,10,Canada%2C%20Quebec
2020-08-13,26,17,0.0,14.2,6,30,11:47 PM,02:50 PM,04:41 AM,06:58 PM,14,21,21,21,14,21,63,0.0,1020,26,10,268,9,Canada%2C%20Quebec
2020-08-14,22,16,0.0,14.1,6,23,No moonrise,03:53 PM,04:42 AM,06:56 PM,12,19,20,19,14,9,65,0.0,1021,22,10,140,9,Canada%2C%20Quebec
2020-08-15,23,16,0.0,14.1,5,16,12:31 AM,04:52 PM,04:43 AM,06:54 PM,12,18,19,18,27,14,68,0.0,1021,23,10,70,17,Canada%2C%20Quebec
2020-08-16,24,15,0.0,14.1,6,8,01:26 AM,05:45 PM,04:45 AM,06:53 PM,13,19,20,19,20,6,70,0.0,1017,24,10,77,12,Canada%2C%20Quebec
2020-08-17,21,16,0.0,8.8,4,1,02:31 AM,06:28 PM,04:46 AM,06:51 PM,15,18,19,18,13,68,82,4.1,1011,21,10,135,8,Canada%2C%20Quebec
2020-08-18,21,17,0.0,11.1,4,0,03:46 AM,07:05 PM,04:47 AM,06:49 PM,15,18,19,18,18,74,82,7.9,1007,21,9,240,12,Canada%2C%20Quebec
2020-08-19,16,12,0.0,8.7,3,0,05:04 AM,07:36 PM,04:48 AM,06:47 PM,10,13,14,13,26,74,76,2.0,1010,16,10,262,18,Canada%2C%20Quebec
2020-08-20,20,9,0.0,14.0,5,6,06:24 AM,08:03 PM,04:50 AM,06:46 PM,9,13,14,13,20,19,74,0.0,1015,20,10,251,13,Canada%2C%20Quebec
2020-08-21,19,14,0.0,8.7,4,13,07:44 AM,08:28 PM,04:51 AM,06:44 PM,13,16,16,16,13,84,82,1.1,1012,19,10,243,9,Canada%2C%20Quebec
2020-08-22,23,13,0.0,13.9,5,20,09:04 AM,08:52 PM,04:52 AM,06:42 PM,11,18,18,18,8,14,67,0.0,1013,23,10,270,6,Canada%2C%20Quebec
2020-08-23,19,15,0.0,11.0,4,28,10:23 AM,09:18 PM,04:54 AM,06:40 PM,14,17,17,17,7,58,86,14.6,1014,19,9,217,5,Canada%2C%20Quebec
2020-08-24,24,14,0.0,13.8,5,35,11:41 AM,09:47 PM,04:55 AM,06:38 PM,14,19,19,19,7,47,76,0.0,1014,24,10,125,4,Canada%2C%20Quebec
2020-08-25,21,14,0.0,9.8,4,42,12:58 PM,10:20 PM,04:56 AM,06:36 PM,14,18,18,18,20,73,78,4.8,1005,21,10,239,14,Canada%2C%20Quebec
2020-08-26,14,9,0.0,12.1,3,50,02:12 PM,11:01 PM,04:58 AM,06:35 PM,3,9,11,9,30,48,57,0.0,1007,14,10,287,21,Canada%2C%20Quebec
2020-08-27,19,7,0.0,13.7,4,57,03:19 PM,11:50 PM,04:59 AM,06:33 PM,5,11,13,11,21,13,63,0.0,1006,19,10,264,14,Canada%2C%20Quebec
2020-08-28,19,11,0.0,9.6,4,64,04:17 PM,No moonset,05:00 AM,06:31 PM,10,15,15,15,13,68,74,0.4,1007,19,10,262,8,Canada%2C%20Quebec
2020-08-29,16,11,0.0,12.0,3,71,05:05 PM,12:47 AM,05:02 AM,06:29 PM,11,13,14,13,22,65,82,6.6,1004,16,9,91,15,Canada%2C%20Quebec
2020-08-30,14,7,0.0,8.3,3,79,05:44 PM,01:50 AM,05:03 AM,06:27 PM,9,10,12,10,27,86,81,2.2,998,14,10,243,19,Canada%2C%20Quebec
2020-08-31,18,7,0.0,13.2,4,82,06:15 PM,02:57 AM,05:04 AM,06:25 PM,7,12,12,12,17,8,71,0.0,1015,18,10,254,11,Canada%2C%20Quebec
2020-09-01,19,10,0.0,12.0,4,97,06:40 PM,04:04 AM,05:05 AM,06:23 PM,11,14,15,14,10,49,79,1.2,1019,19,8,80,6,Canada%2C%20Quebec
2020-09-02,18,12,0.0,8.2,4,100,07:03 PM,05:11 AM,05:07 AM,06:21 PM,15,16,17,16,13,91,87,11.1,1009,18,9,179,7,Canada%2C%20Quebec
2020-09-03,23,16,0.0,13.1,4,88,07:23 PM,06:15 AM,05:08 AM,06:19 PM,15,19,19,19,14,35,79,7.0,1006,23,9,237,10,Canada%2C%20Quebec
2020-09-04,19,13,0.0,12.0,4,81,07:42 PM,07:19 AM,05:09 AM,06:17 PM,10,16,16,16,25,49,69,1.4,1005,19,9,235,17,Canada%2C%20Quebec
2020-09-05,16,9,0.0,9.4,3,73,08:01 PM,08:22 AM,05:11 AM,06:15 PM,9,12,12,12,22,71,78,3.7,1016,16,10,243,14,Canada%2C%20Quebec
2020-09-06,19,10,0.0,9.4,3,66,08:21 PM,09:25 AM,05:12 AM,06:13 PM,10,13,13,13,12,71,79,0.7,1020,19,10,236,8,Canada%2C%20Quebec
2020-09-07,22,11,0.0,10.7,4,58,08:43 PM,10:28 AM,05:13 AM,06:11 PM,12,17,18,17,19,56,75,2.4,1014,22,10,153,12,Canada%2C%20Quebec
2020-09-08,19,14,0.0,13.0,4,50,09:10 PM,11:33 AM,05:15 AM,06:10 PM,11,16,16,16,15,47,72,9.8,1020,19,9,245,11,Canada%2C%20Quebec
2020-09-09,16,10,0.0,8.1,3,43,09:42 PM,12:36 PM,05:16 AM,06:08 PM,10,12,14,12,20,94,80,1.7,1027,16,8,84,14,Canada%2C%20Quebec
2020-09-10,10,9,0.0,8.1,2,35,10:21 PM,01:40 PM,05:17 AM,06:06 PM,8,8,9,8,19,99,90,25.4,1027,10,7,60,13,Canada%2C%20Quebec
2020-09-11,17,8,0.0,12.9,4,28,11:10 PM,02:40 PM,05:18 AM,06:04 PM,7,12,12,12,12,30,71,0.0,1024,17,10,260,8,Canada%2C%20Quebec
2020-09-12,19,8,0.0,12.8,4,20,No moonrise,03:34 PM,05:20 AM,06:02 PM,8,13,13,13,9,16,74,0.0,1024,19,10,216,6,Canada%2C%20Quebec
2020-09-13,18,12,0.0,11.9,4,13,12:10 AM,04:21 PM,05:21 AM,06:00 PM,10,15,15,15,10,65,72,3.1,1016,18,10,183,6,Canada%2C%20Quebec
2020-09-14,13,8,0.0,8.9,3,5,01:20 AM,05:00 PM,05:22 AM,05:58 PM,6,9,11,9,27,55,68,1.1,1017,13,9,281,17,Canada%2C%20Quebec
2020-09-15,13,5,0.0,11.6,3,0,02:36 AM,05:33 PM,05:24 AM,05:56 PM,2,7,9,7,14,21,65,0.0,1025,13,10,257,10,Canada%2C%20Quebec
2020-09-16,18,5,0.0,6.1,3,0,03:56 AM,06:02 PM,05:25 AM,05:54 PM,8,12,13,12,19,85,74,2.3,1013,18,8,217,11,Canada%2C%20Quebec
2020-09-17,13,7,0.0,11.6,4,0,05:18 AM,06:27 PM,05:26 AM,05:52 PM,3,10,11,10,17,29,61,8.8,1017,13,9,274,11,Canada%2C%20Quebec
2020-09-18,13,4,0.0,11.6,2,2,06:39 AM,06:52 PM,05:28 AM,05:50 PM,-2,7,8,7,11,18,50,0.0,1023,13,10,288,7,Canada%2C%20Quebec
2020-09-19,11,3,0.0,11.6,3,10,08:01 AM,07:18 PM,05:29 AM,05:48 PM,-2,5,7,5,14,16,56,0.0,1028,11,10,304,9,Canada%2C%20Quebec
2020-09-20,14,3,0.0,11.6,4,17,09:24 AM,07:47 PM,05:30 AM,05:46 PM,-1,8,8,8,6,4,57,0.0,1035,14,10,252,4,Canada%2C%20Quebec
2020-09-21,15,5,0.0,11.6,4,25,10:44 AM,08:19 PM,05:31 AM,05:44 PM,3,9,9,9,9,2,68,0.0,1034,15,10,242,6,Canada%2C%20Quebec
2020-09-22,20,7,0.0,11.6,4,32,12:02 PM,08:58 PM,05:33 AM,05:42 PM,6,12,13,12,5,1,70,0.0,1023,20,10,204,3,Canada%2C%20Quebec
2020-09-23,21,9,0.0,10.2,4,40,01:13 PM,09:45 PM,05:34 AM,05:40 PM,9,14,15,14,15,38,76,1.1,1007,21,10,245,10,Canada%2C%20Quebec
2020-09-24,17,9,0.0,7.4,3,47,02:14 PM,10:40 PM,05:35 AM,05:38 PM,8,12,13,12,17,61,76,0.6,1011,17,10,255,11,Canada%2C%20Quebec
2020-09-25,14,6,0.0,10.2,3,55,03:06 PM,11:42 PM,05:37 AM,05:36 PM,4,10,10,10,6,42,66,0.0,1019,14,10,255,4,Canada%2C%20Quebec
2020-09-26,22,10,0.0,8.8,4,62,03:47 PM,No moonset,05:38 AM,05:34 PM,10,15,16,15,8,50,74,0.0,1015,22,10,180,5,Canada%2C%20Quebec
2020-09-27,24,15,0.0,8.8,5,70,04:19 PM,12:48 AM,05:39 AM,05:32 PM,16,19,20,19,15,50,82,0.2,1010,24,10,229,10,Canada%2C%20Quebec
2020-09-28,23,17,0.0,5.9,5,78,04:46 PM,01:55 AM,05:41 AM,05:30 PM,17,20,21,20,11,71,87,11.7,1010,23,8,205,6,Canada%2C%20Quebec
2020-09-29,21,13,0.0,7.3,4,85,05:08 PM,03:01 AM,05:42 AM,05:28 PM,16,17,18,17,15,78,89,8.1,1009,21,9,180,10,Canada%2C%20Quebec
2020-09-30,13,11,0.0,5.9,3,93,05:29 PM,04:06 AM,05:43 AM,05:26 PM,12,12,13,12,19,92,91,67.2,1000,13,7,221,13,Canada%2C%20Quebec
2020-10-01,15,11,0.0,5.9,3,97,05:48 PM,05:10 AM,05:45 AM,05:24 PM,9,11,12,11,19,86,86,13.8,1007,15,9,232,12,Canada%2C%20Quebec
2020-10-02,12,8,0.0,5.9,2,100,06:06 PM,06:13 AM,05:46 AM,05:22 PM,8,9,9,9,9,85,90,2.3,1015,12,9,154,6,Canada%2C%20Quebec
2020-10-03,11,5,0.0,11.6,2,89,06:25 PM,07:16 AM,05:47 AM,05:20 PM,3,6,8,6,11,42,74,0.0,1020,11,10,248,8,Canada%2C%20Quebec
2020-10-04,11,6,0.0,5.8,2,82,06:47 PM,08:19 AM,05:49 AM,05:18 PM,2,8,8,8,6,84,67,0.8,1024,11,8,216,5,Canada%2C%20Quebec
2020-10-05,12,8,0.0,5.8,3,74,07:11 PM,09:24 AM,05:50 AM,05:16 PM,6,9,9,9,6,78,82,5.1,1021,12,10,97,4,Canada%2C%20Quebec
2020-10-06,15,7,0.0,5.8,3,67,07:41 PM,10:27 AM,05:51 AM,05:14 PM,8,10,11,10,18,80,82,1.7,1014,15,10,215,13,Canada%2C%20Quebec
2020-10-07,13,10,0.0,5.8,3,60,08:16 PM,11:31 AM,05:53 AM,05:12 PM,10,10,11,10,14,100,91,33.5,999,13,7,238,10,Canada%2C%20Quebec
2020-10-08,7,3,0.0,11.6,3,53,09:00 PM,12:31 PM,05:54 AM,05:10 PM,-1,2,6,2,25,25,61,0.3,1007,7,9,293,17,Canada%2C%20Quebec
2020-10-09,9,1,0.0,11.5,3,45,09:55 PM,01:27 PM,05:55 AM,05:08 PM,-2,1,5,1,23,20,63,0.6,1015,9,10,263,16,Canada%2C%20Quebec
2020-10-10,15,3,0.0,5.7,3,38,10:58 PM,02:15 PM,05:57 AM,05:06 PM,8,10,11,10,23,90,87,13.7,1005,15,7,257,14,Canada%2C%20Quebec
2020-10-11,9,2,0.0,11.5,3,31,No moonrise,02:56 PM,05:58 AM,05:04 PM,-2,4,6,4,14,2,62,0.0,1022,9,10,283,9,Canada%2C%20Quebec
2020-10-12,9,2,0.0,11.4,3,23,12:10 AM,03:31 PM,05:59 AM,05:03 PM,-1,2,5,2,21,2,63,0.0,1025,9,10,71,13,Canada%2C%20Quebec
2020-10-13,5,-1,0.0,4.1,1,16,01:27 AM,04:00 PM,06:01 AM,05:01 PM,2,1,4,1,22,66,81,18.5,1017,5,8,74,13,Canada%2C%20Quebec
2020-10-14,11,2,0.0,4.0,2,9,02:46 AM,04:26 PM,06:02 AM,04:59 PM,6,6,8,6,15,91,89,8.9,1011,11,7,208,9,Canada%2C%20Quebec
2020-10-15,16,5,0.0,7.1,3,2,04:07 AM,04:51 PM,06:04 AM,04:57 PM,6,9,10,9,17,54,79,3.4,1009,16,10,190,10,Canada%2C%20Quebec
2020-10-16,10,7,0.0,3.9,2,0,05:30 AM,05:16 PM,06:05 AM,04:55 PM,5,7,9,7,19,79,79,6.7,1019,10,8,234,13,Canada%2C%20Quebec
2020-10-17,7,4,0.0,3.9,2,0,06:54 AM,05:43 PM,06:06 AM,04:53 PM,4,4,7,4,17,80,84,48.8,1018,7,7,290,12,Canada%2C%20Quebec
2020-10-18,12,3,0.0,7.1,2,5,08:18 AM,06:14 PM,06:08 AM,04:51 PM,3,6,7,6,13,34,76,0.0,1026,12,10,209,8,Canada%2C%20Quebec
2020-10-19,10,6,0.0,5.5,2,13,09:41 AM,06:51 PM,06:09 AM,04:50 PM,4,7,9,7,19,77,74,2.3,1025,10,8,213,12,Canada%2C%20Quebec
2020-10-20,11,5,0.0,3.9,2,20,10:58 AM,07:37 PM,06:10 AM,04:48 PM,6,7,9,7,18,76,87,24.9,1022,11,8,194,12,Canada%2C%20Quebec
2020-10-21,7,3,0.0,3.9,2,27,12:07 PM,08:30 PM,06:12 AM,04:46 PM,4,3,5,3,23,65,88,44.0,1022,7,8,182,13,Canada%2C%20Quebec
2020-10-22,9,0,0.0,7.1,2,35,01:03 PM,09:32 PM,06:13 AM,04:44 PM,4,4,7,4,19,39,79,0.0,1023,9,9,262,13,Canada%2C%20Quebec
2020-10-23,8,3,0.0,3.9,2,42,01:48 PM,10:38 PM,06:15 AM,04:43 PM,6,4,6,4,20,99,91,7.3,1019,8,8,69,13,Canada%2C%20Quebec
2020-10-24,13,3,0.0,8.7,2,49,02:23 PM,11:46 PM,06:16 AM,04:41 PM,6,6,9,6,21,51,78,17.0,1014,13,8,272,13,Canada%2C%20Quebec
2020-10-25,6,0,0.0,7.1,1,56,02:52 PM,No moonset,06:18 AM,04:39 PM,-7,-0,2,-0,14,19,51,0.0,1025,6,10,276,9,Canada%2C%20Quebec
2020-10-26,4,1,3.7,3.8,1,64,03:15 PM,12:52 AM,06:19 AM,04:38 PM,-2,0,2,0,11,91,73,12.5,1025,4,8,123,7,Canada%2C%20Quebec
2020-10-27,2,-5,2.3,8.7,1,71,03:36 PM,01:58 AM,06:21 AM,04:36 PM,-3,-3,-0,-3,16,50,81,4.2,1023,2,9,283,10,Canada%2C%20Quebec
2020-10-28,2,-5,0.3,3.8,1,78,03:54 PM,03:02 AM,06:22 AM,04:34 PM,-2,-3,-1,-3,14,83,95,1.3,1016,2,8,236,8,Canada%2C%20Quebec
2020-10-29,2,-4,0.0,8.7,1,85,04:12 PM,04:05 AM,06:23 AM,04:33 PM,-3,-4,0,-4,20,39,79,0.1,1013,2,10,276,13,Canada%2C%20Quebec
2020-10-30,3,-3,0.0,8.7,2,93,04:31 PM,05:08 AM,06:25 AM,04:31 PM,-8,-3,-1,-3,8,19,62,0.0,1020,3,10,227,5,Canada%2C%20Quebec
2020-10-31,2,-7,0.0,8.7,2,97,04:52 PM,06:11 AM,06:26 AM,04:30 PM,-7,-4,-1,-4,11,3,65,0.0,1028,2,10,245,8,Canada%2C%20Quebec
2020-11-01,7,-2,0.0,3.8,1,89,05:15 PM,07:16 AM,06:28 AM,04:28 PM,-2,1,2,1,8,62,72,0.3,1013,7,9,159,5,Canada%2C%20Quebec
2020-11-02,2,-4,4.3,3.7,1,81,05:42 PM,08:20 AM,06:29 AM,04:27 PM,-2,-4,1,-4,25,95,82,9.7,990,2,5,254,18,Canada%2C%20Quebec
2020-11-03,-1,-7,0.0,7.0,1,74,06:15 PM,09:24 AM,06:31 AM,04:25 PM,-12,-7,-3,-7,15,48,50,0.0,1010,-1,10,302,11,Canada%2C%20Quebec
2020-11-04,1,-4,0.0,5.4,1,66,06:56 PM,10:25 AM,06:32 AM,04:24 PM,-7,-4,-1,-4,8,67,63,0.0,1026,1,10,164,5,Canada%2C%20Quebec
2020-11-05,8,-4,0.0,3.7,1,58,07:47 PM,11:23 AM,06:34 AM,04:22 PM,1,2,4,2,11,90,82,0.0,1022,8,9,181,6,Canada%2C%20Quebec
2020-11-06,8,4,0.0,3.7,2,51,08:46 PM,12:12 PM,06:35 AM,04:21 PM,6,5,6,5,15,100,98,0.2,1020,8,2,243,8,Canada%2C%20Quebec
2020-11-07,11,3,0.0,7.0,2,43,09:53 PM,12:55 PM,06:37 AM,04:20 PM,6,6,8,6,17,57,86,0.0,1021,11,9,257,10,Canada%2C%20Quebec
2020-11-08,5,1,0.0,3.7,1,36,11:05 PM,01:31 PM,06:38 AM,04:18 PM,3,2,5,2,15,97,82,0.1,1026,5,10,90,11,Canada%2C%20Quebec
2020-11-09,11,-1,0.0,3.7,2,28,No moonrise,02:01 PM,06:40 AM,04:17 PM,8,7,8,7,13,81,94,0.0,1023,11,5,250,8,Canada%2C%20Quebec
2020-11-10,15,8,0.0,8.7,3,21,12:21 AM,02:27 PM,06:41 AM,04:16 PM,9,10,11,10,14,45,89,0.0,1016,15,6,252,8,Canada%2C%20Quebec
2020-11-11,17,11,0.0,5.3,3,13,01:39 AM,02:51 PM,06:43 AM,04:15 PM,12,14,14,14,22,53,90,0.4,1008,17,6,235,12,Canada%2C%20Quebec
2020-11-12,7,3,0.0,8.7,2,6,02:59 AM,03:15 PM,06:44 AM,04:14 PM,1,4,7,4,20,39,68,0.6,1015,7,10,274,14,Canada%2C%20Quebec
2020-11-13,6,-2,0.0,5.3,1,0,04:20 AM,03:40 PM,06:46 AM,04:12 PM,-1,0,3,0,14,57,72,2.7,1017,6,10,169,10,Canada%2C%20Quebec
2020-11-14,4,-0,2.0,7.0,1,0,05:44 AM,04:08 PM,06:47 AM,04:11 PM,-1,-2,2,-2,20,49,78,4.0,1014,4,9,266,13,Canada%2C%20Quebec
2020-11-15,3,-1,2.4,5.3,1,0,07:09 AM,04:42 PM,06:48 AM,04:10 PM,-4,-2,1,-2,17,57,71,8.2,1014,3,8,155,12,Canada%2C%20Quebec
2020-11-16,3,1,1.5,3.6,1,2,08:31 AM,05:24 PM,06:50 AM,04:09 PM,1,-2,3,-2,33,99,89,23.3,996,3,6,202,22,Canada%2C%20Quebec
2020-11-17,-1,-4,0.3,3.6,1,9,09:47 AM,06:14 PM,06:51 AM,04:08 PM,-7,-7,-2,-7,25,87,71,0.5,1006,-1,9,275,18,Canada%2C%20Quebec
2020-11-18,-5,-7,0.0,8.7,2,17,10:52 AM,07:15 PM,06:53 AM,04:07 PM,-13,-11,-6,-11,19,30,59,0.0,1024,-5,10,295,14,Canada%2C%20Quebec
2020-11-19,-1,-6,0.2,3.6,1,24,11:44 AM,08:22 PM,06:54 AM,04:06 PM,-10,-6,-3,-6,8,86,60,0.6,1025,-1,9,180,6,Canada%2C%20Quebec
2020-11-20,4,-4,0.0,3.6,1,32,12:24 PM,09:32 PM,06:56 AM,04:05 PM,1,-0,2,-0,16,98,89,0.7,1016,4,6,242,9,Canada%2C%20Quebec
2020-11-21,2,-4,0.0,8.7,2,39,12:55 PM,10:40 PM,06:57 AM,04:05 PM,-2,-3,1,-3,22,42,79,1.1,1023,2,9,280,13,Canada%2C%20Quebec
2020-11-22,0,-7,0.1,5.3,1,47,01:21 PM,11:48 PM,06:58 AM,04:04 PM,-6,-3,-1,-3,9,55,69,0.1,1032,0,10,172,6,Canada%2C%20Quebec
2020-11-23,3,-6,0.0,3.4,1,54,01:42 PM,No moonset,07:00 AM,04:03 PM,-0,-5,0,-5,33,95,95,35.8,1011,3,6,151,20,Canada%2C%20Quebec
2020-11-24,-6,-9,0.0,6.9,1,62,02:01 PM,12:52 AM,07:01 AM,04:02 PM,-9,-12,-6,-12,25,33,83,0.0,1022,-6,10,280,16,Canada%2C%20Quebec
2020-11-25,-3,-10,0.5,3.4,1,70,02:19 PM,01:56 AM,07:02 AM,04:02 PM,-7,-8,-6,-8,6,93,94,2.1,1026,-3,6,126,4,Canada%2C%20Quebec
2020-11-26,1,-7,0.0,3.4,1,77,02:37 PM,02:59 AM,07:04 AM,04:01 PM,0,-4,-0,-4,20,97,99,0.5,1021,1,5,65,12,Canada%2C%20Quebec
2020-11-27,3,-4,0.0,3.4,1,85,02:57 PM,04:02 AM,07:05 AM,04:00 PM,2,-0,1,-0,12,99,98,1.4,1014,3,4,212,6,Canada%2C%20Quebec
2020-11-28,2,-1,0.1,3.4,1,92,03:19 PM,05:06 AM,07:06 AM,04:00 PM,0,-1,1,-1,13,94,96,1.3,1012,2,5,240,8,Canada%2C%20Quebec
2020-11-29,2,-4,0.0,3.2,1,100,03:45 PM,06:11 AM,07:08 AM,03:59 PM,-1,-3,0,-3,13,86,91,0.1,1014,2,8,241,9,Canada%2C%20Quebec
2020-11-30,3,-3,0.0,5.0,1,100,04:16 PM,07:16 AM,07:09 AM,03:59 PM,1,-1,1,-1,20,89,91,4.9,1016,3,9,70,12,Canada%2C%20Quebec
2020-12-01,12,-1,0.0,6.9,3,89,04:55 PM,08:19 AM,07:10 AM,03:58 PM,9,7,9,7,32,72,92,7.2,999,12,7,80,18,Canada%2C%20Quebec
2020-12-02,5,2,0.6,3.2,1,82,05:43 PM,09:19 AM,07:11 AM,03:58 PM,0,2,4,2,13,88,77,5.9,1006,5,8,193,9,Canada%2C%20Quebec
2020-12-03,2,-3,1.8,5.0,1,75,06:39 PM,10:11 AM,07:12 AM,03:58 PM,-4,-6,-0,-6,29,87,76,2.3,1011,2,5,238,21,Canada%2C%20Quebec
2020-12-04,2,-4,4.7,3.2,1,67,07:44 PM,10:56 AM,07:14 AM,03:57 PM,0,-3,1,-3,24,100,92,5.5,1011,2,3,227,16,Canada%2C%20Quebec
2020-12-05,2,-1,2.0,8.4,1,60,08:54 PM,11:34 AM,07:15 AM,03:57 PM,-2,-2,1,-2,15,65,85,4.2,1014,2,8,182,10,Canada%2C%20Quebec
2020-12-06,-0,-5,19.1,3.2,1,53,10:07 PM,12:04 PM,07:16 AM,03:57 PM,-3,-5,-2,-5,15,84,89,24.3,1003,-0,5,296,10,Canada%2C%20Quebec
2020-12-07,-2,-5,0.0,6.9,1,46,11:22 PM,12:30 PM,07:17 AM,03:57 PM,-6,-6,-4,-6,9,50,82,0.0,1007,-2,10,236,5,Canada%2C%20Quebec
2020-12-08,-3,-7,0.0,8.4,2,38,No moonrise,12:54 PM,07:18 AM,03:57 PM,-7,-6,-5,-6,6,45,87,0.0,1007,-3,10,149,4,Canada%2C%20Quebec
2020-12-09,-2,-6,0.0,6.8,1,31,12:37 AM,01:17 PM,07:19 AM,03:57 PM,-7,-6,-4,-6,6,56,85,0.0,1005,-2,10,254,4,Canada%2C%20Quebec
2020-12-10,-0,-8,0.3,3.1,1,24,01:55 AM,01:40 PM,07:20 AM,03:57 PM,-4,-6,-3,-6,16,71,89,0.6,1011,-0,7,257,10,Canada%2C%20Quebec
2020-12-11,0,-3,0.2,3.1,1,17,03:15 AM,02:06 PM,07:21 AM,03:57 PM,-3,-4,-2,-4,9,88,93,0.5,1017,0,8,217,5,Canada%2C%20Quebec
2020-12-12,-0,-3,0.1,3.1,1,9,04:37 AM,02:35 PM,07:22 AM,03:57 PM,-3,-5,-2,-5,22,96,92,2.7,1023,-0,6,136,14,Canada%2C%20Quebec
2020-12-13,1,-2,4.1,3.1,1,2,06:00 AM,03:12 PM,07:22 AM,03:57 PM,-1,-6,-0,-6,36,100,96,39.9,1009,1,3,103,23,Canada%2C%20Quebec
2020-12-14,-5,-7,0.1,8.3,2,0,07:20 AM,03:58 PM,07:23 AM,03:57 PM,-8,-11,-6,-11,18,34,88,0.2,1012,-5,9,259,11,Canada%2C%20Quebec
2020-12-15,-8,-19,1.3,3.1,1,0,08:31 AM,04:54 PM,07:24 AM,03:57 PM,-15,-20,-13,-20,28,86,83,3.1,1016,-8,7,271,19,Canada%2C%20Quebec
2020-12-16,-17,-23,0.0,8.3,2,5,09:31 AM,06:00 PM,07:25 AM,03:58 PM,-22,-26,-20,-26,14,17,87,0.0,1034,-17,10,213,9,Canada%2C%20Quebec
2020-12-17,-10,-19,0.0,8.3,2,12,10:18 AM,07:11 PM,07:25 AM,03:58 PM,-16,-20,-14,-20,19,23,86,0.0,1029,-10,10,62,11,Canada%2C%20Quebec
2020-12-18,-6,-17,0.0,8.3,2,20,10:54 AM,08:22 PM,07:26 AM,03:58 PM,-13,-12,-11,-12,6,2,84,0.0,1029,-6,10,74,3,Canada%2C%20Quebec
2020-12-19,-8,-16,0.0,5.0,1,27,11:23 AM,09:32 PM,07:27 AM,03:59 PM,-12,-13,-11,-13,7,53,86,0.0,1027,-8,10,243,4,Canada%2C%20Quebec
2020-12-20,-2,-13,0.3,3.1,1,34,11:46 AM,10:39 PM,07:27 AM,03:59 PM,-7,-7,-6,-7,8,81,87,0.3,1019,-2,10,106,4,Canada%2C%20Quebec
2020-12-21,-0,-9,8.8,3.1,1,41,12:06 PM,11:44 PM,07:28 AM,03:59 PM,-2,-3,-2,-3,5,93,98,10.3,1009,-0,4,106,3,Canada%2C%20Quebec
2020-12-22,-1,-6,1.3,6.9,1,49,12:25 PM,No moonset,07:28 AM,04:00 PM,-4,-6,-3,-6,16,67,91,1.7,1006,-1,6,224,9,Canada%2C%20Quebec
2020-12-23,-10,-14,0.0,8.7,1,56,12:43 PM,12:47 AM,07:29 AM,04:01 PM,-13,-18,-12,-18,21,33,84,0.0,1023,-10,10,221,13,Canada%2C%20Quebec
2020-12-24,2,-14,0.0,5.1,1,63,01:02 PM,01:51 AM,07:29 AM,04:01 PM,-3,-5,-3,-5,17,75,92,0.7,1019,2,8,73,9,Canada%2C%20Quebec
2020-12-25,11,-1,0.1,3.3,2,70,01:23 PM,02:54 AM,07:29 AM,04:02 PM,7,6,8,6,32,91,89,4.6,999,11,8,150,15,Canada%2C%20Quebec
2020-12-26,-1,-6,2.5,3.3,1,78,01:47 PM,03:59 AM,07:30 AM,04:03 PM,-5,-6,-1,-6,26,89,75,4.1,999,-1,7,241,18,Canada%2C%20Quebec
2020-12-27,-6,-9,0.0,8.7,2,85,02:16 PM,05:04 AM,07:30 AM,04:03 PM,-14,-12,-7,-12,18,35,59,0.0,1016,-6,10,232,13,Canada%2C%20Quebec
