date_time,Venezuela_maxtempC,Venezuela_mintempC,Venezuela_totalSnow_cm,Venezuela_sunHour,Venezuela_uvIndex,Venezuela_moon_illumination,Venezuela_moonrise,Venezuela_moonset,Venezuela_sunrise,Venezuela_sunset,Venezuela_DewPointC,Venezuela_FeelsLikeC,Venezuela_HeatIndexC,Venezuela_WindChillC,Venezuela_WindGustKmph,Venezuela_cloudcover,Venezuela_humidity,Venezuela_precipMM,Venezuela_pressure,Venezuela_tempC,Venezuela_visibility,Venezuela_winddirDegree,Venezuela_windspeedKmph,Venezuela_location
2020-11-02,26,16,0.0,5.9,5,81,07:43 PM,07:49 AM,06:19 AM,06:03 PM,21,24,24,21,6,80,89,21.8,1010,26,8,167,4,Venezuela
2020-11-03,27,15,0.0,7.3,5,74,08:28 PM,08:39 AM,06:19 AM,06:03 PM,21,23,23,21,6,62,85,4.4,1010,27,10,110,4,Venezuela
2020-11-04,26,14,0.0,8.8,5,66,09:18 PM,09:31 AM,06:19 AM,06:03 PM,20,23,23,21,7,56,87,5.6,1011,26,10,111,5,Venezuela
2020-11-05,27,16,0.0,10.2,5,58,10:10 PM,10:23 AM,06:20 AM,06:03 PM,20,23,23,21,6,47,85,3.3,1010,27,10,101,5,Venezuela
2020-11-06,27,15,0.0,5.9,5,51,11:04 PM,11:16 AM,06:20 AM,06:02 PM,22,24,24,21,6,69,90,25.4,1008,27,8,103,4,Venezuela
2020-11-07,25,16,0.0,5.9,5,43,12:00 AM,12:07 PM,06:20 AM,06:02 PM,22,24,24,21,6,71,92,40.6,1009,25,7,81,3,Venezuela
2020-11-08,25,15,0.0,10.2,5,36,No moonrise,12:58 PM,06:20 AM,06:02 PM,20,22,22,21,6,54,83,5.6,1010,25,10,117,4,Venezuela
2020-11-09,24,17,0.0,7.3,5,28,12:56 AM,01:46 PM,06:21 AM,06:02 PM,19,21,22,21,5,73,86,6.9,1010,24,10,109,3,Venezuela
2020-11-10,22,15,0.0,5.9,4,21,01:51 AM,02:33 PM,06:21 AM,06:02 PM,18,19,20,19,7,68,89,11.0,1011,22,9,178,4,Venezuela
2020-11-11,25,18,0.0,5.9,5,13,02:47 AM,03:20 PM,06:21 AM,06:02 PM,19,24,24,22,3,73,81,5.8,1010,25,9,139,2,Venezuela
2020-11-12,24,16,0.0,8.8,5,6,03:43 AM,04:06 PM,06:22 AM,06:02 PM,18,20,21,20,6,50,81,4.0,1009,24,9,101,4,Venezuela
2020-11-13,26,15,0.0,5.9,5,0,04:40 AM,04:55 PM,06:22 AM,06:02 PM,22,24,24,22,8,67,90,29.5,1009,26,8,105,5,Venezuela
2020-11-14,24,16,0.0,5.9,5,0,05:40 AM,05:46 PM,06:22 AM,06:02 PM,20,23,23,21,5,79,88,44.9,1009,24,6,99,3,Venezuela
2020-11-15,25,15,0.0,5.9,5,0,06:41 AM,06:40 PM,06:23 AM,06:02 PM,20,23,23,20,3,68,88,9.4,1010,25,10,164,2,Venezuela
2020-11-16,24,16,0.0,7.3,5,2,07:45 AM,07:38 PM,06:23 AM,06:02 PM,21,23,23,21,5,73,92,19.4,1010,24,8,79,3,Venezuela
2020-11-17,25,13,0.0,5.9,5,9,08:49 AM,08:38 PM,06:24 AM,06:02 PM,21,22,22,20,7,73,90,29.3,1010,25,9,125,4,Venezuela
2020-11-18,26,15,0.0,5.9,5,17,09:51 AM,09:39 PM,06:24 AM,06:02 PM,21,23,23,21,5,69,88,31.7,1011,26,7,99,3,Venezuela
2020-11-19,25,17,0.0,8.7,5,24,10:49 AM,10:37 PM,06:24 AM,06:02 PM,20,24,24,22,7,53,84,1.6,1011,25,10,96,5,Venezuela
2020-11-20,24,18,0.0,10.2,5,32,11:42 AM,11:33 PM,06:25 AM,06:02 PM,19,21,22,21,8,50,89,6.8,1011,24,10,99,5,Venezuela
2020-11-21,22,16,0.0,5.9,5,39,12:29 PM,No moonset,06:25 AM,06:02 PM,20,20,22,20,7,67,89,7.2,1010,22,10,104,5,Venezuela
2020-11-22,25,16,0.0,7.3,5,47,01:12 PM,12:24 AM,06:26 AM,06:02 PM,20,23,23,21,5,62,88,9.0,1011,25,7,119,4,Venezuela
2020-11-23,25,15,0.0,7.3,5,54,01:52 PM,01:13 AM,06:26 AM,06:02 PM,20,20,22,20,8,55,90,25.0,1011,25,7,120,5,Venezuela
2020-11-24,21,15,0.0,11.6,4,62,02:29 PM,01:59 AM,06:27 AM,06:02 PM,19,19,20,19,9,54,92,5.2,1011,21,7,94,5,Venezuela
2020-11-25,26,14,0.0,5.9,5,70,03:05 PM,02:44 AM,06:27 AM,06:02 PM,20,23,23,21,9,70,87,4.8,1011,26,10,82,7,Venezuela
2020-11-26,21,14,0.0,7.3,4,77,03:42 PM,03:28 AM,06:28 AM,06:02 PM,19,18,20,18,9,65,92,9.9,1010,21,9,75,6,Venezuela
2020-11-27,24,14,0.0,8.7,5,85,04:19 PM,04:12 AM,06:28 AM,06:03 PM,21,20,22,20,7,67,93,25.0,1010,24,8,95,5,Venezuela
2020-11-28,26,14,0.0,5.9,5,92,04:58 PM,04:58 AM,06:29 AM,06:03 PM,22,23,23,21,5,75,90,22.4,1010,26,8,99,3,Venezuela
2020-11-29,22,14,0.0,5.9,5,100,05:41 PM,05:46 AM,06:29 AM,06:03 PM,19,19,20,19,9,70,88,10.3,1011,22,10,106,5,Venezuela
2020-11-30,27,16,0.0,8.7,5,100,06:25 PM,06:35 AM,06:30 AM,06:03 PM,21,24,24,21,6,55,89,6.5,1011,27,8,113,5,Venezuela
2020-12-01,24,16,0.0,5.9,5,89,07:15 PM,07:27 AM,06:30 AM,06:03 PM,20,23,23,21,8,73,89,5.3,1011,24,8,117,5,Venezuela
2020-12-02,23,17,0.0,8.7,5,82,08:06 PM,08:19 AM,06:31 AM,06:04 PM,17,19,20,19,11,53,85,0.8,1011,23,7,92,6,Venezuela
2020-12-03,27,14,0.0,8.7,5,75,09:00 PM,09:13 AM,06:31 AM,06:04 PM,19,22,22,20,7,57,83,1.1,1012,27,10,63,5,Venezuela
2020-12-04,25,15,0.0,5.9,5,67,09:55 PM,10:05 AM,06:32 AM,06:04 PM,20,20,22,20,7,65,88,2.9,1013,25,9,79,5,Venezuela
2020-12-05,26,14,0.0,10.2,5,60,10:50 PM,10:55 AM,06:32 AM,06:05 PM,21,23,23,20,6,51,88,8.0,1013,26,9,106,4,Venezuela
2020-12-06,25,16,0.0,7.3,5,53,11:45 PM,11:43 AM,06:33 AM,06:05 PM,21,23,23,21,6,65,89,5.2,1012,25,10,120,4,Venezuela
2020-12-07,26,16,0.0,8.7,5,46,No moonrise,12:29 PM,06:33 AM,06:05 PM,20,23,23,21,7,53,86,3.1,1011,26,8,125,6,Venezuela
2020-12-08,27,15,0.0,8.7,5,38,12:38 AM,01:14 PM,06:34 AM,06:06 PM,20,23,23,21,6,51,85,1.2,1013,27,8,122,5,Venezuela
2020-12-09,27,15,0.0,8.7,5,31,01:32 AM,01:58 PM,06:34 AM,06:06 PM,20,23,23,21,6,38,84,3.1,1013,27,9,110,4,Venezuela
2020-12-10,23,14,0.0,7.3,5,24,02:26 AM,02:44 PM,06:35 AM,06:06 PM,19,20,21,20,8,62,91,4.4,1013,23,10,82,5,Venezuela
2020-12-11,23,16,0.0,8.7,4,17,03:23 AM,03:32 PM,06:35 AM,06:07 PM,16,18,19,18,10,65,84,2.6,1012,23,10,74,5,Venezuela
2020-12-12,23,16,0.0,8.7,5,9,04:21 AM,04:23 PM,06:36 AM,06:07 PM,16,19,20,19,8,43,83,0.8,1012,23,10,101,4,Venezuela
2020-12-13,23,15,0.0,8.7,5,2,05:23 AM,05:19 PM,06:36 AM,06:08 PM,17,19,20,19,7,43,84,5.9,1012,23,9,114,4,Venezuela
2020-12-14,23,16,0.0,7.3,5,0,06:26 AM,06:18 PM,06:37 AM,06:08 PM,19,21,22,21,6,58,87,6.4,1012,23,9,92,4,Venezuela
2020-12-15,22,16,0.0,7.3,4,0,07:31 AM,07:19 PM,06:37 AM,06:08 PM,17,19,20,19,7,64,88,7.1,1011,22,9,98,4,Venezuela
2020-12-16,26,15,0.0,8.7,5,5,08:32 AM,08:20 PM,06:38 AM,06:09 PM,20,23,23,21,7,43,86,5.0,1011,26,9,107,5,Venezuela
2020-12-17,26,16,0.0,7.3,5,12,09:29 AM,09:19 PM,06:38 AM,06:09 PM,20,23,23,21,8,58,87,6.1,1012,26,9,112,6,Venezuela
2020-12-18,22,14,0.0,8.7,5,20,10:20 AM,10:14 PM,06:39 AM,06:10 PM,18,19,21,19,8,48,85,2.0,1012,22,8,89,6,Venezuela
2020-12-19,24,16,0.0,8.7,5,27,11:06 AM,11:05 PM,06:39 AM,06:10 PM,19,20,22,20,7,51,87,4.8,1012,24,10,79,5,Venezuela
2020-12-20,25,13,0.0,8.7,5,34,11:48 AM,11:54 PM,06:40 AM,06:11 PM,19,20,21,20,6,49,87,6.5,1012,25,9,83,5,Venezuela
2020-12-21,25,15,0.0,7.3,5,41,12:27 PM,No moonset,06:41 AM,06:11 PM,20,20,22,20,7,67,89,6.2,1012,25,10,101,5,Venezuela
2020-12-22,25,15,0.0,10.2,5,49,01:04 PM,12:39 AM,06:41 AM,06:12 PM,20,23,23,21,7,53,89,4.8,1012,25,8,83,5,Venezuela
2020-12-23,22,17,0.0,8.7,4,56,01:41 PM,01:24 AM,06:42 AM,06:12 PM,16,19,19,19,12,64,87,3.3,1012,22,8,69,6,Venezuela
2020-12-24,22,15,0.0,5.9,5,63,02:17 PM,02:08 AM,06:42 AM,06:13 PM,18,19,20,19,10,70,88,7.2,1011,22,8,75,6,Venezuela
2020-12-25,25,14,0.0,10.2,5,70,02:56 PM,02:53 AM,06:42 AM,06:13 PM,20,20,21,20,7,51,88,3.8,1010,25,8,72,5,Venezuela
2020-12-26,25,15,0.0,8.7,5,78,03:37 PM,03:40 AM,06:43 AM,06:14 PM,19,20,22,20,5,58,84,0.8,1009,25,7,125,4,Venezuela
2020-12-27,22,14,0.0,7.3,5,85,04:20 PM,04:28 AM,06:43 AM,06:14 PM,16,18,19,18,6,67,83,0.9,1010,22,10,146,4,Venezuela
2020-12-28,26,14,0.0,11.6,5,92,05:08 PM,05:19 AM,06:44 AM,06:15 PM,17,20,21,20,5,37,81,1.3,1011,26,10,34,3,Venezuela
2020-12-29,23,15,0.0,10.2,4,100,06:00 PM,06:12 AM,06:44 AM,06:15 PM,14,18,19,18,5,25,80,0.1,1011,23,10,224,3,Venezuela
2020-12-30,24,14,0.0,7.3,5,100,06:54 PM,07:06 AM,06:45 AM,06:16 PM,19,20,21,20,4,68,87,2.3,1011,24,9,210,3,Venezuela
2020-12-31,26,14,0.0,8.7,5,89,07:50 PM,08:00 AM,06:45 AM,06:17 PM,18,21,21,20,4,50,81,1.4,1012,26,10,125,3,Venezuela
2021-01-01,25,13,0.0,10.2,5,79,08:46 PM,08:52 AM,06:46 AM,06:17 PM,19,20,21,20,7,38,86,6.2,1013,25,10,82,5,Venezuela
2021-01-02,23,16,0.0,5.9,5,71,09:41 PM,09:42 AM,06:46 AM,06:18 PM,20,21,22,21,10,81,90,6.4,1013,23,9,75,8,Venezuela
2021-01-03,22,13,0.0,5.9,4,64,10:35 PM,10:28 AM,06:46 AM,06:18 PM,18,18,19,18,11,82,91,4.9,1013,22,9,65,8,Venezuela
2021-01-04,25,15,0.0,10.2,5,57,11:28 PM,11:13 AM,06:47 AM,06:19 PM,18,23,23,21,6,42,79,0.8,1012,25,10,87,5,Venezuela
2021-01-05,26,18,0.0,11.6,6,50,No moonrise,11:57 AM,06:47 AM,06:19 PM,15,23,23,22,4,7,71,0.0,1012,26,10,104,3,Venezuela
2021-01-06,24,13,0.0,8.7,5,42,12:21 AM,12:40 PM,06:47 AM,06:20 PM,15,18,20,18,6,33,75,3.4,1012,24,10,92,4,Venezuela
2021-01-07,25,14,0.0,5.9,5,35,01:15 AM,01:26 PM,06:48 AM,06:20 PM,20,20,22,20,6,64,91,21.1,1012,25,9,76,4,Venezuela
2021-01-08,21,16,0.0,5.9,4,28,02:10 AM,02:14 PM,06:48 AM,06:21 PM,19,19,20,19,10,72,91,16.9,1012,21,9,109,6,Venezuela
2021-01-09,23,15,0.0,8.7,5,20,03:08 AM,03:06 PM,06:48 AM,06:21 PM,17,20,20,20,8,49,84,1.8,1013,23,7,105,5,Venezuela
2021-01-10,22,16,0.0,8.7,5,13,04:09 AM,04:01 PM,06:49 AM,06:22 PM,17,19,20,19,9,48,86,2.7,1013,22,10,102,6,Venezuela
2021-01-11,25,14,0.0,10.2,5,6,05:12 AM,05:01 PM,06:49 AM,06:22 PM,19,22,22,20,10,54,83,0.9,1014,25,9,96,7,Venezuela
2021-01-12,25,15,0.0,11.6,5,0,06:13 AM,06:02 PM,06:49 AM,06:23 PM,18,23,23,21,8,50,81,0.8,1014,25,10,100,6,Venezuela
2021-01-13,25,13,0.0,10.2,5,0,07:13 AM,07:02 PM,06:49 AM,06:23 PM,18,22,22,20,8,27,80,0.2,1013,25,10,117,6,Venezuela
2021-01-14,22,15,0.0,10.2,4,1,08:07 AM,08:00 PM,06:50 AM,06:24 PM,15,18,19,18,11,25,80,1.0,1012,22,10,109,6,Venezuela
2021-01-15,22,15,0.0,8.7,4,8,08:56 AM,08:53 PM,06:50 AM,06:24 PM,15,18,19,18,8,57,83,0.5,1012,22,7,101,5,Venezuela
2021-01-16,23,17,0.0,11.6,6,16,09:41 AM,09:44 PM,06:50 AM,06:25 PM,16,20,21,20,9,28,80,0.2,1012,23,10,105,6,Venezuela
2021-01-17,22,15,0.0,7.3,4,23,10:22 AM,10:31 PM,06:50 AM,06:25 PM,18,18,19,18,8,67,86,2.1,1012,22,10,93,6,Venezuela
2021-01-18,22,14,0.0,8.7,4,30,11:00 AM,11:17 PM,06:50 AM,06:26 PM,16,18,19,18,9,43,82,0.3,1013,22,10,97,6,Venezuela
2021-01-19,22,14,0.0,7.3,4,38,11:37 AM,No moonset,06:50 AM,06:26 PM,16,18,19,18,12,74,85,1.8,1013,22,10,81,7,Venezuela
2021-01-20,25,15,0.0,10.2,5,45,12:14 PM,12:02 AM,06:51 AM,06:27 PM,18,22,22,20,7,45,82,0.6,1012,25,9,105,6,Venezuela
2021-01-21,26,15,0.0,10.2,5,52,12:52 PM,12:46 AM,06:51 AM,06:27 PM,16,22,22,21,5,22,71,0.2,1012,26,10,105,4,Venezuela
2021-01-22,23,15,0.0,10.2,5,59,01:32 PM,01:33 AM,06:51 AM,06:28 PM,15,19,20,19,7,30,78,0.2,1012,23,10,106,4,Venezuela
2021-01-23,22,16,0.0,8.7,4,67,02:14 PM,02:20 AM,06:51 AM,06:28 PM,16,19,19,19,10,39,85,1.7,1013,22,10,112,5,Venezuela
2021-01-24,22,16,0.0,7.3,4,74,03:00 PM,03:10 AM,06:51 AM,06:29 PM,15,18,18,18,12,60,85,0.8,1012,22,7,83,7,Venezuela
2021-01-25,22,14,0.0,8.7,5,81,03:50 PM,04:02 AM,06:51 AM,06:29 PM,15,18,19,18,9,48,82,0.4,1012,22,10,88,6,Venezuela
2021-01-26,21,15,0.0,10.2,4,88,04:43 PM,04:56 AM,06:51 AM,06:29 PM,15,18,18,18,12,56,84,0.7,1013,21,10,97,7,Venezuela
2021-01-27,23,15,0.0,5.9,4,96,05:39 PM,05:50 AM,06:51 AM,06:30 PM,16,18,19,18,12,70,84,1.8,1013,23,10,102,7,Venezuela
2021-01-28,25,15,0.0,7.3,5,100,06:36 PM,06:43 AM,06:51 AM,06:30 PM,18,20,21,20,9,68,84,1.3,1013,25,7,89,6,Venezuela
2021-01-29,27,20,0.0,8.8,5,90,07:33 PM,07:35 AM,06:51 AM,06:31 PM,19,25,25,23,5,33,79,0.4,1012,27,10,87,4,Venezuela
2021-01-30,23,15,0.0,10.2,5,82,08:29 PM,08:24 AM,06:51 AM,06:31 PM,16,20,21,20,7,32,78,0.2,1013,23,10,96,5,Venezuela
2021-01-31,23,16,0.0,5.9,5,79,09:24 PM,09:11 AM,06:51 AM,06:31 PM,17,19,20,19,12,64,84,1.3,1013,23,9,100,8,Venezuela
2021-02-01,26,16,0.0,11.6,5,63,10:17 PM,09:56 AM,06:51 AM,06:32 PM,19,24,24,21,7,33,81,0.2,1012,26,10,114,6,Venezuela
2021-02-02,27,17,0.0,11.6,6,55,11:11 PM,10:39 AM,06:50 AM,06:32 PM,18,24,24,22,7,11,74,0.0,1011,27,10,133,6,Venezuela
2021-02-03,28,19,0.0,11.6,6,48,No moonrise,11:25 AM,06:50 AM,06:32 PM,17,24,24,22,7,7,74,0.0,1011,28,10,120,5,Venezuela
2021-02-04,24,16,0.0,8.8,5,40,12:06 AM,12:11 PM,06:50 AM,06:33 PM,16,19,20,19,9,46,82,2.2,1012,24,10,113,5,Venezuela
2021-02-05,23,14,0.0,8.8,5,33,01:02 AM,01:00 PM,06:50 AM,06:33 PM,16,19,19,19,12,62,84,1.7,1012,23,7,101,6,Venezuela
2021-02-06,22,15,0.0,10.2,4,25,02:01 AM,01:54 PM,06:50 AM,06:33 PM,14,18,18,18,13,43,82,0.6,1013,22,10,97,7,Venezuela
2021-02-07,23,15,0.0,10.2,5,18,03:01 AM,02:50 PM,06:50 AM,06:34 PM,14,19,20,19,11,43,80,0.4,1013,23,10,104,6,Venezuela
