date_time,Zimbabwe_maxtempC,Zimbabwe_mintempC,Zimbabwe_totalSnow_cm,Zimbabwe_sunHour,Zimbabwe_uvIndex,Zimbabwe_moon_illumination,Zimbabwe_moonrise,Zimbabwe_moonset,Zimbabwe_sunrise,Zimbabwe_sunset,Zimbabwe_DewPointC,Zimbabwe_FeelsLikeC,Zimbabwe_HeatIndexC,Zimbabwe_WindChillC,Zimbabwe_WindGustKmph,Zimbabwe_cloudcover,Zimbabwe_humidity,Zimbabwe_precipMM,Zimbabwe_pressure,Zimbabwe_tempC,Zimbabwe_visibility,Zimbabwe_winddirDegree,Zimbabwe_windspeedKmph,Zimbabwe_location
2020-09-20,29,15,0.0,11.6,7,17,08:08 AM,09:07 PM,05:47 AM,05:52 PM,1,23,23,23,24,1,29,0.0,1015,29,10,62,15,Zimbabwe
2020-09-21,36,16,0.0,11.6,7,25,08:56 AM,10:09 PM,05:46 AM,05:52 PM,1,26,26,26,18,0,25,0.0,1013,36,10,80,11,Zimbabwe
2020-09-22,26,16,0.0,11.6,6,32,09:46 AM,11:12 PM,05:45 AM,05:52 PM,7,22,22,21,26,5,46,0.0,1020,26,10,113,19,Zimbabwe
2020-09-23,28,11,0.0,11.6,6,40,10:38 AM,No moonset,05:45 AM,05:52 PM,5,20,20,20,20,5,50,0.0,1020,28,10,83,13,Zimbabwe
2020-09-24,31,13,0.0,11.6,7,47,11:34 AM,12:12 AM,05:44 AM,05:52 PM,2,23,23,23,13,0,35,0.0,1017,31,10,90,8,Zimbabwe
2020-09-25,33,14,0.0,11.6,7,55,12:30 PM,01:10 AM,05:43 AM,05:52 PM,3,25,25,25,12,2,32,0.0,1013,33,10,130,7,Zimbabwe
2020-09-26,35,18,0.0,11.6,7,62,01:27 PM,02:04 AM,05:42 AM,05:53 PM,2,27,27,27,12,0,27,0.0,1009,35,10,91,7,Zimbabwe
2020-09-27,36,19,0.0,11.6,8,70,02:21 PM,02:52 AM,05:41 AM,05:53 PM,2,28,28,28,14,11,21,0.0,1007,36,10,46,8,Zimbabwe
2020-09-28,33,19,0.0,11.6,7,78,03:14 PM,03:37 AM,05:40 AM,05:53 PM,5,26,26,26,25,3,29,0.0,1010,33,10,67,16,Zimbabwe
2020-09-29,31,19,0.0,11.6,7,85,04:05 PM,04:16 AM,05:40 AM,05:53 PM,9,25,25,25,21,18,41,0.0,1012,31,10,87,15,Zimbabwe
2020-09-30,30,17,0.0,11.6,7,93,04:54 PM,04:54 AM,05:39 AM,05:53 PM,10,24,24,24,22,13,49,0.0,1013,30,10,86,15,Zimbabwe
2020-10-01,30,16,0.0,11.6,7,97,05:42 PM,05:29 AM,05:38 AM,05:53 PM,8,24,24,23,25,2,43,0.0,1012,30,10,44,17,Zimbabwe
2020-10-02,33,18,0.0,11.6,7,100,06:29 PM,06:03 AM,05:37 AM,05:54 PM,6,26,26,26,25,1,34,0.0,1011,33,10,44,16,Zimbabwe
2020-10-03,31,18,0.0,11.6,7,89,07:17 PM,06:36 AM,05:36 AM,05:54 PM,8,25,25,25,27,3,39,0.0,1013,31,10,52,18,Zimbabwe
2020-10-04,32,18,0.0,11.6,7,82,08:05 PM,07:11 AM,05:35 AM,05:54 PM,7,25,25,26,22,3,34,0.0,1014,32,10,55,14,Zimbabwe
2020-10-05,32,19,0.0,11.6,7,74,08:54 PM,07:48 AM,05:35 AM,05:54 PM,7,25,25,25,22,3,34,0.0,1014,32,10,52,15,Zimbabwe
2020-10-06,30,17,0.0,11.6,6,67,09:45 PM,08:26 AM,05:34 AM,05:54 PM,11,24,24,24,20,17,52,0.6,1013,30,10,55,14,Zimbabwe
2020-10-07,28,16,0.0,8.9,5,60,10:37 PM,09:09 AM,05:33 AM,05:55 PM,12,21,21,21,17,66,59,3.4,1014,28,9,80,12,Zimbabwe
2020-10-08,26,17,0.0,11.6,5,53,11:31 PM,09:56 AM,05:32 AM,05:55 PM,13,20,20,20,14,52,65,15.9,1014,26,9,47,10,Zimbabwe
2020-10-09,31,17,0.0,10.2,6,45,No moonrise,10:46 AM,05:32 AM,05:55 PM,11,23,23,23,15,38,48,1.1,1012,31,10,78,10,Zimbabwe
2020-10-10,29,19,0.0,10.2,5,38,12:24 AM,11:41 AM,05:31 AM,05:55 PM,12,23,23,23,14,44,53,1.5,1011,29,9,107,9,Zimbabwe
2020-10-11,26,19,0.0,8.9,5,31,01:17 AM,12:39 PM,05:30 AM,05:56 PM,14,22,22,22,21,48,61,9.1,1012,26,9,58,13,Zimbabwe
2020-10-12,17,11,0.0,6.1,4,23,02:08 AM,01:39 PM,05:29 AM,05:56 PM,14,15,16,15,18,76,87,55.5,1017,17,8,113,12,Zimbabwe
2020-10-13,23,14,0.0,8.9,4,16,02:56 AM,02:39 PM,05:29 AM,05:56 PM,14,18,19,18,13,51,78,0.2,1017,23,8,60,10,Zimbabwe
2020-10-14,25,15,0.0,10.2,5,9,03:43 AM,03:41 PM,05:28 AM,05:56 PM,14,20,20,20,14,47,71,1.2,1018,25,9,98,10,Zimbabwe
2020-10-15,25,15,0.0,11.6,6,2,04:27 AM,04:42 PM,05:27 AM,05:57 PM,12,19,20,19,16,27,62,0.0,1019,25,10,103,12,Zimbabwe
2020-10-16,27,16,0.0,11.6,6,0,05:12 AM,05:44 PM,05:26 AM,05:57 PM,7,21,21,21,14,1,45,0.0,1017,27,10,99,10,Zimbabwe
2020-10-17,28,15,0.0,11.6,6,0,05:57 AM,06:47 PM,05:26 AM,05:57 PM,4,22,22,22,16,0,36,0.0,1016,28,10,89,11,Zimbabwe
2020-10-18,30,18,0.0,11.6,7,5,06:44 AM,07:52 PM,05:25 AM,05:57 PM,3,24,24,24,12,0,30,0.0,1014,30,10,101,9,Zimbabwe
2020-10-19,30,18,0.0,11.6,7,13,07:34 AM,08:57 PM,05:24 AM,05:58 PM,4,24,24,24,14,0,31,0.0,1013,30,10,69,9,Zimbabwe
2020-10-20,31,18,0.0,11.6,7,20,08:27 AM,10:01 PM,05:24 AM,05:58 PM,4,25,25,24,17,0,31,0.0,1012,31,10,48,11,Zimbabwe
2020-10-21,28,19,0.0,11.6,6,27,09:24 AM,11:02 PM,05:23 AM,05:58 PM,8,23,23,23,23,9,40,0.0,1014,28,10,76,16,Zimbabwe
2020-10-22,27,16,0.0,11.6,6,35,10:22 AM,11:59 PM,05:22 AM,05:59 PM,10,22,22,21,17,18,50,0.0,1017,27,10,98,12,Zimbabwe
2020-10-23,28,16,0.0,11.6,6,42,11:20 AM,No moonset,05:22 AM,05:59 PM,7,22,22,22,17,5,45,0.0,1016,28,10,113,12,Zimbabwe
2020-10-24,31,17,0.0,11.6,7,49,12:16 PM,12:50 AM,05:21 AM,05:59 PM,6,24,24,24,13,4,37,0.0,1014,31,10,106,9,Zimbabwe
2020-10-25,33,17,0.0,12.8,7,56,01:11 PM,01:37 AM,05:21 AM,06:00 PM,8,25,25,25,11,6,39,0.0,1012,33,10,92,7,Zimbabwe
2020-10-26,29,18,0.0,12.8,7,64,02:02 PM,02:17 AM,05:20 AM,06:00 PM,6,24,24,24,20,5,35,0.0,1012,29,10,65,14,Zimbabwe
2020-10-27,30,17,0.0,12.8,7,71,02:51 PM,02:55 AM,05:19 AM,06:00 PM,6,24,24,23,18,4,39,0.0,1013,30,10,69,12,Zimbabwe
2020-10-28,29,17,0.0,12.8,6,78,03:39 PM,03:31 AM,05:19 AM,06:01 PM,7,23,23,23,22,4,40,0.0,1013,29,10,63,15,Zimbabwe
2020-10-29,29,17,0.0,12.8,7,85,04:26 PM,04:04 AM,05:18 AM,06:01 PM,8,24,24,23,24,4,40,0.0,1014,29,10,57,17,Zimbabwe
2020-10-30,29,18,0.0,12.8,7,93,05:14 PM,04:38 AM,05:18 AM,06:02 PM,6,24,24,24,25,4,34,0.0,1015,29,10,62,17,Zimbabwe
2020-10-31,28,17,0.0,12.9,6,97,06:01 PM,05:12 AM,05:17 AM,06:02 PM,7,23,23,23,24,6,43,0.0,1015,28,10,72,17,Zimbabwe
2020-11-01,28,16,0.0,12.9,6,89,06:50 PM,05:48 AM,05:17 AM,06:02 PM,8,23,23,22,20,6,47,0.0,1014,28,10,62,15,Zimbabwe
2020-11-02,30,16,0.0,12.9,7,81,07:41 PM,06:26 AM,05:16 AM,06:03 PM,9,23,23,23,21,8,47,0.0,1014,30,10,57,14,Zimbabwe
2020-11-03,29,18,0.0,12.9,7,74,08:33 PM,07:07 AM,05:16 AM,06:03 PM,11,24,24,24,21,12,47,0.0,1014,29,10,58,15,Zimbabwe
2020-11-04,30,18,0.0,12.9,7,66,09:27 PM,07:53 AM,05:15 AM,06:04 PM,12,24,24,24,20,20,49,0.1,1013,30,10,60,14,Zimbabwe
2020-11-05,32,19,0.0,12.9,7,58,10:19 PM,08:41 AM,05:15 AM,06:04 PM,11,25,25,25,20,22,48,0.2,1011,32,10,74,14,Zimbabwe
2020-11-06,32,21,0.0,12.9,7,51,11:12 PM,09:34 AM,05:15 AM,06:05 PM,11,26,26,26,14,6,42,0.0,1012,32,10,88,10,Zimbabwe
2020-11-07,32,21,0.0,12.9,7,43,No moonrise,10:30 AM,05:14 AM,06:05 PM,8,26,26,27,20,5,33,0.0,1012,32,10,73,13,Zimbabwe
2020-11-08,33,22,0.0,12.9,7,36,12:02 AM,11:27 AM,05:14 AM,06:06 PM,6,27,27,27,23,3,27,0.0,1013,33,10,61,15,Zimbabwe
2020-11-09,34,22,0.0,12.9,7,28,12:49 AM,12:25 PM,05:14 AM,06:06 PM,7,28,28,28,24,1,29,0.0,1012,34,10,67,15,Zimbabwe
2020-11-10,30,23,0.0,12.9,7,21,01:35 AM,01:24 PM,05:13 AM,06:07 PM,11,26,26,26,23,9,40,0.0,1011,30,10,68,16,Zimbabwe
2020-11-11,27,18,0.0,11.9,5,13,02:18 AM,02:23 PM,05:13 AM,06:07 PM,14,21,21,21,17,41,66,55.8,1013,27,9,115,11,Zimbabwe
2020-11-12,24,17,0.0,9.4,5,6,03:01 AM,03:23 PM,05:13 AM,06:08 PM,15,20,20,20,19,75,76,35.7,1016,24,7,121,11,Zimbabwe
2020-11-13,24,16,0.0,10.7,5,0,03:45 AM,04:24 PM,05:13 AM,06:08 PM,13,20,20,20,14,53,68,1.0,1016,24,10,97,10,Zimbabwe
2020-11-14,29,16,0.0,13.0,6,0,04:29 AM,05:28 PM,05:12 AM,06:09 PM,5,23,23,23,14,3,42,0.0,1013,29,10,88,9,Zimbabwe
2020-11-15,33,17,0.0,13.0,7,0,05:18 AM,06:33 PM,05:12 AM,06:09 PM,6,25,25,25,13,5,34,0.0,1011,33,10,70,9,Zimbabwe
2020-11-16,34,18,0.0,13.0,7,2,06:10 AM,07:40 PM,05:12 AM,06:10 PM,5,26,26,26,15,3,30,0.0,1011,34,10,66,10,Zimbabwe
2020-11-17,31,19,0.0,13.0,7,9,07:07 AM,08:45 PM,05:12 AM,06:10 PM,8,25,25,25,15,4,36,0.0,1010,31,10,44,10,Zimbabwe
2020-11-18,31,20,0.0,13.0,7,17,08:06 AM,09:47 PM,05:12 AM,06:11 PM,9,26,26,26,14,6,36,0.0,1009,31,10,55,9,Zimbabwe
2020-11-19,34,21,0.0,13.0,7,24,09:07 AM,10:42 PM,05:11 AM,06:11 PM,11,27,27,27,12,6,39,0.0,1008,34,10,53,8,Zimbabwe
2020-11-20,32,21,0.0,13.0,7,32,10:06 AM,11:32 PM,05:11 AM,06:12 PM,8,26,26,26,21,8,37,0.0,1010,32,10,102,15,Zimbabwe
2020-11-21,30,17,0.0,13.0,7,39,11:03 AM,No moonset,05:11 AM,06:12 PM,12,24,24,23,20,21,54,0.0,1012,30,10,67,15,Zimbabwe
2020-11-22,30,18,0.0,13.0,7,47,11:57 AM,12:16 AM,05:11 AM,06:13 PM,13,25,25,24,15,14,52,0.0,1012,30,10,50,10,Zimbabwe
2020-11-23,32,21,0.0,13.0,7,54,12:47 PM,12:55 AM,05:11 AM,06:14 PM,12,26,26,26,15,12,42,0.0,1011,32,10,53,10,Zimbabwe
2020-11-24,31,21,0.0,13.0,7,62,01:36 PM,01:32 AM,05:11 AM,06:14 PM,11,26,26,26,17,8,39,0.0,1010,31,10,58,11,Zimbabwe
2020-11-25,32,22,0.0,13.0,7,70,02:23 PM,02:06 AM,05:11 AM,06:15 PM,11,27,27,26,17,7,42,0.0,1010,32,10,70,12,Zimbabwe
2020-11-26,31,20,0.0,13.0,6,77,03:10 PM,02:39 AM,05:11 AM,06:15 PM,14,26,26,25,18,20,55,0.2,1012,31,10,86,13,Zimbabwe
2020-11-27,27,16,0.0,8.2,5,85,03:57 PM,03:13 AM,05:11 AM,06:16 PM,16,23,23,22,15,72,70,16.2,1014,27,8,86,9,Zimbabwe
2020-11-28,27,17,0.0,13.1,5,92,04:46 PM,03:48 AM,05:11 AM,06:17 PM,14,23,23,22,20,38,65,0.5,1014,27,10,75,14,Zimbabwe
2020-11-29,28,18,0.0,13.1,6,100,05:37 PM,04:25 AM,05:11 AM,06:17 PM,14,23,23,22,11,26,62,0.0,1012,28,10,122,7,Zimbabwe
2020-11-30,26,20,0.0,8.2,5,100,06:28 PM,05:06 AM,05:11 AM,06:18 PM,16,23,23,22,17,67,68,10.7,1011,26,9,57,11,Zimbabwe
2020-12-01,25,18,0.0,9.4,5,89,07:22 PM,05:50 AM,05:12 AM,06:18 PM,16,21,21,21,16,68,75,18.1,1011,25,8,125,9,Zimbabwe
2020-12-02,22,18,0.0,8.2,5,82,08:16 PM,06:38 AM,05:12 AM,06:19 PM,16,19,20,19,13,66,82,13.1,1010,22,9,99,8,Zimbabwe
2020-12-03,21,18,0.0,8.2,4,75,09:09 PM,07:30 AM,05:12 AM,06:20 PM,16,19,19,19,17,72,85,7.2,1014,21,10,93,12,Zimbabwe
2020-12-04,24,17,0.0,9.4,5,67,09:59 PM,08:25 AM,05:12 AM,06:20 PM,17,20,21,20,14,70,80,16.0,1014,24,8,67,9,Zimbabwe
2020-12-05,24,17,0.0,12.0,5,60,10:47 PM,09:22 AM,05:12 AM,06:21 PM,16,20,21,20,15,61,80,7.9,1014,24,9,61,10,Zimbabwe
2020-12-06,20,17,0.0,8.2,4,53,11:32 PM,10:19 AM,05:13 AM,06:21 PM,16,18,18,18,17,77,89,12.4,1015,20,8,59,12,Zimbabwe
2020-12-07,21,17,0.0,8.2,4,46,No moonrise,11:16 AM,05:13 AM,06:22 PM,17,18,19,18,18,76,89,15.8,1016,21,9,37,13,Zimbabwe
2020-12-08,23,18,0.0,10.7,5,38,12:15 AM,12:13 PM,05:13 AM,06:23 PM,17,20,21,20,15,70,85,13.9,1016,23,8,83,10,Zimbabwe
2020-12-09,23,17,0.0,9.5,5,31,12:56 AM,01:10 PM,05:13 AM,06:23 PM,16,20,21,20,13,66,82,5.6,1013,23,10,116,10,Zimbabwe
2020-12-10,26,17,0.0,9.5,5,24,01:38 AM,02:08 PM,05:14 AM,06:24 PM,17,21,21,21,11,73,80,18.7,1012,26,8,109,7,Zimbabwe
2020-12-11,26,18,0.0,9.5,5,17,02:20 AM,03:09 PM,05:14 AM,06:24 PM,17,22,22,22,10,69,78,23.7,1011,26,8,151,6,Zimbabwe
2020-12-12,25,18,0.0,10.7,5,9,03:05 AM,04:11 PM,05:14 AM,06:25 PM,17,22,22,21,14,61,78,7.2,1011,25,8,38,9,Zimbabwe
2020-12-13,24,18,0.0,8.2,5,2,03:54 AM,05:17 PM,05:15 AM,06:26 PM,17,20,21,20,28,77,81,33.8,1011,24,7,53,15,Zimbabwe
2020-12-14,25,17,0.0,12.0,5,0,04:48 AM,06:22 PM,05:15 AM,06:26 PM,16,20,21,20,22,49,79,21.3,1012,25,8,41,13,Zimbabwe
2020-12-15,21,18,0.0,10.7,5,0,05:47 AM,07:27 PM,05:16 AM,06:27 PM,17,20,20,20,13,70,86,27.5,1011,21,8,75,7,Zimbabwe
2020-12-16,21,18,0.0,8.2,4,5,06:47 AM,08:27 PM,05:16 AM,06:27 PM,17,19,19,19,15,75,88,16.0,1012,21,9,78,9,Zimbabwe
2020-12-17,23,17,0.0,10.7,5,12,07:49 AM,09:21 PM,05:16 AM,06:28 PM,17,20,21,20,23,61,84,6.1,1011,23,10,44,15,Zimbabwe
2020-12-18,24,18,0.0,12.0,5,20,08:49 AM,10:09 PM,05:17 AM,06:28 PM,17,20,21,20,24,60,82,14.4,1011,24,9,48,16,Zimbabwe
2020-12-19,25,18,0.0,9.5,5,27,09:46 AM,10:51 PM,05:17 AM,06:29 PM,17,21,21,21,23,69,79,6.5,1011,25,9,54,16,Zimbabwe
2020-12-20,25,17,0.0,10.7,5,34,10:39 AM,11:30 PM,05:18 AM,06:29 PM,17,21,21,21,19,60,79,10.5,1013,25,9,51,13,Zimbabwe
2020-12-21,26,18,0.0,8.2,5,41,11:29 AM,No moonset,05:18 AM,06:30 PM,17,22,22,21,13,83,77,22.8,1013,26,8,33,8,Zimbabwe
2020-12-22,26,18,0.0,10.7,5,49,12:17 PM,12:05 AM,05:19 AM,06:30 PM,17,22,22,21,10,63,79,16.5,1012,26,9,72,7,Zimbabwe
2020-12-23,27,18,0.0,10.7,5,56,01:05 PM,12:39 AM,05:19 AM,06:31 PM,17,23,23,22,13,51,74,1.6,1010,27,10,28,9,Zimbabwe
2020-12-24,29,20,0.0,12.0,6,63,01:52 PM,01:13 AM,05:20 AM,06:31 PM,17,24,24,23,8,49,67,0.4,1009,29,9,60,5,Zimbabwe
2020-12-25,27,19,0.0,10.7,5,70,02:40 PM,01:47 AM,05:20 AM,06:32 PM,17,23,23,22,11,55,73,12.3,1010,27,9,66,7,Zimbabwe
2020-12-26,27,18,0.0,13.1,6,78,03:30 PM,02:23 AM,05:21 AM,06:32 PM,16,23,23,22,12,32,70,0.4,1011,27,10,76,8,Zimbabwe
2020-12-27,26,18,0.0,13.1,5,85,04:21 PM,03:02 AM,05:21 AM,06:33 PM,16,22,22,22,16,31,71,0.6,1010,26,10,60,11,Zimbabwe
2020-12-28,28,18,0.0,13.1,5,92,05:15 PM,03:45 AM,05:22 AM,06:33 PM,16,24,24,23,17,52,72,1.5,1010,28,10,53,12,Zimbabwe
2020-12-29,29,18,0.0,13.1,6,100,06:09 PM,04:32 AM,05:23 AM,06:33 PM,15,24,24,23,12,23,64,0.8,1010,29,10,92,8,Zimbabwe
2020-12-30,28,18,0.0,13.1,7,100,07:03 PM,05:24 AM,05:23 AM,06:34 PM,15,24,24,23,9,19,61,0.0,1009,28,10,100,6,Zimbabwe
2020-12-31,25,18,0.0,8.2,5,89,07:56 PM,06:19 AM,05:24 AM,06:34 PM,17,22,22,21,21,77,78,14.9,1009,25,9,65,13,Zimbabwe
2021-01-01,24,18,0.0,8.2,5,79,08:45 PM,07:16 AM,05:24 AM,06:35 PM,18,22,22,21,21,65,83,24.0,1009,24,5,56,12,Zimbabwe
2021-01-02,25,17,0.0,13.1,5,71,09:32 PM,08:14 AM,05:25 AM,06:35 PM,16,22,22,21,24,44,75,7.9,1013,25,9,77,17,Zimbabwe
2021-01-03,25,16,0.0,13.1,5,64,10:15 PM,09:12 AM,05:26 AM,06:35 PM,14,20,21,20,19,27,71,0.7,1014,25,10,86,14,Zimbabwe
2021-01-04,25,16,0.0,13.1,5,57,10:56 PM,10:08 AM,05:26 AM,06:35 PM,15,21,21,20,14,43,73,2.8,1012,25,10,67,9,Zimbabwe
2021-01-05,26,17,0.0,13.1,5,50,11:37 PM,11:05 AM,05:27 AM,06:36 PM,16,21,21,21,15,55,77,4.8,1011,26,7,41,10,Zimbabwe
2021-01-06,26,18,0.0,9.4,5,42,No moonrise,12:01 PM,05:27 AM,06:36 PM,18,22,22,22,16,66,81,22.3,1009,26,7,38,10,Zimbabwe
2021-01-07,25,18,0.0,10.7,5,35,12:17 AM,12:59 PM,05:28 AM,06:36 PM,18,22,22,21,19,68,83,43.9,1010,25,6,65,10,Zimbabwe
2021-01-08,25,18,0.0,9.4,5,28,12:59 AM,01:58 PM,05:29 AM,06:36 PM,18,23,23,22,13,73,81,29.5,1010,25,8,68,8,Zimbabwe
2021-01-09,23,18,0.0,9.4,5,20,01:45 AM,03:00 PM,05:29 AM,06:37 PM,18,20,21,20,12,69,88,45.4,1010,23,7,141,6,Zimbabwe
2021-01-10,24,18,0.0,8.2,5,13,02:35 AM,04:04 PM,05:30 AM,06:37 PM,18,20,21,20,9,78,86,26.2,1009,24,8,156,6,Zimbabwe
2021-01-11,25,18,0.0,8.2,5,6,03:30 AM,05:08 PM,05:31 AM,06:37 PM,18,21,21,21,16,76,82,25.7,1009,25,7,79,10,Zimbabwe
2021-01-12,24,17,0.0,10.7,5,0,04:29 AM,06:09 PM,05:31 AM,06:37 PM,17,20,21,20,15,65,82,6.1,1011,24,8,77,10,Zimbabwe
2021-01-13,25,18,0.0,8.2,5,0,05:30 AM,07:06 PM,05:32 AM,06:37 PM,18,21,21,21,14,77,83,23.7,1010,25,8,96,8,Zimbabwe
2021-01-14,22,17,0.0,9.4,5,1,06:31 AM,07:58 PM,05:33 AM,06:37 PM,18,19,20,19,17,70,89,11.4,1010,22,7,64,11,Zimbabwe
2021-01-15,24,18,0.0,8.2,5,8,07:31 AM,08:43 PM,05:33 AM,06:37 PM,18,20,21,20,20,83,86,22.7,1009,24,8,196,13,Zimbabwe
2021-01-16,25,17,0.0,10.7,5,16,08:26 AM,09:25 PM,05:34 AM,06:37 PM,17,20,21,20,18,65,84,6.3,1008,25,9,229,13,Zimbabwe
2021-01-17,26,18,0.0,8.1,5,23,09:19 AM,10:02 PM,05:34 AM,06:37 PM,18,22,22,22,12,71,83,16.1,1008,26,6,288,8,Zimbabwe
2021-01-18,22,18,0.0,8.1,5,30,10:09 AM,10:36 PM,05:35 AM,06:37 PM,18,20,21,20,16,72,87,34.2,1009,22,7,41,9,Zimbabwe
2021-01-19,22,18,0.0,9.4,5,38,10:57 AM,11:11 PM,05:36 AM,06:37 PM,18,20,20,20,14,72,90,19.7,1010,22,7,51,9,Zimbabwe
2021-01-20,22,18,0.0,8.1,5,45,11:45 AM,11:45 PM,05:36 AM,06:37 PM,18,19,20,19,14,79,91,29.7,1011,22,5,39,9,Zimbabwe
2021-01-21,23,17,0.0,8.1,5,52,12:32 PM,No moonset,05:37 AM,06:37 PM,17,19,20,19,12,72,88,11.4,1012,23,10,67,8,Zimbabwe
2021-01-22,24,17,0.0,11.9,5,59,01:21 PM,12:20 AM,05:38 AM,06:37 PM,16,20,21,20,14,40,79,3.8,1011,24,9,152,10,Zimbabwe
2021-01-23,23,15,0.0,13.0,5,67,02:12 PM,12:58 AM,05:38 AM,06:37 PM,16,19,19,19,20,35,82,4.7,1008,23,10,223,14,Zimbabwe
2021-01-24,23,16,0.0,8.1,4,74,03:04 PM,01:39 AM,05:39 AM,06:37 PM,17,19,19,19,20,74,89,18.4,1008,23,5,306,12,Zimbabwe
2021-01-25,18,17,0.0,8.1,4,81,03:58 PM,02:24 AM,05:39 AM,06:37 PM,16,17,17,17,25,81,94,17.5,1012,18,9,36,17,Zimbabwe
2021-01-26,21,11,0.0,9.4,4,88,04:53 PM,03:14 AM,05:40 AM,06:37 PM,16,17,18,17,21,78,91,4.8,1014,21,7,72,15,Zimbabwe
2021-01-27,23,15,0.0,11.9,5,96,05:47 PM,04:07 AM,05:41 AM,06:37 PM,16,19,20,19,15,62,85,3.8,1011,23,6,36,10,Zimbabwe
2021-01-28,26,17,0.0,13.0,5,100,06:38 PM,05:05 AM,05:41 AM,06:36 PM,17,22,22,21,11,52,79,15.8,1011,26,9,64,7,Zimbabwe
2021-01-29,23,18,0.0,8.1,5,90,07:27 PM,06:04 AM,05:42 AM,06:36 PM,18,20,21,20,14,72,86,45.1,1013,23,6,109,7,Zimbabwe
2021-01-30,24,18,0.0,11.9,5,82,08:12 PM,07:03 AM,05:42 AM,06:36 PM,18,20,21,20,14,58,85,18.7,1012,24,8,38,9,Zimbabwe
2021-01-31,26,18,0.0,12.9,5,79,08:55 PM,08:02 AM,05:43 AM,06:36 PM,17,22,22,21,17,52,81,1.4,1010,26,10,41,12,Zimbabwe
2021-02-01,26,18,0.0,11.9,5,63,09:37 PM,09:00 AM,05:43 AM,06:35 PM,18,22,22,21,17,56,82,7.6,1011,26,9,32,12,Zimbabwe
2021-02-02,24,18,0.0,8.1,5,55,10:17 PM,09:57 AM,05:44 AM,06:35 PM,18,20,21,20,18,77,88,26.4,1013,24,7,60,10,Zimbabwe
2021-02-03,23,17,0.0,8.1,5,48,10:59 PM,10:54 AM,05:44 AM,06:35 PM,17,20,20,20,18,65,88,8.7,1014,23,9,51,12,Zimbabwe
2021-02-04,27,18,0.0,9.3,5,40,11:43 PM,11:53 AM,05:45 AM,06:34 PM,17,23,23,22,11,66,77,5.8,1014,27,9,101,7,Zimbabwe
2021-02-05,27,18,0.0,12.9,5,33,No moonrise,12:52 PM,05:45 AM,06:34 PM,17,22,22,22,14,50,78,4.8,1013,27,10,59,9,Zimbabwe
2021-02-06,27,18,0.0,12.9,6,25,12:30 AM,01:54 PM,05:46 AM,06:34 PM,17,23,23,22,10,29,74,0.1,1012,27,8,56,7,Zimbabwe
2021-02-07,28,17,0.0,12.9,5,18,01:22 AM,02:56 PM,05:46 AM,06:33 PM,17,23,23,22,10,41,75,0.2,1009,28,9,78,6,Zimbabwe
