date_time,United%20Kingdom%2C%20England_maxtempC,United%20Kingdom%2C%20England_mintempC,United%20Kingdom%2C%20England_totalSnow_cm,United%20Kingdom%2C%20England_sunHour,United%20Kingdom%2C%20England_uvIndex,United%20Kingdom%2C%20England_moon_illumination,United%20Kingdom%2C%20England_moonrise,United%20Kingdom%2C%20England_moonset,United%20Kingdom%2C%20England_sunrise,United%20Kingdom%2C%20England_sunset,United%20Kingdom%2C%20England_DewPointC,United%20Kingdom%2C%20England_FeelsLikeC,United%20Kingdom%2C%20England_HeatIndexC,United%20Kingdom%2C%20England_WindChillC,United%20Kingdom%2C%20England_WindGustKmph,United%20Kingdom%2C%20England_cloudcover,United%20Kingdom%2C%20England_humidity,United%20Kingdom%2C%20England_precipMM,United%20Kingdom%2C%20England_pressure,United%20Kingdom%2C%20England_tempC,United%20Kingdom%2C%20England_visibility,United%20Kingdom%2C%20England_winddirDegree,United%20Kingdom%2C%20England_windspeedKmph,United%20Kingdom%2C%20England_location
2020-04-22,15,7,0.0,14.5,4,0,05:07 AM,06:28 PM,04:47 AM,07:13 PM,7,8,10,8,29,7,82,0.0,1023,15,10,53,19,United%20Kingdom%2C%20England
2020-04-23,17,6,0.0,11.3,3,0,05:22 AM,07:38 PM,04:45 AM,07:15 PM,8,9,11,9,22,59,84,0.0,1022,17,7,35,14,United%20Kingdom%2C%20England
2020-04-24,17,6,0.0,14.5,3,7,05:40 AM,08:47 PM,04:43 AM,07:17 PM,7,10,11,10,14,32,79,0.0,1017,17,7,35,9,United%20Kingdom%2C%20England
2020-04-25,19,6,0.0,14.5,4,15,06:01 AM,09:57 PM,04:41 AM,07:18 PM,7,12,13,12,10,2,76,0.0,1015,19,10,87,7,United%20Kingdom%2C%20England
2020-04-26,16,6,0.0,11.4,3,22,06:27 AM,11:06 PM,04:38 AM,07:20 PM,9,10,11,10,18,45,87,1.8,1010,16,8,225,11,United%20Kingdom%2C%20England
2020-04-27,12,8,0.0,9.3,3,30,07:02 AM,No moonset,04:36 AM,07:22 PM,8,9,10,9,10,83,88,3.8,1007,12,7,258,6,United%20Kingdom%2C%20England
2020-04-28,10,6,0.0,9.3,2,37,07:47 AM,12:09 AM,04:34 AM,07:24 PM,6,5,8,5,20,99,88,9.2,1007,10,7,65,13,United%20Kingdom%2C%20England
2020-04-29,11,6,0.0,11.4,2,45,08:43 AM,01:05 AM,04:32 AM,07:25 PM,7,6,8,6,17,73,92,3.1,1002,11,7,135,12,United%20Kingdom%2C%20England
2020-04-30,10,1,0.0,10.4,2,52,09:52 AM,01:51 AM,04:30 AM,07:27 PM,5,4,7,4,34,76,88,13.5,993,10,7,213,23,United%20Kingdom%2C%20England
2020-05-01,13,5,0.0,13.5,3,58,11:09 AM,02:27 AM,04:28 AM,07:29 PM,6,6,9,6,31,58,83,2.0,997,13,9,261,21,United%20Kingdom%2C%20England
2020-05-02,14,5,0.0,13.5,3,65,12:31 PM,02:55 AM,04:26 AM,07:31 PM,6,6,9,6,27,39,82,0.3,1008,14,10,277,18,United%20Kingdom%2C%20England
2020-05-03,12,6,0.0,9.4,3,72,01:57 PM,03:19 AM,04:25 AM,07:32 PM,7,8,9,8,9,74,87,1.2,1015,12,10,162,6,United%20Kingdom%2C%20England
2020-05-04,14,6,0.0,10.5,3,80,03:23 PM,03:40 AM,04:23 AM,07:34 PM,8,9,11,9,19,66,85,0.8,1020,14,10,112,14,United%20Kingdom%2C%20England
2020-05-05,13,4,0.0,14.5,4,87,04:51 PM,03:59 AM,04:21 AM,07:36 PM,5,6,9,6,23,5,80,0.0,1023,13,9,85,16,United%20Kingdom%2C%20England
2020-05-06,15,2,0.0,14.5,4,94,06:19 PM,04:18 AM,04:19 AM,07:37 PM,5,7,8,7,16,6,80,0.0,1026,15,9,66,10,United%20Kingdom%2C%20England
2020-05-07,16,5,0.0,11.5,3,100,07:48 PM,04:40 AM,04:17 AM,07:39 PM,8,10,11,10,12,35,82,0.1,1024,16,9,183,8,United%20Kingdom%2C%20England
2020-05-08,19,11,0.0,12.5,4,100,09:15 PM,05:06 AM,04:15 AM,07:41 PM,12,15,15,15,13,46,82,0.6,1018,19,9,257,8,United%20Kingdom%2C%20England
2020-05-09,20,11,0.0,13.5,4,84,10:34 PM,05:39 AM,04:14 AM,07:42 PM,12,16,16,16,8,44,81,1.4,1014,20,10,147,5,United%20Kingdom%2C%20England
2020-05-10,12,4,0.0,9.6,2,77,11:43 PM,06:20 AM,04:12 AM,07:44 PM,5,6,9,6,37,72,78,0.0,1012,12,10,34,26,United%20Kingdom%2C%20England
2020-05-11,9,3,0.0,12.5,2,70,No moonrise,07:13 AM,04:10 AM,07:46 PM,0,2,6,2,36,36,67,0.2,1021,9,10,20,25,United%20Kingdom%2C%20England
2020-05-12,12,1,0.0,12.5,2,62,12:36 AM,08:15 AM,04:09 AM,07:47 PM,2,5,7,5,19,39,74,0.3,1022,12,10,243,13,United%20Kingdom%2C%20England
2020-05-13,9,3,0.0,11.6,2,55,01:17 AM,09:23 AM,04:07 AM,07:49 PM,2,3,6,3,27,59,77,0.2,1019,9,10,84,20,United%20Kingdom%2C%20England
2020-05-14,12,1,0.0,14.5,3,48,01:48 AM,10:34 AM,04:05 AM,07:50 PM,2,4,6,4,19,20,73,0.0,1023,12,10,128,12,United%20Kingdom%2C%20England
2020-05-15,13,4,0.0,11.6,3,40,02:11 AM,11:45 AM,04:04 AM,07:52 PM,5,8,9,8,13,49,79,0.2,1024,13,10,291,8,United%20Kingdom%2C%20England
2020-05-16,14,4,0.0,12.6,3,33,02:29 AM,12:53 PM,04:02 AM,07:54 PM,6,8,10,8,21,58,78,0.1,1024,14,10,266,13,United%20Kingdom%2C%20England
2020-05-17,17,7,0.0,14.5,4,26,02:46 AM,02:02 PM,04:01 AM,07:55 PM,8,10,12,10,25,26,79,0.0,1020,17,10,236,16,United%20Kingdom%2C%20England
2020-05-18,18,8,0.0,14.5,5,19,03:00 AM,03:09 PM,04:00 AM,07:57 PM,9,12,13,12,25,34,77,0.0,1022,18,10,247,16,United%20Kingdom%2C%20England
2020-05-19,20,11,0.0,10.9,4,11,03:15 AM,04:17 PM,03:58 AM,07:58 PM,13,15,15,15,19,73,84,0.1,1022,20,10,265,12,United%20Kingdom%2C%20England
2020-05-20,22,12,0.0,14.5,5,4,03:30 AM,05:26 PM,03:57 AM,07:59 PM,14,17,18,17,10,28,81,0.1,1022,22,10,217,7,United%20Kingdom%2C%20England
2020-05-21,20,11,0.0,12.0,4,0,03:46 AM,06:36 PM,03:55 AM,08:01 PM,12,16,17,16,15,44,80,0.7,1020,20,9,199,9,United%20Kingdom%2C%20England
2020-05-22,16,11,0.0,12.0,4,0,04:06 AM,07:47 PM,03:54 AM,08:02 PM,9,14,15,14,37,52,71,0.1,1014,16,10,216,25,United%20Kingdom%2C%20England
2020-05-23,16,9,0.0,13.7,3,3,04:30 AM,08:57 PM,03:53 AM,08:04 PM,7,10,12,10,43,51,73,0.6,1020,16,10,243,29,United%20Kingdom%2C%20England
2020-05-24,18,10,0.0,12.0,4,10,05:02 AM,10:04 PM,03:52 AM,08:05 PM,9,12,14,12,34,53,75,0.5,1029,18,10,278,23,United%20Kingdom%2C%20England
2020-05-25,19,9,0.0,14.5,5,17,05:44 AM,11:03 PM,03:51 AM,08:06 PM,10,14,15,14,17,5,74,0.0,1034,19,10,254,11,United%20Kingdom%2C%20England
2020-05-26,19,9,0.0,11.2,4,25,06:37 AM,11:52 PM,03:49 AM,08:08 PM,10,14,14,14,15,52,77,0.1,1036,19,10,287,10,United%20Kingdom%2C%20England
2020-05-27,18,10,0.0,12.9,4,32,07:42 AM,No moonset,03:48 AM,08:09 PM,11,14,15,14,19,47,81,0.2,1037,18,10,168,12,United%20Kingdom%2C%20England
2020-05-28,20,9,0.0,14.5,5,39,08:56 AM,12:30 AM,03:47 AM,08:10 PM,10,15,15,15,10,17,76,0.0,1034,20,10,113,6,United%20Kingdom%2C%20England
2020-05-29,20,8,0.0,14.5,5,47,10:16 AM,01:01 AM,03:46 AM,08:11 PM,8,14,14,14,15,12,71,0.0,1030,20,10,115,9,United%20Kingdom%2C%20England
2020-05-30,20,6,0.0,12.9,4,54,11:38 AM,01:25 AM,03:45 AM,08:13 PM,10,13,14,13,19,32,80,0.3,1026,20,10,70,13,United%20Kingdom%2C%20England
2020-05-31,20,9,0.0,12.9,4,58,01:01 PM,01:46 AM,03:45 AM,08:14 PM,10,14,15,14,23,31,78,0.2,1025,20,8,71,15,United%20Kingdom%2C%20England
2020-06-01,19,9,0.0,12.9,4,71,02:25 PM,02:04 AM,03:44 AM,08:15 PM,10,13,14,13,23,40,83,0.4,1025,19,8,44,15,United%20Kingdom%2C%20England
2020-06-02,20,8,0.0,14.5,5,79,03:51 PM,02:22 AM,03:43 AM,08:16 PM,10,14,15,14,15,14,79,0.0,1021,20,8,74,10,United%20Kingdom%2C%20England
2020-06-03,13,9,0.0,12.1,3,86,05:18 PM,02:42 AM,03:42 AM,08:17 PM,9,11,12,11,19,62,83,0.3,1009,13,10,38,12,United%20Kingdom%2C%20England
2020-06-04,15,9,0.0,11.3,3,94,06:44 PM,03:05 AM,03:41 AM,08:18 PM,8,9,11,9,23,80,85,4.2,1003,15,10,279,16,United%20Kingdom%2C%20England
2020-06-05,13,7,0.0,11.3,3,100,08:08 PM,03:34 AM,03:41 AM,08:19 PM,6,7,9,7,33,69,81,3.2,995,13,10,290,21,United%20Kingdom%2C%20England
2020-06-06,14,6,0.0,12.1,3,100,09:23 PM,04:10 AM,03:40 AM,08:20 PM,6,7,10,7,41,68,78,4.3,994,14,9,278,27,United%20Kingdom%2C%20England
2020-06-07,12,6,0.0,10.5,3,84,10:25 PM,04:57 AM,03:40 AM,08:21 PM,8,7,10,7,26,77,91,0.9,1007,12,9,307,16,United%20Kingdom%2C%20England
2020-06-08,12,6,0.0,11.3,3,76,11:13 PM,05:56 AM,03:39 AM,08:22 PM,6,7,9,7,21,60,79,0.0,1018,12,10,145,14,United%20Kingdom%2C%20England
2020-06-09,15,5,0.0,12.1,3,69,11:48 PM,07:03 AM,03:39 AM,08:23 PM,7,11,11,11,7,70,77,0.1,1020,15,10,134,4,United%20Kingdom%2C%20England
2020-06-10,15,9,0.0,10.5,3,61,No moonrise,08:15 AM,03:38 AM,08:23 PM,10,11,12,11,14,81,89,5.0,1016,15,10,107,9,United%20Kingdom%2C%20England
2020-06-11,16,8,0.0,11.3,3,54,12:14 AM,09:27 AM,03:38 AM,08:24 PM,11,11,13,11,34,87,91,12.9,1015,16,8,50,23,United%20Kingdom%2C%20England
2020-06-12,18,12,0.0,10.5,4,46,12:35 AM,10:38 AM,03:38 AM,08:25 PM,14,14,15,14,30,97,92,7.4,1008,18,10,71,20,United%20Kingdom%2C%20England
2020-06-13,21,13,0.0,12.9,4,38,12:52 AM,11:47 AM,03:37 AM,08:25 PM,14,17,17,17,20,49,83,2.0,1010,21,8,116,14,United%20Kingdom%2C%20England
2020-06-14,22,12,0.0,12.1,4,31,01:08 AM,12:55 PM,03:37 AM,08:26 PM,14,17,18,17,10,46,84,1.8,1013,22,8,113,7,United%20Kingdom%2C%20England
2020-06-15,20,12,0.0,12.9,4,23,01:22 AM,02:03 PM,03:37 AM,08:26 PM,15,17,17,17,11,61,89,15.2,1015,20,8,188,7,United%20Kingdom%2C%20England
2020-06-16,21,12,0.0,12.1,4,16,01:37 AM,03:11 PM,03:37 AM,08:27 PM,14,17,17,17,14,66,86,9.2,1014,21,8,136,9,United%20Kingdom%2C%20England
2020-06-17,21,12,0.0,12.9,4,8,01:52 AM,04:21 PM,03:37 AM,08:27 PM,14,16,16,16,16,54,88,6.9,1012,21,8,81,10,United%20Kingdom%2C%20England
2020-06-18,20,13,0.0,10.6,4,1,02:10 AM,05:32 PM,03:37 AM,08:28 PM,14,16,16,16,12,91,92,26.7,1011,20,8,179,8,United%20Kingdom%2C%20England
2020-06-19,16,11,0.0,12.1,4,0,02:32 AM,06:43 PM,03:37 AM,08:28 PM,12,13,14,13,27,52,86,0.2,1012,16,8,203,18,United%20Kingdom%2C%20England
2020-06-20,19,9,0.0,11.4,4,0,03:01 AM,07:52 PM,03:37 AM,08:28 PM,13,14,15,14,25,61,86,4.1,1018,19,9,210,16,United%20Kingdom%2C%20England
2020-06-21,19,13,0.0,12.1,4,0,03:40 AM,08:56 PM,03:38 AM,08:28 PM,12,15,16,15,31,71,85,2.3,1015,19,10,221,20,United%20Kingdom%2C%20England
2020-06-22,20,8,0.0,12.9,4,7,04:29 AM,09:49 PM,03:38 AM,08:28 PM,11,13,14,13,23,39,82,0.1,1024,20,9,225,15,United%20Kingdom%2C%20England
2020-06-23,24,10,0.0,14.5,5,14,05:32 AM,10:32 PM,03:38 AM,08:29 PM,14,17,19,17,22,19,82,0.0,1024,24,10,187,14,United%20Kingdom%2C%20England
2020-06-24,26,14,0.0,14.5,6,22,06:45 AM,11:05 PM,03:39 AM,08:29 PM,16,21,21,20,18,2,77,0.0,1022,26,10,125,11,United%20Kingdom%2C%20England
2020-06-25,26,16,0.0,14.5,6,29,08:04 AM,11:31 PM,03:39 AM,08:29 PM,17,22,22,21,20,2,81,0.0,1018,26,10,103,13,United%20Kingdom%2C%20England
2020-06-26,25,16,0.0,12.9,5,37,09:26 AM,11:53 PM,03:39 AM,08:28 PM,17,22,22,20,22,52,86,4.1,1008,25,9,173,13,United%20Kingdom%2C%20England
2020-06-27,18,12,0.0,11.3,4,44,10:48 AM,No moonset,03:40 AM,08:28 PM,13,15,15,15,38,57,85,3.4,1004,18,10,206,25,United%20Kingdom%2C%20England
2020-06-28,17,11,0.0,10.6,4,52,12:11 PM,12:11 AM,03:40 AM,08:28 PM,10,13,14,13,45,64,75,1.0,1006,17,10,232,30,United%20Kingdom%2C%20England
2020-06-29,15,10,0.0,10.5,3,59,01:34 PM,12:29 AM,03:41 AM,08:28 PM,9,11,13,11,47,85,75,0.1,1006,15,10,240,31,United%20Kingdom%2C%20England
2020-06-30,17,12,0.0,12.1,4,67,02:57 PM,12:47 AM,03:42 AM,08:28 PM,11,13,15,13,29,64,79,0.6,1005,17,10,238,21,United%20Kingdom%2C%20England
2020-07-01,18,12,0.0,12.1,4,72,04:22 PM,01:08 AM,03:42 AM,08:27 PM,13,14,15,14,23,63,88,3.3,1004,18,10,236,15,United%20Kingdom%2C%20England
2020-07-02,18,12,0.0,10.5,4,79,05:45 PM,01:33 AM,03:43 AM,08:27 PM,12,13,14,13,20,82,88,2.4,1009,18,9,165,13,United%20Kingdom%2C%20England
2020-07-03,17,11,0.0,10.5,3,86,07:03 PM,02:05 AM,03:44 AM,08:26 PM,12,13,14,13,36,81,86,0.0,1013,17,8,232,23,United%20Kingdom%2C%20England
2020-07-04,19,15,0.0,10.5,4,94,08:10 PM,02:46 AM,03:45 AM,08:26 PM,15,17,17,17,39,100,88,1.0,1009,19,7,229,25,United%20Kingdom%2C%20England
2020-07-05,19,12,0.0,12.1,4,100,09:04 PM,03:40 AM,03:46 AM,08:25 PM,12,16,17,16,47,71,71,0.8,1007,19,10,247,32,United%20Kingdom%2C%20England
2020-07-06,18,11,0.0,12.1,4,100,09:45 PM,04:43 AM,03:47 AM,08:25 PM,9,13,14,13,29,50,74,2.3,1017,18,10,285,20,United%20Kingdom%2C%20England
2020-07-07,17,5,0.0,12.1,3,85,10:15 PM,05:54 AM,03:48 AM,08:24 PM,10,10,12,10,25,75,84,1.6,1018,17,8,243,16,United%20Kingdom%2C%20England
2020-07-08,17,13,0.0,10.5,4,77,10:39 PM,07:08 AM,03:49 AM,08:23 PM,13,14,15,14,20,97,91,9.6,1015,17,9,115,14,United%20Kingdom%2C%20England
2020-07-09,18,13,0.0,10.5,4,70,10:58 PM,08:20 AM,03:50 AM,08:22 PM,15,15,15,15,23,98,95,9.5,1011,18,7,226,15,United%20Kingdom%2C%20England
2020-07-10,17,11,0.0,12.1,4,63,11:14 PM,09:31 AM,03:51 AM,08:22 PM,10,13,14,13,21,69,79,2.3,1016,17,10,312,14,United%20Kingdom%2C%20England
2020-07-11,18,9,0.0,14.5,4,55,11:28 PM,10:40 AM,03:52 AM,08:21 PM,10,13,15,13,22,29,77,0.3,1025,18,10,306,14,United%20Kingdom%2C%20England
2020-07-12,20,10,0.0,14.5,5,48,11:43 PM,11:48 AM,03:53 AM,08:20 PM,10,15,15,15,9,12,72,0.0,1028,20,10,276,6,United%20Kingdom%2C%20England
2020-07-13,19,11,0.0,12.0,4,41,11:57 PM,12:56 PM,03:54 AM,08:19 PM,12,15,15,15,23,61,81,0.2,1023,19,10,242,15,United%20Kingdom%2C%20England
2020-07-14,18,13,0.0,11.2,4,34,No moonrise,02:04 PM,03:55 AM,08:18 PM,11,15,15,15,22,80,78,0.4,1016,18,9,298,14,United%20Kingdom%2C%20England
2020-07-15,16,11,0.0,11.2,3,26,12:14 AM,03:15 PM,03:56 AM,08:17 PM,11,13,14,13,21,79,84,0.2,1016,16,10,282,14,United%20Kingdom%2C%20England
2020-07-16,20,14,0.0,11.2,4,19,12:34 AM,04:25 PM,03:58 AM,08:16 PM,14,17,17,17,23,85,80,0.5,1019,20,10,302,15,United%20Kingdom%2C%20England
2020-07-17,22,13,0.0,12.0,4,12,01:00 AM,05:36 PM,03:59 AM,08:15 PM,14,18,18,18,20,62,80,0.1,1019,22,9,264,13,United%20Kingdom%2C%20England
2020-07-18,20,11,0.0,11.8,4,5,01:34 AM,06:42 PM,04:00 AM,08:13 PM,14,16,16,16,20,57,86,0.5,1017,20,8,252,13,United%20Kingdom%2C%20England
2020-07-19,18,11,0.0,11.0,3,0,02:19 AM,07:41 PM,04:02 AM,08:12 PM,10,14,15,14,18,79,74,8.6,1018,18,8,255,12,United%20Kingdom%2C%20England
2020-07-20,18,10,0.0,13.6,4,0,03:17 AM,08:28 PM,04:03 AM,08:11 PM,9,13,14,13,18,33,72,0.0,1023,18,10,319,11,United%20Kingdom%2C%20England
2020-07-21,18,9,0.0,11.8,4,2,04:28 AM,09:06 PM,04:04 AM,08:10 PM,9,13,14,13,15,39,71,0.3,1026,18,10,292,10,United%20Kingdom%2C%20England
2020-07-22,21,11,0.0,12.7,4,10,05:47 AM,09:35 PM,04:06 AM,08:08 PM,11,16,16,16,16,41,72,0.0,1023,21,10,208,10,United%20Kingdom%2C%20England
2020-07-23,17,13,0.0,10.0,4,17,07:11 AM,09:58 PM,04:07 AM,08:07 PM,12,15,15,15,25,68,80,0.0,1015,17,10,241,16,United%20Kingdom%2C%20England
2020-07-24,22,12,0.0,14.5,5,24,08:35 AM,10:17 PM,04:09 AM,08:05 PM,12,17,18,17,17,39,74,0.0,1012,22,9,257,12,United%20Kingdom%2C%20England
2020-07-25,20,15,0.0,10.9,4,32,09:59 AM,10:36 PM,04:10 AM,08:04 PM,15,17,17,17,32,80,85,4.9,1005,20,9,224,21,United%20Kingdom%2C%20England
2020-07-26,21,13,0.0,12.7,4,39,11:22 AM,10:54 PM,04:12 AM,08:02 PM,12,16,16,16,31,60,76,0.6,1008,21,10,247,21,United%20Kingdom%2C%20England
2020-07-27,18,11,0.0,9.9,4,46,12:45 PM,11:14 PM,04:13 AM,08:01 PM,13,14,15,14,39,80,82,0.9,1006,18,8,207,24,United%20Kingdom%2C%20England
2020-07-28,17,11,0.0,12.6,4,53,02:08 PM,11:37 PM,04:15 AM,07:59 PM,9,13,14,13,32,37,73,0.2,1011,17,10,267,22,United%20Kingdom%2C%20England
2020-07-29,18,10,0.0,13.5,4,61,03:31 PM,No moonset,04:16 AM,07:58 PM,9,14,14,14,22,25,73,0.0,1019,18,10,277,15,United%20Kingdom%2C%20England
2020-07-30,24,12,0.0,14.5,5,68,04:49 PM,12:05 AM,04:18 AM,07:56 PM,12,17,18,17,9,29,71,0.0,1021,24,10,165,6,United%20Kingdom%2C%20England
2020-07-31,29,16,0.0,12.5,5,72,05:59 PM,12:42 AM,04:19 AM,07:54 PM,15,23,23,22,24,25,65,0.2,1012,29,10,154,16,United%20Kingdom%2C%20England
2020-08-01,23,16,0.0,12.5,5,82,06:57 PM,01:30 AM,04:21 AM,07:53 PM,14,19,20,19,22,44,72,1.6,1013,23,10,270,15,United%20Kingdom%2C%20England
2020-08-02,20,11,0.0,12.5,4,90,07:42 PM,02:29 AM,04:22 AM,07:51 PM,10,15,16,15,24,51,70,0.8,1015,20,10,276,16,United%20Kingdom%2C%20England
2020-08-03,20,12,0.0,11.5,4,97,08:16 PM,03:37 AM,04:24 AM,07:49 PM,10,15,15,15,15,63,70,3.6,1015,20,10,261,10,United%20Kingdom%2C%20England
2020-08-04,20,9,0.0,13.5,4,100,08:41 PM,04:49 AM,04:26 AM,07:48 PM,10,14,15,14,20,34,69,0.0,1015,20,10,243,13,United%20Kingdom%2C%20England
2020-08-05,23,15,0.0,10.5,5,88,09:02 PM,06:03 AM,04:27 AM,07:46 PM,14,18,19,18,32,67,76,0.0,1012,23,10,213,22,United%20Kingdom%2C%20England
2020-08-06,25,16,0.0,12.5,5,81,09:19 PM,07:15 AM,04:29 AM,07:44 PM,16,20,21,20,20,71,78,0.2,1016,25,10,198,14,United%20Kingdom%2C%20England
2020-08-07,31,18,0.0,14.5,7,74,09:34 PM,08:24 AM,04:30 AM,07:42 PM,16,25,25,24,14,7,63,0.0,1017,31,10,186,9,United%20Kingdom%2C%20England
2020-08-08,24,17,0.0,11.5,5,67,09:48 PM,09:34 AM,04:32 AM,07:40 PM,16,21,22,21,26,37,73,1.7,1020,24,10,107,18,United%20Kingdom%2C%20England
2020-08-09,27,16,0.0,13.5,5,59,10:02 PM,10:41 AM,04:34 AM,07:38 PM,17,22,22,21,27,38,79,0.5,1017,27,10,28,20,United%20Kingdom%2C%20England
2020-08-10,30,17,0.0,14.5,6,52,10:18 PM,11:50 AM,04:35 AM,07:36 PM,18,25,25,24,21,39,73,1.8,1014,30,10,69,14,United%20Kingdom%2C%20England
2020-08-11,31,19,0.0,14.5,6,45,10:36 PM,12:58 PM,04:37 AM,07:34 PM,19,25,25,24,18,33,73,1.5,1015,31,9,75,12,United%20Kingdom%2C%20England
2020-08-12,32,21,0.0,13.5,6,38,10:59 PM,02:08 PM,04:39 AM,07:32 PM,18,28,28,26,13,38,67,1.8,1013,32,10,89,9,United%20Kingdom%2C%20England
2020-08-13,28,19,0.0,11.4,5,30,11:29 PM,03:18 PM,04:40 AM,07:30 PM,19,24,24,23,15,67,78,8.0,1011,28,9,69,9,United%20Kingdom%2C%20England
2020-08-14,24,17,0.0,14.5,6,23,No moonrise,04:26 PM,04:42 AM,07:28 PM,15,19,20,19,30,39,79,0.9,1014,24,10,26,22,United%20Kingdom%2C%20England
2020-08-15,19,16,0.0,9.3,4,16,12:08 AM,05:28 PM,04:44 AM,07:26 PM,15,17,17,17,29,85,88,2.0,1014,19,8,32,21,United%20Kingdom%2C%20England
2020-08-16,22,17,0.0,9.2,4,8,01:00 AM,06:20 PM,04:45 AM,07:24 PM,16,19,19,19,22,94,87,11.5,1011,22,8,45,14,United%20Kingdom%2C%20England
2020-08-17,22,16,0.0,10.3,4,1,02:05 AM,07:02 PM,04:47 AM,07:22 PM,15,19,19,19,15,67,82,3.2,1006,22,9,124,10,United%20Kingdom%2C%20England
2020-08-18,23,15,0.0,13.4,5,0,03:22 AM,07:35 PM,04:49 AM,07:20 PM,14,19,20,19,25,41,75,0.4,1007,23,10,230,18,United%20Kingdom%2C%20England
2020-08-19,18,10,0.0,9.2,4,0,04:46 AM,08:00 PM,04:51 AM,07:18 PM,16,16,16,16,26,82,90,7.0,1003,18,8,180,17,United%20Kingdom%2C%20England
2020-08-20,22,17,0.0,14.5,6,6,06:12 AM,08:21 PM,04:52 AM,07:15 PM,14,19,20,19,31,29,72,1.7,1000,22,10,198,21,United%20Kingdom%2C%20England
2020-08-21,21,16,0.0,9.1,4,13,07:40 AM,08:40 PM,04:54 AM,07:13 PM,13,18,19,18,49,64,73,1.1,1002,21,10,202,31,United%20Kingdom%2C%20England
2020-08-22,20,14,0.0,13.4,4,20,09:06 AM,08:59 PM,04:56 AM,07:11 PM,12,16,17,16,43,57,73,0.7,1008,20,10,229,29,United%20Kingdom%2C%20England
2020-08-23,20,14,0.0,10.2,4,28,10:31 AM,09:19 PM,04:57 AM,07:09 PM,12,16,17,16,28,65,75,4.2,1013,20,10,271,19,United%20Kingdom%2C%20England
2020-08-24,20,12,0.0,12.3,4,35,11:56 AM,09:41 PM,04:59 AM,07:06 PM,11,15,16,15,19,42,75,0.0,1013,20,10,229,13,United%20Kingdom%2C%20England
2020-08-25,18,15,0.0,8.8,4,42,01:20 PM,10:07 PM,05:01 AM,07:04 PM,13,16,16,16,47,85,81,5.5,1001,18,10,188,30,United%20Kingdom%2C%20England
2020-08-26,19,15,0.0,8.8,4,50,02:40 PM,10:41 PM,05:02 AM,07:02 PM,11,16,16,16,38,77,72,1.5,1008,19,10,286,26,United%20Kingdom%2C%20England
2020-08-27,19,13,0.0,12.2,4,57,03:52 PM,11:25 PM,05:04 AM,07:00 PM,11,15,15,15,14,61,79,4.9,1012,19,10,234,10,United%20Kingdom%2C%20England
2020-08-28,16,12,0.0,9.7,3,64,04:53 PM,No moonset,05:06 AM,06:57 PM,12,14,14,14,22,82,86,16.9,1001,16,9,110,14,United%20Kingdom%2C%20England
2020-08-29,15,10,0.0,8.4,3,71,05:42 PM,12:20 AM,05:07 AM,06:55 PM,8,10,13,10,40,83,74,0.4,1010,15,9,345,27,United%20Kingdom%2C%20England
2020-08-30,15,11,0.0,8.4,3,79,06:18 PM,01:25 AM,05:09 AM,06:53 PM,8,11,12,11,30,79,74,0.4,1017,15,9,179,20,United%20Kingdom%2C%20England
2020-08-31,16,9,0.0,10.8,3,82,06:45 PM,02:35 AM,05:11 AM,06:50 PM,6,12,13,12,9,59,67,0.0,1021,16,10,284,6,United%20Kingdom%2C%20England
2020-09-01,18,11,0.0,10.8,4,97,07:07 PM,03:48 AM,05:13 AM,06:48 PM,8,14,14,14,8,60,66,0.0,1020,18,10,200,5,United%20Kingdom%2C%20England
2020-09-02,20,12,0.0,13.3,5,100,07:25 PM,05:00 AM,05:14 AM,06:46 PM,10,16,16,16,16,30,67,0.0,1019,20,10,211,11,United%20Kingdom%2C%20England
2020-09-03,21,15,0.0,10.8,4,88,07:40 PM,06:11 AM,05:16 AM,06:43 PM,13,17,18,17,35,68,78,0.6,1014,21,9,233,23,United%20Kingdom%2C%20England
2020-09-04,16,12,0.0,10.8,3,81,07:54 PM,07:21 AM,05:18 AM,06:41 PM,9,13,14,13,26,51,76,0.1,1019,16,10,250,17,United%20Kingdom%2C%20England
2020-09-05,16,10,0.0,10.8,3,73,08:08 PM,08:28 AM,05:19 AM,06:39 PM,8,11,13,11,28,49,74,0.5,1019,16,10,273,19,United%20Kingdom%2C%20England
2020-09-06,18,10,0.0,8.2,4,66,08:23 PM,09:37 AM,05:21 AM,06:36 PM,9,13,14,13,15,69,76,0.6,1020,18,10,275,10,United%20Kingdom%2C%20England
2020-09-07,20,12,0.0,12.0,4,58,08:40 PM,10:45 AM,05:23 AM,06:34 PM,11,15,16,15,21,43,77,0.1,1022,20,10,256,14,United%20Kingdom%2C%20England
2020-09-08,23,15,0.0,10.7,4,50,09:00 PM,11:54 AM,05:24 AM,06:32 PM,15,18,19,18,22,69,82,0.6,1023,23,10,248,14,United%20Kingdom%2C%20England
2020-09-09,21,13,0.0,9.4,4,43,09:26 PM,01:04 PM,05:26 AM,06:29 PM,14,18,18,18,25,70,78,0.9,1021,21,10,279,17,United%20Kingdom%2C%20England
2020-09-10,16,10,0.0,13.0,3,35,10:00 PM,02:11 PM,05:28 AM,06:27 PM,8,13,13,13,13,26,68,0.0,1023,16,10,288,9,United%20Kingdom%2C%20England
