date_time,United%20States%2C%20Ohio_maxtempC,United%20States%2C%20Ohio_mintempC,United%20States%2C%20Ohio_totalSnow_cm,United%20States%2C%20Ohio_sunHour,United%20States%2C%20Ohio_uvIndex,United%20States%2C%20Ohio_moon_illumination,United%20States%2C%20Ohio_moonrise,United%20States%2C%20Ohio_moonset,United%20States%2C%20Ohio_sunrise,United%20States%2C%20Ohio_sunset,United%20States%2C%20Ohio_DewPointC,United%20States%2C%20Ohio_FeelsLikeC,United%20States%2C%20Ohio_HeatIndexC,United%20States%2C%20Ohio_WindChillC,United%20States%2C%20Ohio_WindGustKmph,United%20States%2C%20Ohio_cloudcover,United%20States%2C%20Ohio_humidity,United%20States%2C%20Ohio_precipMM,United%20States%2C%20Ohio_pressure,United%20States%2C%20Ohio_tempC,United%20States%2C%20Ohio_visibility,United%20States%2C%20Ohio_winddirDegree,United%20States%2C%20Ohio_windspeedKmph,United%20States%2C%20Ohio_location
2020-08-15,25,20,0.0,13.9,6,16,01:50 AM,05:24 PM,05:49 AM,07:36 PM,19,22,22,22,19,29,85,1.4,1011,25,9,45,13,United%20States%2C%20Ohio
2020-08-16,23,17,0.0,12.2,5,8,02:45 AM,06:17 PM,05:50 AM,07:35 PM,17,20,20,20,17,30,85,0.8,1013,23,10,258,11,United%20States%2C%20Ohio
2020-08-17,24,15,0.0,12.2,5,1,03:50 AM,07:04 PM,05:51 AM,07:33 PM,16,19,20,19,17,34,82,2.0,1015,24,10,303,10,United%20States%2C%20Ohio
2020-08-18,21,13,0.0,13.8,5,0,05:00 AM,07:45 PM,05:52 AM,07:32 PM,13,17,18,17,19,6,80,0.0,1015,21,10,246,12,United%20States%2C%20Ohio
2020-08-19,22,13,0.0,12.1,4,0,06:14 AM,08:20 PM,05:53 AM,07:30 PM,14,17,18,17,15,36,82,0.2,1017,22,10,51,9,United%20States%2C%20Ohio
2020-08-20,23,12,0.0,13.8,5,6,07:29 AM,08:52 PM,05:54 AM,07:29 PM,13,17,17,17,15,0,79,0.0,1017,23,10,84,9,United%20States%2C%20Ohio
2020-08-21,25,15,0.0,13.7,6,13,08:43 AM,09:22 PM,05:55 AM,07:27 PM,15,20,21,20,5,3,75,0.0,1014,25,10,136,3,United%20States%2C%20Ohio
2020-08-22,27,16,0.0,12.1,5,20,09:58 AM,09:52 PM,05:56 AM,07:26 PM,17,22,22,21,6,39,77,1.4,1014,27,10,204,4,United%20States%2C%20Ohio
2020-08-23,28,18,0.0,12.1,5,28,11:11 AM,10:22 PM,05:57 AM,07:24 PM,19,24,24,22,7,35,79,8.7,1015,28,9,143,4,United%20States%2C%20Ohio
2020-08-24,27,19,0.0,10.9,5,35,12:24 PM,10:56 PM,05:58 AM,07:23 PM,20,24,24,23,19,41,87,6.3,1016,27,8,232,11,United%20States%2C%20Ohio
2020-08-25,29,20,0.0,13.3,6,42,01:37 PM,11:35 PM,05:59 AM,07:21 PM,22,26,26,24,20,38,87,7.8,1015,29,8,258,12,United%20States%2C%20Ohio
2020-08-26,29,21,0.0,13.2,6,50,02:46 PM,No moonset,06:00 AM,07:20 PM,22,28,28,25,17,56,86,2.4,1015,29,8,226,11,United%20States%2C%20Ohio
2020-08-27,28,22,0.0,6.6,5,57,03:51 PM,12:18 AM,06:01 AM,07:18 PM,22,27,27,24,25,75,90,3.1,1011,28,7,242,16,United%20States%2C%20Ohio
2020-08-28,27,22,0.0,6.6,5,64,04:48 PM,01:09 AM,06:02 AM,07:16 PM,22,27,27,24,26,74,90,15.7,1009,27,9,224,14,United%20States%2C%20Ohio
2020-08-29,24,19,0.0,7.8,5,71,05:38 PM,02:06 AM,06:03 AM,07:15 PM,19,23,23,22,25,56,87,2.2,1006,24,10,281,16,United%20States%2C%20Ohio
2020-08-30,22,13,0.0,11.6,4,79,06:19 PM,03:08 AM,06:04 AM,07:13 PM,12,17,18,17,14,14,75,0.0,1011,22,10,180,8,United%20States%2C%20Ohio
2020-08-31,24,13,0.0,11.6,5,82,06:54 PM,04:11 AM,06:05 AM,07:12 PM,15,18,19,18,14,19,79,0.0,1012,24,10,141,8,United%20States%2C%20Ohio
2020-09-01,27,19,0.0,11.6,5,97,07:24 PM,05:14 AM,06:06 AM,07:10 PM,20,24,24,23,9,34,85,0.4,1012,27,6,206,6,United%20States%2C%20Ohio
2020-09-02,25,20,0.0,6.5,5,100,07:50 PM,06:16 AM,06:07 AM,07:08 PM,20,23,23,22,18,88,90,4.6,1009,25,8,250,12,United%20States%2C%20Ohio
2020-09-03,27,18,0.0,10.3,5,88,08:14 PM,07:17 AM,06:08 AM,07:07 PM,19,23,23,22,23,31,84,0.1,1009,27,9,241,15,United%20States%2C%20Ohio
2020-09-04,21,12,0.0,11.6,5,81,08:37 PM,08:16 AM,06:09 AM,07:05 PM,11,16,18,16,20,23,73,0.2,1018,21,10,283,12,United%20States%2C%20Ohio
2020-09-05,24,13,0.0,11.6,5,73,09:00 PM,09:15 AM,06:10 AM,07:03 PM,12,17,18,17,26,18,72,0.0,1023,24,10,230,16,United%20States%2C%20Ohio
2020-09-06,22,17,0.0,9.0,4,66,09:25 PM,10:13 AM,06:11 AM,07:02 PM,15,19,20,19,24,57,77,0.4,1019,22,10,209,14,United%20States%2C%20Ohio
2020-09-07,21,15,0.0,6.4,4,58,09:51 PM,11:13 AM,06:12 AM,07:00 PM,16,19,20,19,33,70,80,2.0,1011,21,8,204,20,United%20States%2C%20Ohio
2020-09-08,27,18,0.0,11.6,5,50,10:21 PM,12:12 PM,06:13 AM,06:58 PM,19,23,23,22,17,59,87,7.0,1016,27,8,169,11,United%20States%2C%20Ohio
2020-09-09,28,18,0.0,10.3,5,43,10:57 PM,01:13 PM,06:14 AM,06:57 PM,19,24,24,23,14,42,83,3.8,1020,28,10,94,8,United%20States%2C%20Ohio
2020-09-10,21,15,0.0,7.6,4,35,11:39 PM,02:13 PM,06:15 AM,06:55 PM,15,17,18,17,21,70,87,0.0,1026,21,9,43,14,United%20States%2C%20Ohio
2020-09-11,20,15,0.0,11.6,5,28,No moonrise,03:11 PM,06:16 AM,06:53 PM,13,17,17,17,21,46,78,0.0,1024,20,10,51,15,United%20States%2C%20Ohio
2020-09-12,23,13,0.0,11.6,5,20,12:30 AM,04:05 PM,06:16 AM,06:52 PM,14,17,18,17,14,35,83,0.0,1016,23,10,64,8,United%20States%2C%20Ohio
2020-09-13,24,18,0.0,7.5,5,13,01:29 AM,04:54 PM,06:17 AM,06:50 PM,19,21,22,21,22,63,89,7.5,1013,24,9,263,14,United%20States%2C%20Ohio
2020-09-14,20,12,0.0,11.6,5,5,02:36 AM,05:38 PM,06:18 AM,06:48 PM,12,15,16,15,21,5,82,0.0,1025,20,9,92,13,United%20States%2C%20Ohio
2020-09-15,20,8,0.0,11.6,5,0,03:49 AM,06:15 PM,06:19 AM,06:46 PM,9,14,15,14,14,0,75,0.0,1025,20,10,125,8,United%20States%2C%20Ohio
2020-09-16,23,10,0.0,11.6,5,0,05:03 AM,06:48 PM,06:20 AM,06:45 PM,12,17,18,17,19,0,77,0.0,1018,23,10,221,11,United%20States%2C%20Ohio
2020-09-17,17,14,0.0,7.5,4,0,06:19 AM,07:20 PM,06:21 AM,06:43 PM,11,15,16,15,22,43,82,0.2,1019,17,9,115,14,United%20States%2C%20Ohio
2020-09-18,15,6,0.0,11.6,4,2,07:36 AM,07:50 PM,06:22 AM,06:41 PM,3,9,11,9,27,0,61,0.0,1024,15,10,24,17,United%20States%2C%20Ohio
2020-09-19,16,4,0.0,11.6,4,10,08:52 AM,08:20 PM,06:23 AM,06:40 PM,4,9,11,9,20,2,68,0.0,1028,16,10,54,12,United%20States%2C%20Ohio
2020-09-20,18,6,0.0,11.6,4,17,10:08 AM,08:54 PM,06:24 AM,06:38 PM,6,11,13,11,19,2,72,0.0,1030,18,10,80,12,United%20States%2C%20Ohio
2020-09-21,20,7,0.0,11.6,4,25,11:24 AM,09:32 PM,06:25 AM,06:36 PM,6,13,14,13,18,11,67,0.0,1029,20,10,139,11,United%20States%2C%20Ohio
2020-09-22,21,8,0.0,11.6,5,32,12:37 PM,10:15 PM,06:26 AM,06:34 PM,8,14,15,14,14,2,71,0.0,1023,21,10,214,8,United%20States%2C%20Ohio
2020-09-23,23,13,0.0,11.6,4,40,01:45 PM,11:05 PM,06:27 AM,06:33 PM,13,17,18,17,19,6,80,0.0,1018,23,9,257,11,United%20States%2C%20Ohio
2020-09-24,24,14,0.0,11.6,5,47,02:45 PM,No moonset,06:28 AM,06:31 PM,13,18,19,18,18,39,75,0.0,1015,24,10,223,11,United%20States%2C%20Ohio
2020-09-25,25,14,0.0,11.6,6,55,03:38 PM,12:00 AM,06:29 AM,06:29 PM,13,19,20,19,14,11,72,0.0,1015,25,10,147,9,United%20States%2C%20Ohio
2020-09-26,26,15,0.0,11.6,5,62,04:20 PM,01:01 AM,06:30 AM,06:28 PM,16,20,21,20,24,4,79,0.0,1013,26,9,201,15,United%20States%2C%20Ohio
2020-09-27,26,17,0.0,10.2,5,70,04:57 PM,02:03 AM,06:31 AM,06:26 PM,17,21,22,21,31,34,80,0.0,1009,26,10,214,21,United%20States%2C%20Ohio
2020-09-28,13,10,0.0,6.0,3,78,05:28 PM,03:06 AM,06:32 AM,06:24 PM,11,12,13,12,19,89,90,6.4,1009,13,10,311,13,United%20States%2C%20Ohio
2020-09-29,16,7,0.0,11.6,3,85,05:54 PM,04:08 AM,06:33 AM,06:23 PM,7,10,12,10,21,22,78,0.0,1013,16,8,251,12,United%20States%2C%20Ohio
2020-09-30,18,7,0.0,10.2,3,93,06:18 PM,05:09 AM,06:34 AM,06:21 PM,7,10,12,10,32,42,74,0.8,1007,18,10,247,21,United%20States%2C%20Ohio
2020-10-01,15,7,0.0,10.2,3,97,06:41 PM,06:08 AM,06:35 AM,06:19 PM,6,9,11,9,27,28,75,0.4,1014,15,10,267,17,United%20States%2C%20Ohio
2020-10-02,10,3,0.0,5.9,2,100,07:04 PM,07:07 AM,06:36 AM,06:18 PM,3,5,7,5,14,63,79,0.3,1020,10,9,301,9,United%20States%2C%20Ohio
2020-10-03,13,4,0.0,8.7,2,89,07:28 PM,08:06 AM,06:37 AM,06:16 PM,2,8,8,8,9,40,68,0.2,1022,13,10,197,5,United%20States%2C%20Ohio
2020-10-04,10,8,0.0,5.9,2,82,07:53 PM,09:05 AM,06:38 AM,06:14 PM,7,8,9,8,11,89,89,3.5,1021,10,9,182,7,United%20States%2C%20Ohio
2020-10-05,15,4,0.0,11.6,3,74,08:21 PM,10:05 AM,06:39 AM,06:13 PM,3,8,9,8,13,8,74,0.0,1023,15,7,270,7,United%20States%2C%20Ohio
2020-10-06,19,7,0.0,11.6,4,67,08:55 PM,11:05 AM,06:41 AM,06:11 PM,6,11,13,11,30,9,67,0.0,1016,19,10,219,18,United%20States%2C%20Ohio
2020-10-07,22,12,0.0,11.6,5,60,09:34 PM,12:04 PM,06:42 AM,06:10 PM,10,16,18,16,34,6,67,0.0,1012,22,10,268,22,United%20States%2C%20Ohio
2020-10-08,19,10,0.0,11.6,5,53,10:20 PM,01:03 PM,06:43 AM,06:08 PM,6,14,14,14,8,3,61,0.0,1020,19,10,279,5,United%20States%2C%20Ohio
2020-10-09,23,10,0.0,11.6,5,45,11:14 PM,01:57 PM,06:44 AM,06:06 PM,9,16,17,16,25,2,64,0.0,1018,23,10,167,16,United%20States%2C%20Ohio
2020-10-10,24,16,0.0,11.6,5,38,No moonrise,02:47 PM,06:45 AM,06:05 PM,15,20,20,20,34,34,76,0.1,1013,24,10,225,22,United%20States%2C%20Ohio
2020-10-11,23,17,0.0,5.8,4,31,12:16 AM,03:31 PM,06:46 AM,06:03 PM,16,19,20,19,17,85,86,1.5,1014,23,9,108,12,United%20States%2C%20Ohio
2020-10-12,23,13,0.0,8.7,4,23,01:25 AM,04:09 PM,06:47 AM,06:02 PM,13,17,18,17,24,54,84,0.4,1009,23,6,175,17,United%20States%2C%20Ohio
2020-10-13,19,8,0.0,11.5,4,16,02:36 AM,04:44 PM,06:48 AM,06:00 PM,6,13,14,13,23,3,65,0.0,1017,19,10,241,14,United%20States%2C%20Ohio
2020-10-14,20,9,0.0,8.7,5,9,03:51 AM,05:15 PM,06:49 AM,05:59 PM,6,14,14,14,27,22,56,0.0,1014,20,10,213,17,United%20States%2C%20Ohio
2020-10-15,15,9,0.0,4.2,3,2,05:07 AM,05:46 PM,06:50 AM,05:57 PM,4,12,13,12,35,57,56,0.2,1012,15,10,261,23,United%20States%2C%20Ohio
2020-10-16,12,3,0.0,8.7,3,0,06:24 AM,06:16 PM,06:51 AM,05:56 PM,-2,5,7,5,17,18,54,0.0,1024,12,10,255,10,United%20States%2C%20Ohio
2020-10-17,14,4,0.0,8.7,2,0,07:42 AM,06:48 PM,06:52 AM,05:54 PM,-2,6,8,6,29,33,49,0.0,1022,14,10,201,18,United%20States%2C%20Ohio
2020-10-18,16,11,0.0,8.7,3,5,09:00 AM,07:25 PM,06:54 AM,05:53 PM,3,11,13,11,29,62,58,1.6,1020,16,10,184,20,United%20States%2C%20Ohio
2020-10-19,6,4,0.0,4.1,2,13,10:18 AM,08:07 PM,06:55 AM,05:51 PM,2,2,5,2,22,93,82,4.0,1024,6,8,77,15,United%20States%2C%20Ohio
2020-10-20,10,4,0.0,4.1,2,20,11:32 AM,08:55 PM,06:56 AM,05:50 PM,5,3,6,3,21,99,88,2.2,1023,10,8,51,15,United%20States%2C%20Ohio
2020-10-21,18,8,0.0,5.6,4,27,12:37 PM,09:51 PM,06:57 AM,05:49 PM,13,15,16,15,26,79,82,4.8,1019,18,10,202,16,United%20States%2C%20Ohio
2020-10-22,23,12,0.0,4.1,4,35,01:35 PM,10:52 PM,06:58 AM,05:47 PM,14,16,17,16,21,84,82,2.6,1021,23,10,125,13,United%20States%2C%20Ohio
2020-10-23,23,12,0.0,7.2,4,42,02:21 PM,11:55 PM,06:59 AM,05:46 PM,15,18,19,18,36,49,82,3.7,1015,23,9,242,23,United%20States%2C%20Ohio
2020-10-24,10,6,0.0,7.1,2,49,03:00 PM,No moonset,07:00 AM,05:45 PM,5,6,9,6,23,67,77,1.1,1021,10,8,57,18,United%20States%2C%20Ohio
2020-10-25,10,3,0.0,8.7,2,56,03:32 PM,12:59 AM,07:02 AM,05:43 PM,2,3,6,3,20,39,75,0.0,1022,10,10,51,14,United%20States%2C%20Ohio
2020-10-26,7,3,0.0,3.9,2,64,03:59 PM,02:01 AM,07:03 AM,05:42 PM,3,4,6,4,19,93,77,0.8,1023,7,10,28,13,United%20States%2C%20Ohio
2020-10-27,6,3,0.0,3.9,2,71,04:24 PM,03:02 AM,07:04 AM,05:41 PM,3,4,5,4,9,88,83,0.7,1026,6,8,145,6,United%20States%2C%20Ohio
2020-10-28,12,3,0.0,8.7,3,78,04:47 PM,04:02 AM,07:05 AM,05:39 PM,1,5,7,5,16,9,68,0.0,1021,12,10,246,11,United%20States%2C%20Ohio
2020-10-29,8,7,0.0,3.9,2,85,05:09 PM,05:00 AM,07:06 AM,05:38 PM,3,5,7,5,22,63,72,5.7,1011,8,9,70,15,United%20States%2C%20Ohio
2020-10-30,8,3,0.0,8.7,3,93,05:32 PM,05:59 AM,07:07 AM,05:37 PM,-1,2,5,2,18,37,69,0.0,1021,8,10,260,13,United%20States%2C%20Ohio
2020-10-31,10,0,0.0,8.7,3,97,05:57 PM,06:58 AM,07:09 AM,05:35 PM,-0,2,5,2,23,4,69,0.0,1026,10,10,147,15,United%20States%2C%20Ohio
2020-11-01,9,1,0.0,3.8,2,89,06:24 PM,07:58 AM,07:10 AM,05:34 PM,-0,0,5,0,46,79,67,0.3,1015,9,9,263,33,United%20States%2C%20Ohio
2020-11-02,7,-2,0.0,8.7,2,81,06:55 PM,08:58 AM,07:11 AM,05:33 PM,-5,-2,3,-2,34,28,57,0.0,1022,7,10,276,22,United%20States%2C%20Ohio
2020-11-03,12,0,0.0,8.7,3,74,07:32 PM,09:59 AM,07:12 AM,05:32 PM,1,4,7,4,26,3,67,0.0,1020,12,10,242,15,United%20States%2C%20Ohio
2020-11-04,17,8,0.0,8.7,4,66,08:16 PM,10:58 AM,07:13 AM,05:31 PM,7,10,12,10,35,11,76,0.0,1022,17,10,206,21,United%20States%2C%20Ohio
2020-11-05,17,11,0.0,8.7,3,58,09:07 PM,11:53 AM,07:14 AM,05:30 PM,8,11,13,11,32,49,71,0.0,1024,17,10,220,20,United%20States%2C%20Ohio
2020-11-06,18,9,0.0,8.7,4,51,10:05 PM,12:44 PM,07:16 AM,05:29 PM,9,11,13,11,23,3,78,0.0,1024,18,10,215,13,United%20States%2C%20Ohio
2020-11-07,19,10,0.0,8.7,4,43,11:09 PM,01:29 PM,07:17 AM,05:28 PM,8,13,14,13,20,0,71,0.0,1025,19,10,202,11,United%20States%2C%20Ohio
2020-11-08,21,10,0.0,8.7,5,36,No moonrise,02:08 PM,07:18 AM,05:26 PM,10,15,16,15,19,6,72,0.0,1026,21,10,176,10,United%20States%2C%20Ohio
2020-11-09,21,12,0.0,8.7,5,28,12:17 AM,02:42 PM,07:19 AM,05:25 PM,12,16,18,16,23,3,76,0.0,1022,21,10,177,13,United%20States%2C%20Ohio
2020-11-10,20,15,0.0,7.1,4,21,01:29 AM,03:13 PM,07:20 AM,05:25 PM,14,17,18,17,36,44,81,0.1,1013,20,10,188,24,United%20States%2C%20Ohio
2020-11-11,13,7,0.0,8.7,3,13,02:41 AM,03:43 PM,07:22 AM,05:24 PM,5,10,12,10,27,37,63,0.6,1014,13,9,273,19,United%20States%2C%20Ohio
2020-11-12,10,2,0.0,8.7,3,6,03:56 AM,04:11 PM,07:23 AM,05:23 PM,-2,4,6,4,12,4,60,0.0,1020,10,10,134,8,United%20States%2C%20Ohio
2020-11-13,7,2,0.0,8.7,2,0,05:12 AM,04:42 PM,07:24 AM,05:22 PM,-2,2,5,2,22,20,63,0.0,1021,7,10,267,15,United%20States%2C%20Ohio
2020-11-14,9,-1,0.0,8.7,1,0,06:29 AM,05:16 PM,07:25 AM,05:21 PM,-3,1,4,1,24,25,60,1.5,1020,9,10,191,16,United%20States%2C%20Ohio
2020-11-15,11,5,0.0,3.7,2,0,07:49 AM,05:55 PM,07:26 AM,05:20 PM,2,3,8,3,58,71,66,6.7,1004,11,9,232,41,United%20States%2C%20Ohio
2020-11-16,8,1,0.0,8.7,2,2,09:06 AM,06:41 PM,07:28 AM,05:19 PM,-3,-1,4,-1,38,11,59,0.0,1016,8,10,258,26,United%20States%2C%20Ohio
2020-11-17,5,0,0.0,8.7,2,9,10:19 AM,07:35 PM,07:29 AM,05:19 PM,-3,-1,3,-1,31,21,66,0.0,1024,5,10,299,21,United%20States%2C%20Ohio
2020-11-18,6,-1,0.0,8.7,2,17,11:23 AM,08:36 PM,07:30 AM,05:18 PM,-5,-1,2,-1,19,18,61,0.0,1033,6,10,227,12,United%20States%2C%20Ohio
2020-11-19,15,1,0.0,7.0,3,24,12:16 PM,09:41 PM,07:31 AM,05:17 PM,-1,5,9,5,53,44,51,0.0,1023,15,10,214,32,United%20States%2C%20Ohio
2020-11-20,14,11,0.0,7.0,3,32,12:59 PM,10:46 PM,07:32 AM,05:16 PM,5,10,12,10,37,51,65,0.0,1025,14,10,243,24,United%20States%2C%20Ohio
2020-11-21,8,6,0.0,7.0,2,39,01:34 PM,11:51 PM,07:33 AM,05:16 PM,2,5,7,5,15,55,71,0.0,1030,8,10,171,10,United%20States%2C%20Ohio
2020-11-22,5,4,0.0,3.7,1,47,02:03 PM,No moonset,07:34 AM,05:15 PM,3,1,4,1,21,99,92,23.8,1023,5,7,134,15,United%20States%2C%20Ohio
2020-11-23,6,-3,0.0,8.7,1,54,02:29 PM,12:53 AM,07:36 AM,05:15 PM,1,-0,3,-0,20,61,83,0.1,1024,6,9,272,13,United%20States%2C%20Ohio
2020-11-24,4,-0,0.0,5.3,1,62,02:52 PM,01:54 AM,07:37 AM,05:14 PM,-1,-1,2,-1,18,45,83,0.0,1026,4,10,136,11,United%20States%2C%20Ohio
2020-11-25,13,-2,0.0,3.7,2,70,03:15 PM,02:53 AM,07:38 AM,05:14 PM,7,6,9,6,37,85,86,8.7,1014,13,9,178,24,United%20States%2C%20Ohio
2020-11-26,11,8,0.0,3.7,3,77,03:37 PM,03:52 AM,07:39 AM,05:13 PM,8,8,10,8,28,91,85,3.6,1014,11,9,248,19,United%20States%2C%20Ohio
2020-11-27,11,5,0.0,8.7,2,85,04:01 PM,04:50 AM,07:40 AM,05:13 PM,5,5,7,5,20,25,84,0.0,1018,11,8,247,13,United%20States%2C%20Ohio
2020-11-28,6,1,0.0,8.7,2,92,04:27 PM,05:50 AM,07:41 AM,05:12 PM,-2,0,3,0,17,4,73,0.0,1021,6,10,276,11,United%20States%2C%20Ohio
2020-11-29,8,2,0.0,7.0,2,100,04:57 PM,06:50 AM,07:42 AM,05:12 PM,-1,1,4,1,23,31,66,0.0,1018,8,10,223,13,United%20States%2C%20Ohio
2020-11-30,3,-1,2.9,3.6,1,100,05:32 PM,07:52 AM,07:43 AM,05:12 PM,-0,-3,2,-3,28,98,87,3.4,1011,3,6,332,20,United%20States%2C%20Ohio
2020-12-01,1,-2,1.3,3.6,1,89,06:13 PM,08:52 AM,07:44 AM,05:12 PM,-3,-7,-1,-7,34,92,87,2.2,1011,1,2,300,24,United%20States%2C%20Ohio
2020-12-02,3,-2,0.0,8.7,2,82,07:03 PM,09:50 AM,07:45 AM,05:11 PM,-2,-4,0,-4,29,16,84,0.0,1022,3,10,274,17,United%20States%2C%20Ohio
2020-12-03,3,-2,0.0,8.7,2,75,07:59 PM,10:42 AM,07:46 AM,05:11 PM,-4,-5,-0,-5,27,16,75,0.0,1024,3,10,231,15,United%20States%2C%20Ohio
2020-12-04,5,1,0.0,5.3,1,67,09:01 PM,11:29 AM,07:47 AM,05:11 PM,0,-2,2,-2,28,59,86,0.0,1017,5,10,246,18,United%20States%2C%20Ohio
2020-12-05,3,-1,0.0,8.7,2,60,10:07 PM,12:09 PM,07:48 AM,05:11 PM,-3,-3,0,-3,18,16,77,0.0,1019,3,10,333,11,United%20States%2C%20Ohio
2020-12-06,3,-3,0.0,8.7,2,53,11:16 PM,12:44 PM,07:49 AM,05:11 PM,-4,-0,0,-0,4,29,70,0.0,1018,3,10,127,3,United%20States%2C%20Ohio
2020-12-07,2,-2,0.0,8.7,2,46,No moonrise,01:15 PM,07:50 AM,05:11 PM,-6,-2,-0,-2,8,34,67,0.0,1017,2,10,329,5,United%20States%2C%20Ohio
2020-12-08,3,-2,0.0,7.0,1,38,12:26 AM,01:44 PM,07:51 AM,05:11 PM,-3,-4,-0,-4,19,33,79,0.0,1019,3,10,269,12,United%20States%2C%20Ohio
2020-12-09,6,-3,0.0,7.0,1,31,01:37 AM,02:11 PM,07:52 AM,05:11 PM,0,-1,3,-1,25,37,82,0.0,1012,6,10,255,16,United%20States%2C%20Ohio
2020-12-10,8,1,0.0,8.7,2,24,02:49 AM,02:40 PM,07:52 AM,05:11 PM,1,2,4,2,15,2,82,0.0,1018,8,10,203,9,United%20States%2C%20Ohio
2020-12-11,10,5,0.0,3.6,2,17,04:03 AM,03:11 PM,07:53 AM,05:11 PM,5,4,7,4,20,67,90,0.0,1016,10,10,197,12,United%20States%2C%20Ohio
2020-12-12,14,9,0.0,3.6,3,9,05:20 AM,03:46 PM,07:54 AM,05:11 PM,7,8,11,8,39,94,84,5.3,1006,14,9,193,26,United%20States%2C%20Ohio
2020-12-13,4,1,0.0,3.6,1,2,06:37 AM,04:27 PM,07:55 AM,05:11 PM,-1,-1,3,-1,23,81,78,0.5,1018,4,9,276,17,United%20States%2C%20Ohio
2020-12-14,2,-2,0.0,8.7,2,0,07:53 AM,05:17 PM,07:55 AM,05:12 PM,-4,-3,1,-3,21,18,74,0.0,1019,2,10,318,15,United%20States%2C%20Ohio
2020-12-15,-1,-3,0.0,7.0,1,0,09:02 AM,06:15 PM,07:56 AM,05:12 PM,-10,-7,-2,-7,16,46,56,0.0,1028,-1,10,117,12,United%20States%2C%20Ohio
2020-12-16,0,-3,1.8,3.6,1,5,10:02 AM,07:20 PM,07:57 AM,05:12 PM,-3,-6,-1,-6,23,87,86,2.6,1017,0,4,71,16,United%20States%2C%20Ohio
2020-12-17,0,-3,2.8,3.6,1,12,10:51 AM,08:27 PM,07:57 AM,05:13 PM,-0,-3,-0,-3,11,100,98,3.3,1018,0,3,209,8,United%20States%2C%20Ohio
2020-12-18,1,-5,0.1,7.0,1,20,11:31 AM,09:35 PM,07:58 AM,05:13 PM,-4,-5,-2,-5,16,58,84,0.1,1027,1,10,227,10,United%20States%2C%20Ohio
2020-12-19,3,-1,0.0,3.6,1,27,12:04 PM,10:40 PM,07:58 AM,05:14 PM,-1,-4,1,-4,32,82,86,2.0,1022,3,10,193,20,United%20States%2C%20Ohio
2020-12-20,3,0,0.0,3.6,1,34,12:31 PM,11:43 PM,07:59 AM,05:14 PM,0,-2,2,-2,22,84,90,0.0,1014,3,8,223,14,United%20States%2C%20Ohio
2020-12-21,3,1,0.4,3.6,1,41,12:56 PM,No moonset,07:59 AM,05:15 PM,1,-2,2,-2,32,83,88,1.8,1007,3,9,240,21,United%20States%2C%20Ohio
2020-12-22,4,0,0.0,6.9,1,49,01:19 PM,12:43 AM,08:00 AM,05:15 PM,-1,-2,2,-2,22,60,84,0.0,1017,4,10,257,14,United%20States%2C%20Ohio
2020-12-23,10,1,0.0,6.9,2,56,01:41 PM,01:42 AM,08:00 AM,05:16 PM,0,0,5,0,50,47,73,1.7,1013,10,10,184,32,United%20States%2C%20Ohio
2020-12-24,1,-7,2.1,3.4,1,63,02:04 PM,02:40 AM,08:01 AM,05:16 PM,-6,-6,-0,-6,34,92,68,3.3,1005,1,9,252,26,United%20States%2C%20Ohio
2020-12-25,-7,-9,0.0,3.4,1,70,02:29 PM,03:40 AM,08:01 AM,05:17 PM,-15,-16,-8,-16,29,58,55,0.0,1012,-7,10,274,23,United%20States%2C%20Ohio
2020-12-26,-2,-8,0.0,8.7,2,78,02:57 PM,04:40 AM,08:01 AM,05:18 PM,-12,-12,-5,-12,28,18,59,0.0,1014,-2,10,260,20,United%20States%2C%20Ohio
2020-12-27,5,-4,0.0,5.2,1,85,03:31 PM,05:41 AM,08:02 AM,05:18 PM,-2,-4,0,-4,31,53,85,0.2,1013,5,10,202,19,United%20States%2C%20Ohio
2020-12-28,1,-3,0.0,3.4,1,92,04:10 PM,06:42 AM,08:02 AM,05:19 PM,-2,-5,0,-5,35,89,83,0.8,1020,1,8,267,24,United%20States%2C%20Ohio
2020-12-29,-0,-3,0.1,8.7,1,100,04:57 PM,07:41 AM,08:02 AM,05:20 PM,-7,-6,-2,-6,14,35,68,0.1,1033,-0,10,219,9,United%20States%2C%20Ohio
2020-12-30,9,-4,0.0,3.4,2,100,05:52 PM,08:37 AM,08:02 AM,05:21 PM,1,-1,4,-1,43,92,83,5.8,1018,9,8,201,27,United%20States%2C%20Ohio
2020-12-31,1,-3,0.7,5.2,1,89,06:53 PM,09:27 AM,08:03 AM,05:21 PM,-4,-4,-1,-4,15,57,80,1.3,1024,1,9,209,11,United%20States%2C%20Ohio
2021-01-01,0,-3,0.0,3.4,1,79,08:00 PM,10:09 AM,08:03 AM,05:22 PM,-2,-5,-1,-5,28,68,90,9.6,1020,0,8,82,17,United%20States%2C%20Ohio
2021-01-02,3,-2,0.0,3.5,1,71,09:08 PM,10:46 AM,08:03 AM,05:23 PM,2,-1,2,-1,18,95,96,0.2,1015,3,6,182,11,United%20States%2C%20Ohio
2021-01-03,4,-0,0.2,3.5,1,64,10:18 PM,11:19 AM,08:03 AM,05:24 PM,2,0,3,0,14,100,97,10.6,1013,4,6,214,10,United%20States%2C%20Ohio
