date_time,Aruba_maxtempC,Aruba_mintempC,Aruba_totalSnow_cm,Aruba_sunHour,Aruba_uvIndex,Aruba_moon_illumination,Aruba_moonrise,Aruba_moonset,Aruba_sunrise,Aruba_sunset,Aruba_DewPointC,Aruba_FeelsLikeC,Aruba_HeatIndexC,Aruba_WindChillC,Aruba_WindGustKmph,Aruba_cloudcover,Aruba_humidity,Aruba_precipMM,Aruba_pressure,Aruba_tempC,Aruba_visibility,Aruba_winddirDegree,Aruba_windspeedKmph,Aruba_location
2020-10-28,29,23,0.0,8.8,6,78,04:41 PM,04:14 AM,06:32 AM,06:15 PM,24,32,32,28,36,62,78,6.8,1008,29,10,83,26,Aruba
2020-10-29,29,28,0.0,7.3,6,85,05:17 PM,04:59 AM,06:32 AM,06:15 PM,24,33,33,28,28,60,80,3.0,1009,29,10,74,20,Aruba
2020-10-30,29,28,0.0,10.2,6,93,05:53 PM,05:44 AM,06:33 AM,06:14 PM,24,33,33,29,18,53,75,8.8,1009,29,9,164,13,Aruba
2020-10-31,28,22,0.0,7.3,6,97,06:30 PM,06:29 AM,06:33 AM,06:14 PM,24,30,30,27,19,71,77,13.1,1009,28,9,90,13,Aruba
2020-11-01,29,23,0.0,7.3,6,89,07:10 PM,07:17 AM,06:33 AM,06:14 PM,25,33,33,28,45,75,79,10.9,1009,29,9,98,31,Aruba
2020-11-02,29,28,0.0,8.7,6,81,07:52 PM,08:05 AM,06:34 AM,06:13 PM,25,34,34,29,38,69,80,20.4,1008,29,8,109,24,Aruba
2020-11-03,29,24,0.0,10.2,6,74,08:38 PM,08:55 AM,06:34 AM,06:13 PM,24,32,32,28,44,62,79,56.0,1009,29,6,101,25,Aruba
2020-11-04,28,23,0.0,8.7,6,66,09:27 PM,09:47 AM,06:34 AM,06:13 PM,24,31,31,27,47,55,77,1.1,1010,28,10,92,35,Aruba
2020-11-05,28,28,0.0,7.3,6,58,10:19 PM,10:40 AM,06:34 AM,06:13 PM,24,32,32,28,45,74,79,4.4,1010,28,10,86,33,Aruba
2020-11-06,28,27,0.0,8.7,6,51,11:14 PM,11:33 AM,06:35 AM,06:12 PM,24,31,31,28,35,62,79,3.6,1008,28,10,85,25,Aruba
2020-11-07,28,23,0.0,5.9,6,43,No moonrise,12:24 PM,06:35 AM,06:12 PM,24,30,30,26,39,77,81,33.1,1009,28,8,104,23,Aruba
2020-11-08,28,25,0.0,8.7,6,36,12:09 AM,01:14 PM,06:35 AM,06:12 PM,25,32,32,28,33,63,83,16.5,1009,28,9,106,22,Aruba
2020-11-09,29,28,0.0,7.3,6,28,01:06 AM,02:01 PM,06:36 AM,06:12 PM,25,34,34,28,31,74,83,15.1,1010,29,9,89,20,Aruba
2020-11-10,29,28,0.0,8.7,6,21,02:02 AM,02:48 PM,06:36 AM,06:12 PM,25,33,33,28,21,58,80,3.3,1010,29,10,75,15,Aruba
2020-11-11,29,28,0.0,10.2,6,13,02:59 AM,03:33 PM,06:37 AM,06:11 PM,24,32,32,28,13,42,77,2.0,1010,29,10,66,9,Aruba
2020-11-12,28,25,0.0,5.9,6,6,03:56 AM,04:19 PM,06:37 AM,06:11 PM,23,31,31,27,14,71,76,13.3,1009,28,9,109,9,Aruba
2020-11-13,28,24,0.0,5.9,6,0,04:54 AM,05:06 PM,06:37 AM,06:11 PM,24,30,30,27,49,71,78,33.7,1009,28,8,100,28,Aruba
2020-11-14,28,21,0.0,5.9,6,0,05:55 AM,05:56 PM,06:38 AM,06:11 PM,24,30,30,26,36,72,80,29.3,1009,28,8,138,23,Aruba
2020-11-15,29,22,0.0,5.9,6,0,06:57 AM,06:50 PM,06:38 AM,06:11 PM,23,31,31,27,31,75,75,35.6,1010,29,8,102,18,Aruba
2020-11-16,28,23,0.0,5.9,6,2,08:02 AM,07:48 PM,06:39 AM,06:11 PM,24,31,31,27,53,76,78,64.5,1010,28,5,84,26,Aruba
2020-11-17,28,24,0.0,5.9,6,9,09:06 AM,08:47 PM,06:39 AM,06:11 PM,24,32,32,28,39,76,80,4.4,1009,28,10,84,28,Aruba
2020-11-18,28,28,0.0,5.9,6,17,10:08 AM,09:48 PM,06:40 AM,06:11 PM,24,32,32,28,28,78,79,9.9,1011,28,9,102,19,Aruba
2020-11-19,28,27,0.0,8.7,6,24,11:06 AM,10:47 PM,06:40 AM,06:11 PM,24,32,32,28,34,57,80,6.2,1011,28,10,94,24,Aruba
2020-11-20,28,22,0.0,5.9,6,32,11:58 AM,11:43 PM,06:40 AM,06:11 PM,24,30,30,26,46,65,81,8.0,1010,28,9,87,32,Aruba
2020-11-21,28,25,0.0,7.3,6,39,12:44 PM,No moonset,06:41 AM,06:11 PM,24,31,31,27,45,63,80,1.1,1010,28,10,88,32,Aruba
2020-11-22,28,25,0.0,8.7,6,47,01:27 PM,12:35 AM,06:41 AM,06:11 PM,24,32,32,27,43,66,81,2.7,1010,28,10,94,31,Aruba
2020-11-23,28,25,0.0,5.8,6,54,02:06 PM,01:24 AM,06:42 AM,06:11 PM,25,32,32,28,44,71,81,2.4,1010,28,10,94,32,Aruba
2020-11-24,28,22,0.0,7.3,6,62,02:42 PM,02:11 AM,06:42 AM,06:11 PM,24,31,31,27,45,65,81,1.5,1010,28,10,84,33,Aruba
2020-11-25,28,24,0.0,11.6,7,70,03:18 PM,02:56 AM,06:43 AM,06:11 PM,23,30,30,27,43,38,78,0.2,1011,28,10,76,32,Aruba
2020-11-26,28,22,0.0,5.8,6,77,03:54 PM,03:41 AM,06:43 AM,06:12 PM,24,30,30,26,43,68,78,3.7,1011,28,10,74,32,Aruba
2020-11-27,28,22,0.0,7.3,6,85,04:30 PM,04:26 AM,06:44 AM,06:12 PM,24,31,31,27,39,63,79,1.5,1010,28,10,72,29,Aruba
2020-11-28,28,23,0.0,7.3,6,92,05:09 PM,05:13 AM,06:44 AM,06:12 PM,24,30,30,26,41,69,80,2.9,1010,28,10,69,30,Aruba
2020-11-29,28,24,0.0,5.8,6,100,05:50 PM,06:01 AM,06:45 AM,06:12 PM,24,31,31,27,49,82,81,5.2,1011,28,10,75,36,Aruba
2020-11-30,28,23,0.0,8.7,6,100,06:35 PM,06:51 AM,06:45 AM,06:12 PM,25,31,31,27,49,62,81,3.1,1010,28,10,88,36,Aruba
2020-12-01,28,27,0.0,8.7,6,89,07:24 PM,07:43 AM,06:46 AM,06:12 PM,24,32,32,28,51,67,81,2.0,1010,28,10,92,37,Aruba
2020-12-02,28,24,0.0,8.7,6,82,08:15 PM,08:36 AM,06:47 AM,06:13 PM,24,31,31,27,51,65,78,1.7,1011,28,10,87,37,Aruba
2020-12-03,27,24,0.0,10.2,6,75,09:09 PM,09:30 AM,06:47 AM,06:13 PM,23,30,30,27,41,45,77,1.1,1012,27,10,72,31,Aruba
2020-12-04,27,22,0.0,5.8,6,67,10:05 PM,10:21 AM,06:48 AM,06:13 PM,23,29,29,26,40,61,76,0.5,1013,27,10,76,30,Aruba
2020-12-05,28,21,0.0,5.8,6,60,11:00 PM,11:11 AM,06:48 AM,06:14 PM,24,30,30,27,42,64,80,6.3,1012,28,10,84,31,Aruba
2020-12-06,28,22,0.0,8.7,6,53,11:55 PM,11:59 AM,06:49 AM,06:14 PM,24,30,30,26,42,65,80,3.1,1011,28,10,86,31,Aruba
2020-12-07,28,22,0.0,5.8,6,46,No moonrise,12:44 PM,06:49 AM,06:14 PM,24,31,31,27,47,73,81,1.5,1010,28,10,94,35,Aruba
2020-12-08,28,23,0.0,7.3,6,38,12:50 AM,01:28 PM,06:50 AM,06:14 PM,24,31,31,27,46,67,80,1.0,1012,28,10,94,33,Aruba
2020-12-09,28,23,0.0,8.7,6,31,01:45 AM,02:11 PM,06:50 AM,06:15 PM,24,31,31,27,41,63,79,0.9,1013,28,10,86,30,Aruba
2020-12-10,27,27,0.0,11.6,6,24,02:40 AM,02:56 PM,06:51 AM,06:15 PM,23,30,30,27,37,40,77,0.3,1012,27,10,72,27,Aruba
2020-12-11,27,21,0.0,10.2,6,17,03:37 AM,03:43 PM,06:51 AM,06:16 PM,22,28,28,25,40,46,77,1.0,1012,27,10,82,30,Aruba
2020-12-12,28,22,0.0,10.2,6,9,04:36 AM,04:33 PM,06:52 AM,06:16 PM,23,29,29,26,45,54,77,3.7,1012,28,10,87,33,Aruba
2020-12-13,28,26,0.0,8.7,6,2,05:39 AM,05:28 PM,06:53 AM,06:16 PM,23,31,31,27,43,68,79,2.1,1012,28,10,86,32,Aruba
2020-12-14,28,24,0.0,5.8,6,0,06:43 AM,06:27 PM,06:53 AM,06:17 PM,24,31,31,27,43,73,80,1.8,1012,28,10,86,31,Aruba
2020-12-15,28,24,0.0,7.3,6,0,07:48 AM,07:28 PM,06:54 AM,06:17 PM,24,30,30,27,38,71,80,4.7,1011,28,9,82,27,Aruba
2020-12-16,28,22,0.0,5.8,6,5,08:49 AM,08:29 PM,06:54 AM,06:18 PM,23,29,29,26,41,70,79,1.6,1011,28,10,82,30,Aruba
2020-12-17,28,22,0.0,5.8,6,12,09:46 AM,09:29 PM,06:55 AM,06:18 PM,24,31,31,27,48,74,79,1.7,1012,28,10,85,35,Aruba
2020-12-18,28,22,0.0,8.7,6,20,10:36 AM,10:24 PM,06:55 AM,06:19 PM,24,30,30,26,45,64,79,1.5,1012,28,10,82,33,Aruba
2020-12-19,27,21,0.0,8.7,6,27,11:22 AM,11:16 PM,06:56 AM,06:19 PM,23,29,29,26,45,64,80,3.7,1012,27,10,78,32,Aruba
2020-12-20,27,23,0.0,8.7,6,34,12:02 PM,No moonset,06:56 AM,06:20 PM,23,29,29,26,41,68,78,3.7,1012,27,10,85,30,Aruba
2020-12-21,28,23,0.0,7.3,6,41,12:40 PM,12:05 AM,06:57 AM,06:20 PM,23,30,30,27,44,68,79,2.1,1012,28,10,82,32,Aruba
2020-12-22,28,25,0.0,7.3,6,49,01:17 PM,12:51 AM,06:57 AM,06:21 PM,24,31,31,27,46,67,81,3.3,1012,28,10,81,34,Aruba
2020-12-23,27,27,0.0,7.3,6,56,01:53 PM,01:37 AM,06:58 AM,06:21 PM,23,31,31,27,46,60,80,3.0,1012,27,10,78,33,Aruba
2020-12-24,27,23,0.0,5.8,6,63,02:28 PM,02:21 AM,06:58 AM,06:22 PM,23,30,30,27,47,81,80,6.3,1011,27,10,79,34,Aruba
2020-12-25,27,20,0.0,7.3,6,70,03:06 PM,03:08 AM,06:59 AM,06:22 PM,23,29,29,26,36,63,80,1.7,1011,27,10,79,26,Aruba
2020-12-26,27,25,0.0,8.7,6,78,03:47 PM,03:55 AM,06:59 AM,06:23 PM,22,29,29,26,24,63,78,5.9,1009,27,10,80,18,Aruba
2020-12-27,27,26,0.0,7.1,6,85,04:30 PM,04:44 AM,07:00 AM,06:23 PM,23,29,29,26,29,54,79,2.9,1011,27,9,78,21,Aruba
2020-12-28,27,26,0.0,7.1,6,92,05:18 PM,05:36 AM,07:00 AM,06:24 PM,22,29,29,26,28,61,78,2.3,1012,27,10,82,21,Aruba
2020-12-29,27,22,0.0,7.1,6,100,06:09 PM,06:29 AM,07:01 AM,06:24 PM,22,28,28,25,24,49,74,0.1,1012,27,10,81,18,Aruba
2020-12-30,27,22,0.0,5.6,6,100,07:03 PM,07:24 AM,07:01 AM,06:25 PM,22,28,28,26,30,75,78,8.6,1011,27,9,67,21,Aruba
2020-12-31,27,23,0.0,8.6,6,89,07:59 PM,08:17 AM,07:01 AM,06:25 PM,23,29,29,26,37,68,79,6.6,1012,27,10,70,26,Aruba
2021-01-01,27,22,0.0,5.6,6,79,08:56 PM,09:08 AM,07:02 AM,06:26 PM,23,28,28,25,50,65,78,3.5,1013,27,9,79,36,Aruba
2021-01-02,27,21,0.0,8.6,6,71,09:52 PM,09:57 AM,07:02 AM,06:27 PM,22,28,28,26,58,50,76,6.6,1014,27,10,77,41,Aruba
2021-01-03,27,26,0.0,11.3,6,64,10:46 PM,10:43 AM,07:02 AM,06:27 PM,21,28,28,26,50,40,75,0.7,1013,27,10,76,37,Aruba
2021-01-04,27,23,0.0,8.6,6,57,11:40 PM,11:27 AM,07:03 AM,06:28 PM,20,28,28,26,35,59,69,1.0,1012,27,10,93,25,Aruba
2021-01-05,27,26,0.0,5.6,6,50,No moonrise,12:10 PM,07:03 AM,06:28 PM,22,29,29,26,39,75,77,20.0,1012,27,9,69,25,Aruba
2021-01-06,26,23,0.0,5.6,6,42,12:34 AM,12:53 PM,07:03 AM,06:29 PM,22,28,28,26,31,74,77,5.9,1012,26,9,91,23,Aruba
2021-01-07,27,21,0.0,8.6,6,35,01:29 AM,01:37 PM,07:04 AM,06:29 PM,23,29,29,26,39,50,81,0.8,1012,27,10,80,29,Aruba
2021-01-08,27,21,0.0,8.6,6,28,02:25 AM,02:24 PM,07:04 AM,06:30 PM,24,29,29,26,47,64,83,10.2,1012,27,10,82,33,Aruba
2021-01-09,27,22,0.0,10.1,6,20,03:24 AM,03:15 PM,07:04 AM,06:30 PM,23,29,29,26,50,49,80,0.5,1012,27,10,93,36,Aruba
2021-01-10,27,26,0.0,5.6,6,13,04:25 AM,04:10 PM,07:05 AM,06:31 PM,23,30,30,27,48,64,81,1.6,1013,27,10,87,35,Aruba
2021-01-11,27,27,0.0,10.1,6,6,05:29 AM,05:10 PM,07:05 AM,06:32 PM,23,30,30,27,58,54,80,1.4,1013,27,10,87,41,Aruba
2021-01-12,27,23,0.0,7.1,6,0,06:30 AM,06:10 PM,07:05 AM,06:32 PM,23,29,29,26,53,69,78,1.9,1013,27,10,84,38,Aruba
2021-01-13,27,21,0.0,11.3,6,0,07:30 AM,07:11 PM,07:05 AM,06:33 PM,22,28,28,25,51,54,77,1.8,1012,27,10,94,36,Aruba
2021-01-14,27,21,0.0,10.1,6,1,08:23 AM,08:09 PM,07:05 AM,06:33 PM,22,28,28,26,47,45,79,0.4,1011,27,10,96,34,Aruba
2021-01-15,26,22,0.0,11.3,6,8,09:12 AM,09:04 PM,07:06 AM,06:34 PM,22,28,28,26,45,43,80,1.0,1011,26,10,86,33,Aruba
2021-01-16,27,26,0.0,8.6,6,16,09:56 AM,09:55 PM,07:06 AM,06:34 PM,23,29,29,26,37,75,81,5.4,1012,27,10,94,26,Aruba
2021-01-17,26,26,0.0,7.1,6,23,10:36 AM,10:43 PM,07:06 AM,06:35 PM,22,29,29,26,46,72,80,1.0,1012,26,10,81,33,Aruba
2021-01-18,27,22,0.0,5.6,6,30,11:14 AM,11:30 PM,07:06 AM,06:35 PM,23,28,28,25,46,64,80,2.3,1013,27,10,82,33,Aruba
2021-01-19,27,23,0.0,5.7,6,38,11:50 AM,No moonset,07:06 AM,06:36 PM,23,29,29,26,49,82,80,1.5,1013,27,9,84,35,Aruba
2021-01-20,26,21,0.0,8.6,6,45,12:25 PM,12:15 AM,07:06 AM,06:36 PM,22,28,28,26,50,58,79,6.5,1012,26,10,87,35,Aruba
2021-01-21,26,26,0.0,8.6,6,52,01:03 PM,01:01 AM,07:06 AM,06:37 PM,22,29,29,26,42,59,80,0.7,1012,26,10,83,30,Aruba
2021-01-22,26,23,0.0,10.1,6,59,01:42 PM,01:48 AM,07:06 AM,06:37 PM,23,28,28,26,45,44,81,0.1,1012,26,10,89,32,Aruba
2021-01-23,27,20,0.0,8.6,6,67,02:23 PM,02:35 AM,07:06 AM,06:38 PM,23,28,28,25,48,61,82,0.5,1012,27,10,92,35,Aruba
2021-01-24,26,26,0.0,11.3,6,74,03:09 PM,03:26 AM,07:06 AM,06:38 PM,22,29,29,26,52,55,79,1.0,1012,26,10,87,37,Aruba
2021-01-25,26,25,0.0,8.6,6,81,03:59 PM,04:18 AM,07:06 AM,06:39 PM,22,28,28,26,49,55,79,0.7,1012,26,10,88,35,Aruba
2021-01-26,27,21,0.0,7.1,6,88,04:52 PM,05:13 AM,07:06 AM,06:39 PM,23,28,28,25,53,78,80,2.9,1012,27,9,85,38,Aruba
2021-01-27,27,26,0.0,8.6,6,96,05:48 PM,06:07 AM,07:06 AM,06:40 PM,22,29,29,26,55,70,79,1.3,1013,27,10,90,39,Aruba
2021-01-28,27,26,0.0,8.6,6,100,06:46 PM,07:00 AM,07:06 AM,06:40 PM,22,29,29,26,47,58,79,1.1,1013,27,10,84,33,Aruba
2021-01-29,26,22,0.0,11.4,6,90,07:44 PM,07:51 AM,07:06 AM,06:41 PM,21,27,27,25,39,36,77,0.1,1012,26,10,86,29,Aruba
2021-01-30,26,22,0.0,10.1,6,82,08:40 PM,08:39 AM,07:06 AM,06:41 PM,22,28,28,26,48,43,78,0.2,1012,26,10,89,35,Aruba
2021-01-31,27,22,0.0,8.6,6,79,09:36 PM,09:25 AM,07:06 AM,06:41 PM,23,29,29,26,56,65,81,1.5,1012,27,10,87,40,Aruba
2021-02-01,27,23,0.0,11.4,6,63,10:30 PM,10:09 AM,07:06 AM,06:42 PM,23,29,29,26,56,36,81,1.2,1011,27,10,96,39,Aruba
2021-02-02,27,26,0.0,7.2,6,55,11:25 PM,10:52 AM,07:06 AM,06:42 PM,23,29,29,26,56,56,80,0.3,1010,27,10,101,41,Aruba
2021-02-03,26,26,0.0,7.2,6,48,No moonrise,11:36 AM,07:05 AM,06:43 PM,22,29,29,26,48,47,80,0.3,1010,26,10,92,35,Aruba
2021-02-04,27,26,0.0,8.6,6,40,12:20 AM,12:21 PM,07:05 AM,06:43 PM,24,30,30,26,49,58,84,0.7,1012,27,10,88,34,Aruba
2021-02-05,27,23,0.0,7.2,6,33,01:18 AM,01:11 PM,07:05 AM,06:43 PM,23,29,29,26,54,55,83,1.0,1012,27,10,93,38,Aruba
2021-02-06,26,24,0.0,10.1,6,25,02:17 AM,02:03 PM,07:05 AM,06:44 PM,23,29,29,26,52,53,81,1.0,1013,26,10,91,36,Aruba
2021-02-07,26,23,0.0,11.4,6,18,03:18 AM,02:59 PM,07:05 AM,06:44 PM,22,28,28,26,56,36,78,2.7,1012,26,10,91,39,Aruba
