date_time,United%20Kingdom_maxtempC,United%20Kingdom_mintempC,United%20Kingdom_totalSnow_cm,United%20Kingdom_sunHour,United%20Kingdom_uvIndex,United%20Kingdom_moon_illumination,United%20Kingdom_moonrise,United%20Kingdom_moonset,United%20Kingdom_sunrise,United%20Kingdom_sunset,United%20Kingdom_DewPointC,United%20Kingdom_FeelsLikeC,United%20Kingdom_HeatIndexC,United%20Kingdom_WindChillC,United%20Kingdom_WindGustKmph,United%20Kingdom_cloudcover,United%20Kingdom_humidity,United%20Kingdom_precipMM,United%20Kingdom_pressure,United%20Kingdom_tempC,United%20Kingdom_visibility,United%20Kingdom_winddirDegree,United%20Kingdom_windspeedKmph,United%20Kingdom_location
2020-10-18,9,4,0.0,4.1,2,5,08:27 AM,06:59 PM,06:21 AM,05:24 PM,3,6,8,6,24,80,71,17.2,1020,9,9,87,16,United%20Kingdom
2020-10-19,6,6,0.0,4.1,2,13,09:44 AM,07:42 PM,06:22 AM,05:23 PM,2,3,6,3,23,94,75,3.3,1021,6,8,61,17,United%20Kingdom
2020-10-20,12,4,0.0,4.1,2,20,10:56 AM,08:32 PM,06:23 AM,05:22 PM,7,5,7,5,22,88,85,1.5,1020,12,8,98,15,United%20Kingdom
2020-10-21,15,10,0.0,5.6,3,27,12:02 PM,09:28 PM,06:24 AM,05:20 PM,12,12,13,12,19,71,88,2.6,1018,15,9,144,12,United%20Kingdom
2020-10-22,27,15,0.0,8.7,6,35,12:58 PM,10:28 PM,06:25 AM,05:19 PM,16,22,22,21,32,19,77,0.2,1014,27,10,183,20,United%20Kingdom
2020-10-23,14,2,0.0,4.1,2,42,01:46 PM,11:31 PM,06:26 AM,05:18 PM,8,9,11,9,28,66,80,2.5,1019,14,10,240,19,United%20Kingdom
2020-10-24,9,4,0.0,4.1,2,49,02:25 PM,No moonset,06:27 AM,05:16 PM,3,4,7,4,18,92,74,0.1,1022,9,10,50,14,United%20Kingdom
2020-10-25,6,5,0.0,4.1,2,56,02:58 PM,12:34 AM,06:28 AM,05:15 PM,1,2,5,2,22,80,71,0.0,1020,6,10,48,16,United%20Kingdom
2020-10-26,3,-4,0.0,4.1,1,64,03:27 PM,01:35 AM,06:29 AM,05:14 PM,1,-1,3,-1,26,100,89,21.4,1025,3,7,31,18,United%20Kingdom
2020-10-27,3,-2,0.0,4.1,1,71,03:52 PM,02:35 AM,06:30 AM,05:13 PM,2,-2,2,-2,20,100,98,12.7,1026,3,8,37,13,United%20Kingdom
2020-10-28,12,3,0.0,5.6,2,78,04:16 PM,03:34 AM,06:31 AM,05:11 PM,6,6,7,6,10,76,92,0.0,1020,12,5,137,6,United%20Kingdom
2020-10-29,10,4,0.0,5.6,2,85,04:39 PM,04:31 AM,06:32 AM,05:10 PM,2,3,7,3,30,55,72,11.6,1014,10,8,110,20,United%20Kingdom
2020-10-30,13,0,0.0,8.7,3,93,05:04 PM,05:29 AM,06:33 AM,05:09 PM,0,5,7,5,12,6,70,0.0,1024,13,10,197,7,United%20Kingdom
2020-10-31,16,4,0.0,8.7,4,97,05:30 PM,06:26 AM,06:35 AM,05:08 PM,4,8,10,8,29,5,71,0.0,1020,16,10,189,18,United%20Kingdom
2020-11-01,9,3,0.0,8.7,3,89,05:58 PM,07:25 AM,06:36 AM,05:07 PM,-5,4,7,4,33,4,44,0.0,1027,9,10,310,21,United%20Kingdom
2020-11-02,14,0,0.0,8.7,3,81,06:30 PM,08:24 AM,06:37 AM,05:06 PM,-4,5,7,5,21,3,48,0.0,1028,14,10,244,13,United%20Kingdom
2020-11-03,18,5,0.0,8.7,4,74,07:08 PM,09:24 AM,06:38 AM,05:04 PM,6,10,12,10,23,0,74,0.0,1021,18,10,219,13,United%20Kingdom
2020-11-04,21,9,0.0,8.7,4,66,07:52 PM,10:22 AM,06:39 AM,05:03 PM,7,13,15,13,31,26,65,0.0,1020,21,10,207,18,United%20Kingdom
2020-11-05,20,10,0.0,8.7,5,58,08:43 PM,11:18 AM,06:40 AM,05:02 PM,8,13,14,13,19,6,70,0.0,1023,20,10,213,11,United%20Kingdom
2020-11-06,21,11,0.0,8.7,4,51,09:42 PM,12:08 PM,06:41 AM,05:01 PM,12,15,16,15,17,12,82,0.0,1022,21,8,191,10,United%20Kingdom
2020-11-07,21,10,0.0,7.1,4,43,10:45 PM,12:53 PM,06:42 AM,05:00 PM,11,15,16,15,24,25,80,0.0,1022,21,8,179,14,United%20Kingdom
2020-11-08,22,13,0.0,3.8,4,36,11:53 PM,01:34 PM,06:43 AM,04:59 PM,14,16,17,16,27,51,84,0.0,1019,22,9,162,16,United%20Kingdom
2020-11-09,21,16,0.0,3.8,4,28,No moonrise,02:09 PM,06:45 AM,04:58 PM,15,19,19,19,29,70,83,0.0,1015,21,10,177,19,United%20Kingdom
2020-11-10,21,9,0.0,3.8,4,21,01:02 AM,02:41 PM,06:46 AM,04:58 PM,12,16,17,16,38,68,75,11.7,1009,21,9,226,25,United%20Kingdom
2020-11-11,13,1,0.0,8.7,3,13,02:13 AM,03:12 PM,06:47 AM,04:57 PM,-1,6,7,6,11,1,60,0.0,1018,13,10,269,7,United%20Kingdom
2020-11-12,14,3,0.0,8.7,3,6,03:27 AM,03:42 PM,06:48 AM,04:56 PM,-0,7,9,7,17,14,59,0.0,1019,14,10,187,11,United%20Kingdom
2020-11-13,9,-1,0.0,8.7,2,0,04:41 AM,04:14 PM,06:49 AM,04:55 PM,-4,1,4,1,18,7,57,0.0,1024,9,10,200,11,United%20Kingdom
2020-11-14,16,4,0.0,3.8,3,0,05:58 AM,04:49 PM,06:50 AM,04:54 PM,7,7,10,7,37,84,75,5.1,1011,16,9,183,24,United%20Kingdom
2020-11-15,12,6,0.0,8.7,3,0,07:15 AM,05:30 PM,06:51 AM,04:53 PM,-3,5,9,5,39,15,48,0.7,1015,12,10,273,26,United%20Kingdom
2020-11-16,14,3,0.0,8.7,3,2,08:31 AM,06:17 PM,06:52 AM,04:53 PM,-2,6,9,6,26,1,50,0.0,1022,14,10,248,16,United%20Kingdom
2020-11-17,11,4,0.0,8.7,3,9,09:43 AM,07:12 PM,06:53 AM,04:52 PM,-1,6,8,6,17,8,58,0.0,1030,11,10,153,9,United%20Kingdom
2020-11-18,15,4,0.0,8.7,4,17,10:47 AM,08:13 PM,06:55 AM,04:51 PM,2,6,9,6,34,1,61,0.0,1027,15,10,175,20,United%20Kingdom
2020-11-19,21,11,0.0,8.7,5,24,11:40 AM,09:17 PM,06:56 AM,04:51 PM,5,13,16,13,44,4,51,0.0,1019,21,10,210,26,United%20Kingdom
2020-11-20,15,12,0.0,3.7,3,32,12:24 PM,10:22 PM,06:57 AM,04:50 PM,11,13,14,13,20,78,87,3.9,1025,15,8,160,12,United%20Kingdom
2020-11-21,9,6,0.0,3.7,2,39,01:00 PM,11:26 PM,06:58 AM,04:50 PM,3,6,9,6,27,90,71,13.3,1029,9,5,59,18,United%20Kingdom
2020-11-22,9,5,0.0,3.7,2,47,01:30 PM,No moonset,06:59 AM,04:49 PM,5,4,6,4,18,75,89,14.0,1025,9,8,228,12,United%20Kingdom
2020-11-23,8,2,0.0,5.3,2,54,01:57 PM,12:26 AM,07:00 AM,04:48 PM,0,3,5,3,13,49,72,1.1,1026,8,10,194,8,United%20Kingdom
2020-11-24,12,4,0.0,3.6,2,62,02:21 PM,01:26 AM,07:01 AM,04:48 PM,4,5,8,5,31,87,75,3.7,1016,12,9,160,20,United%20Kingdom
2020-11-25,12,4,0.0,3.5,3,70,02:44 PM,02:24 AM,07:02 AM,04:48 PM,9,8,10,8,30,89,90,8.1,1007,12,9,211,20,United%20Kingdom
2020-11-26,13,4,0.0,8.7,2,77,03:08 PM,03:21 AM,07:03 AM,04:47 PM,4,6,8,6,16,25,80,0.0,1017,13,7,214,10,United%20Kingdom
2020-11-27,10,4,0.0,8.7,3,85,03:33 PM,04:19 AM,07:04 AM,04:47 PM,1,5,7,5,17,11,72,0.0,1021,10,10,293,11,United%20Kingdom
2020-11-28,9,-1,0.0,8.7,3,92,04:00 PM,05:17 AM,07:05 AM,04:47 PM,-4,3,5,3,11,20,58,0.0,1024,9,10,255,7,United%20Kingdom
2020-11-29,6,2,0.0,5.3,1,100,04:31 PM,06:17 AM,07:06 AM,04:46 PM,-1,1,4,1,19,52,69,1.2,1019,6,8,256,12,United%20Kingdom
2020-11-30,2,-4,0.0,8.7,2,100,05:08 PM,07:17 AM,07:07 AM,04:46 PM,-10,-7,-1,-7,27,8,51,0.0,1023,2,10,335,19,United%20Kingdom
2020-12-01,6,-5,0.0,8.7,2,89,05:50 PM,08:16 AM,07:08 AM,04:46 PM,-11,-2,0,-2,11,8,48,0.0,1021,6,10,225,6,United%20Kingdom
2020-12-02,8,-2,0.0,7.0,1,82,06:39 PM,09:14 AM,07:09 AM,04:46 PM,-4,-0,2,-0,16,45,67,0.0,1023,8,10,121,9,United%20Kingdom
2020-12-03,4,-0,0.0,3.5,1,75,07:36 PM,10:06 AM,07:10 AM,04:45 PM,1,1,2,1,8,87,92,2.0,1024,4,7,127,5,United%20Kingdom
2020-12-04,9,0,0.0,8.7,1,67,08:37 PM,10:53 AM,07:11 AM,04:45 PM,-1,1,3,1,16,22,77,0.0,1018,9,7,259,9,United%20Kingdom
2020-12-05,9,-0,0.0,8.7,2,60,09:43 PM,11:35 AM,07:12 AM,04:45 PM,-0,2,4,2,10,2,76,0.0,1022,9,10,283,5,United%20Kingdom
2020-12-06,7,0,0.0,8.7,2,53,10:50 PM,12:10 PM,07:13 AM,04:45 PM,-0,1,3,1,15,8,78,0.0,1018,7,10,327,9,United%20Kingdom
2020-12-07,9,-1,0.0,8.7,1,46,11:59 PM,12:42 PM,07:14 AM,04:45 PM,-0,1,3,1,14,18,80,0.0,1019,9,8,267,8,United%20Kingdom
2020-12-08,10,1,0.0,8.7,3,38,No moonrise,01:13 PM,07:15 AM,04:45 PM,-0,4,5,4,11,7,73,0.0,1019,10,10,256,6,United%20Kingdom
2020-12-09,14,4,0.0,8.7,3,31,01:08 AM,01:42 PM,07:16 AM,04:45 PM,1,7,9,7,21,5,62,0.0,1015,14,10,255,12,United%20Kingdom
2020-12-10,14,5,0.0,8.7,3,24,02:19 AM,02:11 PM,07:16 AM,04:46 PM,3,8,9,8,13,14,68,0.0,1014,14,10,166,7,United%20Kingdom
2020-12-11,9,6,0.0,3.5,2,17,03:32 AM,02:43 PM,07:17 AM,04:46 PM,6,6,8,6,18,55,89,21.4,1011,9,8,109,11,United%20Kingdom
2020-12-12,7,4,0.0,3.5,2,9,04:47 AM,03:20 PM,07:18 AM,04:46 PM,5,4,7,4,18,100,92,1.4,1010,7,7,229,13,United%20Kingdom
2020-12-13,4,-1,0.0,8.7,1,2,06:03 AM,04:03 PM,07:19 AM,04:46 PM,-2,-1,1,-1,11,45,78,0.0,1023,4,9,331,7,United%20Kingdom
2020-12-14,4,-3,0.0,8.7,2,0,07:18 AM,04:54 PM,07:19 AM,04:46 PM,-6,-4,-0,-4,17,6,68,0.0,1025,4,10,190,11,United%20Kingdom
2020-12-15,1,-3,0.1,3.5,1,0,08:26 AM,05:52 PM,07:20 AM,04:47 PM,-9,-6,-1,-6,18,91,57,0.2,1024,1,10,87,12,United%20Kingdom
2020-12-16,2,-4,0.5,5.2,1,5,09:26 AM,06:57 PM,07:21 AM,04:47 PM,-5,-5,-2,-5,14,56,78,0.6,1019,2,8,235,9,United%20Kingdom
2020-12-17,5,-4,0.0,8.7,2,12,10:16 AM,08:04 PM,07:21 AM,04:47 PM,-4,-3,0,-3,15,9,77,0.0,1021,5,10,234,9,United%20Kingdom
2020-12-18,8,-2,0.0,7.0,1,20,10:57 AM,09:10 PM,07:22 AM,04:48 PM,-1,-1,3,-1,27,38,77,0.0,1021,8,9,180,16,United%20Kingdom
2020-12-19,7,2,0.0,3.5,2,27,11:30 AM,10:14 PM,07:23 AM,04:48 PM,2,2,5,2,23,85,80,0.0,1018,7,10,242,16,United%20Kingdom
2020-12-20,7,-1,0.0,7.0,1,34,11:59 AM,11:15 PM,07:23 AM,04:49 PM,-1,-1,2,-1,18,27,80,0.0,1015,7,10,241,11,United%20Kingdom
2020-12-21,11,2,0.0,8.7,3,41,12:24 PM,No moonset,07:24 AM,04:49 PM,-2,3,6,3,34,3,61,0.0,1014,11,10,272,20,United%20Kingdom
2020-12-22,11,1,0.0,8.7,3,49,12:48 PM,12:14 AM,07:24 AM,04:50 PM,-2,3,5,3,24,5,60,0.0,1019,11,10,196,14,United%20Kingdom
2020-12-23,11,3,0.0,5.2,2,56,01:12 PM,01:12 AM,07:24 AM,04:50 PM,-0,5,8,5,45,67,61,2.4,1008,11,10,240,31,United%20Kingdom
2020-12-24,-4,-7,0.0,8.7,2,63,01:36 PM,02:09 AM,07:25 AM,04:51 PM,-16,-12,-5,-12,33,18,44,0.0,1015,-4,10,300,25,United%20Kingdom
2020-12-25,-1,-11,0.0,8.7,2,70,02:02 PM,03:08 AM,07:25 AM,04:52 PM,-19,-12,-6,-12,22,4,38,0.0,1020,-1,10,280,15,United%20Kingdom
2020-12-26,6,-4,0.0,8.7,2,78,02:31 PM,04:06 AM,07:26 AM,04:52 PM,-3,-2,1,-2,17,13,79,0.0,1016,6,10,217,9,United%20Kingdom
2020-12-27,10,2,0.0,7.0,2,85,03:06 PM,05:07 AM,07:26 AM,04:53 PM,1,2,5,2,30,46,77,0.0,1012,10,10,239,17,United%20Kingdom
2020-12-28,3,-2,0.0,8.7,1,92,03:46 PM,06:07 AM,07:26 AM,04:54 PM,-6,-3,0,-3,18,46,66,0.0,1028,3,10,268,12,United%20Kingdom
2020-12-29,0,-6,0.5,5.2,1,100,04:33 PM,07:06 AM,07:26 AM,04:54 PM,-5,-5,-1,-5,26,74,69,1.9,1028,0,9,108,17,United%20Kingdom
2020-12-30,10,-0,0.0,3.5,1,100,05:29 PM,08:01 AM,07:27 AM,04:55 PM,3,1,5,1,27,90,89,20.8,1016,10,8,277,18,United%20Kingdom
2020-12-31,1,-5,0.0,3.5,1,89,06:29 PM,08:51 AM,07:27 AM,04:56 PM,-6,-6,-2,-6,19,56,76,0.1,1023,1,10,107,14,United%20Kingdom
2021-01-01,2,-1,0.0,3.5,1,79,07:35 PM,09:35 AM,07:27 AM,04:57 PM,-1,-5,1,-5,32,89,93,28.1,1013,2,6,152,21,United%20Kingdom
2021-01-02,-0,-3,1.7,3.5,1,71,08:43 PM,10:12 AM,07:27 AM,04:58 PM,-2,-4,-1,-4,13,99,97,2.6,1019,-0,4,259,9,United%20Kingdom
2021-01-03,-0,-7,0.3,3.5,1,64,09:51 PM,10:46 AM,07:27 AM,04:58 PM,-4,-7,-4,-7,16,89,98,0.4,1017,-0,1,243,10,United%20Kingdom
2021-01-04,2,-2,0.0,3.5,1,57,10:59 PM,11:16 AM,07:27 AM,04:59 PM,0,-3,0,-3,17,95,98,0.0,1019,2,1,257,10,United%20Kingdom
2021-01-05,5,-3,0.0,8.7,2,50,No moonrise,11:45 AM,07:27 AM,05:00 PM,-2,-2,1,-2,17,32,86,0.0,1021,5,9,209,9,United%20Kingdom
2021-01-06,7,1,0.0,8.7,1,42,12:08 AM,12:13 PM,07:27 AM,05:01 PM,-0,-0,3,-0,24,58,79,0.1,1020,7,9,127,14,United%20Kingdom
2021-01-07,3,0,0.0,3.7,1,35,01:18 AM,12:43 PM,07:27 AM,05:02 PM,-1,-3,1,-3,22,94,85,0.0,1024,3,10,63,15,United%20Kingdom
2021-01-08,1,-1,0.3,3.7,1,28,02:29 AM,01:16 PM,07:27 AM,05:03 PM,-3,-5,-1,-5,19,100,82,0.4,1026,1,10,16,14,United%20Kingdom
2021-01-09,2,-4,0.1,5.3,1,20,03:43 AM,01:55 PM,07:27 AM,05:04 PM,-4,-5,-2,-5,14,55,82,0.1,1028,2,9,281,9,United%20Kingdom
2021-01-10,1,-4,0.0,7.0,1,13,04:55 AM,02:40 PM,07:27 AM,05:05 PM,-7,-5,-2,-5,10,49,74,0.0,1030,1,10,177,7,United%20Kingdom
2021-01-11,4,-5,0.0,8.7,2,6,06:06 AM,03:34 PM,07:26 AM,05:06 PM,-6,-4,-2,-4,11,12,75,0.0,1028,4,10,219,7,United%20Kingdom
2021-01-12,8,-2,0.0,8.7,2,0,07:09 AM,04:35 PM,07:26 AM,05:07 PM,-2,-2,2,-2,28,2,78,0.0,1024,8,10,231,17,United%20Kingdom
2021-01-13,9,-0,0.0,8.7,2,0,08:04 AM,05:42 PM,07:26 AM,05:08 PM,-1,-0,4,-0,29,8,76,0.0,1016,9,10,223,17,United%20Kingdom
2021-01-14,6,1,0.0,3.7,1,1,08:49 AM,06:50 PM,07:26 AM,05:09 PM,-0,-1,4,-1,32,53,77,2.2,1007,6,10,262,20,United%20Kingdom
2021-01-15,1,-1,1.1,3.7,1,8,09:26 AM,07:56 PM,07:25 AM,05:10 PM,-3,-6,-0,-6,36,90,84,3.0,1003,1,5,291,26,United%20Kingdom
2021-01-16,-2,-4,2.5,3.7,1,16,09:58 AM,09:00 PM,07:25 AM,05:11 PM,-3,-8,-2,-8,25,100,92,3.1,1012,-2,7,298,18,United%20Kingdom
2021-01-17,2,-3,0.1,3.7,1,23,10:25 AM,10:01 PM,07:24 AM,05:13 PM,-3,-6,-1,-6,23,91,88,0.2,1013,2,10,291,16,United%20Kingdom
2021-01-18,3,-3,0.0,7.0,1,30,10:50 AM,11:00 PM,07:24 AM,05:14 PM,-2,-4,-0,-4,14,67,88,1.2,1017,3,10,235,9,United%20Kingdom
2021-01-19,3,-4,0.0,7.0,1,38,11:14 AM,11:58 PM,07:23 AM,05:15 PM,-2,-4,-0,-4,18,49,86,0.0,1026,3,8,287,12,United%20Kingdom
2021-01-20,8,-2,0.0,8.7,2,45,11:38 AM,No moonset,07:23 AM,05:16 PM,-2,-2,2,-2,26,4,76,0.0,1023,8,10,232,15,United%20Kingdom
2021-01-21,9,1,0.0,8.7,3,52,12:03 PM,12:56 AM,07:22 AM,05:17 PM,-0,1,5,1,23,7,76,0.0,1014,9,10,276,13,United%20Kingdom
2021-01-22,-0,-4,0.0,8.7,2,59,12:30 PM,01:55 AM,07:22 AM,05:18 PM,-8,-6,-2,-6,17,11,63,0.0,1022,-0,10,150,12,United%20Kingdom
2021-01-23,3,-6,0.0,8.7,2,67,01:02 PM,02:54 AM,07:21 AM,05:19 PM,-13,-6,-2,-6,20,42,45,0.0,1025,3,10,107,14,United%20Kingdom
2021-01-24,6,1,0.0,3.8,1,74,01:40 PM,03:54 AM,07:20 AM,05:21 PM,1,1,3,1,16,100,88,6.1,1014,6,7,131,10,United%20Kingdom
2021-01-25,8,2,0.0,3.8,2,81,02:24 PM,04:53 AM,07:20 AM,05:22 PM,4,1,5,1,30,99,95,26.1,1004,8,8,93,20,United%20Kingdom
2021-01-26,4,0,0.0,3.8,1,88,03:17 PM,05:51 AM,07:19 AM,05:23 PM,1,-2,2,-2,23,79,86,0.0,1008,4,10,253,16,United%20Kingdom
2021-01-27,-1,-5,0.9,3.8,1,96,04:16 PM,06:43 AM,07:18 AM,05:24 PM,-6,-9,-3,-9,19,86,84,1.2,1026,-1,7,281,15,United%20Kingdom
2021-01-28,1,-8,0.0,8.7,2,100,05:22 PM,07:30 AM,07:17 AM,05:25 PM,-9,-8,-4,-8,13,1,71,0.0,1037,1,10,90,9,United%20Kingdom
2021-01-29,6,-3,0.0,8.7,2,90,06:30 PM,08:11 AM,07:17 AM,05:26 PM,-2,-4,1,-4,24,13,86,0.0,1024,6,10,167,14,United%20Kingdom
2021-01-30,6,-1,0.0,3.8,1,82,07:41 PM,08:46 AM,07:16 AM,05:27 PM,3,-1,3,-1,28,89,94,48.4,1008,6,8,144,17,United%20Kingdom
2021-01-31,5,-0,0.0,3.8,1,79,08:50 PM,09:18 AM,07:15 AM,05:29 PM,2,-2,3,-2,36,100,90,1.3,1010,5,9,303,26,United%20Kingdom
2021-02-01,2,-2,0.0,5.4,1,63,10:00 PM,09:48 AM,07:14 AM,05:30 PM,-3,-5,-1,-5,23,67,82,0.0,1026,2,10,336,16,United%20Kingdom
2021-02-02,6,-4,0.0,8.7,2,55,11:10 PM,10:16 AM,07:13 AM,05:31 PM,-4,-1,0,-1,7,10,76,0.0,1026,6,10,178,4,United%20Kingdom
2021-02-03,9,-3,0.0,8.7,2,48,No moonrise,10:45 AM,07:12 AM,05:32 PM,-2,-1,3,-1,20,15,78,0.0,1020,9,10,145,12,United%20Kingdom
2021-02-04,10,-4,0.0,3.8,1,40,12:20 AM,11:17 AM,07:11 AM,05:33 PM,1,-2,4,-2,39,87,84,2.3,1002,10,6,215,27,United%20Kingdom
2021-02-05,2,-4,0.0,8.7,1,33,01:32 AM,11:53 AM,07:10 AM,05:34 PM,-7,-6,-1,-6,26,40,64,0.0,1012,2,10,291,19,United%20Kingdom
2021-02-06,-4,-11,0.3,3.9,1,25,02:43 AM,12:35 PM,07:09 AM,05:36 PM,-11,-11,-6,-11,16,59,70,0.6,1021,-4,9,44,12,United%20Kingdom
2021-02-07,-10,-17,0.3,3.9,1,18,03:53 AM,01:25 PM,07:08 AM,05:37 PM,-18,-20,-13,-20,18,63,67,0.3,1027,-10,10,52,14,United%20Kingdom
