date_time,Taiwan_maxtempC,Taiwan_mintempC,Taiwan_totalSnow_cm,Taiwan_sunHour,Taiwan_uvIndex,Taiwan_moon_illumination,Taiwan_moonrise,Taiwan_moonset,Taiwan_sunrise,Taiwan_sunset,Taiwan_DewPointC,Taiwan_FeelsLikeC,Taiwan_HeatIndexC,Taiwan_WindChillC,Taiwan_WindGustKmph,Taiwan_cloudcover,Taiwan_humidity,Taiwan_precipMM,Taiwan_pressure,Taiwan_tempC,Taiwan_visibility,Taiwan_winddirDegree,Taiwan_windspeedKmph,Taiwan_location
2020-11-08,28,20,0.0,8.7,7,36,11:38 PM,12:26 PM,06:08 AM,05:17 PM,19,26,26,25,28,28,68,0.0,1017,28,10,139,23,Taiwan
2020-11-09,24,22,0.0,4.2,5,28,No moonrise,01:11 PM,06:09 AM,05:17 PM,17,25,25,23,16,81,69,10.1,1018,24,7,152,12,Taiwan
2020-11-10,26,22,0.0,8.7,6,21,12:38 AM,01:54 PM,06:10 AM,05:17 PM,15,25,25,24,19,45,60,0.0,1019,26,10,91,15,Taiwan
2020-11-11,28,22,0.0,8.7,7,13,01:39 AM,02:34 PM,06:10 AM,05:16 PM,15,26,26,25,15,33,56,0.0,1019,28,10,135,12,Taiwan
2020-11-12,29,24,0.0,8.7,6,6,02:41 AM,03:15 PM,06:11 AM,05:16 PM,15,27,27,26,13,33,53,0.0,1018,29,10,135,10,Taiwan
2020-11-13,24,18,0.0,4.1,5,0,03:45 AM,03:55 PM,06:12 AM,05:15 PM,18,25,25,23,19,72,67,4.2,1017,24,9,109,14,Taiwan
2020-11-14,27,20,0.0,4.1,6,0,04:49 AM,04:38 PM,06:12 AM,05:15 PM,19,26,26,24,9,69,71,6.1,1018,27,10,230,7,Taiwan
2020-11-15,28,24,0.0,7.2,6,0,05:56 AM,05:25 PM,06:13 AM,05:15 PM,19,27,27,26,11,41,66,0.0,1019,28,10,210,9,Taiwan
2020-11-16,28,25,0.0,8.7,7,2,07:04 AM,06:16 PM,06:14 AM,05:14 PM,20,28,28,26,9,32,70,0.0,1017,28,10,203,8,Taiwan
2020-11-17,29,26,0.0,8.7,7,9,08:12 AM,07:13 PM,06:14 AM,05:14 PM,21,29,29,27,7,24,68,0.0,1015,29,10,250,6,Taiwan
2020-11-18,29,22,0.0,8.7,7,17,09:18 AM,08:12 PM,06:15 AM,05:14 PM,20,28,28,27,10,12,64,0.0,1014,29,10,294,8,Taiwan
2020-11-19,31,23,0.0,8.7,7,24,10:18 AM,09:13 PM,06:15 AM,05:14 PM,18,29,29,28,12,13,55,0.0,1013,31,10,205,10,Taiwan
2020-11-20,31,27,0.0,8.7,7,32,11:11 AM,10:13 PM,06:16 AM,05:13 PM,19,31,31,29,13,30,58,0.0,1014,31,10,96,10,Taiwan
2020-11-21,30,26,0.0,8.7,6,39,11:58 AM,11:11 PM,06:17 AM,05:13 PM,20,29,29,27,14,44,66,0.0,1015,30,10,184,11,Taiwan
2020-11-22,29,24,0.0,8.7,7,47,12:38 PM,No moonset,06:17 AM,05:13 PM,21,29,29,26,14,19,70,0.0,1018,29,10,263,12,Taiwan
2020-11-23,29,23,0.0,8.7,7,54,01:15 PM,12:05 AM,06:18 AM,05:13 PM,18,28,28,26,17,31,62,0.0,1020,29,10,194,14,Taiwan
2020-11-24,29,24,0.0,8.7,7,62,01:48 PM,12:58 AM,06:19 AM,05:13 PM,17,27,27,26,15,10,60,0.0,1020,29,10,172,12,Taiwan
2020-11-25,29,25,0.0,8.7,7,70,02:19 PM,01:48 AM,06:20 AM,05:13 PM,18,28,28,26,11,5,61,0.0,1019,29,10,182,9,Taiwan
2020-11-26,30,26,0.0,8.7,7,77,02:51 PM,02:37 AM,06:20 AM,05:13 PM,19,29,29,27,9,8,61,0.0,1019,30,10,163,7,Taiwan
2020-11-27,28,24,0.0,8.7,7,85,03:23 PM,03:27 AM,06:21 AM,05:13 PM,17,27,27,26,17,13,60,0.0,1020,28,10,172,14,Taiwan
2020-11-28,27,23,0.0,8.7,6,92,03:56 PM,04:16 AM,06:22 AM,05:13 PM,15,26,26,24,21,10,58,0.0,1020,27,10,138,17,Taiwan
2020-11-29,26,21,0.0,8.7,6,100,04:32 PM,05:08 AM,06:22 AM,05:13 PM,14,25,25,23,20,13,58,0.0,1021,26,10,163,16,Taiwan
2020-11-30,27,22,0.0,8.7,6,100,05:12 PM,06:01 AM,06:23 AM,05:13 PM,14,25,25,24,14,25,54,0.0,1021,27,10,131,11,Taiwan
2020-12-01,26,21,0.0,8.7,6,89,05:55 PM,06:55 AM,06:24 AM,05:13 PM,14,25,25,23,17,24,54,0.0,1020,26,10,167,13,Taiwan
2020-12-02,25,20,0.0,8.7,6,82,06:44 PM,07:50 AM,06:24 AM,05:13 PM,14,23,23,22,26,16,59,0.0,1018,25,10,94,20,Taiwan
2020-12-03,23,20,0.0,8.7,6,75,07:37 PM,08:43 AM,06:25 AM,05:13 PM,12,21,21,21,32,22,56,0.0,1018,23,10,6,26,Taiwan
2020-12-04,22,19,0.0,8.7,5,67,08:33 PM,09:36 AM,06:26 AM,05:13 PM,12,20,21,20,25,54,59,0.0,1018,22,10,52,19,Taiwan
2020-12-05,24,18,0.0,8.7,6,60,09:31 PM,10:24 AM,06:26 AM,05:13 PM,13,21,21,21,25,20,61,0.0,1019,24,10,139,19,Taiwan
2020-12-06,26,20,0.0,8.7,5,53,10:30 PM,11:10 AM,06:27 AM,05:14 PM,16,23,23,22,24,30,66,0.0,1018,26,10,93,19,Taiwan
2020-12-07,25,21,0.0,8.7,6,46,11:30 PM,11:52 AM,06:28 AM,05:14 PM,16,25,25,23,29,34,67,0.0,1018,25,10,93,23,Taiwan
2020-12-08,24,21,0.0,5.6,5,38,No moonrise,12:32 PM,06:28 AM,05:14 PM,16,25,25,22,26,43,66,0.0,1018,24,10,151,20,Taiwan
2020-12-09,22,16,0.0,4.1,5,31,12:29 AM,01:10 PM,06:29 AM,05:14 PM,17,21,23,21,11,85,77,20.4,1016,22,9,130,8,Taiwan
2020-12-10,25,22,0.0,5.6,5,24,01:29 AM,01:49 PM,06:30 AM,05:15 PM,18,25,25,23,20,66,76,0.9,1015,25,10,166,16,Taiwan
2020-12-11,23,22,0.0,4.1,5,17,02:30 AM,02:29 PM,06:30 AM,05:15 PM,18,25,25,22,18,86,75,0.1,1015,23,10,95,13,Taiwan
2020-12-12,26,19,0.0,8.7,6,9,03:35 AM,03:13 PM,06:31 AM,05:15 PM,16,25,25,23,24,29,65,0.0,1015,26,10,95,18,Taiwan
2020-12-13,26,21,0.0,8.7,6,2,04:40 AM,04:00 PM,06:31 AM,05:15 PM,15,24,24,23,17,17,62,0.0,1015,26,10,135,13,Taiwan
2020-12-14,24,20,0.0,8.7,6,0,05:48 AM,04:53 PM,06:32 AM,05:16 PM,14,23,23,22,22,18,62,0.0,1018,24,10,139,18,Taiwan
2020-12-15,24,18,0.0,8.7,6,0,06:55 AM,05:52 PM,06:33 AM,05:16 PM,13,21,21,21,23,14,60,0.0,1021,24,10,137,18,Taiwan
2020-12-16,23,19,0.0,8.7,6,5,07:59 AM,06:53 PM,06:33 AM,05:17 PM,13,20,21,20,25,17,62,0.0,1022,23,10,94,20,Taiwan
2020-12-17,24,18,0.0,8.7,6,12,08:57 AM,07:56 PM,06:34 AM,05:17 PM,13,21,21,21,19,11,61,0.0,1021,24,10,136,15,Taiwan
2020-12-18,24,19,0.0,8.7,6,20,09:49 AM,08:56 PM,06:34 AM,05:17 PM,15,21,22,21,24,31,68,0.0,1019,24,10,95,18,Taiwan
2020-12-19,24,19,0.0,8.7,6,27,10:33 AM,09:54 PM,06:35 AM,05:18 PM,14,21,22,21,31,19,65,0.0,1020,24,10,50,24,Taiwan
2020-12-20,21,18,0.0,8.7,6,34,11:12 AM,10:49 PM,06:35 AM,05:18 PM,12,20,20,20,26,23,63,0.0,1021,21,10,94,20,Taiwan
2020-12-21,21,18,0.0,4.1,4,41,11:48 AM,11:41 PM,06:36 AM,05:19 PM,12,19,20,19,16,62,63,0.1,1021,21,10,95,12,Taiwan
2020-12-22,20,15,0.0,4.1,4,49,12:20 PM,No moonset,06:36 AM,05:19 PM,14,18,19,18,12,76,73,0.9,1019,20,9,187,9,Taiwan
2020-12-23,25,21,0.0,8.7,6,56,12:51 PM,12:31 AM,06:37 AM,05:20 PM,16,24,24,22,22,52,70,0.0,1017,25,10,77,17,Taiwan
2020-12-24,25,16,0.0,8.7,5,63,01:23 PM,01:21 AM,06:37 AM,05:20 PM,16,23,23,21,27,59,70,1.7,1015,25,8,241,21,Taiwan
2020-12-25,24,19,0.0,7.2,5,70,01:56 PM,02:10 AM,06:38 AM,05:21 PM,13,21,21,21,19,45,63,0.0,1018,24,10,132,14,Taiwan
2020-12-26,24,20,0.0,8.7,6,78,02:30 PM,03:01 AM,06:38 AM,05:22 PM,15,22,22,21,15,11,67,0.0,1018,24,10,178,13,Taiwan
2020-12-27,24,20,0.0,5.6,5,85,03:09 PM,03:53 AM,06:39 AM,05:22 PM,15,22,22,21,24,63,68,0.1,1016,24,10,51,17,Taiwan
2020-12-28,26,21,0.0,7.2,5,92,03:51 PM,04:46 AM,06:39 AM,05:23 PM,14,25,25,23,18,57,58,0.0,1014,26,10,186,13,Taiwan
2020-12-29,26,21,0.0,8.7,6,100,04:38 PM,05:42 AM,06:39 AM,05:23 PM,17,25,25,23,20,53,68,0.0,1014,26,10,248,15,Taiwan
2020-12-30,18,13,0.0,8.7,4,100,05:30 PM,06:37 AM,06:40 AM,05:24 PM,8,17,18,17,40,39,55,0.0,1020,18,10,4,33,Taiwan
2020-12-31,16,10,0.0,8.7,4,89,06:26 PM,07:31 AM,06:40 AM,05:25 PM,1,13,14,13,24,37,41,0.0,1024,16,10,51,20,Taiwan
2021-01-01,19,12,0.0,8.7,5,79,07:25 PM,08:21 AM,06:40 AM,05:25 PM,5,15,15,15,17,6,53,0.0,1023,19,10,140,14,Taiwan
2021-01-02,20,14,0.0,8.7,5,71,08:25 PM,09:09 AM,06:41 AM,05:26 PM,9,16,16,16,22,0,63,0.0,1022,20,10,138,17,Taiwan
2021-01-03,21,13,0.0,8.7,5,64,09:25 PM,09:52 AM,06:41 AM,05:27 PM,12,18,18,18,22,4,68,0.0,1021,21,10,139,18,Taiwan
2021-01-04,23,17,0.0,8.7,6,57,10:23 PM,10:32 AM,06:41 AM,05:27 PM,14,19,20,19,30,8,73,0.0,1020,23,10,50,22,Taiwan
2021-01-05,22,18,0.0,8.7,6,50,11:23 PM,11:11 AM,06:42 AM,05:28 PM,15,20,20,20,29,19,73,0.0,1019,22,10,137,23,Taiwan
2021-01-06,22,17,0.0,7.2,4,42,No moonrise,11:49 AM,06:42 AM,05:29 PM,12,19,19,19,22,44,65,0.0,1019,22,10,187,17,Taiwan
2021-01-07,16,13,0.0,4.1,4,35,12:22 AM,12:27 PM,06:42 AM,05:29 PM,9,15,16,15,32,84,65,0.0,1020,16,10,167,26,Taiwan
2021-01-08,12,8,0.0,4.1,3,28,01:23 AM,01:07 PM,06:42 AM,05:30 PM,4,8,11,8,33,80,62,0.0,1022,12,10,7,27,Taiwan
2021-01-09,14,7,0.0,8.7,4,20,02:25 AM,01:52 PM,06:42 AM,05:31 PM,2,10,12,10,21,62,49,0.0,1022,14,10,95,17,Taiwan
2021-01-10,19,11,0.0,8.7,5,13,03:30 AM,02:40 PM,06:42 AM,05:31 PM,5,14,15,14,16,29,55,0.0,1022,19,10,139,12,Taiwan
2021-01-11,18,12,0.0,8.7,5,6,04:36 AM,03:35 PM,06:42 AM,05:32 PM,8,14,15,14,30,35,65,0.0,1022,18,10,51,24,Taiwan
2021-01-12,16,11,0.0,8.7,3,0,05:40 AM,04:34 PM,06:43 AM,05:33 PM,3,11,13,11,32,45,53,0.0,1021,16,10,7,25,Taiwan
2021-01-13,20,13,0.0,8.7,5,0,06:41 AM,05:37 PM,06:43 AM,05:34 PM,6,16,16,16,10,16,50,0.0,1019,20,10,124,9,Taiwan
2021-01-14,21,14,0.0,8.7,5,1,07:36 AM,06:38 PM,06:43 AM,05:34 PM,7,18,19,18,9,2,47,0.0,1018,21,10,141,8,Taiwan
2021-01-15,22,14,0.0,8.7,6,8,08:23 AM,07:39 PM,06:43 AM,05:35 PM,8,19,20,19,11,1,48,0.0,1016,22,10,143,9,Taiwan
2021-01-16,23,16,0.0,8.7,6,16,09:06 AM,08:36 PM,06:43 AM,05:36 PM,10,20,20,20,15,1,52,0.0,1017,23,10,184,12,Taiwan
2021-01-17,19,15,0.0,8.7,5,23,09:44 AM,09:30 PM,06:43 AM,05:36 PM,8,17,17,17,34,12,58,0.0,1021,19,10,138,26,Taiwan
2021-01-18,20,13,0.0,8.7,5,30,10:18 AM,10:22 PM,06:43 AM,05:37 PM,7,15,16,15,21,9,57,0.0,1022,20,10,137,16,Taiwan
2021-01-19,21,13,0.0,8.7,5,38,10:50 AM,11:12 PM,06:42 AM,05:38 PM,10,18,18,18,9,22,57,0.0,1020,21,10,136,7,Taiwan
2021-01-20,24,18,0.0,8.7,6,45,11:22 AM,No moonset,06:42 AM,05:39 PM,12,20,21,20,15,18,61,0.0,1019,24,10,179,12,Taiwan
2021-01-21,23,20,0.0,7.2,5,52,11:54 AM,12:02 AM,06:42 AM,05:39 PM,16,21,22,21,20,47,71,0.0,1015,23,10,265,15,Taiwan
2021-01-22,25,20,0.0,5.6,5,59,12:27 PM,12:52 AM,06:42 AM,05:40 PM,17,23,23,22,16,49,73,0.0,1012,25,10,103,12,Taiwan
2021-01-23,26,20,0.0,8.7,6,67,01:04 PM,01:44 AM,06:42 AM,05:41 PM,16,23,23,22,18,19,70,0.0,1014,26,10,136,14,Taiwan
2021-01-24,24,19,0.0,8.7,6,74,01:45 PM,02:36 AM,06:42 AM,05:41 PM,14,21,22,21,15,6,64,0.0,1017,24,10,168,12,Taiwan
2021-01-25,23,17,0.0,8.7,6,81,02:29 PM,03:31 AM,06:41 AM,05:42 PM,13,20,21,20,17,13,64,0.0,1018,23,10,162,14,Taiwan
2021-01-26,24,17,0.0,8.7,6,88,03:20 PM,04:25 AM,06:41 AM,05:43 PM,14,21,22,21,12,2,66,0.0,1017,24,10,129,10,Taiwan
2021-01-27,23,17,0.0,8.7,6,96,04:14 PM,05:21 AM,06:41 AM,05:43 PM,14,20,21,20,15,6,65,0.0,1018,23,10,195,13,Taiwan
2021-01-28,23,17,0.0,8.7,6,100,05:14 PM,06:13 AM,06:41 AM,05:44 PM,11,19,20,19,28,8,61,0.0,1020,23,10,138,22,Taiwan
2021-01-29,21,15,0.0,8.7,5,90,06:14 PM,07:03 AM,06:40 AM,05:45 PM,7,18,18,18,16,43,49,0.0,1023,21,10,167,12,Taiwan
2021-01-30,21,17,0.0,8.7,6,82,07:16 PM,07:49 AM,06:40 AM,05:45 PM,11,20,20,20,9,15,59,0.0,1023,21,10,186,8,Taiwan
2021-01-31,23,18,0.0,8.7,6,79,08:16 PM,08:31 AM,06:40 AM,05:46 PM,12,20,21,20,10,8,60,0.0,1022,23,10,192,8,Taiwan
2021-02-01,23,17,0.0,8.7,6,63,09:17 PM,09:11 AM,06:39 AM,05:47 PM,13,22,22,21,9,1,58,0.0,1020,23,10,150,8,Taiwan
2021-02-02,24,17,0.0,8.7,6,55,10:17 PM,09:49 AM,06:39 AM,05:47 PM,11,21,22,21,17,5,53,0.0,1020,24,10,147,14,Taiwan
2021-02-03,24,19,0.0,8.7,6,48,11:17 PM,10:27 AM,06:38 AM,05:48 PM,13,22,22,21,13,9,60,0.0,1021,24,10,126,10,Taiwan
2021-02-04,24,17,0.0,8.7,6,40,No moonrise,11:07 AM,06:38 AM,05:49 PM,13,22,22,21,11,5,58,0.0,1022,24,10,178,10,Taiwan
2021-02-05,24,17,0.0,8.7,6,33,12:18 AM,11:49 AM,06:37 AM,05:49 PM,15,23,23,21,9,2,64,0.0,1020,24,10,201,8,Taiwan
2021-02-06,25,18,0.0,8.7,6,25,01:22 AM,12:35 PM,06:37 AM,05:50 PM,15,24,24,22,9,0,62,0.0,1019,25,10,159,7,Taiwan
2021-02-07,25,18,0.0,8.7,6,18,02:25 AM,01:27 PM,06:36 AM,05:51 PM,14,24,24,23,12,5,57,0.0,1018,25,10,144,10,Taiwan
