date_time,Greenland_maxtempC,Greenland_mintempC,Greenland_totalSnow_cm,Greenland_sunHour,Greenland_uvIndex,Greenland_moon_illumination,Greenland_moonrise,Greenland_moonset,Greenland_sunrise,Greenland_sunset,Greenland_DewPointC,Greenland_FeelsLikeC,Greenland_HeatIndexC,Greenland_WindChillC,Greenland_WindGustKmph,Greenland_cloudcover,Greenland_humidity,Greenland_precipMM,Greenland_pressure,Greenland_tempC,Greenland_visibility,Greenland_winddirDegree,Greenland_windspeedKmph,Greenland_location
2020-10-26,-1,-6,6.0,3.3,1,64,04:49 PM,12:19 AM,07:53 AM,04:27 PM,-3,-6,-2,-6,18,99,89,7.1,990,-1,5,277,12,Greenland
2020-10-27,-4,-6,0.1,8.7,2,71,04:47 PM,01:51 AM,07:56 AM,04:24 PM,-8,-8,-5,-8,12,40,80,0.1,1003,-4,10,81,7,Greenland
2020-10-28,-6,-8,0.0,8.6,2,78,04:45 PM,03:18 AM,07:59 AM,04:21 PM,-11,-11,-7,-11,13,28,75,0.0,997,-6,10,54,7,Greenland
2020-10-29,-7,-8,0.0,8.1,2,85,04:43 PM,04:43 AM,08:03 AM,04:17 PM,-12,-12,-8,-12,15,18,70,0.0,996,-7,10,23,9,Greenland
2020-10-30,-7,-8,0.0,3.0,1,93,04:42 PM,06:09 AM,08:06 AM,04:14 PM,-12,-12,-7,-12,17,61,73,0.0,994,-7,10,26,9,Greenland
2020-10-31,-8,-12,0.0,6.8,1,97,04:40 PM,07:35 AM,08:09 AM,04:11 PM,-11,-12,-8,-12,11,67,83,0.0,992,-8,10,41,6,Greenland
2020-11-01,-5,-11,0.3,3.0,1,89,04:39 PM,09:04 AM,08:12 AM,04:08 PM,-8,-10,-7,-10,15,90,87,1.3,997,-5,8,123,8,Greenland
2020-11-02,-6,-7,0.0,3.0,1,81,04:40 PM,10:36 AM,08:15 AM,04:05 PM,-10,-11,-6,-11,21,66,76,0.0,1004,-6,10,104,10,Greenland
2020-11-03,3,-7,0.0,2.9,1,74,04:43 PM,12:11 PM,08:18 AM,04:01 PM,-3,-7,0,-7,72,94,79,30.9,975,3,4,120,50,Greenland
2020-11-04,-1,-2,0.0,6.7,1,66,04:54 PM,01:45 PM,08:22 AM,03:58 PM,-3,-10,-1,-10,85,84,84,15.8,988,-1,0,178,61,Greenland
2020-11-05,-5,-13,5.1,2.7,1,58,05:29 PM,02:58 PM,08:25 AM,03:55 PM,-8,-11,-6,-11,18,91,86,6.0,1002,-5,5,220,12,Greenland
2020-11-06,-9,-15,0.0,2.7,1,51,06:44 PM,03:34 PM,08:28 AM,03:52 PM,-14,-16,-10,-16,28,77,71,0.0,998,-9,10,65,16,Greenland
2020-11-07,-4,-10,9.3,2.7,1,43,08:23 PM,03:46 PM,08:31 AM,03:49 PM,-8,-11,-6,-11,24,99,85,10.9,996,-4,4,223,16,Greenland
2020-11-08,-13,-19,0.4,7.1,1,36,10:10 PM,03:50 PM,08:35 AM,03:46 PM,-17,-22,-13,-22,36,36,74,0.8,1001,-13,8,159,22,Greenland
2020-11-09,-11,-16,0.1,6.7,1,28,11:57 PM,03:50 PM,08:38 AM,03:43 PM,-17,-22,-13,-22,33,58,73,0.4,990,-11,10,28,20,Greenland
2020-11-10,-8,-15,0.9,2.6,1,21,No moonrise,03:49 PM,08:41 AM,03:40 PM,-13,-15,-11,-15,14,76,83,1.2,989,-8,7,67,8,Greenland
2020-11-11,-9,-12,0.2,6.9,1,13,01:45 AM,03:48 PM,08:45 AM,03:37 PM,-12,-15,-10,-15,18,47,83,0.2,995,-9,10,32,10,Greenland
2020-11-12,-5,-11,0.3,2.6,1,6,03:33 AM,03:47 PM,08:48 AM,03:34 PM,-10,-11,-7,-11,18,84,76,0.4,996,-5,9,120,10,Greenland
2020-11-13,-6,-8,2.0,2.6,1,0,05:23 AM,03:45 PM,08:51 AM,03:31 PM,-8,-10,-7,-10,9,97,90,2.9,1000,-6,7,207,5,Greenland
2020-11-14,-12,-16,0.0,6.7,2,0,07:18 AM,03:44 PM,08:55 AM,03:28 PM,-17,-21,-13,-21,32,17,75,0.0,1008,-12,10,29,17,Greenland
2020-11-15,-14,-18,0.0,6.7,2,0,09:18 AM,03:44 PM,08:58 AM,03:25 PM,-22,-23,-16,-23,34,6,57,0.0,1009,-14,10,35,16,Greenland
2020-11-16,-9,-17,0.0,5.8,2,2,11:21 AM,03:47 PM,09:01 AM,03:22 PM,-17,-16,-10,-16,28,16,53,0.0,1014,-9,10,59,13,Greenland
2020-11-17,-3,-8,0.0,3.7,1,9,01:18 PM,03:59 PM,09:04 AM,03:19 PM,-12,-8,-4,-8,21,67,51,0.0,1008,-3,10,102,14,Greenland
2020-11-18,1,-4,1.1,1.5,1,17,02:35 PM,04:50 PM,09:08 AM,03:16 PM,-4,-5,-0,-5,35,85,73,1.3,1003,1,6,95,20,Greenland
2020-11-19,1,-1,0.3,1.5,1,24,02:59 PM,06:28 PM,09:11 AM,03:14 PM,-2,-3,0,-3,20,90,83,0.4,1001,1,9,128,12,Greenland
2020-11-20,-2,-3,0.0,3.6,1,32,03:04 PM,08:14 PM,09:14 AM,03:11 PM,-6,-5,-2,-5,14,66,75,0.2,1002,-2,9,124,9,Greenland
2020-11-21,-3,-7,2.3,1.5,1,39,03:05 PM,09:56 PM,09:17 AM,03:08 PM,-6,-8,-3,-8,17,97,81,2.7,1002,-3,5,123,13,Greenland
2020-11-22,-3,-6,2.1,1.5,1,47,03:04 PM,11:31 PM,09:21 AM,03:06 PM,-8,-10,-4,-10,24,99,74,4.0,1001,-3,6,175,19,Greenland
2020-11-23,-5,-10,1.5,1.4,1,54,03:02 PM,No moonset,09:24 AM,03:03 PM,-10,-10,-5,-10,24,93,68,1.8,1012,-5,8,158,19,Greenland
2020-11-24,-2,-8,13.1,1.4,1,62,03:00 PM,01:00 AM,09:27 AM,03:01 PM,-5,-10,-4,-10,33,98,87,23.6,1004,-2,3,156,27,Greenland
2020-11-25,-1,-8,26.4,0.7,1,70,02:58 PM,02:26 AM,09:30 AM,02:58 PM,-3,-8,-3,-8,35,98,95,33.7,973,-1,2,158,28,Greenland
2020-11-26,-3,-4,1.7,0.7,1,77,02:55 PM,03:52 AM,09:33 AM,02:56 PM,-7,-11,-3,-11,46,97,75,8.5,991,-3,4,268,37,Greenland
2020-11-27,-2,-10,0.9,0.6,1,85,02:54 PM,05:18 AM,09:36 AM,02:53 PM,-5,-10,-4,-10,39,99,86,8.9,1000,-2,0,186,31,Greenland
2020-11-28,-0,-7,2.7,0.6,1,92,02:52 PM,06:45 AM,09:39 AM,02:51 PM,-4,-8,-2,-8,42,100,86,8.0,990,-0,1,144,31,Greenland
2020-11-29,-0,-3,0.3,0.6,1,100,02:52 PM,08:17 AM,09:42 AM,02:49 PM,-3,-8,-1,-8,42,99,83,6.8,1006,-0,1,179,33,Greenland
2020-11-30,-5,-14,2.1,2.9,1,100,02:54 PM,09:53 AM,09:45 AM,02:47 PM,-10,-12,-7,-12,24,50,73,2.5,1003,-5,8,45,17,Greenland
2020-12-01,-7,-11,0.4,0.6,1,89,03:01 PM,11:29 AM,09:47 AM,02:45 PM,-11,-13,-8,-13,19,95,77,1.5,1019,-7,8,150,12,Greenland
2020-12-02,-8,-14,0.0,0.6,1,82,03:25 PM,12:53 PM,09:50 AM,02:43 PM,-14,-14,-9,-14,23,46,65,0.0,1033,-8,10,77,16,Greenland
2020-12-03,-2,-12,0.0,0.6,1,75,04:28 PM,01:42 PM,09:53 AM,02:41 PM,-14,-12,-5,-12,31,44,51,0.2,1027,-2,9,65,20,Greenland
2020-12-04,1,-5,5.9,0.6,1,67,06:03 PM,01:58 PM,09:55 AM,02:39 PM,-2,-7,0,-7,65,94,85,12.6,1009,1,1,154,49,Greenland
2020-12-05,1,-1,0.0,0.6,1,60,07:48 PM,02:03 PM,09:58 AM,02:38 PM,-1,-7,0,-7,56,97,91,16.5,1003,1,0,163,43,Greenland
2020-12-06,-1,-2,0.2,0.5,1,53,09:33 PM,02:04 PM,10:00 AM,02:36 PM,-5,-5,-1,-5,18,85,72,0.2,1008,-1,9,112,12,Greenland
2020-12-07,-3,-4,0.0,0.5,1,46,11:17 PM,02:03 PM,10:02 AM,02:35 PM,-8,-7,-3,-7,16,63,69,0.0,1014,-3,10,92,11,Greenland
2020-12-08,-5,-14,0.0,0.5,1,38,No moonrise,02:02 PM,10:05 AM,02:33 PM,-14,-12,-7,-12,22,32,54,0.0,1010,-5,10,41,14,Greenland
2020-12-09,-4,-9,0.0,0.5,1,31,01:00 AM,02:00 PM,10:07 AM,02:32 PM,-13,-10,-5,-10,16,82,52,0.0,1009,-4,10,40,11,Greenland
2020-12-10,-6,-7,0.0,2.9,2,24,02:44 AM,01:58 PM,10:09 AM,02:31 PM,-16,-13,-7,-13,26,25,49,0.0,1006,-6,10,16,16,Greenland
2020-12-11,-6,-12,0.0,2.9,2,17,04:33 AM,01:57 PM,10:11 AM,02:30 PM,-13,-11,-7,-11,16,25,59,0.0,1008,-6,10,56,10,Greenland
2020-12-12,-5,-11,0.0,0.5,1,9,06:27 AM,01:56 PM,10:12 AM,02:29 PM,-13,-10,-5,-10,17,86,52,0.0,1007,-5,10,53,11,Greenland
2020-12-13,-5,-12,1.1,0.5,1,2,08:27 AM,01:56 PM,10:14 AM,02:28 PM,-9,-13,-7,-13,22,98,81,5.3,1011,-5,4,250,19,Greenland
2020-12-14,-8,-11,0.0,2.9,1,0,10:29 AM,02:02 PM,10:15 AM,02:28 PM,-12,-17,-9,-17,33,31,77,0.0,1015,-8,10,33,24,Greenland
2020-12-15,-2,-10,0.1,2.9,2,0,12:15 PM,02:27 PM,10:17 AM,02:27 PM,-9,-8,-4,-8,19,38,67,0.1,1009,-2,10,87,12,Greenland
2020-12-16,-5,-13,0.0,2.9,2,5,01:04 PM,03:46 PM,10:18 AM,02:27 PM,-11,-12,-6,-12,29,7,64,0.0,1004,-5,10,23,19,Greenland
2020-12-17,-5,-13,0.0,2.9,2,12,01:15 PM,05:36 PM,10:19 AM,02:27 PM,-11,-10,-6,-10,20,30,65,0.1,1004,-5,10,203,13,Greenland
2020-12-18,-5,-12,0.5,0.5,1,20,01:17 PM,07:23 PM,10:20 AM,02:27 PM,-8,-9,-6,-9,10,95,81,0.7,1011,-5,7,54,7,Greenland
2020-12-19,-7,-13,0.3,2.9,1,27,01:17 PM,09:04 PM,10:21 AM,02:27 PM,-12,-14,-8,-14,21,50,68,0.3,1010,-7,10,46,14,Greenland
2020-12-20,-5,-12,0.0,0.5,1,34,01:15 PM,10:37 PM,10:22 AM,02:28 PM,-12,-12,-7,-12,29,73,64,1.2,1004,-5,8,117,20,Greenland
2020-12-21,-3,-7,3.0,0.5,1,41,01:13 PM,No moonset,10:22 AM,02:28 PM,-6,-11,-4,-11,51,99,82,12.2,1006,-3,0,179,44,Greenland
2020-12-22,1,-4,4.0,0.5,1,49,01:11 PM,12:06 AM,10:23 AM,02:29 PM,-2,-8,-1,-8,56,97,93,24.3,1008,1,1,196,45,Greenland
2020-12-23,1,-7,16.3,0.5,1,56,01:09 PM,01:32 AM,10:23 AM,02:29 PM,-1,-5,-1,-5,34,98,93,22.8,993,1,2,94,24,Greenland
2020-12-24,1,-6,0.0,0.5,1,63,01:07 PM,02:57 AM,10:23 AM,02:30 PM,-3,-10,-2,-10,42,100,94,15.5,990,1,1,239,34,Greenland
2020-12-25,-9,-10,0.9,0.5,1,70,01:05 PM,04:24 AM,10:23 AM,02:31 PM,-12,-15,-9,-15,20,82,77,1.5,1013,-9,8,156,14,Greenland
2020-12-26,-12,-17,0.0,0.5,1,78,01:04 PM,05:55 AM,10:23 AM,02:33 PM,-16,-20,-12,-20,34,24,69,0.0,1019,-12,10,44,22,Greenland
2020-12-27,2,-11,0.0,0.5,1,85,01:05 PM,07:29 AM,10:23 AM,02:34 PM,-8,-7,-2,-7,34,77,60,0.9,1013,2,9,89,18,Greenland
2020-12-28,0,-4,0.0,0.5,1,92,01:10 PM,09:06 AM,10:22 AM,02:35 PM,-2,-9,-1,-9,53,96,90,23.6,1010,0,1,184,38,Greenland
2020-12-29,-3,-10,0.0,0.5,1,100,01:26 PM,10:38 AM,10:21 AM,02:37 PM,-6,-11,-4,-11,46,98,78,3.0,1013,-3,4,156,35,Greenland
2020-12-30,-1,-5,3.2,0.5,1,100,02:14 PM,11:42 AM,10:21 AM,02:39 PM,-3,-7,-2,-7,35,100,85,14.7,1011,-1,3,142,25,Greenland
2020-12-31,3,-4,20.1,0.5,1,89,03:43 PM,12:06 PM,10:20 AM,02:41 PM,-1,-7,-0,-7,51,97,94,45.9,993,3,2,139,36,Greenland
2021-01-01,-7,-10,1.3,2.9,1,79,05:28 PM,12:14 PM,10:19 AM,02:43 PM,-9,-11,-7,-11,18,68,79,1.5,1010,-7,9,79,11,Greenland
2021-01-02,-4,-12,0.2,0.5,1,71,07:14 PM,12:16 PM,10:18 AM,02:45 PM,-9,-11,-6,-11,21,92,75,0.8,995,-4,9,62,12,Greenland
2021-01-03,-3,-9,5.8,0.5,1,64,08:59 PM,12:15 PM,10:16 AM,02:47 PM,-6,-10,-5,-10,17,100,91,9.3,1005,-3,2,260,13,Greenland
2021-01-04,-2,-9,15.4,0.5,1,57,10:41 PM,12:14 PM,10:15 AM,02:49 PM,-5,-10,-4,-10,30,100,91,28.1,1009,-2,3,166,22,Greenland
2021-01-05,-6,-12,7.6,0.5,1,50,No moonrise,12:12 PM,10:14 AM,02:52 PM,-7,-10,-7,-10,19,100,86,9.6,1024,-6,6,162,14,Greenland
2021-01-06,-0,-5,0.0,0.6,1,42,12:22 AM,12:10 PM,10:12 AM,02:54 PM,-3,-8,-1,-8,59,97,81,2.7,1023,-0,1,163,43,Greenland
2021-01-07,-2,-11,7.7,0.6,1,35,02:06 AM,12:09 PM,10:10 AM,02:57 PM,-6,-12,-5,-12,38,77,91,15.7,1022,-2,3,213,27,Greenland
2021-01-08,-13,-18,0.0,4.9,2,28,03:54 AM,12:07 PM,10:09 AM,03:00 PM,-18,-22,-14,-22,48,1,70,0.0,1021,-13,10,24,25,Greenland
2021-01-09,-1,-12,0.0,1.2,1,20,05:47 AM,12:07 PM,10:07 AM,03:02 PM,-11,-9,-4,-9,32,66,57,0.1,1011,-1,10,104,17,Greenland
2021-01-10,1,-6,7.9,1.3,1,13,07:46 AM,12:09 PM,10:05 AM,03:05 PM,-1,-4,-1,-4,22,100,96,11.5,1001,1,2,107,16,Greenland
2021-01-11,-2,-9,8.8,1.3,1,6,09:41 AM,12:21 PM,10:03 AM,03:08 PM,-4,-8,-4,-8,17,100,95,12.5,1004,-2,2,276,13,Greenland
2021-01-12,-5,-9,1.6,1.3,1,0,10:59 AM,01:12 PM,10:01 AM,03:11 PM,-6,-10,-5,-10,18,99,92,1.9,999,-5,5,235,13,Greenland
2021-01-13,-3,-7,1.3,1.4,1,0,11:22 AM,02:52 PM,09:59 AM,03:14 PM,-6,-9,-5,-9,16,94,88,1.6,992,-3,7,209,12,Greenland
2021-01-14,-6,-7,0.7,3.6,1,1,11:28 AM,04:43 PM,09:56 AM,03:17 PM,-8,-10,-6,-10,12,88,90,0.8,1004,-6,7,163,8,Greenland
2021-01-15,-7,-8,0.5,1.4,1,8,11:28 AM,06:29 PM,09:54 AM,03:20 PM,-10,-12,-7,-12,17,82,79,0.7,1006,-7,8,36,11,Greenland
2021-01-16,-7,-11,0.0,3.6,1,16,11:27 AM,08:08 PM,09:52 AM,03:23 PM,-13,-12,-7,-12,25,49,62,0.0,1010,-7,10,93,13,Greenland
2021-01-17,-4,-7,0.3,1.4,1,23,11:25 AM,09:41 PM,09:49 AM,03:26 PM,-8,-13,-6,-13,45,100,83,4.1,1011,-4,4,189,30,Greenland
2021-01-18,-3,-6,0.9,3.6,1,30,11:23 AM,11:09 PM,09:47 AM,03:30 PM,-8,-9,-4,-9,23,65,77,1.2,1017,-3,7,63,13,Greenland
2021-01-19,-2,-10,0.0,5.8,2,38,11:21 AM,No moonset,09:44 AM,03:33 PM,-10,-7,-3,-7,20,30,55,0.0,1013,-2,10,74,10,Greenland
2021-01-20,-1,-7,0.0,3.6,1,45,11:19 AM,12:35 AM,09:42 AM,03:36 PM,-7,-7,-2,-7,30,48,67,0.0,1017,-1,10,69,16,Greenland
2021-01-21,-3,-5,0.0,5.8,2,52,11:17 AM,02:02 AM,09:39 AM,03:39 PM,-12,-7,-3,-7,17,4,52,0.0,1019,-3,10,63,8,Greenland
2021-01-22,-6,-7,0.0,5.8,2,59,11:16 AM,03:31 AM,09:36 AM,03:42 PM,-13,-11,-6,-11,21,3,56,0.0,1021,-6,10,47,11,Greenland
2021-01-23,-5,-6,0.0,5.8,2,67,11:15 AM,05:03 AM,09:33 AM,03:46 PM,-11,-11,-5,-11,24,25,63,0.0,1022,-5,10,93,13,Greenland
2021-01-24,-8,-15,0.0,5.8,2,74,11:18 AM,06:38 AM,09:31 AM,03:49 PM,-14,-13,-8,-13,17,30,59,0.0,1022,-8,10,61,9,Greenland
2021-01-25,-10,-17,0.0,5.8,1,81,11:27 AM,08:14 AM,09:28 AM,03:52 PM,-15,-14,-10,-14,14,39,62,0.0,1017,-10,10,41,7,Greenland
2021-01-26,-9,-12,0.0,5.8,2,88,11:59 AM,09:34 AM,09:25 AM,03:56 PM,-16,-15,-10,-15,15,12,60,0.0,1015,-9,10,38,8,Greenland
2021-01-27,-8,-14,0.0,5.8,2,96,01:16 PM,10:12 AM,09:22 AM,03:59 PM,-16,-17,-10,-17,35,4,61,0.0,1009,-8,10,35,19,Greenland
2021-01-28,-3,-9,0.0,5.8,2,100,02:59 PM,10:23 AM,09:19 AM,04:02 PM,-12,-11,-5,-11,37,3,59,0.0,1003,-3,10,37,17,Greenland
2021-01-29,-4,-5,0.0,5.8,2,90,04:48 PM,10:26 AM,09:16 AM,04:05 PM,-11,-9,-4,-9,27,1,58,0.0,1003,-4,10,35,13,Greenland
2021-01-30,-6,-9,0.0,5.8,2,82,06:36 PM,10:27 AM,09:13 AM,04:09 PM,-12,-12,-7,-12,24,1,63,0.0,1008,-6,10,138,12,Greenland
2021-01-31,-11,-16,0.0,5.8,2,79,08:22 PM,10:26 AM,09:10 AM,04:12 PM,-16,-19,-12,-19,34,1,67,0.0,1007,-11,10,10,19,Greenland
2021-02-01,-7,-13,2.0,1.8,1,63,10:06 PM,10:24 AM,09:07 AM,04:15 PM,-11,-14,-9,-14,20,84,83,2.7,1008,-7,6,190,13,Greenland
2021-02-02,-15,-19,0.8,5.8,1,55,11:50 PM,10:22 AM,09:04 AM,04:19 PM,-19,-26,-17,-26,27,25,84,0.9,1021,-15,9,21,17,Greenland
2021-02-03,-15,-22,0.0,1.8,1,48,No moonrise,10:20 AM,09:01 AM,04:22 PM,-21,-23,-17,-23,19,78,66,0.0,1023,-15,10,57,11,Greenland
2021-02-04,-13,-20,0.0,7.7,1,40,01:36 AM,10:18 AM,08:57 AM,04:25 PM,-19,-21,-14,-21,31,36,60,0.0,1023,-13,10,58,17,Greenland
2021-02-05,-9,-15,0.0,7.8,2,33,03:26 AM,10:17 AM,08:54 AM,04:29 PM,-18,-16,-11,-16,25,32,53,0.0,1021,-9,10,30,13,Greenland
2021-02-06,-7,-12,0.0,7.8,2,25,05:20 AM,10:18 AM,08:51 AM,04:32 PM,-16,-15,-9,-15,36,8,51,0.0,1021,-7,10,42,18,Greenland
2021-02-07,-1,-7,0.0,7.9,2,18,07:15 AM,10:24 AM,08:48 AM,04:35 PM,-10,-8,-3,-8,38,1,54,0.0,1019,-1,10,75,18,Greenland
