date_time,Dominican%20Republic_maxtempC,Dominican%20Republic_mintempC,Dominican%20Republic_totalSnow_cm,Dominican%20Republic_sunHour,Dominican%20Republic_uvIndex,Dominican%20Republic_moon_illumination,Dominican%20Republic_moonrise,Dominican%20Republic_moonset,Dominican%20Republic_sunrise,Dominican%20Republic_sunset,Dominican%20Republic_DewPointC,Dominican%20Republic_FeelsLikeC,Dominican%20Republic_HeatIndexC,Dominican%20Republic_WindChillC,Dominican%20Republic_WindGustKmph,Dominican%20Republic_cloudcover,Dominican%20Republic_humidity,Dominican%20Republic_precipMM,Dominican%20Republic_pressure,Dominican%20Republic_tempC,Dominican%20Republic_visibility,Dominican%20Republic_winddirDegree,Dominican%20Republic_windspeedKmph,Dominican%20Republic_location
2020-10-21,30,24,0.0,10.2,6,27,11:36 AM,10:50 PM,06:35 AM,06:12 PM,22,29,29,26,7,33,77,0.3,1012,30,10,133,6,Dominican%20Republic
2020-10-22,29,24,0.0,5.9,6,35,12:33 PM,11:49 PM,06:36 AM,06:12 PM,23,30,30,26,9,63,81,9.2,1013,29,9,154,6,Dominican%20Republic
2020-10-23,30,26,0.0,8.7,6,42,01:26 PM,No moonset,06:36 AM,06:11 PM,24,31,31,27,8,62,81,2.4,1014,30,10,124,7,Dominican%20Republic
2020-10-24,29,25,0.0,8.7,6,49,02:13 PM,12:46 AM,06:36 AM,06:11 PM,24,30,30,27,13,52,83,3.6,1014,29,10,57,9,Dominican%20Republic
2020-10-25,30,24,0.0,8.7,6,56,02:55 PM,01:41 AM,06:37 AM,06:10 PM,23,30,30,27,12,55,80,1.2,1014,30,10,59,9,Dominican%20Republic
2020-10-26,29,24,0.0,5.9,6,64,03:33 PM,02:32 AM,06:37 AM,06:09 PM,23,29,29,26,18,66,82,3.2,1014,29,9,33,12,Dominican%20Republic
2020-10-27,29,24,0.0,10.2,6,71,04:08 PM,03:23 AM,06:37 AM,06:09 PM,22,29,29,26,23,47,81,1.2,1013,29,10,18,16,Dominican%20Republic
2020-10-28,28,21,0.0,8.7,6,78,04:42 PM,04:11 AM,06:38 AM,06:08 PM,22,28,28,25,22,57,82,6.4,1012,28,9,17,14,Dominican%20Republic
2020-10-29,30,23,0.0,11.6,6,85,05:16 PM,04:59 AM,06:38 AM,06:08 PM,22,29,29,26,18,34,80,1.9,1011,30,10,174,12,Dominican%20Republic
2020-10-30,29,24,0.0,7.3,6,93,05:49 PM,05:46 AM,06:39 AM,06:07 PM,23,29,29,26,12,71,84,8.4,1012,29,9,135,8,Dominican%20Republic
2020-10-31,29,24,0.0,8.7,6,97,06:24 PM,06:34 AM,06:39 AM,06:07 PM,23,29,29,26,19,62,82,1.7,1013,29,10,105,14,Dominican%20Republic
2020-11-01,30,24,0.0,11.6,6,89,07:02 PM,07:23 AM,06:39 AM,06:06 PM,22,29,29,26,18,36,80,1.0,1014,30,10,43,13,Dominican%20Republic
2020-11-02,29,23,0.0,7.3,6,81,07:42 PM,08:13 AM,06:40 AM,06:06 PM,23,29,29,26,14,50,83,20.4,1012,29,8,132,9,Dominican%20Republic
2020-11-03,25,22,0.0,7.3,5,74,08:26 PM,09:06 AM,06:40 AM,06:06 PM,23,27,27,24,12,66,90,29.6,1012,25,7,155,7,Dominican%20Republic
2020-11-04,28,20,0.0,5.8,6,66,09:14 PM,09:59 AM,06:41 AM,06:05 PM,22,27,27,25,16,69,83,7.6,1014,28,10,64,10,Dominican%20Republic
2020-11-05,28,23,0.0,7.3,6,58,10:06 PM,10:52 AM,06:41 AM,06:05 PM,22,27,27,25,18,62,82,3.2,1014,28,10,24,12,Dominican%20Republic
2020-11-06,28,23,0.0,8.7,6,51,11:01 PM,11:44 AM,06:42 AM,06:04 PM,21,28,28,25,15,61,78,1.6,1011,28,10,149,10,Dominican%20Republic
2020-11-07,28,23,0.0,10.2,6,43,11:58 PM,12:34 PM,06:42 AM,06:04 PM,22,28,28,25,9,56,82,1.9,1011,28,10,109,7,Dominican%20Republic
2020-11-08,26,22,0.0,5.8,6,36,No moonrise,01:23 PM,06:43 AM,06:04 PM,23,27,27,25,11,91,90,24.5,1011,26,8,122,7,Dominican%20Republic
2020-11-09,28,23,0.0,5.8,6,28,12:57 AM,02:08 PM,06:43 AM,06:03 PM,23,28,28,25,7,73,86,6.0,1012,28,10,144,5,Dominican%20Republic
2020-11-10,29,25,0.0,10.1,6,21,01:56 AM,02:52 PM,06:44 AM,06:03 PM,23,29,29,26,8,51,84,8.2,1012,29,9,98,5,Dominican%20Republic
2020-11-11,26,24,0.0,5.8,5,13,02:55 AM,03:35 PM,06:44 AM,06:03 PM,23,27,27,24,28,90,91,18.7,1012,26,8,49,17,Dominican%20Republic
2020-11-12,26,23,0.0,5.8,5,6,03:55 AM,04:17 PM,06:45 AM,06:03 PM,23,27,27,24,24,89,91,24.5,1011,26,8,34,15,Dominican%20Republic
2020-11-13,27,23,0.0,5.8,6,0,04:56 AM,05:02 PM,06:45 AM,06:02 PM,22,27,27,25,22,78,88,16.8,1013,27,9,35,14,Dominican%20Republic
2020-11-14,28,22,0.0,5.8,6,0,06:00 AM,05:49 PM,06:46 AM,06:02 PM,22,27,27,25,21,68,84,1.8,1013,28,10,30,15,Dominican%20Republic
2020-11-15,28,23,0.0,8.7,6,0,07:05 AM,06:40 PM,06:46 AM,06:02 PM,22,27,27,25,20,53,84,1.8,1014,28,10,28,14,Dominican%20Republic
2020-11-16,28,23,0.0,5.8,6,2,08:12 AM,07:36 PM,06:47 AM,06:02 PM,21,27,27,25,20,82,83,3.0,1014,28,9,26,14,Dominican%20Republic
2020-11-17,29,23,0.0,10.1,6,9,09:18 AM,08:34 PM,06:47 AM,06:02 PM,22,28,28,25,15,52,81,1.3,1013,29,10,33,11,Dominican%20Republic
2020-11-18,28,23,0.0,5.8,6,17,10:20 AM,09:35 PM,06:48 AM,06:02 PM,22,28,28,25,13,78,81,8.7,1013,28,9,192,9,Dominican%20Republic
2020-11-19,28,23,0.0,11.5,6,24,11:17 AM,10:35 PM,06:49 AM,06:01 PM,22,28,28,25,20,44,81,3.2,1014,28,10,15,14,Dominican%20Republic
2020-11-20,28,23,0.0,10.1,6,32,12:08 PM,11:33 PM,06:49 AM,06:01 PM,22,28,28,25,19,47,81,1.9,1014,28,10,68,13,Dominican%20Republic
2020-11-21,29,24,0.0,10.1,6,39,12:53 PM,No moonset,06:50 AM,06:01 PM,21,28,28,26,13,45,78,3.0,1013,29,10,88,9,Dominican%20Republic
2020-11-22,27,23,0.0,5.8,6,47,01:33 PM,12:26 AM,06:50 AM,06:01 PM,22,27,27,25,10,75,86,7.5,1014,27,10,50,7,Dominican%20Republic
2020-11-23,28,24,0.0,10.1,6,54,02:09 PM,01:18 AM,06:51 AM,06:01 PM,22,28,28,25,6,59,85,2.5,1013,28,10,110,5,Dominican%20Republic
2020-11-24,28,23,0.0,8.7,6,62,02:43 PM,02:07 AM,06:52 AM,06:01 PM,22,28,28,25,17,59,85,10.5,1014,28,9,65,11,Dominican%20Republic
2020-11-25,28,23,0.0,10.1,6,70,03:17 PM,02:55 AM,06:52 AM,06:01 PM,21,27,27,25,25,37,82,0.5,1015,28,10,17,18,Dominican%20Republic
2020-11-26,28,23,0.0,10.1,6,77,03:50 PM,03:43 AM,06:53 AM,06:01 PM,21,27,27,25,22,37,82,0.4,1015,28,10,19,16,Dominican%20Republic
2020-11-27,28,22,0.0,8.7,6,85,04:24 PM,04:30 AM,06:53 AM,06:01 PM,21,27,27,24,21,56,81,0.9,1014,28,10,107,15,Dominican%20Republic
2020-11-28,28,22,0.0,5.7,6,92,05:01 PM,05:19 AM,06:54 AM,06:01 PM,21,27,27,24,18,64,82,0.8,1014,28,10,120,13,Dominican%20Republic
2020-11-29,27,22,0.0,11.5,6,100,05:41 PM,06:09 AM,06:55 AM,06:02 PM,20,26,26,24,20,28,80,0.1,1015,27,10,31,15,Dominican%20Republic
2020-11-30,27,21,0.0,10.1,5,100,06:23 PM,07:01 AM,06:55 AM,06:02 PM,20,26,26,24,17,30,80,0.1,1015,27,10,39,13,Dominican%20Republic
2020-12-01,28,21,0.0,11.5,7,89,07:11 PM,07:54 AM,06:56 AM,06:02 PM,20,26,26,24,14,22,81,0.0,1015,28,10,80,11,Dominican%20Republic
2020-12-02,29,22,0.0,11.5,7,82,08:02 PM,08:48 AM,06:56 AM,06:02 PM,20,27,27,25,20,24,79,0.1,1015,29,10,31,14,Dominican%20Republic
2020-12-03,28,22,0.0,10.1,6,75,08:57 PM,09:41 AM,06:57 AM,06:02 PM,20,26,26,24,20,24,78,0.1,1015,28,10,23,14,Dominican%20Republic
2020-12-04,28,22,0.0,11.4,6,67,09:53 PM,10:32 AM,06:58 AM,06:02 PM,20,26,26,24,20,35,79,0.2,1016,28,10,33,14,Dominican%20Republic
2020-12-05,29,22,0.0,11.5,7,60,10:50 PM,11:21 AM,06:58 AM,06:03 PM,20,28,28,25,16,25,78,0.2,1016,29,10,38,11,Dominican%20Republic
2020-12-06,28,22,0.0,10.1,6,53,11:48 PM,12:06 PM,06:59 AM,06:03 PM,20,27,27,24,13,27,80,0.3,1015,28,10,84,10,Dominican%20Republic
2020-12-07,27,21,0.0,10.1,5,46,No moonrise,12:49 PM,07:00 AM,06:03 PM,21,26,26,24,11,37,83,0.6,1014,27,10,157,9,Dominican%20Republic
2020-12-08,27,23,0.0,11.0,6,38,12:45 AM,01:30 PM,07:00 AM,06:03 PM,21,27,27,25,7,51,81,0.6,1015,27,10,240,6,Dominican%20Republic
2020-12-09,29,23,0.0,10.1,6,31,01:42 AM,02:11 PM,07:01 AM,06:04 PM,22,28,28,25,7,27,81,0.2,1015,29,10,212,5,Dominican%20Republic
2020-12-10,28,22,0.0,10.1,6,24,02:40 AM,02:53 PM,07:01 AM,06:04 PM,21,27,27,24,13,41,80,0.4,1015,28,10,113,9,Dominican%20Republic
2020-12-11,27,22,0.0,11.0,5,17,03:41 AM,03:37 PM,07:02 AM,06:04 PM,21,26,26,24,20,29,83,2.2,1015,27,10,27,13,Dominican%20Republic
2020-12-12,28,22,0.0,11.0,6,9,04:43 AM,04:24 PM,07:03 AM,06:05 PM,21,27,27,24,16,23,80,0.2,1016,28,10,29,12,Dominican%20Republic
2020-12-13,28,22,0.0,10.1,6,2,05:48 AM,05:17 PM,07:03 AM,06:05 PM,21,27,27,24,19,37,82,0.2,1016,28,10,26,13,Dominican%20Republic
2020-12-14,29,23,0.0,11.0,7,0,06:54 AM,06:14 PM,07:04 AM,06:05 PM,21,27,27,25,16,33,82,0.2,1015,29,10,36,11,Dominican%20Republic
2020-12-15,28,22,0.0,8.6,6,0,07:59 AM,07:15 PM,07:04 AM,06:06 PM,21,27,27,24,19,32,83,0.7,1014,28,10,25,13,Dominican%20Republic
2020-12-16,28,21,0.0,11.0,6,5,09:01 AM,08:17 PM,07:05 AM,06:06 PM,19,25,25,24,20,23,76,0.3,1014,28,10,155,13,Dominican%20Republic
2020-12-17,28,22,0.0,10.1,6,12,09:56 AM,09:18 PM,07:05 AM,06:07 PM,21,27,27,24,17,47,83,1.1,1015,28,10,75,11,Dominican%20Republic
2020-12-18,28,22,0.0,10.1,6,20,10:45 AM,10:15 PM,07:06 AM,06:07 PM,21,27,27,25,18,40,82,0.4,1016,28,10,30,13,Dominican%20Republic
2020-12-19,29,22,0.0,10.1,6,27,11:29 AM,11:09 PM,07:06 AM,06:08 PM,21,27,27,25,22,22,80,0.1,1016,29,10,23,15,Dominican%20Republic
2020-12-20,28,22,0.0,11.0,6,34,12:07 PM,No moonset,07:07 AM,06:08 PM,21,27,27,24,21,41,82,1.6,1015,28,10,26,14,Dominican%20Republic
2020-12-21,29,22,0.0,11.0,6,41,12:43 PM,12:00 AM,07:07 AM,06:09 PM,21,27,27,25,16,41,82,0.4,1016,29,10,37,11,Dominican%20Republic
2020-12-22,30,22,0.0,11.0,7,49,01:17 PM,12:49 AM,07:08 AM,06:09 PM,21,28,28,25,16,21,80,0.2,1016,30,10,33,11,Dominican%20Republic
2020-12-23,28,22,0.0,10.1,6,56,01:50 PM,01:37 AM,07:08 AM,06:10 PM,21,27,27,24,20,50,82,0.6,1016,28,10,25,14,Dominican%20Republic
2020-12-24,28,22,0.0,10.1,6,63,02:24 PM,02:24 AM,07:09 AM,06:10 PM,20,26,26,24,23,55,80,1.2,1015,28,10,32,16,Dominican%20Republic
2020-12-25,28,22,0.0,11.0,6,70,02:59 PM,03:13 AM,07:09 AM,06:11 PM,21,27,27,24,16,40,82,1.1,1014,28,10,32,12,Dominican%20Republic
2020-12-26,27,21,0.0,10.1,5,78,03:38 PM,04:02 AM,07:10 AM,06:11 PM,20,26,26,24,13,39,81,0.5,1012,27,10,40,10,Dominican%20Republic
2020-12-27,28,21,0.0,10.1,6,85,04:19 PM,04:53 AM,07:10 AM,06:12 PM,20,26,26,24,15,26,80,0.4,1013,28,10,33,10,Dominican%20Republic
2020-12-28,27,21,0.0,10.1,5,92,05:05 PM,05:47 AM,07:11 AM,06:12 PM,20,26,26,23,19,45,82,0.8,1015,27,10,107,12,Dominican%20Republic
2020-12-29,28,22,0.0,11.0,6,100,05:56 PM,06:41 AM,07:11 AM,06:13 PM,19,26,26,24,25,26,76,0.0,1015,28,10,12,18,Dominican%20Republic
2020-12-30,25,21,0.0,11.0,5,100,06:50 PM,07:35 AM,07:11 AM,06:13 PM,18,24,24,22,32,23,78,1.4,1015,25,10,56,22,Dominican%20Republic
2020-12-31,26,21,0.0,7.0,5,89,07:47 PM,08:28 AM,07:12 AM,06:14 PM,19,24,24,23,29,64,81,1.7,1017,26,10,27,20,Dominican%20Republic
2021-01-01,26,21,0.0,10.1,5,79,08:45 PM,09:18 AM,07:12 AM,06:15 PM,19,24,24,23,28,57,82,2.8,1019,26,10,37,19,Dominican%20Republic
2021-01-02,26,21,0.0,10.1,5,71,09:44 PM,10:05 AM,07:12 AM,06:15 PM,19,23,23,23,24,55,79,0.4,1019,26,10,34,17,Dominican%20Republic
2021-01-03,27,20,0.0,10.1,5,64,10:40 PM,10:49 AM,07:13 AM,06:16 PM,19,24,24,23,18,26,78,0.3,1017,27,10,36,13,Dominican%20Republic
2021-01-04,28,20,0.0,11.0,6,57,11:37 PM,11:30 AM,07:13 AM,06:16 PM,19,25,25,24,17,24,79,0.2,1016,28,10,33,12,Dominican%20Republic
2021-01-05,30,20,0.0,11.0,7,50,No moonrise,12:10 PM,07:13 AM,06:17 PM,18,25,25,24,11,8,72,0.0,1015,30,10,36,9,Dominican%20Republic
2021-01-06,28,21,0.0,11.0,7,42,12:33 AM,12:50 PM,07:14 AM,06:18 PM,18,26,26,24,16,1,72,0.0,1015,28,10,107,12,Dominican%20Republic
2021-01-07,27,20,0.0,10.1,5,35,01:31 AM,01:32 PM,07:14 AM,06:18 PM,18,25,25,23,18,41,75,0.8,1016,27,10,36,12,Dominican%20Republic
2021-01-08,28,21,0.0,11.1,6,28,02:30 AM,02:16 PM,07:14 AM,06:19 PM,20,26,26,24,12,18,80,0.0,1016,28,10,46,9,Dominican%20Republic
2021-01-09,27,22,0.0,11.1,5,20,03:32 AM,03:05 PM,07:14 AM,06:20 PM,20,26,26,24,10,28,79,0.1,1016,27,10,91,8,Dominican%20Republic
2021-01-10,28,22,0.0,11.1,6,13,04:36 AM,03:59 PM,07:14 AM,06:20 PM,21,27,27,24,17,27,81,0.6,1017,28,10,33,11,Dominican%20Republic
2021-01-11,28,21,0.0,10.1,5,6,05:40 AM,04:57 PM,07:15 AM,06:21 PM,20,26,26,24,21,46,83,0.4,1018,28,10,35,14,Dominican%20Republic
2021-01-12,26,22,0.0,11.1,5,0,06:42 AM,05:58 PM,07:15 AM,06:22 PM,20,26,26,23,20,48,82,0.5,1018,26,10,34,14,Dominican%20Republic
2021-01-13,28,21,0.0,11.1,6,0,07:41 AM,06:59 PM,07:15 AM,06:22 PM,19,25,25,24,21,29,78,0.1,1017,28,10,33,14,Dominican%20Republic
2021-01-14,28,21,0.0,11.1,7,1,08:33 AM,07:59 PM,07:15 AM,06:23 PM,20,27,27,24,13,34,79,0.3,1015,28,10,53,9,Dominican%20Republic
2021-01-15,28,22,0.0,10.1,6,8,09:20 AM,08:56 PM,07:15 AM,06:23 PM,20,26,26,24,10,53,78,0.3,1015,28,10,57,7,Dominican%20Republic
2021-01-16,28,21,0.0,11.1,7,16,10:01 AM,09:50 PM,07:15 AM,06:24 PM,19,27,27,25,11,20,75,0.0,1015,28,10,145,7,Dominican%20Republic
2021-01-17,28,21,0.0,11.1,6,23,10:39 AM,10:40 PM,07:15 AM,06:25 PM,19,25,25,23,13,37,77,0.0,1016,28,10,44,9,Dominican%20Republic
2021-01-18,28,21,0.0,11.1,6,30,11:14 AM,11:29 PM,07:15 AM,06:25 PM,20,26,26,24,15,32,78,0.5,1017,28,10,133,10,Dominican%20Republic
2021-01-19,28,21,0.0,10.1,5,38,11:48 AM,No moonset,07:15 AM,06:26 PM,20,26,26,24,21,43,82,0.9,1018,28,10,28,15,Dominican%20Republic
2021-01-20,27,21,0.0,10.1,5,45,12:22 PM,12:17 AM,07:15 AM,06:27 PM,20,26,26,24,23,48,82,1.3,1017,27,10,26,15,Dominican%20Republic
2021-01-21,28,21,0.0,10.1,5,52,12:57 PM,01:05 AM,07:15 AM,06:27 PM,20,26,26,24,18,31,81,0.9,1015,28,10,33,12,Dominican%20Republic
2021-01-22,29,21,0.0,11.1,7,59,01:34 PM,01:54 AM,07:15 AM,06:28 PM,20,26,26,24,14,24,80,0.1,1016,29,10,44,10,Dominican%20Republic
2021-01-23,28,21,0.0,10.1,6,67,02:13 PM,02:44 AM,07:15 AM,06:28 PM,20,27,27,24,16,34,80,0.2,1016,28,10,47,11,Dominican%20Republic
2021-01-24,28,21,0.0,10.1,5,74,02:57 PM,03:36 AM,07:15 AM,06:29 PM,20,26,26,24,20,42,78,0.4,1016,28,10,33,14,Dominican%20Republic
2021-01-25,28,21,0.0,11.2,6,81,03:46 PM,04:30 AM,07:15 AM,06:30 PM,18,25,25,24,23,19,74,0.1,1016,28,10,31,17,Dominican%20Republic
2021-01-26,25,21,0.0,5.6,5,88,04:39 PM,05:25 AM,07:14 AM,06:30 PM,20,25,25,23,21,56,83,2.0,1017,25,10,34,15,Dominican%20Republic
2021-01-27,28,20,0.0,11.2,5,96,05:36 PM,06:18 AM,07:14 AM,06:31 PM,19,24,24,23,20,33,78,0.2,1017,28,10,38,14,Dominican%20Republic
2021-01-28,28,20,0.0,11.2,6,100,06:35 PM,07:11 AM,07:14 AM,06:31 PM,19,25,25,23,14,12,79,0.0,1016,28,10,132,10,Dominican%20Republic
2021-01-29,28,20,0.0,11.2,6,90,07:35 PM,08:00 AM,07:14 AM,06:32 PM,18,25,25,23,22,7,74,0.0,1016,28,10,47,15,Dominican%20Republic
2021-01-30,24,20,0.0,11.2,5,82,08:33 PM,08:46 AM,07:14 AM,06:32 PM,19,23,23,22,29,57,83,1.0,1017,24,10,19,20,Dominican%20Republic
2021-01-31,26,21,0.0,7.1,5,79,09:32 PM,09:29 AM,07:13 AM,06:33 PM,20,24,24,22,25,76,85,4.1,1017,26,10,37,17,Dominican%20Republic
2021-02-01,27,21,0.0,8.6,5,63,10:29 PM,10:10 AM,07:13 AM,06:34 PM,20,26,26,24,14,61,82,4.5,1015,27,10,76,10,Dominican%20Republic
2021-02-02,27,22,0.0,10.1,6,55,11:27 PM,10:50 AM,07:13 AM,06:34 PM,21,27,27,24,11,58,81,2.3,1013,27,10,162,8,Dominican%20Republic
2021-02-03,27,20,0.0,10.1,5,48,No moonrise,11:32 AM,07:12 AM,06:35 PM,20,25,25,23,15,63,82,2.0,1015,27,10,149,10,Dominican%20Republic
2021-02-04,27,20,0.0,10.1,5,40,12:25 AM,12:14 PM,07:12 AM,06:35 PM,19,24,24,23,26,38,80,0.2,1017,27,10,17,18,Dominican%20Republic
2021-02-05,28,21,0.0,10.1,6,33,01:25 AM,01:01 PM,07:12 AM,06:36 PM,20,26,26,24,20,43,80,0.9,1016,28,10,44,14,Dominican%20Republic
2021-02-06,29,22,0.0,11.3,6,25,02:26 AM,01:51 PM,07:11 AM,06:36 PM,20,27,27,24,16,36,78,0.7,1017,29,10,56,11,Dominican%20Republic
2021-02-07,28,21,0.0,10.1,5,18,03:29 AM,02:46 PM,07:11 AM,06:37 PM,19,26,26,24,17,36,77,0.5,1017,28,10,142,11,Dominican%20Republic
