date_time,Barbados_maxtempC,Barbados_mintempC,Barbados_totalSnow_cm,Barbados_sunHour,Barbados_uvIndex,Barbados_moon_illumination,Barbados_moonrise,Barbados_moonset,Barbados_sunrise,Barbados_sunset,Barbados_DewPointC,Barbados_FeelsLikeC,Barbados_HeatIndexC,Barbados_WindChillC,Barbados_WindGustKmph,Barbados_cloudcover,Barbados_humidity,Barbados_precipMM,Barbados_pressure,Barbados_tempC,Barbados_visibility,Barbados_winddirDegree,Barbados_windspeedKmph,Barbados_location
2020-07-20,29,26,0.0,8.0,6,0,05:26 AM,06:40 PM,05:41 AM,06:28 PM,23,31,31,28,38,66,76,2.6,1012,29,10,97,29,Barbados
2020-07-21,29,24,0.0,8.0,6,2,06:25 AM,07:34 PM,05:42 AM,06:28 PM,23,31,31,28,39,67,75,1.5,1013,29,10,84,29,Barbados
2020-07-22,29,27,0.0,8.0,6,10,07:26 AM,08:24 PM,05:42 AM,06:28 PM,23,31,31,28,39,76,74,3.2,1012,29,10,81,30,Barbados
2020-07-23,29,27,0.0,8.0,6,17,08:24 AM,09:13 PM,05:42 AM,06:28 PM,23,31,31,28,32,69,74,0.9,1013,29,10,87,25,Barbados
2020-07-24,29,25,0.0,8.0,6,24,09:22 AM,09:58 PM,05:42 AM,06:27 PM,24,32,32,28,47,75,76,15.8,1012,29,9,79,31,Barbados
2020-07-25,28,21,0.0,8.0,6,32,10:18 AM,10:42 PM,05:43 AM,06:27 PM,23,30,30,26,72,83,80,89.6,1011,28,7,86,47,Barbados
2020-07-26,29,21,0.0,12.8,6,39,11:14 AM,11:27 PM,05:43 AM,06:27 PM,24,31,31,27,31,54,78,6.2,1013,29,10,77,22,Barbados
2020-07-27,29,25,0.0,11.9,6,46,12:09 PM,No moonset,05:43 AM,06:27 PM,24,32,32,28,34,66,80,8.2,1013,29,10,83,24,Barbados
2020-07-28,30,27,0.0,10.6,6,53,01:07 PM,12:12 AM,05:43 AM,06:26 PM,24,33,33,28,41,67,78,2.7,1012,30,10,74,31,Barbados
2020-07-29,29,28,0.0,8.0,6,61,02:05 PM,01:00 AM,05:44 AM,06:26 PM,23,32,32,28,24,81,74,6.8,1011,29,9,105,17,Barbados
2020-07-30,30,27,0.0,9.3,6,68,03:04 PM,01:51 AM,05:44 AM,06:26 PM,24,33,33,28,29,70,75,5.0,1011,30,10,154,21,Barbados
2020-07-31,28,27,0.0,9.3,6,72,04:03 PM,02:44 AM,05:44 AM,06:26 PM,23,31,31,28,30,69,77,1.0,1013,28,10,84,22,Barbados
2020-08-01,28,27,0.0,12.8,6,82,05:00 PM,03:41 AM,05:44 AM,06:25 PM,23,30,30,27,25,33,75,0.5,1013,28,10,97,19,Barbados
2020-08-02,29,27,0.0,12.8,6,90,05:53 PM,04:38 AM,05:44 AM,06:25 PM,23,31,31,28,23,45,77,1.5,1013,29,10,111,17,Barbados
2020-08-03,29,27,0.0,12.8,6,97,06:42 PM,05:34 AM,05:45 AM,06:24 PM,23,32,32,28,26,48,77,1.1,1015,29,10,105,19,Barbados
2020-08-04,28,27,0.0,11.9,6,100,07:28 PM,06:28 AM,05:45 AM,06:24 PM,24,31,31,28,31,67,80,4.0,1016,28,10,85,24,Barbados
2020-08-05,29,26,0.0,12.8,6,88,08:08 PM,07:20 AM,05:45 AM,06:24 PM,23,31,31,27,28,47,77,0.5,1015,29,10,85,21,Barbados
2020-08-06,29,27,0.0,10.6,6,81,08:47 PM,08:08 AM,05:45 AM,06:23 PM,24,32,32,28,36,65,78,8.6,1014,29,9,79,25,Barbados
2020-08-07,29,28,0.0,10.6,6,74,09:24 PM,08:55 AM,05:45 AM,06:23 PM,24,33,33,28,41,64,78,10.1,1015,29,9,87,29,Barbados
2020-08-08,29,28,0.0,10.6,6,67,10:00 PM,09:41 AM,05:46 AM,06:22 PM,24,33,33,28,44,66,77,2.0,1015,29,10,78,32,Barbados
2020-08-09,29,27,0.0,8.0,6,59,10:35 PM,10:26 AM,05:46 AM,06:22 PM,24,33,33,28,34,70,80,1.3,1014,29,10,83,26,Barbados
2020-08-10,29,27,0.0,9.3,6,52,11:13 PM,11:12 AM,05:46 AM,06:22 PM,24,31,31,28,33,70,79,2.1,1013,29,10,83,24,Barbados
2020-08-11,29,27,0.0,9.3,6,45,11:53 PM,12:00 PM,05:46 AM,06:21 PM,24,32,32,28,36,68,81,1.6,1011,29,10,76,26,Barbados
2020-08-12,29,27,0.0,10.6,6,38,No moonrise,12:49 PM,05:46 AM,06:21 PM,24,32,32,28,41,60,79,3.6,1012,29,10,89,30,Barbados
2020-08-13,29,27,0.0,9.3,6,30,12:36 AM,01:41 PM,05:46 AM,06:20 PM,23,31,31,28,42,67,75,1.3,1011,29,10,76,30,Barbados
2020-08-14,29,27,0.0,11.9,6,23,01:23 AM,02:35 PM,05:46 AM,06:20 PM,23,31,31,28,31,57,77,1.1,1010,29,10,79,23,Barbados
2020-08-15,30,23,0.0,10.6,6,16,02:14 AM,03:31 PM,05:46 AM,06:19 PM,24,32,32,28,28,48,77,0.3,1010,30,10,111,20,Barbados
2020-08-16,29,28,0.0,12.7,6,8,03:11 AM,04:27 PM,05:47 AM,06:19 PM,24,33,33,28,37,49,79,1.1,1011,29,10,79,27,Barbados
2020-08-17,29,24,0.0,10.6,6,1,04:09 AM,05:22 PM,05:47 AM,06:18 PM,24,31,31,27,49,69,79,24.3,1010,29,9,75,31,Barbados
2020-08-18,27,25,0.0,7.9,6,0,05:10 AM,06:14 PM,05:47 AM,06:17 PM,24,30,30,26,37,77,84,61.5,1011,27,6,92,21,Barbados
2020-08-19,29,26,0.0,7.9,6,0,06:11 AM,07:05 PM,05:47 AM,06:17 PM,24,31,31,28,36,74,81,23.9,1011,29,8,69,23,Barbados
2020-08-20,29,27,0.0,9.2,6,6,07:10 AM,07:52 PM,05:47 AM,06:16 PM,24,33,33,28,32,69,80,2.9,1011,29,10,71,23,Barbados
2020-08-21,30,27,0.0,9.2,6,13,08:09 AM,08:38 PM,05:47 AM,06:16 PM,24,33,33,28,28,76,77,12.0,1010,30,9,132,19,Barbados
2020-08-22,29,27,0.0,9.2,6,20,09:06 AM,09:24 PM,05:47 AM,06:15 PM,24,32,32,28,43,72,78,17.5,1012,29,9,110,28,Barbados
2020-08-23,29,27,0.0,12.7,6,28,10:04 AM,10:09 PM,05:47 AM,06:15 PM,24,32,32,28,34,50,77,10.3,1013,29,9,72,23,Barbados
2020-08-24,29,27,0.0,9.2,6,35,11:02 AM,10:57 PM,05:47 AM,06:14 PM,24,31,31,28,27,73,79,2.5,1012,29,10,97,20,Barbados
2020-08-25,29,25,0.0,10.5,6,42,12:00 PM,11:48 PM,05:47 AM,06:13 PM,24,32,32,28,29,59,79,0.7,1012,29,10,100,22,Barbados
2020-08-26,29,28,0.0,7.9,6,50,12:59 PM,No moonset,05:47 AM,06:13 PM,24,33,33,28,30,68,78,2.3,1012,29,10,78,22,Barbados
2020-08-27,29,28,0.0,10.5,6,57,01:58 PM,12:40 AM,05:47 AM,06:12 PM,24,33,33,28,37,67,79,3.0,1013,29,10,72,28,Barbados
2020-08-28,29,28,0.0,7.9,6,64,02:54 PM,01:36 AM,05:47 AM,06:11 PM,23,32,32,28,44,78,75,2.0,1013,29,9,69,32,Barbados
2020-08-29,29,27,0.0,7.9,6,71,03:48 PM,02:31 AM,05:47 AM,06:11 PM,24,32,32,28,41,77,77,9.8,1011,29,9,61,28,Barbados
2020-08-30,28,23,0.0,7.9,6,79,04:38 PM,03:27 AM,05:48 AM,06:10 PM,24,30,30,27,47,79,83,41.0,1010,28,7,71,27,Barbados
2020-08-31,29,27,0.0,9.2,6,82,05:24 PM,04:21 AM,05:48 AM,06:10 PM,23,32,32,28,25,72,77,5.5,1012,29,10,143,18,Barbados
2020-09-01,29,26,0.0,9.2,6,97,06:06 PM,05:13 AM,05:48 AM,06:09 PM,23,31,31,28,22,60,75,3.7,1013,29,10,135,16,Barbados
2020-09-02,29,27,0.0,11.9,6,100,06:45 PM,06:02 AM,05:48 AM,06:08 PM,23,31,31,28,19,57,73,3.6,1011,29,10,102,14,Barbados
2020-09-03,29,27,0.0,9.2,6,88,07:22 PM,06:50 AM,05:48 AM,06:08 PM,23,31,31,28,27,75,74,3.0,1011,29,9,86,20,Barbados
2020-09-04,29,28,0.0,10.5,6,81,07:58 PM,07:36 AM,05:48 AM,06:07 PM,23,31,31,28,23,48,74,2.7,1012,29,10,108,17,Barbados
2020-09-05,29,27,0.0,12.6,6,73,08:34 PM,08:21 AM,05:48 AM,06:06 PM,24,32,32,28,27,51,77,2.9,1012,29,10,80,20,Barbados
2020-09-06,29,27,0.0,12.6,6,66,09:11 PM,09:07 AM,05:48 AM,06:05 PM,24,32,32,28,26,63,78,1.5,1011,29,10,87,19,Barbados
2020-09-07,29,27,0.0,11.8,6,58,09:49 PM,09:54 AM,05:48 AM,06:05 PM,23,32,32,28,21,60,75,0.5,1009,29,10,95,16,Barbados
2020-09-08,29,27,0.0,7.9,6,50,10:30 PM,10:41 AM,05:48 AM,06:04 PM,24,32,32,28,22,80,79,8.7,1010,29,9,85,15,Barbados
2020-09-09,29,27,0.0,10.5,6,43,11:15 PM,11:32 AM,05:48 AM,06:03 PM,23,31,31,28,21,50,73,2.4,1011,29,10,83,15,Barbados
2020-09-10,29,27,0.0,12.6,7,35,No moonrise,12:23 PM,05:48 AM,06:03 PM,22,31,31,28,15,36,71,0.1,1012,29,10,85,11,Barbados
2020-09-11,29,27,0.0,12.5,7,28,12:03 AM,01:18 PM,05:48 AM,06:02 PM,21,30,30,28,8,16,66,0.0,1010,29,10,204,6,Barbados
2020-09-12,30,27,0.0,12.5,6,20,12:56 AM,02:13 PM,05:48 AM,06:01 PM,22,32,32,29,10,26,68,0.2,1009,30,10,142,8,Barbados
2020-09-13,30,28,0.0,12.5,6,13,01:53 AM,03:07 PM,05:48 AM,06:01 PM,24,34,34,29,30,51,77,1.2,1012,30,9,117,22,Barbados
2020-09-14,30,28,0.0,10.5,6,5,02:52 AM,04:01 PM,05:48 AM,06:00 PM,24,34,34,29,28,55,78,0.9,1013,30,10,97,21,Barbados
2020-09-15,30,24,0.0,8.8,6,0,03:52 AM,04:52 PM,05:48 AM,05:59 PM,24,33,33,28,32,51,77,0.3,1013,30,10,71,24,Barbados
2020-09-16,30,28,0.0,6.1,6,0,04:53 AM,05:41 PM,05:48 AM,05:59 PM,24,33,33,29,27,68,75,0.7,1011,30,10,52,21,Barbados
2020-09-17,29,28,0.0,11.6,6,0,05:53 AM,06:28 PM,05:48 AM,05:58 PM,23,32,32,29,20,29,72,0.2,1011,29,10,63,15,Barbados
2020-09-18,29,27,0.0,11.6,6,2,06:52 AM,07:15 PM,05:48 AM,05:57 PM,22,31,31,28,12,48,70,0.3,1010,29,10,130,9,Barbados
2020-09-19,30,28,0.0,6.0,6,10,07:51 AM,08:02 PM,05:48 AM,05:56 PM,24,33,33,29,30,65,76,7.8,1011,30,9,143,20,Barbados
2020-09-20,30,28,0.0,11.6,7,17,08:51 AM,08:51 PM,05:48 AM,05:56 PM,24,34,34,29,26,41,77,0.1,1012,30,10,114,20,Barbados
2020-09-21,30,28,0.0,8.8,6,25,09:51 AM,09:42 PM,05:48 AM,05:55 PM,24,33,33,29,23,57,77,1.2,1012,30,10,87,17,Barbados
2020-09-22,30,28,0.0,8.8,6,32,10:52 AM,10:35 PM,05:48 AM,05:54 PM,24,33,33,29,23,58,77,1.6,1012,30,10,72,17,Barbados
2020-09-23,30,28,0.0,8.8,6,40,11:53 AM,11:31 PM,05:48 AM,05:54 PM,24,34,34,29,23,59,76,1.8,1012,30,9,104,18,Barbados
2020-09-24,30,28,0.0,10.2,6,47,12:51 PM,No moonset,05:48 AM,05:53 PM,24,33,33,29,26,53,77,1.1,1014,30,10,111,19,Barbados
2020-09-25,30,27,0.0,11.6,6,55,01:46 PM,12:27 AM,05:48 AM,05:52 PM,24,33,33,28,26,46,76,1.0,1014,30,10,87,20,Barbados
2020-09-26,30,28,0.0,6.0,6,62,02:36 PM,01:23 AM,05:48 AM,05:52 PM,24,34,34,29,33,68,77,7.9,1012,30,9,63,23,Barbados
2020-09-27,30,28,0.0,6.0,6,70,03:23 PM,02:17 AM,05:48 AM,05:51 PM,24,33,33,29,41,76,76,30.5,1009,30,7,90,24,Barbados
2020-09-28,29,25,0.0,6.0,6,78,04:05 PM,03:09 AM,05:48 AM,05:50 PM,24,32,32,28,42,72,77,32.4,1010,29,8,102,27,Barbados
2020-09-29,30,28,0.0,6.0,6,85,04:44 PM,03:59 AM,05:48 AM,05:49 PM,24,34,34,29,36,78,75,11.7,1012,30,9,96,25,Barbados
2020-09-30,29,25,0.0,6.0,6,93,05:22 PM,04:46 AM,05:48 AM,05:49 PM,24,33,33,28,46,65,76,13.8,1012,29,9,85,31,Barbados
2020-10-01,29,20,0.0,7.4,6,97,05:58 PM,05:33 AM,05:48 AM,05:48 PM,24,30,30,26,57,73,81,62.5,1011,29,6,99,31,Barbados
2020-10-02,29,26,0.0,8.8,6,100,06:33 PM,06:18 AM,05:48 AM,05:47 PM,24,31,31,28,39,63,79,14.8,1011,29,9,85,26,Barbados
2020-10-03,29,28,0.0,10.2,6,89,07:10 PM,07:04 AM,05:48 AM,05:47 PM,24,32,32,28,39,60,78,6.8,1012,29,9,84,28,Barbados
2020-10-04,29,28,0.0,10.2,6,82,07:48 PM,07:50 AM,05:48 AM,05:46 PM,24,32,32,28,32,50,78,0.8,1011,29,10,86,24,Barbados
2020-10-05,29,26,0.0,8.8,6,74,08:27 PM,08:37 AM,05:48 AM,05:45 PM,24,32,32,28,30,66,78,15.0,1011,29,9,81,20,Barbados
2020-10-06,29,28,0.0,6.0,6,67,09:10 PM,09:26 AM,05:48 AM,05:45 PM,24,32,32,28,28,54,78,0.6,1012,29,10,105,21,Barbados
2020-10-07,29,27,0.0,6.0,6,60,09:57 PM,10:17 AM,05:48 AM,05:44 PM,24,32,32,28,25,68,79,3.1,1013,29,10,93,19,Barbados
2020-10-08,29,28,0.0,10.2,6,53,10:47 PM,11:10 AM,05:48 AM,05:44 PM,24,32,32,28,25,51,76,2.9,1013,29,10,87,18,Barbados
2020-10-09,29,26,0.0,6.0,6,45,11:41 PM,12:03 PM,05:48 AM,05:43 PM,24,31,31,28,31,67,77,33.8,1013,29,7,103,18,Barbados
2020-10-10,29,26,0.0,7.4,6,38,No moonrise,12:56 PM,05:49 AM,05:42 PM,24,32,32,28,31,65,80,2.5,1012,29,10,92,23,Barbados
2020-10-11,29,28,0.0,7.4,6,31,12:37 AM,01:49 PM,05:49 AM,05:42 PM,23,32,32,28,32,63,74,5.4,1012,29,9,94,23,Barbados
2020-10-12,29,28,0.0,7.4,6,23,01:36 AM,02:39 PM,05:49 AM,05:41 PM,24,33,33,28,29,54,77,1.5,1011,29,10,106,21,Barbados
2020-10-13,29,28,0.0,11.6,6,16,02:34 AM,03:28 PM,05:49 AM,05:41 PM,24,32,32,28,25,51,78,0.1,1011,29,10,81,19,Barbados
2020-10-14,29,27,0.0,6.0,6,9,03:33 AM,04:15 PM,05:49 AM,05:40 PM,23,31,31,28,22,76,74,12.2,1011,29,9,139,15,Barbados
2020-10-15,29,28,0.0,8.8,6,2,04:32 AM,05:02 PM,05:49 AM,05:39 PM,23,32,32,28,31,70,74,4.6,1011,29,9,106,22,Barbados
2020-10-16,29,28,0.0,8.8,6,0,05:32 AM,05:49 PM,05:49 AM,05:39 PM,24,32,32,28,30,56,77,0.7,1012,29,10,95,22,Barbados
2020-10-17,29,27,0.0,10.2,6,0,06:32 AM,06:38 PM,05:49 AM,05:38 PM,24,32,32,28,26,54,78,2.7,1011,29,10,79,19,Barbados
2020-10-18,29,27,0.0,10.2,6,5,07:34 AM,07:29 PM,05:50 AM,05:38 PM,23,31,31,28,17,51,73,1.5,1010,29,10,116,12,Barbados
2020-10-19,29,27,0.0,11.6,6,13,08:37 AM,08:23 PM,05:50 AM,05:37 PM,23,31,31,28,19,33,73,0.3,1009,29,10,131,14,Barbados
2020-10-20,29,27,0.0,11.6,7,20,09:40 AM,09:21 PM,05:50 AM,05:37 PM,23,31,31,28,20,22,72,0.0,1010,29,10,138,15,Barbados
2020-10-21,29,27,0.0,11.6,6,27,10:42 AM,10:19 PM,05:50 AM,05:36 PM,24,33,33,28,26,49,78,0.2,1012,29,10,97,19,Barbados
2020-10-22,29,28,0.0,10.2,6,35,11:40 AM,11:17 PM,05:50 AM,05:36 PM,24,33,33,28,34,55,78,0.7,1013,29,10,85,26,Barbados
2020-10-23,29,25,0.0,7.3,6,42,12:33 PM,No moonset,05:50 AM,05:35 PM,24,33,33,28,45,66,77,6.8,1013,29,9,88,31,Barbados
2020-10-24,29,28,0.0,8.8,6,49,01:22 PM,12:12 AM,05:51 AM,05:35 PM,24,33,33,29,50,58,75,1.0,1012,29,10,77,37,Barbados
2020-10-25,29,28,0.0,7.3,6,56,02:05 PM,01:06 AM,05:51 AM,05:34 PM,23,32,32,28,41,68,76,2.3,1011,29,10,80,30,Barbados
2020-10-26,29,27,0.0,8.8,6,64,02:45 PM,01:56 AM,05:51 AM,05:34 PM,23,31,31,28,34,66,74,5.2,1011,29,10,91,24,Barbados
2020-10-27,29,22,0.0,5.9,6,71,03:23 PM,02:44 AM,05:51 AM,05:34 PM,24,32,32,28,37,67,77,4.2,1010,29,10,84,27,Barbados
2020-10-28,29,27,0.0,5.9,6,78,03:59 PM,03:31 AM,05:52 AM,05:33 PM,24,32,32,28,46,73,80,34.5,1009,29,8,95,27,Barbados
2020-10-29,27,22,0.0,5.9,6,85,04:34 PM,04:16 AM,05:52 AM,05:33 PM,24,30,30,26,59,73,83,110.2,1010,27,3,93,28,Barbados
2020-10-30,28,22,0.0,5.9,6,93,05:10 PM,05:01 AM,05:52 AM,05:32 PM,24,31,31,27,55,76,81,24.1,1011,28,9,92,34,Barbados
2020-10-31,28,27,0.0,5.9,6,97,05:47 PM,05:47 AM,05:52 AM,05:32 PM,24,32,32,28,49,78,82,15.1,1011,28,10,85,33,Barbados
2020-11-01,28,22,0.0,7.3,6,89,06:26 PM,06:34 AM,05:53 AM,05:32 PM,24,31,31,27,54,70,80,20.6,1011,28,8,86,34,Barbados
2020-11-02,29,25,0.0,8.7,6,81,07:08 PM,07:23 AM,05:53 AM,05:31 PM,23,31,31,27,45,61,77,1.2,1011,29,10,90,32,Barbados
2020-11-03,28,26,0.0,5.9,6,74,07:54 PM,08:13 AM,05:53 AM,05:31 PM,22,30,30,27,38,80,76,2.2,1012,28,10,83,27,Barbados
2020-11-04,28,26,0.0,8.7,6,66,08:42 PM,09:05 AM,05:54 AM,05:31 PM,22,29,29,27,38,60,77,2.3,1012,28,10,80,27,Barbados
2020-11-05,28,26,0.0,5.9,6,58,09:35 PM,09:58 AM,05:54 AM,05:31 PM,23,30,30,27,35,69,79,1.1,1011,28,10,77,25,Barbados
2020-11-06,28,25,0.0,7.3,6,51,10:29 PM,10:51 AM,05:54 AM,05:30 PM,23,30,30,27,35,70,80,2.7,1009,28,10,78,26,Barbados
2020-11-07,28,27,0.0,10.2,6,43,11:25 PM,11:42 AM,05:55 AM,05:30 PM,24,31,31,27,41,64,81,22.0,1010,28,9,95,26,Barbados
2020-11-08,28,20,0.0,5.9,6,36,No moonrise,12:31 PM,05:55 AM,05:30 PM,24,31,31,27,36,76,80,22.7,1011,28,8,110,22,Barbados
2020-11-09,28,27,0.0,5.9,6,28,12:21 AM,01:19 PM,05:55 AM,05:30 PM,24,32,32,27,32,69,84,1.1,1012,28,10,106,23,Barbados
2020-11-10,27,26,0.0,5.9,6,21,01:18 AM,02:05 PM,05:56 AM,05:30 PM,24,30,30,27,41,76,82,17.4,1012,27,9,93,26,Barbados
2020-11-11,28,21,0.0,5.9,6,13,02:15 AM,02:50 PM,05:56 AM,05:29 PM,24,31,31,27,37,72,82,8.8,1011,28,10,102,26,Barbados
2020-11-12,28,26,0.0,11.6,6,6,03:13 AM,03:36 PM,05:56 AM,05:29 PM,24,31,31,27,32,48,82,3.5,1010,28,10,68,23,Barbados
2020-11-13,27,27,0.0,7.3,6,0,04:11 AM,04:23 PM,05:57 AM,05:29 PM,24,31,31,27,38,64,82,0.8,1011,27,10,84,27,Barbados
2020-11-14,28,27,0.0,5.9,6,0,05:12 AM,05:13 PM,05:57 AM,05:29 PM,24,31,31,27,27,74,81,9.4,1010,28,9,93,18,Barbados
2020-11-15,28,22,0.0,7.3,6,0,06:14 AM,06:06 PM,05:58 AM,05:29 PM,23,30,30,26,32,66,81,5.9,1011,28,10,108,22,Barbados
2020-11-16,27,25,0.0,5.9,6,2,07:19 AM,07:03 PM,05:58 AM,05:29 PM,22,28,28,26,47,66,79,30.6,1012,27,8,105,28,Barbados
2020-11-17,27,21,0.0,8.7,6,9,08:23 AM,08:03 PM,05:58 AM,05:29 PM,23,29,29,26,47,53,77,3.6,1011,27,10,83,32,Barbados
2020-11-18,28,21,0.0,11.6,6,17,09:26 AM,09:03 PM,05:59 AM,05:29 PM,23,29,29,26,35,53,78,0.1,1012,28,10,87,25,Barbados
2020-11-19,28,26,0.0,8.7,6,24,10:23 AM,10:02 PM,05:59 AM,05:29 PM,23,30,30,27,38,57,79,2.5,1012,28,10,89,27,Barbados
2020-11-20,28,26,0.0,5.6,6,32,11:16 AM,10:58 PM,06:00 AM,05:29 PM,23,30,30,27,44,73,78,3.1,1012,28,10,82,32,Barbados
2020-11-21,27,26,0.0,7.1,6,39,12:02 PM,11:51 PM,06:00 AM,05:29 PM,23,29,29,27,47,70,79,5.8,1011,27,10,82,34,Barbados
2020-11-22,28,26,0.0,8.7,6,47,12:44 PM,No moonset,06:01 AM,05:29 PM,22,29,29,27,41,37,77,0.1,1012,28,10,85,30,Barbados
2020-11-23,27,24,0.0,5.7,6,54,01:23 PM,12:40 AM,06:01 AM,05:29 PM,22,29,29,26,39,67,79,0.9,1012,27,10,84,28,Barbados
2020-11-24,27,26,0.0,8.7,6,62,02:00 PM,01:28 AM,06:02 AM,05:29 PM,22,29,29,26,35,37,78,0.1,1012,27,10,89,25,Barbados
2020-11-25,27,26,0.0,7.2,6,70,02:35 PM,02:13 AM,06:02 AM,05:29 PM,23,29,29,26,36,50,80,0.4,1012,27,10,76,27,Barbados
2020-11-26,27,26,0.0,7.2,6,77,03:11 PM,02:58 AM,06:03 AM,05:29 PM,23,29,29,26,34,59,82,0.8,1011,27,10,63,24,Barbados
2020-11-27,27,26,0.0,7.2,6,85,03:47 PM,03:44 AM,06:03 AM,05:29 PM,23,30,30,26,32,58,83,4.2,1010,27,9,59,23,Barbados
2020-11-28,27,23,0.0,7.2,6,92,04:25 PM,04:30 AM,06:04 AM,05:30 PM,23,29,29,26,40,75,81,29.7,1011,27,8,92,24,Barbados
2020-11-29,28,23,0.0,4.2,6,100,05:07 PM,05:19 AM,06:04 AM,05:30 PM,24,30,30,27,37,71,81,8.6,1012,28,9,76,25,Barbados
2020-11-30,28,26,0.0,8.7,6,100,05:51 PM,06:09 AM,06:05 AM,05:30 PM,23,30,30,27,32,55,82,0.5,1012,28,10,70,24,Barbados
2020-12-01,27,26,0.0,8.7,7,89,06:39 PM,07:01 AM,06:05 AM,05:30 PM,23,29,29,26,31,46,81,0.2,1012,27,10,69,22,Barbados
2020-12-02,27,25,0.0,8.7,6,82,07:31 PM,07:54 AM,06:06 AM,05:30 PM,22,29,29,26,27,36,78,0.1,1012,27,10,75,20,Barbados
2020-12-03,27,25,0.0,8.7,6,75,08:25 PM,08:47 AM,06:06 AM,05:31 PM,22,28,28,26,30,48,79,1.0,1012,27,10,65,22,Barbados
2020-12-04,27,23,0.0,5.7,6,67,09:21 PM,09:40 AM,06:07 AM,05:31 PM,22,28,28,26,32,66,80,1.3,1013,27,10,77,23,Barbados
2020-12-05,27,26,0.0,8.7,7,60,10:16 PM,10:29 AM,06:07 AM,05:31 PM,22,29,29,26,30,31,79,0.1,1014,27,10,74,22,Barbados
2020-12-06,27,25,0.0,8.7,7,53,11:12 PM,11:17 AM,06:08 AM,05:32 PM,22,28,28,26,34,49,81,0.5,1013,27,10,60,25,Barbados
2020-12-07,27,23,0.0,8.7,7,46,No moonrise,12:01 PM,06:09 AM,05:32 PM,21,27,27,25,33,32,77,0.0,1013,27,10,66,24,Barbados
2020-12-08,27,25,0.0,4.2,6,38,12:06 AM,12:45 PM,06:09 AM,05:32 PM,22,29,29,26,28,70,79,1.0,1014,27,10,86,20,Barbados
2020-12-09,27,26,0.0,8.7,6,31,01:01 AM,01:29 PM,06:10 AM,05:33 PM,22,29,29,26,26,37,78,0.4,1014,27,10,84,18,Barbados
2020-12-10,27,25,0.0,4.2,6,24,01:57 AM,02:13 PM,06:10 AM,05:33 PM,22,28,28,26,31,57,79,2.0,1013,27,10,73,23,Barbados
2020-12-11,27,25,0.0,4.2,6,17,02:54 AM,02:59 PM,06:11 AM,05:33 PM,22,29,29,26,30,70,79,5.2,1012,27,9,73,21,Barbados
2020-12-12,28,26,0.0,5.7,6,9,03:54 AM,03:50 PM,06:11 AM,05:34 PM,23,29,29,27,32,60,79,0.9,1013,28,10,80,23,Barbados
2020-12-13,27,24,0.0,5.7,6,2,04:56 AM,04:44 PM,06:12 AM,05:34 PM,23,30,30,26,33,62,82,5.0,1013,27,10,75,23,Barbados
2020-12-14,27,26,0.0,4.2,6,0,06:01 AM,05:43 PM,06:12 AM,05:35 PM,23,30,30,26,32,76,82,13.4,1013,27,9,71,21,Barbados
2020-12-15,28,26,0.0,4.2,6,0,07:05 AM,06:43 PM,06:13 AM,05:35 PM,23,29,29,27,26,73,81,1.2,1012,28,10,69,19,Barbados
2020-12-16,27,26,0.0,5.7,6,5,08:07 AM,07:45 PM,06:13 AM,05:35 PM,23,29,29,26,29,56,81,0.6,1012,27,10,65,21,Barbados
2020-12-17,27,26,0.0,5.7,6,12,09:03 AM,08:44 PM,06:14 AM,05:36 PM,23,30,30,26,35,60,82,1.3,1013,27,10,76,26,Barbados
2020-12-18,28,26,0.0,8.7,6,20,09:54 AM,09:40 PM,06:14 AM,05:36 PM,23,30,30,27,39,45,79,0.6,1013,28,10,71,28,Barbados
2020-12-19,27,25,0.0,5.7,6,27,10:39 AM,10:32 PM,06:15 AM,05:37 PM,23,29,29,26,36,60,81,1.5,1012,27,10,69,26,Barbados
2020-12-20,27,23,0.0,4.2,6,34,11:20 AM,11:22 PM,06:15 AM,05:37 PM,23,29,29,26,39,60,80,1.3,1012,27,10,68,28,Barbados
2020-12-21,27,24,0.0,5.7,6,41,11:58 AM,No moonset,06:16 AM,05:38 PM,23,29,29,26,39,66,80,0.4,1013,27,10,75,28,Barbados
2020-12-22,27,26,0.0,7.2,6,49,12:34 PM,12:08 AM,06:16 AM,05:38 PM,23,29,29,27,41,59,79,1.4,1013,27,10,69,30,Barbados
2020-12-23,27,20,0.0,8.7,6,56,01:10 PM,12:54 AM,06:17 AM,05:39 PM,22,28,28,26,40,45,78,0.3,1012,27,10,73,30,Barbados
2020-12-24,27,26,0.0,5.7,6,63,01:46 PM,01:39 AM,06:17 AM,05:39 PM,22,29,29,26,45,53,77,2.1,1012,27,10,76,32,Barbados
2020-12-25,27,22,0.0,8.7,6,70,02:23 PM,02:25 AM,06:18 AM,05:40 PM,22,28,28,26,38,51,77,0.3,1011,27,10,70,28,Barbados
2020-12-26,27,25,0.0,7.2,6,78,03:03 PM,03:13 AM,06:18 AM,05:40 PM,22,28,28,26,30,59,80,0.6,1009,27,10,66,22,Barbados
2020-12-27,27,25,0.0,7.2,6,85,03:46 PM,04:02 AM,06:19 AM,05:41 PM,22,28,28,26,37,58,80,0.4,1010,27,10,65,28,Barbados
