date_time,Panama_maxtempC,Panama_mintempC,Panama_totalSnow_cm,Panama_sunHour,Panama_uvIndex,Panama_moon_illumination,Panama_moonrise,Panama_moonset,Panama_sunrise,Panama_sunset,Panama_DewPointC,Panama_FeelsLikeC,Panama_HeatIndexC,Panama_WindChillC,Panama_WindGustKmph,Panama_cloudcover,Panama_humidity,Panama_precipMM,Panama_pressure,Panama_tempC,Panama_visibility,Panama_winddirDegree,Panama_windspeedKmph,Panama_location
2020-09-09,27,24,0.0,6.1,6,43,11:44 PM,11:48 AM,06:09 AM,06:21 PM,23,28,28,26,11,70,87,11.4,1010,27,10,115,7,Panama
2020-09-10,29,24,0.0,8.8,6,35,No moonrise,12:39 PM,06:08 AM,06:21 PM,23,29,29,26,7,65,85,7.9,1011,29,9,103,5,Panama
2020-09-11,29,24,0.0,6.1,6,28,12:33 AM,01:33 PM,06:08 AM,06:20 PM,24,30,30,27,7,79,85,19.5,1009,29,9,151,4,Panama
2020-09-12,29,24,0.0,7.4,6,20,01:27 AM,02:27 PM,06:08 AM,06:20 PM,24,30,30,26,9,69,86,17.8,1008,29,8,214,6,Panama
2020-09-13,28,25,0.0,8.8,6,13,02:23 AM,03:23 PM,06:08 AM,06:19 PM,24,30,30,26,9,56,86,10.6,1009,28,10,175,6,Panama
2020-09-14,30,25,0.0,6.1,6,5,03:22 AM,04:17 PM,06:08 AM,06:18 PM,24,30,30,27,10,76,85,14.2,1011,30,9,173,7,Panama
2020-09-15,29,25,0.0,6.1,6,0,04:21 AM,05:10 PM,06:08 AM,06:18 PM,24,30,30,27,11,65,86,24.0,1011,29,8,129,6,Panama
2020-09-16,28,24,0.0,6.0,6,0,05:20 AM,06:00 PM,06:08 AM,06:17 PM,24,30,30,26,12,69,89,29.1,1010,28,7,110,6,Panama
2020-09-17,29,24,0.0,6.0,6,0,06:17 AM,06:49 PM,06:08 AM,06:17 PM,24,30,30,26,9,65,86,32.3,1010,29,8,258,5,Panama
2020-09-18,28,24,0.0,7.4,6,2,07:15 AM,07:38 PM,06:08 AM,06:16 PM,23,29,29,26,10,63,86,9.7,1010,28,10,141,6,Panama
2020-09-19,29,24,0.0,6.0,6,10,08:12 AM,08:27 PM,06:08 AM,06:15 PM,23,30,30,26,12,71,84,16.5,1010,29,8,123,7,Panama
2020-09-20,28,25,0.0,6.0,6,17,09:10 AM,09:18 PM,06:07 AM,06:15 PM,24,29,29,26,11,80,88,26.3,1009,28,8,100,6,Panama
2020-09-21,29,24,0.0,6.0,6,25,10:08 AM,10:10 PM,06:07 AM,06:14 PM,24,29,29,26,9,66,88,50.4,1009,29,6,167,5,Panama
2020-09-22,28,24,0.0,6.0,6,32,11:08 AM,11:05 PM,06:07 AM,06:14 PM,24,29,29,25,8,76,91,15.6,1010,28,6,243,5,Panama
2020-09-23,29,24,0.0,7.4,6,40,12:07 PM,No moonset,06:07 AM,06:13 PM,23,29,29,26,7,69,87,6.3,1010,29,10,230,5,Panama
2020-09-24,29,24,0.0,6.0,6,47,01:05 PM,12:02 AM,06:07 AM,06:12 PM,23,30,30,26,8,70,84,5.5,1011,29,10,142,6,Panama
2020-09-25,28,24,0.0,6.0,6,55,02:00 PM,12:58 AM,06:07 AM,06:12 PM,24,29,29,25,11,75,90,39.8,1011,28,7,229,6,Panama
2020-09-26,29,22,0.0,10.2,6,62,02:51 PM,01:53 AM,06:07 AM,06:11 PM,23,29,29,26,6,50,85,1.8,1011,29,10,173,5,Panama
2020-09-27,30,24,0.0,6.0,6,70,03:39 PM,02:46 AM,06:07 AM,06:11 PM,23,29,29,26,6,67,87,19.0,1010,30,8,269,4,Panama
2020-09-28,29,24,0.0,8.8,6,78,04:22 PM,03:37 AM,06:07 AM,06:10 PM,24,29,29,26,7,64,87,13.0,1008,29,8,229,4,Panama
2020-09-29,29,24,0.0,8.8,6,85,05:03 PM,04:25 AM,06:07 AM,06:10 PM,24,30,30,26,5,58,88,4.1,1008,29,8,204,4,Panama
2020-09-30,28,24,0.0,6.0,6,93,05:42 PM,05:11 AM,06:06 AM,06:09 PM,24,29,29,25,11,75,91,28.2,1009,28,6,299,6,Panama
2020-10-01,28,24,0.0,6.0,6,97,06:19 PM,05:56 AM,06:06 AM,06:08 PM,24,29,29,26,12,76,88,17.9,1009,28,9,154,7,Panama
2020-10-02,27,24,0.0,6.0,6,100,06:57 PM,06:40 AM,06:06 AM,06:08 PM,23,28,28,25,15,74,89,16.3,1008,27,9,119,9,Panama
2020-10-03,28,21,0.0,6.0,6,89,07:35 PM,07:24 AM,06:06 AM,06:07 PM,23,28,28,25,13,75,90,27.0,1008,28,8,243,7,Panama
2020-10-04,27,24,0.0,7.4,6,82,08:13 PM,08:08 AM,06:06 AM,06:07 PM,23,28,28,25,12,75,91,26.8,1009,27,8,177,7,Panama
2020-10-05,28,24,0.0,6.0,6,74,08:55 PM,08:54 AM,06:06 AM,06:06 PM,24,29,29,25,9,74,90,26.6,1010,28,8,139,6,Panama
2020-10-06,28,24,0.0,6.0,6,67,09:39 PM,09:42 AM,06:06 AM,06:06 PM,23,29,29,26,9,59,86,3.7,1009,28,10,160,6,Panama
2020-10-07,28,23,0.0,6.0,6,60,10:26 PM,10:32 AM,06:06 AM,06:05 PM,24,29,29,25,18,69,90,37.5,1009,28,7,176,9,Panama
2020-10-08,28,24,0.0,7.4,6,53,11:18 PM,11:24 AM,06:06 AM,06:05 PM,24,29,29,26,7,74,89,17.4,1010,28,9,195,5,Panama
2020-10-09,28,24,0.0,6.0,6,45,No moonrise,12:17 PM,06:06 AM,06:04 PM,23,29,29,26,14,76,87,12.4,1011,28,8,104,9,Panama
2020-10-10,29,24,0.0,8.8,6,38,12:11 AM,01:11 PM,06:06 AM,06:04 PM,23,29,29,26,7,55,85,9.8,1011,29,8,109,5,Panama
2020-10-11,29,24,0.0,6.0,6,31,01:08 AM,02:04 PM,06:06 AM,06:03 PM,24,30,30,26,12,68,88,25.9,1009,29,5,309,7,Panama
2020-10-12,28,24,0.0,6.0,6,23,02:05 AM,02:56 PM,06:06 AM,06:03 PM,24,29,29,25,14,74,91,55.9,1008,28,6,268,8,Panama
2020-10-13,26,23,0.0,6.0,6,16,03:02 AM,03:46 PM,06:06 AM,06:02 PM,23,28,28,25,15,72,93,35.8,1009,26,7,254,8,Panama
2020-10-14,28,22,0.0,6.0,6,9,03:59 AM,04:35 PM,06:06 AM,06:02 PM,23,28,28,25,14,79,86,7.6,1009,28,9,190,9,Panama
2020-10-15,29,23,0.0,8.8,6,2,04:56 AM,05:24 PM,06:06 AM,06:01 PM,23,29,29,26,8,50,85,2.1,1009,29,10,159,5,Panama
2020-10-16,29,24,0.0,8.8,6,0,05:54 AM,06:13 PM,06:06 AM,06:01 PM,24,30,30,26,8,58,86,14.2,1009,29,9,196,5,Panama
2020-10-17,29,24,0.0,6.0,6,0,06:52 AM,07:04 PM,06:06 AM,06:01 PM,24,30,30,26,17,61,87,9.7,1009,29,9,313,11,Panama
2020-10-18,28,24,0.0,6.0,6,5,07:52 AM,07:58 PM,06:06 AM,06:00 PM,24,29,29,26,19,71,89,22.2,1008,28,8,304,11,Panama
2020-10-19,28,24,0.0,7.4,6,13,08:53 AM,08:53 PM,06:06 AM,06:00 PM,23,28,28,25,14,72,90,48.6,1008,28,7,236,7,Panama
2020-10-20,27,22,0.0,4.3,6,20,09:56 AM,09:52 PM,06:06 AM,05:59 PM,23,28,28,25,15,63,90,28.5,1008,27,8,138,9,Panama
2020-10-21,29,23,0.0,7.2,6,27,10:56 AM,10:50 PM,06:06 AM,05:59 PM,23,29,29,26,16,63,84,0.9,1009,29,10,182,11,Panama
2020-10-22,29,24,0.0,4.3,6,35,11:55 AM,11:48 PM,06:06 AM,05:59 PM,23,30,30,26,8,63,85,5.6,1010,29,9,157,6,Panama
2020-10-23,28,24,0.0,7.2,6,42,12:48 PM,No moonset,06:06 AM,05:58 PM,24,29,29,26,9,74,89,47.5,1010,28,6,163,5,Panama
2020-10-24,28,21,0.0,4.3,6,49,01:37 PM,12:42 AM,06:06 AM,05:58 PM,23,28,28,25,9,77,90,32.9,1010,28,7,227,5,Panama
2020-10-25,28,22,0.0,4.3,6,56,02:22 PM,01:35 AM,06:07 AM,05:58 PM,24,28,28,25,11,73,89,11.6,1010,28,9,169,6,Panama
2020-10-26,28,24,0.0,7.2,6,64,03:04 PM,02:23 AM,06:07 AM,05:57 PM,24,29,29,26,10,67,88,7.5,1010,28,10,137,7,Panama
2020-10-27,29,24,0.0,5.8,6,71,03:43 PM,03:10 AM,06:07 AM,05:57 PM,24,30,30,26,10,62,88,23.7,1009,29,7,149,6,Panama
2020-10-28,29,24,0.0,5.8,6,78,04:20 PM,03:54 AM,06:07 AM,05:57 PM,24,30,30,26,9,66,88,15.8,1009,29,7,297,6,Panama
2020-10-29,29,24,0.0,8.7,6,85,04:57 PM,04:38 AM,06:07 AM,05:56 PM,23,29,29,26,9,56,86,6.7,1009,29,9,183,6,Panama
2020-10-30,29,24,0.0,4.3,6,93,05:35 PM,05:22 AM,06:07 AM,05:56 PM,24,29,29,26,9,72,86,18.3,1010,29,8,168,5,Panama
2020-10-31,29,24,0.0,4.3,6,97,06:13 PM,06:06 AM,06:07 AM,05:56 PM,23,29,29,26,10,75,87,23.0,1011,29,8,217,6,Panama
2020-11-01,28,23,0.0,7.2,6,89,06:54 PM,06:52 AM,06:08 AM,05:56 PM,23,28,28,25,11,57,89,28.2,1010,28,7,269,6,Panama
2020-11-02,26,19,0.0,4.3,5,81,07:37 PM,07:39 AM,06:08 AM,05:56 PM,23,27,27,24,18,79,93,41.3,1009,26,7,228,10,Panama
2020-11-03,26,17,0.0,4.3,5,74,08:23 PM,08:28 AM,06:08 AM,05:55 PM,23,27,27,24,36,92,90,13.7,1008,26,9,190,23,Panama
2020-11-04,27,22,0.0,4.3,6,66,09:13 PM,09:20 AM,06:08 AM,05:55 PM,23,28,28,25,32,95,88,8.6,1009,27,10,187,22,Panama
2020-11-05,28,24,0.0,4.3,6,58,10:05 PM,10:12 AM,06:08 AM,05:55 PM,23,28,28,26,23,73,87,2.5,1010,28,10,189,16,Panama
2020-11-06,27,24,0.0,4.3,6,51,11:00 PM,11:05 AM,06:09 AM,05:55 PM,22,27,27,25,24,79,85,2.0,1009,27,10,193,16,Panama
2020-11-07,28,22,0.0,5.8,6,43,11:55 PM,11:57 AM,06:09 AM,05:55 PM,22,27,27,25,17,66,84,0.7,1010,28,10,184,12,Panama
2020-11-08,29,23,0.0,8.7,7,36,No moonrise,12:48 PM,06:09 AM,05:55 PM,22,28,28,25,18,46,84,0.4,1010,29,10,184,13,Panama
2020-11-09,28,23,0.0,5.8,6,28,12:50 AM,01:37 PM,06:09 AM,05:55 PM,23,29,29,26,14,76,87,5.5,1011,28,10,160,10,Panama
2020-11-10,28,24,0.0,5.8,6,21,01:45 AM,02:24 PM,06:10 AM,05:54 PM,23,29,29,26,14,74,88,16.1,1011,28,9,152,9,Panama
2020-11-11,28,24,0.0,4.3,6,13,02:40 AM,03:11 PM,06:10 AM,05:54 PM,23,29,29,26,10,71,88,28.2,1011,28,7,109,6,Panama
2020-11-12,28,23,0.0,5.8,6,6,03:36 AM,03:59 PM,06:10 AM,05:54 PM,23,29,29,25,10,67,88,16.6,1011,28,9,111,6,Panama
2020-11-13,29,23,0.0,4.3,6,0,04:32 AM,04:48 PM,06:11 AM,05:54 PM,23,28,28,25,13,65,88,24.5,1011,29,8,280,7,Panama
2020-11-14,28,23,0.0,8.7,6,0,05:31 AM,05:40 PM,06:11 AM,05:54 PM,23,28,28,25,14,60,88,17.3,1011,28,8,226,8,Panama
2020-11-15,27,24,0.0,5.8,6,0,06:32 AM,06:35 PM,06:11 AM,05:54 PM,23,28,28,25,19,69,90,20.8,1010,27,8,207,11,Panama
2020-11-16,26,22,0.0,4.3,6,2,07:35 AM,07:34 PM,06:12 AM,05:54 PM,23,27,27,24,22,69,91,33.5,1009,26,7,211,12,Panama
2020-11-17,26,23,0.0,4.3,6,9,08:39 AM,08:34 PM,06:12 AM,05:54 PM,23,28,28,25,29,98,88,5.2,1009,26,10,201,19,Panama
2020-11-18,27,24,0.0,7.2,6,17,09:41 AM,09:35 PM,06:12 AM,05:54 PM,23,28,28,25,17,64,87,13.4,1011,27,9,210,11,Panama
2020-11-19,26,23,0.0,5.8,5,24,10:38 AM,10:33 PM,06:13 AM,05:54 PM,23,27,27,24,8,70,93,20.8,1010,26,9,282,5,Panama
2020-11-20,27,23,0.0,5.8,6,32,11:31 AM,11:28 PM,06:13 AM,05:55 PM,23,28,28,25,9,63,90,14.9,1010,27,8,292,5,Panama
2020-11-21,28,23,0.0,4.3,6,39,12:19 PM,No moonset,06:14 AM,05:55 PM,23,28,28,25,10,67,89,21.6,1009,28,6,218,6,Panama
2020-11-22,27,23,0.0,4.3,6,47,01:02 PM,12:18 AM,06:14 AM,05:55 PM,23,28,28,25,13,79,91,23.2,1009,27,9,211,8,Panama
2020-11-23,29,24,0.0,5.8,6,54,01:42 PM,01:07 AM,06:14 AM,05:55 PM,23,29,29,26,9,63,88,17.4,1010,29,6,245,5,Panama
2020-11-24,28,23,0.0,4.3,6,62,02:20 PM,01:52 AM,06:15 AM,05:55 PM,23,29,29,25,17,52,89,13.2,1010,28,5,317,10,Panama
2020-11-25,28,24,0.0,4.3,6,70,02:57 PM,02:36 AM,06:15 AM,05:55 PM,24,29,29,26,16,67,90,15.2,1010,28,8,310,10,Panama
2020-11-26,28,23,0.0,5.7,6,77,03:34 PM,03:20 AM,06:16 AM,05:55 PM,24,29,29,25,12,66,91,30.6,1009,28,8,304,7,Panama
2020-11-27,28,23,0.0,4.3,6,85,04:12 PM,04:03 AM,06:16 AM,05:56 PM,23,29,29,25,8,72,89,33.7,1010,28,5,272,4,Panama
2020-11-28,27,23,0.0,4.3,6,92,04:52 PM,04:48 AM,06:17 AM,05:56 PM,23,28,28,25,17,77,91,18.1,1010,27,7,313,10,Panama
2020-11-29,28,23,0.0,4.3,6,100,05:35 PM,05:36 AM,06:17 AM,05:56 PM,23,28,28,25,17,73,90,28.8,1010,28,6,307,9,Panama
2020-11-30,27,23,0.0,4.3,6,100,06:20 PM,06:24 AM,06:18 AM,05:56 PM,23,28,28,25,14,69,93,12.7,1009,27,7,284,9,Panama
2020-12-01,26,24,0.0,4.3,6,89,07:10 PM,07:16 AM,06:18 AM,05:57 PM,23,27,27,25,11,64,91,20.4,1009,26,8,252,7,Panama
2020-12-02,25,23,0.0,4.3,5,82,08:02 PM,08:08 AM,06:19 AM,05:57 PM,23,26,26,24,9,80,94,24.1,1010,25,8,193,5,Panama
2020-12-03,24,23,0.0,4.3,5,75,08:56 PM,09:02 AM,06:19 AM,05:57 PM,23,26,26,24,5,68,94,12.6,1010,24,8,200,4,Panama
2020-12-04,28,23,0.0,4.3,6,67,09:51 PM,09:54 AM,06:20 AM,05:58 PM,23,28,28,25,7,74,89,17.7,1011,28,8,284,4,Panama
2020-12-05,30,23,0.0,5.7,6,60,10:45 PM,10:45 AM,06:20 AM,05:58 PM,22,29,29,26,9,45,83,0.8,1011,30,8,261,6,Panama
2020-12-06,29,23,0.0,8.7,6,53,11:39 PM,11:34 AM,06:21 AM,05:58 PM,23,28,28,25,15,50,87,7.2,1011,29,9,294,9,Panama
2020-12-07,28,23,0.0,7.2,6,46,No moonrise,12:20 PM,06:21 AM,05:59 PM,23,28,28,25,16,54,90,10.6,1010,28,6,315,10,Panama
2020-12-08,29,24,0.0,4.3,6,38,12:32 AM,01:05 PM,06:22 AM,05:59 PM,23,29,29,26,14,70,86,6.8,1012,29,8,328,9,Panama
2020-12-09,29,23,0.0,4.3,6,31,01:25 AM,01:51 PM,06:22 AM,05:59 PM,23,28,28,25,19,72,87,11.2,1013,29,9,333,12,Panama
2020-12-10,29,23,0.0,5.9,6,24,02:18 AM,02:37 PM,06:23 AM,06:00 PM,23,28,28,25,15,72,87,15.3,1012,29,7,291,9,Panama
2020-12-11,30,23,0.0,8.7,6,17,03:14 AM,03:26 PM,06:23 AM,06:00 PM,22,29,29,26,11,54,84,2.0,1010,30,6,258,7,Panama
2020-12-12,30,23,0.0,10.2,6,9,04:12 AM,04:17 PM,06:24 AM,06:00 PM,21,29,29,26,13,55,80,0.7,1011,30,9,258,8,Panama
2020-12-13,29,22,0.0,5.9,6,2,05:13 AM,05:14 PM,06:24 AM,06:01 PM,22,28,28,25,13,51,85,6.7,1011,29,9,290,8,Panama
2020-12-14,30,23,0.0,7.3,6,0,06:16 AM,06:13 PM,06:25 AM,06:01 PM,22,28,28,25,13,47,85,2.3,1011,30,7,301,8,Panama
2020-12-15,29,23,0.0,8.7,6,0,07:20 AM,07:15 PM,06:25 AM,06:02 PM,23,28,28,25,14,58,87,4.2,1010,29,6,303,9,Panama
2020-12-16,28,23,0.0,8.7,6,5,08:21 AM,08:16 PM,06:26 AM,06:02 PM,23,28,28,25,16,51,88,6.3,1010,28,6,312,10,Panama
2020-12-17,29,23,0.0,5.9,6,12,09:18 AM,09:14 PM,06:26 AM,06:03 PM,23,29,29,26,11,64,86,8.8,1010,29,5,252,7,Panama
2020-12-18,30,23,0.0,7.3,6,20,10:10 AM,10:08 PM,06:27 AM,06:03 PM,23,29,29,26,14,65,85,4.0,1011,30,7,214,9,Panama
2020-12-19,29,23,0.0,8.7,6,27,10:56 AM,10:59 PM,06:27 AM,06:04 PM,23,28,28,25,9,57,86,5.9,1010,29,7,254,6,Panama
2020-12-20,29,23,0.0,7.3,6,34,11:39 AM,11:47 PM,06:28 AM,06:04 PM,23,28,28,25,10,53,86,4.1,1010,29,6,298,6,Panama
2020-12-21,30,23,0.0,5.9,6,41,12:18 PM,No moonset,06:28 AM,06:05 PM,23,29,29,26,11,57,85,4.0,1011,30,6,219,7,Panama
2020-12-22,30,23,0.0,8.7,6,49,12:56 PM,12:31 AM,06:29 AM,06:05 PM,23,29,29,26,9,54,85,5.6,1011,30,6,223,6,Panama
2020-12-23,29,23,0.0,5.9,6,56,01:33 PM,01:16 AM,06:29 AM,06:06 PM,23,29,29,26,9,65,87,7.8,1010,29,6,221,5,Panama
2020-12-24,30,23,0.0,10.2,6,63,02:10 PM,01:59 AM,06:30 AM,06:06 PM,22,29,29,26,13,36,82,0.2,1010,30,7,251,9,Panama
2020-12-25,30,23,0.0,5.9,6,70,02:49 PM,02:43 AM,06:30 AM,06:07 PM,22,29,29,26,13,63,84,2.6,1011,30,6,208,8,Panama
2020-12-26,30,22,0.0,8.7,6,78,03:31 PM,03:30 AM,06:31 AM,06:07 PM,21,28,28,25,12,44,81,1.1,1011,30,7,317,7,Panama
2020-12-27,28,22,0.0,5.9,6,85,04:15 PM,04:18 AM,06:31 AM,06:08 PM,22,27,27,24,14,52,86,9.9,1011,28,5,311,8,Panama
2020-12-28,28,22,0.0,8.7,6,92,05:04 PM,05:09 AM,06:32 AM,06:08 PM,22,27,27,24,12,44,86,6.4,1012,28,7,305,7,Panama
2020-12-29,27,21,0.0,7.3,5,100,05:55 PM,06:02 AM,06:32 AM,06:09 PM,22,27,27,24,14,50,89,9.7,1011,27,6,316,8,Panama
2020-12-30,28,22,0.0,5.9,6,100,06:49 PM,06:56 AM,06:32 AM,06:09 PM,22,27,27,24,9,67,89,17.3,1010,28,5,271,5,Panama
2020-12-31,28,22,0.0,10.2,6,89,07:45 PM,07:50 AM,06:33 AM,06:10 PM,22,28,28,25,6,49,87,3.4,1011,28,9,235,4,Panama
2021-01-01,29,22,0.0,5.9,6,79,08:41 PM,08:41 AM,06:33 AM,06:10 PM,23,28,28,25,9,64,87,3.6,1011,29,6,288,5,Panama
2021-01-02,29,23,0.0,5.9,6,71,09:36 PM,09:32 AM,06:34 AM,06:11 PM,23,29,29,26,6,59,86,3.9,1011,29,6,245,4,Panama
2021-01-03,28,23,0.0,5.9,6,64,10:28 PM,10:19 AM,06:34 AM,06:11 PM,23,28,28,25,11,67,91,27.8,1010,28,6,319,6,Panama
2021-01-04,28,23,0.0,5.9,6,57,11:21 PM,11:04 AM,06:34 AM,06:12 PM,23,28,28,25,9,66,87,13.2,1010,28,9,264,5,Panama
2021-01-05,29,21,0.0,8.7,6,50,No moonrise,11:49 AM,06:35 AM,06:12 PM,21,27,27,24,12,30,82,1.9,1011,29,10,293,7,Panama
2021-01-06,28,21,0.0,7.3,6,42,12:13 AM,12:33 PM,06:35 AM,06:13 PM,20,26,26,24,14,45,82,1.5,1012,28,9,307,8,Panama
2021-01-07,30,21,0.0,8.7,6,35,01:06 AM,01:19 PM,06:36 AM,06:13 PM,21,27,27,24,13,46,83,2.1,1012,30,8,299,8,Panama
2021-01-08,30,22,0.0,8.7,6,28,02:01 AM,02:08 PM,06:36 AM,06:14 PM,21,28,28,25,11,39,82,2.5,1012,30,7,286,7,Panama
2021-01-09,28,23,0.0,5.9,6,20,02:59 AM,03:00 PM,06:36 AM,06:14 PM,22,28,28,25,19,63,84,3.6,1011,28,10,316,13,Panama
2021-01-10,27,23,0.0,5.9,5,13,03:59 AM,03:57 PM,06:36 AM,06:15 PM,23,27,27,24,13,74,92,15.8,1011,27,8,313,8,Panama
2021-01-11,27,23,0.0,5.9,6,6,05:01 AM,04:56 PM,06:37 AM,06:15 PM,24,28,28,25,11,74,92,75.5,1010,27,5,302,6,Panama
2021-01-12,29,24,0.0,5.9,6,0,06:03 AM,05:57 PM,06:37 AM,06:16 PM,23,29,29,26,10,74,88,21.9,1010,29,7,227,6,Panama
2021-01-13,29,23,0.0,7.3,6,0,07:02 AM,06:57 PM,06:37 AM,06:16 PM,23,29,29,25,8,69,87,21.2,1010,29,7,232,5,Panama
2021-01-14,28,23,0.0,5.9,6,1,07:57 AM,07:54 PM,06:38 AM,06:17 PM,23,28,28,25,10,56,88,9.0,1010,28,7,295,6,Panama
2021-01-15,28,22,0.0,7.3,6,8,08:46 AM,08:47 PM,06:38 AM,06:17 PM,23,28,28,25,10,49,88,11.9,1010,28,7,267,6,Panama
2021-01-16,28,23,0.0,7.3,6,16,09:32 AM,09:38 PM,06:38 AM,06:18 PM,23,28,28,25,9,58,88,5.5,1010,28,5,226,6,Panama
2021-01-17,29,22,0.0,8.8,6,23,10:12 AM,10:24 PM,06:38 AM,06:18 PM,22,28,28,25,10,42,85,3.4,1010,29,6,257,6,Panama
2021-01-18,30,22,0.0,10.2,6,30,10:52 AM,11:09 PM,06:38 AM,06:19 PM,22,28,28,25,13,42,82,0.2,1011,30,7,227,9,Panama
2021-01-19,30,22,0.0,7.3,6,38,11:29 AM,11:53 PM,06:38 AM,06:19 PM,22,28,28,25,15,56,82,0.3,1010,30,10,177,10,Panama
2021-01-20,30,22,0.0,11.6,6,45,12:07 PM,No moonset,06:39 AM,06:20 PM,22,29,29,26,13,34,81,0.0,1009,30,9,181,9,Panama
2021-01-21,30,22,0.0,5.9,6,52,12:45 PM,12:37 AM,06:39 AM,06:20 PM,22,28,28,25,11,62,83,1.0,1010,30,8,222,7,Panama
2021-01-22,30,22,0.0,7.3,6,59,01:25 PM,01:23 AM,06:39 AM,06:20 PM,21,28,28,25,12,53,81,0.7,1010,30,9,212,8,Panama
2021-01-23,29,22,0.0,7.3,6,67,02:08 PM,02:10 AM,06:39 AM,06:21 PM,22,28,28,25,10,43,83,4.3,1011,29,10,277,6,Panama
2021-01-24,30,22,0.0,7.3,6,74,02:55 PM,02:59 AM,06:39 AM,06:21 PM,22,28,28,25,16,49,81,0.5,1010,30,7,211,11,Panama
2021-01-25,29,23,0.0,7.3,6,81,03:45 PM,03:51 AM,06:39 AM,06:22 PM,22,28,28,25,14,57,81,0.4,1009,29,8,257,9,Panama
2021-01-26,29,22,0.0,7.3,6,88,04:38 PM,04:45 AM,06:39 AM,06:22 PM,22,28,28,25,12,53,84,4.4,1009,29,9,254,7,Panama
2021-01-27,29,22,0.0,7.3,6,96,05:35 PM,05:40 AM,06:39 AM,06:22 PM,22,28,28,25,11,51,85,3.1,1010,29,7,275,7,Panama
2021-01-28,30,23,0.0,11.6,6,100,06:31 PM,06:33 AM,06:39 AM,06:23 PM,22,28,28,26,16,31,80,0.0,1011,30,8,222,11,Panama
2021-01-29,29,22,0.0,11.6,6,90,07:28 PM,07:25 AM,06:39 AM,06:23 PM,20,27,27,25,20,23,77,0.1,1010,29,10,216,13,Panama
2021-01-30,29,22,0.0,8.8,6,82,08:23 PM,08:14 AM,06:39 AM,06:23 PM,21,27,27,25,17,41,79,0.2,1009,29,10,177,11,Panama
2021-01-31,31,21,0.0,11.6,6,79,09:17 PM,09:02 AM,06:39 AM,06:24 PM,21,28,28,25,14,30,79,0.0,1009,31,9,205,9,Panama
2021-02-01,31,23,0.0,11.6,6,63,10:10 PM,09:47 AM,06:39 AM,06:24 PM,22,29,29,27,15,25,80,0.1,1009,31,10,255,10,Panama
2021-02-02,31,23,0.0,11.6,7,55,11:03 PM,10:32 AM,06:39 AM,06:24 PM,22,30,30,27,16,13,78,0.0,1010,31,10,214,11,Panama
2021-02-03,30,23,0.0,8.8,6,48,11:57 PM,11:18 AM,06:39 AM,06:25 PM,21,28,28,26,17,59,79,1.0,1011,30,10,208,12,Panama
2021-02-04,31,23,0.0,11.6,6,40,No moonrise,12:05 PM,06:39 AM,06:25 PM,22,29,29,27,14,42,79,0.7,1011,31,10,216,10,Panama
2021-02-05,31,23,0.0,7.3,6,33,12:53 AM,12:55 PM,06:39 AM,06:25 PM,22,29,29,26,13,58,82,1.3,1010,31,7,289,9,Panama
2021-02-06,30,23,0.0,7.4,6,25,01:51 AM,01:49 PM,06:39 AM,06:26 PM,23,29,29,26,11,55,83,0.6,1010,30,7,312,7,Panama
2021-02-07,32,23,0.0,11.6,6,18,02:51 AM,02:45 PM,06:38 AM,06:26 PM,22,30,30,27,12,19,79,0.0,1010,32,8,260,8,Panama
