date_time,Canada%2C%20New%20Brunswick_maxtempC,Canada%2C%20New%20Brunswick_mintempC,Canada%2C%20New%20Brunswick_totalSnow_cm,Canada%2C%20New%20Brunswick_sunHour,Canada%2C%20New%20Brunswick_uvIndex,Canada%2C%20New%20Brunswick_moon_illumination,Canada%2C%20New%20Brunswick_moonrise,Canada%2C%20New%20Brunswick_moonset,Canada%2C%20New%20Brunswick_sunrise,Canada%2C%20New%20Brunswick_sunset,Canada%2C%20New%20Brunswick_DewPointC,Canada%2C%20New%20Brunswick_FeelsLikeC,Canada%2C%20New%20Brunswick_HeatIndexC,Canada%2C%20New%20Brunswick_WindChillC,Canada%2C%20New%20Brunswick_WindGustKmph,Canada%2C%20New%20Brunswick_cloudcover,Canada%2C%20New%20Brunswick_humidity,Canada%2C%20New%20Brunswick_precipMM,Canada%2C%20New%20Brunswick_pressure,Canada%2C%20New%20Brunswick_tempC,Canada%2C%20New%20Brunswick_visibility,Canada%2C%20New%20Brunswick_winddirDegree,Canada%2C%20New%20Brunswick_windspeedKmph,Canada%2C%20New%20Brunswick_location
2020-06-11,21,9,0.0,10.8,4,54,12:16 AM,10:16 AM,04:27 AM,08:10 PM,7,15,16,15,35,74,58,0.1,1021,21,10,186,24,Canada%2C%20New%20Brunswick
2020-06-12,25,17,0.0,12.7,5,46,12:42 AM,11:21 AM,04:27 AM,08:11 PM,14,21,22,21,26,47,72,1.9,1016,25,10,218,17,Canada%2C%20New%20Brunswick
2020-06-13,20,11,0.0,11.7,4,38,01:04 AM,12:24 PM,04:27 AM,08:11 PM,12,14,15,14,14,60,82,0.3,1018,20,8,183,9,Canada%2C%20New%20Brunswick
2020-06-14,13,10,0.0,9.9,3,31,01:25 AM,01:27 PM,04:27 AM,08:12 PM,8,10,11,10,20,73,80,0.1,1026,13,10,42,14,Canada%2C%20New%20Brunswick
2020-06-15,18,10,0.0,13.6,4,23,01:44 AM,02:28 PM,04:27 AM,08:12 PM,6,13,13,13,11,39,64,0.0,1029,18,10,68,8,Canada%2C%20New%20Brunswick
2020-06-16,25,10,0.0,14.5,6,16,02:04 AM,03:31 PM,04:27 AM,08:13 PM,9,18,19,18,14,16,61,0.0,1026,25,10,227,8,Canada%2C%20New%20Brunswick
2020-06-17,27,13,0.0,14.5,6,8,02:25 AM,04:35 PM,04:27 AM,08:13 PM,10,21,21,20,26,4,56,0.0,1022,27,10,230,16,Canada%2C%20New%20Brunswick
2020-06-18,29,15,0.0,14.5,6,1,02:50 AM,05:41 PM,04:27 AM,08:13 PM,12,23,23,22,27,4,54,0.0,1017,29,10,240,17,Canada%2C%20New%20Brunswick
2020-06-19,32,19,0.0,14.5,7,0,03:19 AM,06:46 PM,04:27 AM,08:13 PM,16,27,27,25,25,4,61,0.0,1013,32,10,244,15,Canada%2C%20New%20Brunswick
2020-06-20,22,15,0.0,14.5,5,0,03:54 AM,07:51 PM,04:27 AM,08:14 PM,15,19,20,19,16,16,78,0.0,1015,22,9,124,11,Canada%2C%20New%20Brunswick
2020-06-21,28,12,0.0,14.5,6,0,04:37 AM,08:50 PM,04:28 AM,08:14 PM,15,22,22,20,14,10,77,0.0,1017,28,8,156,9,Canada%2C%20New%20Brunswick
2020-06-22,28,15,0.0,14.5,6,7,05:31 AM,09:44 PM,04:28 AM,08:14 PM,16,24,24,23,17,6,72,0.0,1014,28,8,200,10,Canada%2C%20New%20Brunswick
2020-06-23,28,18,0.0,13.6,6,14,06:33 AM,10:28 PM,04:28 AM,08:14 PM,18,24,24,23,17,30,78,0.0,1010,28,8,200,11,Canada%2C%20New%20Brunswick
2020-06-24,28,16,0.0,14.5,6,22,07:44 AM,11:06 PM,04:29 AM,08:14 PM,17,24,24,23,21,20,76,0.0,1008,28,8,207,15,Canada%2C%20New%20Brunswick
2020-06-25,28,19,0.0,11.7,5,29,08:57 AM,11:38 PM,04:29 AM,08:14 PM,17,24,24,23,19,65,74,0.7,1010,28,10,221,12,Canada%2C%20New%20Brunswick
2020-06-26,27,16,0.0,11.7,5,37,10:12 AM,No moonset,04:29 AM,08:14 PM,14,23,23,22,18,53,66,1.5,1012,27,10,215,11,Canada%2C%20New%20Brunswick
2020-06-27,26,15,0.0,14.5,6,44,11:28 AM,12:04 AM,04:30 AM,08:14 PM,14,21,21,20,18,31,71,1.3,1009,26,9,220,12,Canada%2C%20New%20Brunswick
2020-06-28,24,14,0.0,12.7,5,52,12:43 PM,12:29 AM,04:30 AM,08:14 PM,15,19,21,19,14,43,77,0.3,1008,24,9,143,9,Canada%2C%20New%20Brunswick
2020-06-29,19,16,0.0,9.9,4,59,02:00 PM,12:54 AM,04:31 AM,08:14 PM,16,17,17,17,12,98,92,0.5,1012,19,5,55,8,Canada%2C%20New%20Brunswick
2020-06-30,22,16,0.0,9.9,4,67,03:16 PM,01:19 AM,04:31 AM,08:14 PM,17,19,19,19,18,100,90,0.0,1017,22,6,39,13,Canada%2C%20New%20Brunswick
2020-07-01,26,17,0.0,9.9,5,72,04:33 PM,01:47 AM,04:32 AM,08:14 PM,18,20,21,20,7,86,88,1.4,1012,26,6,106,5,Canada%2C%20New%20Brunswick
2020-07-02,24,16,0.0,11.7,5,79,05:50 PM,02:19 AM,04:32 AM,08:13 PM,17,19,21,19,17,63,89,4.1,1007,24,6,144,11,Canada%2C%20New%20Brunswick
2020-07-03,20,13,0.0,10.8,4,86,07:01 PM,02:58 AM,04:33 AM,08:13 PM,12,15,16,15,15,64,80,1.6,1013,20,9,63,10,Canada%2C%20New%20Brunswick
2020-07-04,24,13,0.0,14.5,5,94,08:05 PM,03:46 AM,04:34 AM,08:13 PM,12,18,19,18,20,28,73,0.0,1014,24,10,189,13,Canada%2C%20New%20Brunswick
2020-07-05,20,13,0.0,9.9,4,100,08:58 PM,04:42 AM,04:34 AM,08:12 PM,14,16,17,16,14,76,89,21.6,1013,20,7,235,9,Canada%2C%20New%20Brunswick
2020-07-06,16,13,0.0,9.9,3,100,09:42 PM,05:46 AM,04:35 AM,08:12 PM,13,14,14,14,18,85,93,27.0,1016,16,8,106,11,Canada%2C%20New%20Brunswick
2020-07-07,22,10,0.0,14.5,5,85,10:15 PM,06:52 AM,04:36 AM,08:11 PM,12,16,17,16,10,33,76,0.0,1021,22,7,168,6,Canada%2C%20New%20Brunswick
2020-07-08,17,10,0.0,10.8,4,77,10:43 PM,08:00 AM,04:37 AM,08:11 PM,13,13,15,13,25,71,86,10.2,1017,17,9,200,15,Canada%2C%20New%20Brunswick
2020-07-09,27,10,0.0,11.7,5,70,11:07 PM,09:06 AM,04:38 AM,08:10 PM,18,21,21,20,9,76,85,1.4,1015,27,8,210,6,Canada%2C%20New%20Brunswick
2020-07-10,30,18,0.0,14.5,7,63,11:29 PM,10:10 AM,04:38 AM,08:10 PM,18,26,26,24,18,28,74,0.2,1018,30,8,222,11,Canada%2C%20New%20Brunswick
2020-07-11,27,18,0.0,9.8,5,55,11:48 PM,11:14 AM,04:39 AM,08:09 PM,19,24,24,23,21,69,83,1.8,1014,27,8,186,14,Canada%2C%20New%20Brunswick
2020-07-12,27,18,0.0,11.7,6,48,No moonrise,12:15 PM,04:40 AM,08:09 PM,20,25,25,23,30,64,79,0.7,1005,27,10,200,20,Canada%2C%20New%20Brunswick
2020-07-13,29,19,0.0,13.6,6,41,12:08 AM,01:18 PM,04:41 AM,08:08 PM,18,25,25,24,20,33,75,2.9,1006,29,9,242,13,Canada%2C%20New%20Brunswick
2020-07-14,15,15,0.0,9.8,4,34,12:28 AM,02:21 PM,04:42 AM,08:07 PM,14,15,15,15,23,97,96,13.5,1014,15,6,34,15,Canada%2C%20New%20Brunswick
2020-07-15,17,15,0.0,9.8,4,26,12:51 AM,03:26 PM,04:43 AM,08:06 PM,14,16,16,16,25,100,91,4.2,1020,17,9,25,17,Canada%2C%20New%20Brunswick
2020-07-16,20,14,0.0,13.6,4,19,01:18 AM,04:30 PM,04:44 AM,08:06 PM,11,17,17,17,15,61,74,0.0,1026,20,10,56,11,Canada%2C%20New%20Brunswick
2020-07-17,21,11,0.0,12.6,4,12,01:50 AM,05:36 PM,04:45 AM,08:05 PM,12,16,16,16,15,49,78,0.3,1022,21,9,204,10,Canada%2C%20New%20Brunswick
2020-07-18,26,13,0.0,10.7,5,5,02:30 AM,06:38 PM,04:46 AM,08:04 PM,16,18,19,18,15,84,87,9.4,1015,26,8,231,10,Canada%2C%20New%20Brunswick
2020-07-19,27,17,0.0,11.6,5,0,03:20 AM,07:35 PM,04:47 AM,08:03 PM,18,22,22,21,14,51,80,1.6,1012,27,8,227,9,Canada%2C%20New%20Brunswick
2020-07-20,28,19,0.0,12.6,5,0,04:19 AM,08:24 PM,04:48 AM,08:02 PM,18,24,24,23,29,53,76,1.0,1007,28,10,214,18,Canada%2C%20New%20Brunswick
2020-07-21,25,18,0.0,14.5,6,2,05:28 AM,09:05 PM,04:49 AM,08:01 PM,15,22,22,22,19,11,71,0.0,1010,25,10,277,12,Canada%2C%20New%20Brunswick
2020-07-22,25,13,0.0,14.5,6,10,06:43 AM,09:39 PM,04:50 AM,08:00 PM,13,19,20,19,10,17,68,0.0,1018,25,10,236,6,Canada%2C%20New%20Brunswick
2020-07-23,22,16,0.0,9.4,4,17,08:00 AM,10:08 PM,04:51 AM,07:59 PM,16,18,19,18,8,84,88,34.9,1015,22,6,141,5,Canada%2C%20New%20Brunswick
2020-07-24,28,16,0.0,14.5,6,24,09:17 AM,10:34 PM,04:52 AM,07:58 PM,15,22,22,22,9,25,72,0.0,1016,28,9,236,5,Canada%2C%20New%20Brunswick
2020-07-25,28,17,0.0,14.5,6,32,10:33 AM,10:59 PM,04:54 AM,07:57 PM,15,23,23,22,20,27,67,0.1,1014,28,10,235,12,Canada%2C%20New%20Brunswick
2020-07-26,21,15,0.0,10.4,4,39,11:50 AM,11:24 PM,04:55 AM,07:56 PM,17,18,19,18,24,78,91,15.3,1007,21,8,247,14,Canada%2C%20New%20Brunswick
2020-07-27,26,19,0.0,10.4,5,46,01:06 PM,11:50 PM,04:56 AM,07:55 PM,19,23,23,22,6,80,87,3.3,1004,26,8,203,4,Canada%2C%20New%20Brunswick
2020-07-28,27,20,0.0,9.4,5,53,02:22 PM,No moonset,04:57 AM,07:53 PM,21,25,25,23,9,78,90,19.3,1004,27,7,229,6,Canada%2C%20New%20Brunswick
2020-07-29,29,19,0.0,11.4,6,61,03:37 PM,12:20 AM,04:58 AM,07:52 PM,20,26,26,24,9,69,81,4.7,1009,29,8,200,5,Canada%2C%20New%20Brunswick
2020-07-30,26,17,0.0,10.4,5,68,04:49 PM,12:56 AM,04:59 AM,07:51 PM,18,23,23,22,18,71,80,6.6,1006,26,9,227,10,Canada%2C%20New%20Brunswick
2020-07-31,26,16,0.0,10.1,5,72,05:54 PM,01:40 AM,05:01 AM,07:50 PM,17,21,21,21,13,68,82,8.7,1007,26,8,243,8,Canada%2C%20New%20Brunswick
2020-08-01,22,15,0.0,9.0,4,82,06:51 PM,02:31 AM,05:02 AM,07:48 PM,15,18,19,18,11,88,84,0.5,1011,22,7,70,8,Canada%2C%20New%20Brunswick
2020-08-02,28,15,0.0,14.4,6,90,07:37 PM,03:32 AM,05:03 AM,07:47 PM,16,22,22,22,16,17,73,0.0,1016,28,9,232,9,Canada%2C%20New%20Brunswick
2020-08-03,29,18,0.0,11.2,5,97,08:14 PM,04:36 AM,05:04 AM,07:46 PM,18,25,25,23,28,49,74,0.7,1013,29,10,213,19,Canada%2C%20New%20Brunswick
2020-08-04,26,19,0.0,13.4,5,100,08:44 PM,05:44 AM,05:05 AM,07:44 PM,16,23,23,22,20,30,69,0.0,1017,26,10,258,13,Canada%2C%20New%20Brunswick
2020-08-05,28,18,0.0,12.3,5,88,09:10 PM,06:51 AM,05:07 AM,07:43 PM,17,23,23,22,29,48,75,0.4,1016,28,10,176,19,Canada%2C%20New%20Brunswick
2020-08-06,26,19,0.0,13.4,6,81,09:32 PM,07:57 AM,05:08 AM,07:41 PM,14,22,22,22,24,28,66,0.0,1014,26,9,247,16,Canada%2C%20New%20Brunswick
2020-08-07,26,16,0.0,14.3,6,74,09:52 PM,09:01 AM,05:09 AM,07:40 PM,13,22,22,21,22,11,62,0.0,1019,26,10,262,14,Canada%2C%20New%20Brunswick
2020-08-08,27,16,0.0,14.3,6,67,10:11 PM,10:03 AM,05:10 AM,07:38 PM,14,23,23,22,14,26,66,0.0,1020,27,10,223,8,Canada%2C%20New%20Brunswick
2020-08-09,27,17,0.0,14.3,5,59,10:31 PM,11:05 AM,05:12 AM,07:37 PM,15,23,23,22,20,32,66,0.1,1016,27,10,241,13,Canada%2C%20New%20Brunswick
2020-08-10,26,18,0.0,11.1,5,52,10:53 PM,12:08 PM,05:13 AM,07:35 PM,19,24,24,22,18,50,83,9.5,1015,26,8,228,11,Canada%2C%20New%20Brunswick
2020-08-11,29,18,0.0,12.3,6,45,11:18 PM,01:11 PM,05:14 AM,07:34 PM,19,25,25,23,24,30,78,0.1,1013,29,8,206,16,Canada%2C%20New%20Brunswick
2020-08-12,30,19,0.0,14.2,6,38,11:47 PM,02:15 PM,05:15 AM,07:32 PM,19,26,26,24,23,42,79,1.2,1014,30,9,216,15,Canada%2C%20New%20Brunswick
2020-08-13,27,18,0.0,14.1,6,30,No moonrise,03:20 PM,05:17 AM,07:31 PM,16,24,24,23,13,35,71,0.2,1016,27,8,247,8,Canada%2C%20New%20Brunswick
2020-08-14,23,16,0.0,12.2,4,23,12:22 AM,04:23 PM,05:18 AM,07:29 PM,14,19,19,19,16,35,74,0.1,1019,23,10,157,11,Canada%2C%20New%20Brunswick
2020-08-15,23,16,0.0,11.1,5,16,01:07 AM,05:22 PM,05:19 AM,07:27 PM,14,19,20,19,22,61,75,0.6,1022,23,9,51,16,Canada%2C%20New%20Brunswick
2020-08-16,21,14,0.0,12.2,4,8,02:02 AM,06:14 PM,05:20 AM,07:26 PM,13,18,18,18,12,47,76,1.1,1019,21,9,59,8,Canada%2C%20New%20Brunswick
2020-08-17,23,13,0.0,14.0,5,1,03:07 AM,06:59 PM,05:22 AM,07:24 PM,12,18,19,18,12,15,73,0.0,1015,23,10,142,8,Canada%2C%20New%20Brunswick
2020-08-18,21,12,0.0,11.0,4,0,04:20 AM,07:37 PM,05:23 AM,07:22 PM,13,17,17,17,10,60,82,0.1,1009,21,8,191,6,Canada%2C%20New%20Brunswick
2020-08-19,22,14,0.0,13.3,5,0,05:39 AM,08:08 PM,05:24 AM,07:20 PM,12,18,19,18,22,36,73,0.0,1006,22,8,240,15,Canada%2C%20New%20Brunswick
2020-08-20,22,12,0.0,13.9,5,6,06:58 AM,08:36 PM,05:25 AM,07:19 PM,9,17,18,17,22,13,65,0.0,1012,22,10,264,15,Canada%2C%20New%20Brunswick
2020-08-21,23,12,0.0,13.3,4,13,08:17 AM,09:01 PM,05:27 AM,07:17 PM,11,17,18,17,17,45,72,0.5,1012,23,10,250,11,Canada%2C%20New%20Brunswick
2020-08-22,22,13,0.0,13.3,5,20,09:36 AM,09:27 PM,05:28 AM,07:15 PM,12,18,19,18,10,36,76,0.0,1012,22,7,227,6,Canada%2C%20New%20Brunswick
2020-08-23,23,11,0.0,12.2,4,28,10:54 AM,09:53 PM,05:29 AM,07:13 PM,12,16,17,16,12,41,76,5.7,1015,23,9,237,7,Canada%2C%20New%20Brunswick
2020-08-24,23,15,0.0,13.3,6,35,12:12 PM,10:22 PM,05:30 AM,07:11 PM,14,19,20,19,13,39,77,0.4,1014,23,7,206,8,Canada%2C%20New%20Brunswick
2020-08-25,24,16,0.0,9.8,5,42,01:29 PM,10:56 PM,05:32 AM,07:10 PM,16,20,21,20,23,69,81,6.9,1005,24,10,195,15,Canada%2C%20New%20Brunswick
2020-08-26,16,10,0.0,13.8,4,50,02:41 PM,11:37 PM,05:33 AM,07:08 PM,6,12,13,12,33,36,62,1.7,997,16,10,277,23,Canada%2C%20New%20Brunswick
2020-08-27,17,9,0.0,12.1,3,57,03:49 PM,No moonset,05:34 AM,07:06 PM,4,11,12,11,34,41,58,0.0,999,17,10,269,24,Canada%2C%20New%20Brunswick
2020-08-28,21,9,0.0,13.7,5,64,04:47 PM,12:26 AM,05:36 AM,07:04 PM,7,14,15,14,25,15,61,0.0,1004,21,10,273,16,Canada%2C%20New%20Brunswick
2020-08-29,20,10,0.0,12.1,4,71,05:35 PM,01:23 AM,05:37 AM,07:02 PM,9,14,15,14,17,43,74,11.9,1008,20,9,216,11,Canada%2C%20New%20Brunswick
2020-08-30,22,10,0.0,8.5,4,79,06:14 PM,02:25 AM,05:38 AM,07:00 PM,14,17,17,17,18,88,83,23.0,995,22,6,232,12,Canada%2C%20New%20Brunswick
2020-08-31,18,10,0.0,12.0,3,82,06:46 PM,03:32 AM,05:39 AM,06:58 PM,7,13,14,13,26,55,64,0.0,1009,18,10,294,18,Canada%2C%20New%20Brunswick
2020-09-01,21,9,0.0,13.2,5,97,07:13 PM,04:38 AM,05:40 AM,06:56 PM,8,15,16,15,9,8,65,0.0,1024,21,10,184,5,Canada%2C%20New%20Brunswick
2020-09-02,22,11,0.0,13.1,5,100,07:36 PM,05:45 AM,05:42 AM,06:55 PM,10,15,17,15,26,13,70,0.0,1019,22,10,194,17,Canada%2C%20New%20Brunswick
2020-09-03,23,15,0.0,8.2,5,88,07:56 PM,06:49 AM,05:43 AM,06:53 PM,18,20,21,20,27,92,85,1.1,1010,23,7,197,17,Canada%2C%20New%20Brunswick
2020-09-04,26,18,0.0,12.0,5,81,08:15 PM,07:52 AM,05:44 AM,06:51 PM,18,24,24,23,26,61,79,5.6,1006,26,10,215,17,Canada%2C%20New%20Brunswick
2020-09-05,21,13,0.0,13.0,5,73,08:35 PM,08:55 AM,05:45 AM,06:49 PM,9,16,17,16,20,15,65,0.0,1014,21,10,258,13,Canada%2C%20New%20Brunswick
2020-09-06,21,12,0.0,13.0,5,66,08:56 PM,09:57 AM,05:47 AM,06:47 PM,9,16,17,16,17,19,66,0.0,1020,21,10,252,11,Canada%2C%20New%20Brunswick
2020-09-07,23,11,0.0,13.0,5,58,09:19 PM,11:00 AM,05:48 AM,06:45 PM,11,17,19,17,17,7,70,0.0,1023,23,10,183,11,Canada%2C%20New%20Brunswick
2020-09-08,25,13,0.0,12.9,6,50,09:46 PM,12:03 PM,05:49 AM,06:43 PM,12,19,20,19,20,10,70,0.0,1022,25,10,203,12,Canada%2C%20New%20Brunswick
2020-09-09,24,15,0.0,12.9,5,43,10:17 PM,01:07 PM,05:50 AM,06:41 PM,15,19,20,19,10,28,81,0.0,1028,24,9,141,6,Canada%2C%20New%20Brunswick
2020-09-10,20,14,0.0,8.0,4,35,10:57 PM,02:10 PM,05:52 AM,06:39 PM,14,16,17,16,14,92,87,1.2,1024,20,8,169,10,Canada%2C%20New%20Brunswick
2020-09-11,14,9,0.0,8.0,3,28,11:47 PM,03:10 PM,05:53 AM,06:37 PM,10,12,13,12,18,85,84,2.2,1019,14,10,325,12,Canada%2C%20New%20Brunswick
2020-09-12,19,7,0.0,12.8,5,20,No moonrise,04:04 PM,05:54 AM,06:35 PM,6,12,14,12,13,10,69,0.0,1024,19,10,254,8,Canada%2C%20New%20Brunswick
2020-09-13,19,9,0.0,12.8,5,13,12:46 AM,04:51 PM,05:55 AM,06:33 PM,8,13,14,13,22,28,67,0.0,1022,19,10,203,14,Canada%2C%20New%20Brunswick
2020-09-14,20,12,0.0,10.6,4,5,01:55 AM,05:31 PM,05:57 AM,06:31 PM,11,17,17,17,26,49,71,0.5,1012,20,10,267,17,Canada%2C%20New%20Brunswick
2020-09-15,15,6,0.0,12.7,4,0,03:11 AM,06:05 PM,05:58 AM,06:29 PM,2,9,11,9,16,3,60,0.0,1021,15,10,298,10,Canada%2C%20New%20Brunswick
2020-09-16,18,6,0.0,12.7,3,0,04:30 AM,06:34 PM,05:59 AM,06:27 PM,5,11,12,11,29,35,61,0.0,1020,18,10,215,19,Canada%2C%20New%20Brunswick
2020-09-17,20,11,0.0,10.4,4,0,05:51 AM,07:01 PM,06:00 AM,06:25 PM,12,15,16,15,27,54,80,2.8,1015,20,10,178,17,Canada%2C%20New%20Brunswick
2020-09-18,13,6,0.0,11.6,3,2,07:12 AM,07:27 PM,06:01 AM,06:23 PM,4,9,10,9,15,38,67,0.6,1019,13,8,36,11,Canada%2C%20New%20Brunswick
2020-09-19,13,3,0.0,11.6,3,10,08:33 AM,07:53 PM,06:03 AM,06:21 PM,1,6,8,6,14,20,67,0.0,1022,13,10,248,9,Canada%2C%20New%20Brunswick
2020-09-20,12,3,0.0,11.6,3,17,09:55 AM,08:21 PM,06:04 AM,06:19 PM,1,5,8,5,16,12,66,0.0,1031,12,10,193,11,Canada%2C%20New%20Brunswick
2020-09-21,14,3,0.0,11.6,4,25,11:15 AM,08:55 PM,06:05 AM,06:17 PM,-0,7,9,7,10,0,61,0.0,1033,14,10,207,6,Canada%2C%20New%20Brunswick
2020-09-22,13,5,0.0,8.8,3,32,12:32 PM,09:34 PM,06:06 AM,06:15 PM,4,7,9,7,25,73,72,14.5,1019,13,9,90,16,Canada%2C%20New%20Brunswick
2020-09-23,12,6,0.0,6.0,3,40,01:43 PM,10:21 PM,06:08 AM,06:13 PM,11,9,12,9,46,93,91,31.4,993,12,6,214,29,Canada%2C%20New%20Brunswick
2020-09-24,19,8,0.0,10.2,4,47,02:44 PM,11:17 PM,06:09 AM,06:12 PM,10,13,15,13,24,35,76,0.4,1007,19,10,266,15,Canada%2C%20New%20Brunswick
2020-09-25,16,6,0.0,11.6,4,55,03:36 PM,No moonset,06:10 AM,06:10 PM,5,10,11,10,12,17,72,0.0,1018,16,10,268,7,Canada%2C%20New%20Brunswick
2020-09-26,21,8,0.0,10.2,4,62,04:17 PM,12:18 AM,06:11 AM,06:08 PM,8,14,15,14,20,32,64,0.0,1019,21,10,204,12,Canada%2C%20New%20Brunswick
2020-09-27,23,15,0.0,11.6,4,70,04:50 PM,01:23 AM,06:13 AM,06:06 PM,13,18,19,18,32,25,73,0.0,1016,23,10,216,20,Canada%2C%20New%20Brunswick
2020-09-28,23,18,0.0,6.0,5,78,05:18 PM,02:29 AM,06:14 AM,06:04 PM,17,20,21,20,30,72,82,0.3,1017,23,10,209,19,Canada%2C%20New%20Brunswick
2020-09-29,23,17,0.0,5.9,5,85,05:41 PM,03:36 AM,06:15 AM,06:02 PM,18,20,22,20,29,84,84,0.9,1016,23,9,196,19,Canada%2C%20New%20Brunswick
2020-09-30,24,19,0.0,5.9,5,93,06:02 PM,04:40 AM,06:17 AM,06:00 PM,18,23,23,21,40,90,81,2.4,1008,24,10,193,26,Canada%2C%20New%20Brunswick
2020-10-01,20,12,0.0,8.7,5,97,06:21 PM,05:44 AM,06:18 AM,05:58 PM,11,15,16,15,26,12,74,0.0,1010,20,9,214,16,Canada%2C%20New%20Brunswick
2020-10-02,20,11,0.0,7.2,4,100,06:40 PM,06:46 AM,06:19 AM,05:56 PM,12,15,15,15,14,38,84,0.5,1015,20,8,186,8,Canada%2C%20New%20Brunswick
2020-10-03,16,9,0.0,8.7,3,89,07:00 PM,07:49 AM,06:20 AM,05:54 PM,8,12,12,12,13,41,77,0.0,1017,16,10,252,9,Canada%2C%20New%20Brunswick
2020-10-04,15,7,0.0,7.2,3,82,07:22 PM,08:51 AM,06:22 AM,05:52 PM,6,10,10,10,9,41,76,0.7,1024,15,10,268,5,Canada%2C%20New%20Brunswick
2020-10-05,15,6,0.0,4.2,3,74,07:47 PM,09:55 AM,06:23 AM,05:51 PM,7,10,11,10,9,73,78,3.5,1022,15,8,196,6,Canada%2C%20New%20Brunswick
2020-10-06,16,8,0.0,8.7,3,67,08:16 PM,10:58 AM,06:24 AM,05:49 PM,8,10,12,10,23,32,77,0.0,1020,16,10,202,15,Canada%2C%20New%20Brunswick
2020-10-07,16,8,0.0,4.2,3,60,08:52 PM,12:01 PM,06:26 AM,05:47 PM,11,12,13,12,25,76,85,1.2,1003,16,10,200,16,Canada%2C%20New%20Brunswick
2020-10-08,12,4,0.0,5.7,3,53,09:37 PM,01:01 PM,06:27 AM,05:45 PM,5,7,10,7,33,58,74,12.8,993,12,9,284,23,Canada%2C%20New%20Brunswick
2020-10-09,8,2,0.0,8.7,3,45,10:30 PM,01:56 PM,06:28 AM,05:43 PM,-5,0,5,0,37,5,51,0.0,1008,8,10,285,25,Canada%2C%20New%20Brunswick
2020-10-10,16,2,0.0,8.7,3,38,11:34 PM,02:45 PM,06:30 AM,05:41 PM,6,8,10,8,32,55,73,1.4,1009,16,10,220,20,Canada%2C%20New%20Brunswick
2020-10-11,9,3,0.0,8.7,2,31,No moonrise,03:27 PM,06:31 AM,05:39 PM,2,5,7,5,24,35,69,12.5,1016,9,10,303,16,Canada%2C%20New%20Brunswick
2020-10-12,9,0,0.0,8.7,3,23,12:45 AM,04:02 PM,06:32 AM,05:38 PM,-3,3,4,3,11,0,63,0.0,1027,9,10,245,6,Canada%2C%20New%20Brunswick
2020-10-13,12,2,0.0,8.7,3,16,02:01 AM,04:32 PM,06:34 AM,05:36 PM,3,5,7,5,12,11,75,0.0,1022,12,10,147,7,Canada%2C%20New%20Brunswick
2020-10-14,17,6,0.0,4.1,4,9,03:20 AM,04:59 PM,06:35 AM,05:34 PM,12,12,13,12,23,83,89,36.9,1009,17,8,211,15,Canada%2C%20New%20Brunswick
2020-10-15,15,7,0.0,8.7,4,2,04:40 AM,05:25 PM,06:36 AM,05:32 PM,7,10,11,10,22,7,76,0.0,1016,15,9,218,13,Canada%2C%20New%20Brunswick
2020-10-16,18,11,0.0,5.6,4,0,06:02 AM,05:50 PM,06:38 AM,05:30 PM,10,13,14,13,25,38,77,0.0,1021,18,10,189,15,Canada%2C%20New%20Brunswick
2020-10-17,18,8,0.0,4.1,3,0,07:25 AM,06:18 PM,06:39 AM,05:29 PM,11,12,13,12,31,79,88,4.9,1016,18,9,155,18,Canada%2C%20New%20Brunswick
2020-10-18,13,4,0.0,8.7,3,5,08:49 AM,06:49 PM,06:41 AM,05:27 PM,2,6,8,6,20,20,67,0.0,1028,13,10,234,13,Canada%2C%20New%20Brunswick
2020-10-19,14,4,0.0,8.7,4,13,10:11 AM,07:27 PM,06:42 AM,05:25 PM,5,8,9,8,11,20,79,0.0,1030,14,10,197,6,Canada%2C%20New%20Brunswick
2020-10-20,17,9,0.0,4.1,3,20,11:28 AM,08:12 PM,06:43 AM,05:23 PM,11,13,13,13,18,84,88,0.3,1024,17,8,207,11,Canada%2C%20New%20Brunswick
2020-10-21,12,7,0.0,7.1,3,27,12:36 PM,09:07 PM,06:45 AM,05:22 PM,8,8,10,8,21,56,84,0.5,1027,12,8,186,13,Canada%2C%20New%20Brunswick
2020-10-22,16,6,0.0,8.7,3,35,01:34 PM,10:08 PM,06:46 AM,05:20 PM,10,12,13,12,27,37,77,0.8,1020,16,10,265,17,Canada%2C%20New%20Brunswick
2020-10-23,10,4,0.0,5.6,2,42,02:18 PM,11:14 PM,06:48 AM,05:18 PM,3,6,7,6,11,49,73,0.0,1027,10,10,190,7,Canada%2C%20New%20Brunswick
2020-10-24,16,8,0.0,8.7,3,49,02:54 PM,No moonset,06:49 AM,05:17 PM,8,10,12,10,23,43,77,0.2,1015,16,10,219,15,Canada%2C%20New%20Brunswick
2020-10-25,6,1,0.0,8.7,2,56,03:24 PM,12:20 AM,06:50 AM,05:15 PM,-3,1,4,1,20,23,63,0.2,1020,6,10,324,14,Canada%2C%20New%20Brunswick
2020-10-26,7,-1,0.0,8.7,1,64,03:48 PM,01:27 AM,06:52 AM,05:13 PM,-3,1,3,1,12,49,64,0.5,1029,7,10,219,8,Canada%2C%20New%20Brunswick
