date_time,Japan_maxtempC,Japan_mintempC,Japan_totalSnow_cm,Japan_sunHour,Japan_uvIndex,Japan_moon_illumination,Japan_moonrise,Japan_moonset,Japan_sunrise,Japan_sunset,Japan_DewPointC,Japan_FeelsLikeC,Japan_HeatIndexC,Japan_WindChillC,Japan_WindGustKmph,Japan_cloudcover,Japan_humidity,Japan_precipMM,Japan_pressure,Japan_tempC,Japan_visibility,Japan_winddirDegree,Japan_windspeedKmph,Japan_location
2020-11-07,32,24,0.0,11.6,6,43,11:08 PM,10:12 AM,05:02 AM,05:29 PM,22,30,30,27,21,20,77,0.1,1011,32,10,193,16,Japan
2020-11-08,31,24,0.0,10.2,6,36,11:59 PM,11:07 AM,05:02 AM,05:29 PM,22,30,30,27,20,39,75,0.7,1010,31,10,192,14,Japan
2020-11-09,31,24,0.0,8.9,6,28,No moonrise,12:02 PM,05:02 AM,05:29 PM,22,30,30,27,24,46,75,0.7,1010,31,10,192,17,Japan
2020-11-10,32,24,0.0,10.2,6,21,12:48 AM,12:57 PM,05:02 AM,05:29 PM,22,30,30,27,25,36,75,0.7,1010,32,10,191,19,Japan
2020-11-11,31,25,0.0,10.2,6,13,01:37 AM,01:51 PM,05:02 AM,05:30 PM,23,30,30,27,23,50,78,19.3,1010,31,8,194,14,Japan
2020-11-12,34,25,0.0,11.6,7,6,02:24 AM,02:46 PM,05:02 AM,05:30 PM,23,33,33,29,10,45,74,2.9,1010,34,10,158,7,Japan
2020-11-13,33,23,0.0,10.2,6,0,03:12 AM,03:42 PM,05:02 AM,05:30 PM,24,32,32,28,14,39,76,13.6,1009,33,9,198,9,Japan
2020-11-14,33,22,0.0,10.2,6,0,04:02 AM,04:40 PM,05:02 AM,05:31 PM,24,32,32,28,16,56,77,14.3,1008,33,9,194,10,Japan
2020-11-15,31,25,0.0,8.9,6,0,04:54 AM,05:41 PM,05:02 AM,05:31 PM,24,31,31,27,21,70,80,14.5,1009,31,9,196,14,Japan
2020-11-16,32,25,0.0,10.2,6,2,05:50 AM,06:44 PM,05:02 AM,05:31 PM,23,31,31,28,23,56,80,9.2,1009,32,9,195,16,Japan
2020-11-17,31,25,0.0,7.5,6,9,06:48 AM,07:47 PM,05:02 AM,05:32 PM,23,31,31,27,25,70,79,5.7,1009,31,9,190,17,Japan
2020-11-18,33,25,0.0,8.9,6,17,07:49 AM,08:49 PM,05:02 AM,05:32 PM,23,31,31,28,19,67,76,6.0,1008,33,9,196,13,Japan
2020-11-19,33,24,0.0,10.2,6,24,08:49 AM,09:47 PM,05:02 AM,05:32 PM,23,31,31,28,20,54,76,12.3,1008,33,9,194,13,Japan
2020-11-20,31,24,0.0,6.2,6,32,09:48 AM,10:40 PM,05:02 AM,05:33 PM,23,31,31,27,20,77,80,28.8,1008,31,8,199,11,Japan
2020-11-21,32,24,0.0,7.5,6,39,10:42 AM,11:29 PM,05:02 AM,05:33 PM,23,31,31,27,21,69,78,25.2,1008,32,8,199,13,Japan
2020-11-22,31,25,0.0,6.2,6,47,11:33 AM,No moonset,05:02 AM,05:34 PM,23,31,31,27,15,83,80,31.6,1008,31,8,209,8,Japan
2020-11-23,31,25,0.0,6.2,6,54,12:20 PM,12:12 AM,05:03 AM,05:34 PM,23,31,31,27,15,69,81,26.2,1009,31,7,188,9,Japan
2020-11-24,29,25,0.0,6.2,6,62,01:06 PM,12:53 AM,05:03 AM,05:34 PM,23,30,30,27,24,74,82,12.8,1009,29,8,194,16,Japan
2020-11-25,30,25,0.0,10.2,6,70,01:49 PM,01:31 AM,05:03 AM,05:35 PM,22,30,30,27,25,56,76,1.4,1008,30,10,187,19,Japan
2020-11-26,29,24,0.0,10.2,6,77,02:32 PM,02:08 AM,05:03 AM,05:35 PM,22,28,28,26,20,66,81,8.2,1008,29,9,186,15,Japan
2020-11-27,30,23,0.0,10.2,6,85,03:16 PM,02:46 AM,05:03 AM,05:36 PM,22,29,29,26,18,62,79,11.1,1009,30,9,174,13,Japan
2020-11-28,31,22,0.0,7.5,6,92,04:01 PM,03:24 AM,05:04 AM,05:36 PM,23,29,29,26,16,66,81,29.2,1008,31,8,184,9,Japan
2020-11-29,29,24,0.0,8.9,6,100,04:47 PM,04:04 AM,05:04 AM,05:37 PM,24,29,29,26,13,64,88,51.2,1009,29,7,157,8,Japan
2020-11-30,29,23,0.0,6.2,6,100,05:36 PM,04:47 AM,05:04 AM,05:37 PM,23,28,28,25,12,73,87,74.2,1009,29,7,173,8,Japan
2020-12-01,32,24,0.0,10.2,6,89,06:27 PM,05:33 AM,05:04 AM,05:38 PM,23,30,30,27,9,48,77,1.2,1009,32,10,218,6,Japan
2020-12-02,31,23,0.0,8.9,6,82,07:20 PM,06:22 AM,05:05 AM,05:38 PM,23,30,30,27,8,70,80,13.3,1008,31,8,214,5,Japan
2020-12-03,30,25,0.0,6.2,6,75,08:13 PM,07:14 AM,05:05 AM,05:39 PM,24,31,31,27,6,73,84,29.4,1008,30,7,150,4,Japan
2020-12-04,31,22,0.0,6.2,6,67,09:05 PM,08:08 AM,05:05 AM,05:39 PM,23,30,30,27,12,72,80,23.5,1008,31,8,203,7,Japan
2020-12-05,30,24,0.0,7.5,6,60,09:56 PM,09:03 AM,05:05 AM,05:40 PM,23,30,30,26,9,67,82,23.1,1007,30,8,216,5,Japan
2020-12-06,25,24,0.0,6.2,5,53,10:45 PM,09:57 AM,05:06 AM,05:40 PM,23,27,27,24,14,73,92,13.2,1008,25,9,87,10,Japan
2020-12-07,30,24,0.0,6.2,6,46,11:32 PM,10:50 AM,05:06 AM,05:41 PM,24,30,30,26,17,69,85,27.7,1008,30,8,247,10,Japan
2020-12-08,31,24,0.0,7.5,6,38,No moonrise,11:43 AM,05:07 AM,05:41 PM,23,30,30,27,17,70,82,6.9,1008,31,9,224,13,Japan
2020-12-09,30,24,0.0,7.5,6,31,12:18 AM,12:35 PM,05:07 AM,05:42 PM,23,30,30,27,22,66,83,12.8,1007,30,9,202,15,Japan
2020-12-10,28,24,0.0,6.2,6,24,01:04 AM,01:29 PM,05:07 AM,05:42 PM,23,29,29,26,13,78,87,10.4,1007,28,8,170,9,Japan
2020-12-11,30,25,0.0,10.2,6,17,01:50 AM,02:24 PM,05:08 AM,05:43 PM,24,30,30,27,8,58,86,32.3,1008,30,7,154,5,Japan
2020-12-12,30,24,0.0,8.9,6,9,02:39 AM,03:22 PM,05:08 AM,05:43 PM,24,30,30,26,7,68,86,55.6,1008,30,7,151,4,Japan
2020-12-13,28,24,0.0,6.2,6,2,03:32 AM,04:22 PM,05:09 AM,05:44 PM,23,29,29,25,7,75,89,38.1,1008,28,8,137,5,Japan
2020-12-14,26,23,0.0,8.9,5,0,04:28 AM,05:25 PM,05:09 AM,05:44 PM,23,27,27,24,22,71,90,4.9,1009,26,9,186,15,Japan
2020-12-15,27,24,0.0,6.2,6,0,05:28 AM,06:28 PM,05:09 AM,05:45 PM,23,28,28,25,16,71,89,10.3,1009,27,9,187,11,Japan
2020-12-16,30,23,0.0,6.2,6,5,06:29 AM,07:30 PM,05:10 AM,05:45 PM,23,29,29,26,20,72,84,17.4,1009,30,9,188,12,Japan
2020-12-17,29,24,0.0,8.9,6,12,07:31 AM,08:27 PM,05:10 AM,05:46 PM,23,29,29,26,22,64,84,11.6,1008,29,9,185,14,Japan
2020-12-18,28,24,0.0,10.2,6,20,08:29 AM,09:19 PM,05:11 AM,05:46 PM,23,28,28,25,19,64,87,25.9,1007,28,8,181,12,Japan
2020-12-19,29,24,0.0,10.2,6,27,09:23 AM,10:06 PM,05:11 AM,05:47 PM,23,29,29,26,22,51,84,4.7,1008,29,10,183,15,Japan
2020-12-20,30,23,0.0,10.2,6,34,10:13 AM,10:49 PM,05:12 AM,05:47 PM,22,29,29,26,20,38,81,0.9,1008,30,10,179,15,Japan
2020-12-21,31,23,0.0,10.2,6,41,11:00 AM,11:29 PM,05:12 AM,05:48 PM,22,29,29,26,15,28,80,1.1,1008,31,10,177,11,Japan
2020-12-22,30,23,0.0,10.2,6,49,11:45 AM,No moonset,05:13 AM,05:48 PM,22,29,29,26,20,26,79,0.2,1008,30,10,177,15,Japan
2020-12-23,30,24,0.0,8.9,6,56,12:28 PM,12:07 AM,05:13 AM,05:49 PM,22,29,29,26,23,63,80,2.4,1008,30,9,184,17,Japan
2020-12-24,30,24,0.0,11.6,6,63,01:12 PM,12:44 AM,05:14 AM,05:49 PM,21,29,29,26,20,25,74,0.2,1008,30,10,188,15,Japan
2020-12-25,30,24,0.0,10.2,6,70,01:56 PM,01:22 AM,05:14 AM,05:50 PM,22,29,29,26,18,46,77,3.5,1008,30,10,190,13,Japan
2020-12-26,30,24,0.0,8.9,6,78,02:41 PM,02:01 AM,05:15 AM,05:50 PM,22,29,29,26,13,68,79,11.7,1009,30,9,192,9,Japan
2020-12-27,30,24,0.0,6.2,6,85,03:30 PM,02:43 AM,05:15 AM,05:51 PM,23,29,29,26,16,76,81,12.1,1009,30,8,200,11,Japan
2020-12-28,30,24,0.0,8.9,6,92,04:20 PM,03:28 AM,05:16 AM,05:51 PM,23,30,30,26,16,64,84,35.0,1008,30,8,192,9,Japan
2020-12-29,30,24,0.0,6.2,6,100,05:13 PM,04:16 AM,05:16 AM,05:51 PM,23,29,29,26,15,80,87,61.0,1008,30,8,190,9,Japan
2020-12-30,28,22,0.0,6.2,6,100,06:06 PM,05:08 AM,05:17 AM,05:52 PM,23,28,28,25,12,74,88,29.5,1008,28,8,177,7,Japan
2020-12-31,29,23,0.0,7.5,6,89,07:00 PM,06:02 AM,05:17 AM,05:52 PM,23,29,29,26,11,79,88,37.7,1008,29,6,212,7,Japan
2021-01-01,31,23,0.0,8.9,6,79,07:53 PM,06:57 AM,05:18 AM,05:53 PM,23,30,30,26,5,71,84,53.4,1008,31,7,174,3,Japan
2021-01-02,30,23,0.0,6.2,6,71,08:43 PM,07:53 AM,05:19 AM,05:53 PM,24,29,29,26,14,77,87,40.2,1008,30,6,182,8,Japan
2021-01-03,31,25,0.0,10.2,6,64,09:31 PM,08:47 AM,05:19 AM,05:53 PM,23,31,31,27,6,61,80,41.2,1007,31,8,191,3,Japan
2021-01-04,30,24,0.0,6.2,6,57,10:16 PM,09:40 AM,05:20 AM,05:54 PM,23,30,30,26,14,71,84,40.6,1007,30,8,165,9,Japan
2021-01-05,30,21,0.0,6.2,6,50,11:01 PM,10:32 AM,05:20 AM,05:54 PM,23,30,30,26,7,74,84,45.2,1007,30,8,202,4,Japan
2021-01-06,30,24,0.0,8.9,6,42,11:47 PM,11:24 AM,05:21 AM,05:55 PM,23,30,30,26,7,69,84,23.8,1007,30,7,234,4,Japan
2021-01-07,31,24,0.0,8.9,6,35,No moonrise,12:16 PM,05:21 AM,05:55 PM,23,30,30,27,6,60,81,15.8,1007,31,9,142,3,Japan
2021-01-08,31,20,0.0,8.9,6,28,12:33 AM,01:11 PM,05:22 AM,05:55 PM,23,29,29,26,20,66,79,4.5,1007,31,10,174,13,Japan
2021-01-09,29,23,0.0,7.5,6,20,01:22 AM,02:08 PM,05:22 AM,05:56 PM,22,29,29,26,20,57,81,3.2,1007,29,10,196,13,Japan
2021-01-10,31,24,0.0,7.5,6,13,02:14 AM,03:08 PM,05:23 AM,05:56 PM,23,30,30,27,16,68,82,22.7,1007,31,8,175,9,Japan
2021-01-11,31,25,0.0,8.9,6,6,03:11 AM,04:09 PM,05:23 AM,05:56 PM,24,31,31,27,5,60,82,30.8,1007,31,8,212,3,Japan
2021-01-12,31,24,0.0,8.9,6,0,04:11 AM,05:11 PM,05:24 AM,05:56 PM,24,31,31,27,11,64,83,27.5,1007,31,7,209,6,Japan
2021-01-13,29,23,0.0,6.2,6,0,05:12 AM,06:10 PM,05:24 AM,05:57 PM,23,29,29,26,14,66,85,35.0,1008,29,7,196,8,Japan
2021-01-14,29,24,0.0,8.9,6,1,06:12 AM,07:06 PM,05:25 AM,05:57 PM,23,29,29,26,24,73,82,7.4,1009,29,10,178,16,Japan
2021-01-15,30,25,0.0,10.2,6,8,07:09 AM,07:56 PM,05:25 AM,05:57 PM,22,30,30,27,16,42,78,3.2,1008,30,10,187,12,Japan
2021-01-16,28,21,0.0,10.2,6,16,08:02 AM,08:41 PM,05:26 AM,05:57 PM,22,27,27,25,8,58,81,7.0,1008,28,10,188,5,Japan
2021-01-17,30,24,0.0,10.2,6,23,08:51 AM,09:23 PM,05:26 AM,05:58 PM,22,30,30,27,7,45,76,12.7,1007,30,9,204,4,Japan
2021-01-18,30,23,0.0,8.9,6,30,09:38 AM,10:02 PM,05:27 AM,05:58 PM,23,29,29,26,7,65,85,23.7,1008,30,7,171,4,Japan
2021-01-19,28,21,0.0,7.5,6,38,10:22 AM,10:40 PM,05:27 AM,05:58 PM,23,28,28,25,11,66,88,32.4,1008,28,7,203,6,Japan
2021-01-20,29,24,0.0,6.2,6,45,11:06 AM,11:19 PM,05:28 AM,05:58 PM,23,29,29,26,9,69,87,10.6,1009,29,8,157,6,Japan
2021-01-21,30,24,0.0,8.9,6,52,11:50 AM,11:57 PM,05:28 AM,05:58 PM,23,30,30,27,5,63,83,14.3,1008,30,8,245,3,Japan
2021-01-22,31,25,0.0,11.6,6,59,12:35 PM,No moonset,05:28 AM,05:58 PM,23,30,30,27,7,37,79,19.1,1008,31,8,226,5,Japan
2021-01-23,31,24,0.0,11.6,6,67,01:22 PM,12:37 AM,05:29 AM,05:58 PM,23,30,30,27,5,51,78,9.4,1008,31,9,227,3,Japan
2021-01-24,29,24,0.0,10.2,6,74,02:11 PM,01:21 AM,05:29 AM,05:58 PM,23,29,29,26,6,60,84,21.3,1010,29,8,265,4,Japan
2021-01-25,31,24,0.0,7.5,6,81,03:02 PM,02:07 AM,05:30 AM,05:59 PM,23,30,30,27,6,64,80,16.9,1010,31,8,198,3,Japan
2021-01-26,30,24,0.0,8.9,6,88,03:56 PM,02:58 AM,05:30 AM,05:59 PM,22,30,30,27,7,61,79,15.9,1008,30,9,201,4,Japan
2021-01-27,28,24,0.0,6.1,6,96,04:50 PM,03:51 AM,05:30 AM,05:59 PM,23,28,28,25,8,79,87,7.5,1007,28,9,197,6,Japan
2021-01-28,26,23,0.0,6.1,5,100,05:44 PM,04:47 AM,05:31 AM,05:59 PM,23,27,27,25,6,71,93,21.5,1007,26,9,196,4,Japan
2021-01-29,27,23,0.0,6.1,5,90,06:36 PM,05:44 AM,05:31 AM,05:59 PM,23,27,27,24,14,82,93,65.2,1008,27,7,255,9,Japan
2021-01-30,25,23,0.0,6.1,5,82,07:27 PM,06:39 AM,05:31 AM,05:59 PM,23,27,27,24,7,82,94,35.8,1009,25,8,111,5,Japan
2021-01-31,30,23,0.0,10.2,6,79,08:14 PM,07:35 AM,05:32 AM,05:59 PM,23,29,29,26,8,56,86,30.1,1009,30,7,122,5,Japan
2021-02-01,29,23,0.0,6.1,6,63,09:00 PM,08:28 AM,05:32 AM,05:59 PM,23,29,29,26,10,78,88,47.0,1009,29,6,285,6,Japan
2021-02-02,29,23,0.0,8.9,6,55,09:45 PM,09:21 AM,05:32 AM,05:58 PM,23,29,29,26,13,58,88,23.6,1008,29,7,200,8,Japan
2021-02-03,29,23,0.0,6.1,6,48,10:31 PM,10:13 AM,05:33 AM,05:58 PM,23,28,28,25,11,75,91,107.6,1009,29,7,208,7,Japan
2021-02-04,29,22,0.0,8.9,6,40,11:19 PM,11:07 AM,05:33 AM,05:58 PM,23,28,28,25,13,69,90,29.4,1009,29,8,216,7,Japan
2021-02-05,28,23,0.0,8.9,6,33,No moonrise,12:02 PM,05:33 AM,05:58 PM,24,28,28,25,14,64,92,68.1,1008,28,7,259,8,Japan
2021-02-06,29,24,0.0,7.5,6,25,12:09 AM,01:00 PM,05:34 AM,05:58 PM,24,29,29,26,13,72,88,25.8,1008,29,8,284,8,Japan
2021-02-07,30,23,0.0,6.1,6,18,01:03 AM,01:59 PM,05:34 AM,05:58 PM,23,29,29,26,19,74,86,21.5,1007,30,8,186,12,Japan
