date_time,Trinidad%20and%20Tobago_maxtempC,Trinidad%20and%20Tobago_mintempC,Trinidad%20and%20Tobago_totalSnow_cm,Trinidad%20and%20Tobago_sunHour,Trinidad%20and%20Tobago_uvIndex,Trinidad%20and%20Tobago_moon_illumination,Trinidad%20and%20Tobago_moonrise,Trinidad%20and%20Tobago_moonset,Trinidad%20and%20Tobago_sunrise,Trinidad%20and%20Tobago_sunset,Trinidad%20and%20Tobago_DewPointC,Trinidad%20and%20Tobago_FeelsLikeC,Trinidad%20and%20Tobago_HeatIndexC,Trinidad%20and%20Tobago_WindChillC,Trinidad%20and%20Tobago_WindGustKmph,Trinidad%20and%20Tobago_cloudcover,Trinidad%20and%20Tobago_humidity,Trinidad%20and%20Tobago_precipMM,Trinidad%20and%20Tobago_pressure,Trinidad%20and%20Tobago_tempC,Trinidad%20and%20Tobago_visibility,Trinidad%20and%20Tobago_winddirDegree,Trinidad%20and%20Tobago_windspeedKmph,Trinidad%20and%20Tobago_location
2020-09-14,31,25,0.0,12.5,6,5,03:04 AM,04:05 PM,05:56 AM,06:07 PM,23,31,31,28,20,30,78,0.1,1013,31,10,96,12,Trinidad%20and%20Tobago
2020-09-15,29,25,0.0,9.2,6,0,04:04 AM,04:57 PM,05:56 AM,06:06 PM,24,30,30,27,18,58,83,3.6,1012,29,10,72,11,Trinidad%20and%20Tobago
2020-09-16,30,25,0.0,7.8,6,0,05:03 AM,05:47 PM,05:56 AM,06:06 PM,24,31,31,27,17,72,81,3.2,1011,30,9,63,10,Trinidad%20and%20Tobago
2020-09-17,29,25,0.0,7.8,6,0,06:02 AM,06:35 PM,05:56 AM,06:05 PM,23,30,30,27,16,72,82,11.6,1010,29,9,76,9,Trinidad%20and%20Tobago
2020-09-18,31,25,0.0,11.8,6,2,07:00 AM,07:23 PM,05:56 AM,06:04 PM,23,31,31,27,10,64,79,5.6,1010,31,9,106,6,Trinidad%20and%20Tobago
2020-09-19,30,26,0.0,11.8,6,10,07:58 AM,08:11 PM,05:56 AM,06:04 PM,23,30,30,27,19,57,79,15.1,1010,30,9,116,11,Trinidad%20and%20Tobago
2020-09-20,31,26,0.0,11.8,6,17,08:56 AM,09:01 PM,05:55 AM,06:03 PM,24,32,32,28,20,42,79,0.6,1011,31,10,108,12,Trinidad%20and%20Tobago
2020-09-21,30,26,0.0,11.8,6,25,09:56 AM,09:53 PM,05:55 AM,06:02 PM,24,31,31,28,18,37,80,2.6,1011,30,10,98,11,Trinidad%20and%20Tobago
2020-09-22,30,26,0.0,7.8,6,32,10:56 AM,10:47 PM,05:55 AM,06:02 PM,24,32,32,28,16,73,82,3.0,1011,30,10,93,10,Trinidad%20and%20Tobago
2020-09-23,29,26,0.0,11.8,6,40,11:56 AM,11:44 PM,05:55 AM,06:01 PM,24,31,31,27,17,56,82,3.6,1012,29,10,97,10,Trinidad%20and%20Tobago
2020-09-24,31,26,0.0,12.5,6,47,12:54 PM,No moonset,05:55 AM,06:00 PM,23,31,31,28,19,29,79,0.2,1013,31,10,108,12,Trinidad%20and%20Tobago
2020-09-25,31,25,0.0,12.5,7,55,01:49 PM,12:40 AM,05:55 AM,06:00 PM,23,31,31,28,22,20,77,0.0,1013,31,10,84,14,Trinidad%20and%20Tobago
2020-09-26,30,25,0.0,10.2,6,62,02:40 PM,01:36 AM,05:55 AM,05:59 PM,23,31,31,27,18,45,78,4.3,1011,30,10,63,11,Trinidad%20and%20Tobago
2020-09-27,29,25,0.0,6.0,6,70,03:27 PM,02:29 AM,05:55 AM,05:59 PM,23,30,30,27,13,62,82,10.2,1009,29,10,117,8,Trinidad%20and%20Tobago
2020-09-28,30,25,0.0,10.2,6,78,04:10 PM,03:21 AM,05:55 AM,05:58 PM,23,30,30,27,19,41,80,1.2,1009,30,10,105,12,Trinidad%20and%20Tobago
2020-09-29,30,26,0.0,8.8,6,85,04:50 PM,04:09 AM,05:55 AM,05:57 PM,23,31,31,27,24,43,80,3.3,1011,30,10,104,15,Trinidad%20and%20Tobago
2020-09-30,29,24,0.0,8.8,6,93,05:29 PM,04:56 AM,05:55 AM,05:57 PM,23,30,30,26,17,44,81,4.5,1011,29,10,90,11,Trinidad%20and%20Tobago
2020-10-01,28,22,0.0,6.0,6,97,06:06 PM,05:41 AM,05:55 AM,05:56 PM,23,28,28,25,20,75,82,14.6,1010,28,9,98,12,Trinidad%20and%20Tobago
2020-10-02,27,25,0.0,7.4,6,100,06:42 PM,06:26 AM,05:55 AM,05:56 PM,23,29,29,26,23,61,83,19.2,1010,27,9,80,13,Trinidad%20and%20Tobago
2020-10-03,29,25,0.0,7.4,6,89,07:19 PM,07:10 AM,05:55 AM,05:55 PM,23,30,30,26,28,56,83,19.3,1011,29,8,89,16,Trinidad%20and%20Tobago
2020-10-04,30,25,0.0,8.8,6,82,07:58 PM,07:56 AM,05:55 AM,05:54 PM,23,30,30,27,22,64,83,4.4,1010,30,10,88,13,Trinidad%20and%20Tobago
2020-10-05,30,25,0.0,6.0,6,74,08:38 PM,08:42 AM,05:55 AM,05:54 PM,24,30,30,27,21,72,85,31.8,1010,30,8,79,12,Trinidad%20and%20Tobago
2020-10-06,29,25,0.0,10.2,6,67,09:22 PM,09:31 AM,05:55 AM,05:53 PM,23,30,30,27,15,64,82,0.7,1011,29,10,102,9,Trinidad%20and%20Tobago
2020-10-07,29,25,0.0,8.8,6,60,10:09 PM,10:20 AM,05:55 AM,05:53 PM,24,30,30,27,18,51,83,3.8,1012,29,10,96,11,Trinidad%20and%20Tobago
2020-10-08,29,25,0.0,8.8,6,53,11:00 PM,11:13 AM,05:55 AM,05:52 PM,23,30,30,27,14,48,82,8.0,1012,29,9,85,8,Trinidad%20and%20Tobago
2020-10-09,28,25,0.0,6.0,6,45,11:53 PM,12:06 PM,05:55 AM,05:52 PM,23,29,29,26,16,74,84,18.5,1012,28,9,80,9,Trinidad%20and%20Tobago
2020-10-10,28,24,0.0,6.0,6,38,No moonrise,12:59 PM,05:55 AM,05:51 PM,23,29,29,26,12,66,83,19.7,1012,28,9,91,7,Trinidad%20and%20Tobago
2020-10-11,30,25,0.0,8.8,6,31,12:49 AM,01:52 PM,05:55 AM,05:51 PM,23,30,30,27,12,42,78,3.1,1011,30,9,97,7,Trinidad%20and%20Tobago
2020-10-12,31,25,0.0,6.0,6,23,01:47 AM,02:43 PM,05:55 AM,05:50 PM,23,31,31,27,15,63,79,4.3,1010,31,10,99,9,Trinidad%20and%20Tobago
2020-10-13,31,25,0.0,11.6,6,16,02:45 AM,03:33 PM,05:55 AM,05:50 PM,23,31,31,27,16,31,79,0.1,1010,31,10,93,10,Trinidad%20and%20Tobago
2020-10-14,31,24,0.0,11.6,7,9,03:43 AM,04:21 PM,05:55 AM,05:49 PM,23,30,30,27,11,21,78,0.0,1010,31,10,135,7,Trinidad%20and%20Tobago
2020-10-15,29,25,0.0,8.8,6,2,04:40 AM,05:10 PM,05:55 AM,05:49 PM,23,30,30,27,15,47,81,4.1,1011,29,10,105,9,Trinidad%20and%20Tobago
2020-10-16,30,25,0.0,10.2,6,0,05:39 AM,05:58 PM,05:55 AM,05:48 PM,23,30,30,27,22,33,79,0.8,1011,30,10,92,14,Trinidad%20and%20Tobago
2020-10-17,31,25,0.0,11.6,6,0,06:38 AM,06:48 PM,05:55 AM,05:48 PM,23,31,31,27,18,26,79,0.6,1011,31,10,83,11,Trinidad%20and%20Tobago
2020-10-18,30,25,0.0,10.2,6,5,07:39 AM,07:41 PM,05:55 AM,05:47 PM,23,30,30,27,13,42,80,0.8,1009,30,10,156,8,Trinidad%20and%20Tobago
2020-10-19,30,25,0.0,10.2,6,13,08:41 AM,08:35 PM,05:55 AM,05:47 PM,23,30,30,27,14,36,79,0.9,1008,30,10,104,8,Trinidad%20and%20Tobago
2020-10-20,31,25,0.0,10.2,6,20,09:44 AM,09:34 PM,05:56 AM,05:46 PM,23,31,31,27,13,44,79,0.4,1010,31,10,104,8,Trinidad%20and%20Tobago
2020-10-21,30,25,0.0,10.2,6,27,10:45 AM,10:31 PM,05:56 AM,05:46 PM,23,30,30,27,20,50,81,5.7,1011,30,9,95,12,Trinidad%20and%20Tobago
2020-10-22,30,26,0.0,8.8,6,35,11:43 AM,11:30 PM,05:56 AM,05:45 PM,24,31,31,27,24,49,82,8.7,1012,30,9,81,14,Trinidad%20and%20Tobago
2020-10-23,29,24,0.0,8.8,6,42,12:36 PM,No moonset,05:56 AM,05:45 PM,23,30,30,26,25,61,82,6.8,1011,29,9,89,15,Trinidad%20and%20Tobago
2020-10-24,29,25,0.0,5.9,6,49,01:26 PM,12:25 AM,05:56 AM,05:45 PM,23,30,30,27,29,75,83,10.1,1011,29,9,78,18,Trinidad%20and%20Tobago
2020-10-25,28,25,0.0,7.4,6,56,02:10 PM,01:17 AM,05:56 AM,05:44 PM,23,29,29,26,26,59,83,2.5,1010,28,10,80,16,Trinidad%20and%20Tobago
2020-10-26,29,25,0.0,5.9,6,64,02:51 PM,02:07 AM,05:56 AM,05:44 PM,23,29,29,26,19,67,80,6.1,1011,29,9,83,11,Trinidad%20and%20Tobago
2020-10-27,29,25,0.0,10.2,6,71,03:30 PM,02:54 AM,05:56 AM,05:44 PM,23,29,29,26,22,56,82,3.1,1010,29,10,86,13,Trinidad%20and%20Tobago
2020-10-28,29,25,0.0,8.8,6,78,04:06 PM,03:40 AM,05:57 AM,05:43 PM,24,30,30,27,16,54,84,1.9,1008,29,10,83,10,Trinidad%20and%20Tobago
2020-10-29,29,25,0.0,10.2,6,85,04:43 PM,04:24 AM,05:57 AM,05:43 PM,24,30,30,27,13,66,84,4.2,1009,29,10,98,7,Trinidad%20and%20Tobago
2020-10-30,29,25,0.0,11.6,6,93,05:20 PM,05:08 AM,05:57 AM,05:43 PM,24,30,30,26,20,39,85,3.5,1009,29,10,96,12,Trinidad%20and%20Tobago
2020-10-31,28,25,0.0,10.2,6,97,05:57 PM,05:53 AM,05:57 AM,05:42 PM,24,29,29,26,21,53,86,4.2,1010,28,10,93,13,Trinidad%20and%20Tobago
2020-11-01,29,25,0.0,8.8,6,89,06:37 PM,06:39 AM,05:57 AM,05:42 PM,23,30,30,27,20,54,82,1.6,1010,29,10,91,12,Trinidad%20and%20Tobago
2020-11-02,28,25,0.0,5.9,6,81,07:20 PM,07:27 AM,05:58 AM,05:42 PM,23,29,29,26,28,77,84,14.1,1010,28,9,89,17,Trinidad%20and%20Tobago
2020-11-03,29,24,0.0,11.6,6,74,08:06 PM,08:17 AM,05:58 AM,05:42 PM,22,28,28,26,25,29,80,0.1,1011,29,10,81,15,Trinidad%20and%20Tobago
2020-11-04,28,24,0.0,8.8,6,66,08:55 PM,09:08 AM,05:58 AM,05:41 PM,22,28,28,26,25,49,79,0.3,1011,28,10,68,16,Trinidad%20and%20Tobago
2020-11-05,28,24,0.0,10.2,6,58,09:48 PM,10:01 AM,05:58 AM,05:41 PM,22,28,28,26,23,48,82,18.7,1010,28,9,64,13,Trinidad%20and%20Tobago
2020-11-06,27,25,0.0,5.9,6,51,10:41 PM,10:54 AM,05:59 AM,05:41 PM,23,28,28,26,24,75,87,40.5,1008,27,7,81,13,Trinidad%20and%20Tobago
2020-11-07,28,25,0.0,8.8,6,43,11:37 PM,11:46 AM,05:59 AM,05:41 PM,23,29,29,26,20,56,85,2.2,1009,28,10,92,12,Trinidad%20and%20Tobago
2020-11-08,29,25,0.0,8.8,6,36,No moonrise,12:35 PM,05:59 AM,05:41 PM,23,30,30,27,16,43,82,0.7,1010,29,10,102,10,Trinidad%20and%20Tobago
2020-11-09,29,25,0.0,10.1,6,28,12:33 AM,01:24 PM,06:00 AM,05:40 PM,23,29,29,26,21,53,82,0.3,1011,29,9,107,13,Trinidad%20and%20Tobago
2020-11-10,30,24,0.0,11.4,6,21,01:29 AM,02:11 PM,06:00 AM,05:40 PM,22,29,29,27,13,30,79,0.1,1011,30,10,91,8,Trinidad%20and%20Tobago
2020-11-11,29,24,0.0,11.4,6,13,02:24 AM,02:57 PM,06:00 AM,05:40 PM,23,30,30,26,16,31,83,0.2,1010,29,10,96,10,Trinidad%20and%20Tobago
2020-11-12,27,25,0.0,4.3,6,6,03:21 AM,03:44 PM,06:01 AM,05:40 PM,24,29,29,26,18,65,87,46.0,1009,27,7,80,9,Trinidad%20and%20Tobago
2020-11-13,29,25,0.0,4.3,6,0,04:18 AM,04:32 PM,06:01 AM,05:40 PM,23,30,30,26,19,66,83,13.2,1010,29,9,87,11,Trinidad%20and%20Tobago
2020-11-14,28,25,0.0,5.7,6,0,05:17 AM,05:23 PM,06:01 AM,05:40 PM,23,29,29,26,12,56,85,21.6,1009,28,8,114,7,Trinidad%20and%20Tobago
2020-11-15,28,25,0.0,4.3,6,0,06:19 AM,06:17 PM,06:02 AM,05:40 PM,23,29,29,26,19,61,84,31.8,1010,28,7,92,11,Trinidad%20and%20Tobago
2020-11-16,26,22,0.0,4.3,6,2,07:23 AM,07:16 PM,06:02 AM,05:40 PM,22,27,27,25,27,68,84,23.6,1010,26,8,105,16,Trinidad%20and%20Tobago
2020-11-17,28,24,0.0,5.7,6,9,08:27 AM,08:15 PM,06:02 AM,05:40 PM,22,28,28,26,23,59,83,8.6,1010,28,9,82,13,Trinidad%20and%20Tobago
2020-11-18,29,23,0.0,7.2,6,17,09:29 AM,09:16 PM,06:03 AM,05:40 PM,22,29,29,26,21,50,80,3.5,1011,29,10,86,13,Trinidad%20and%20Tobago
2020-11-19,28,24,0.0,5.7,6,24,10:27 AM,10:15 PM,06:03 AM,05:40 PM,23,29,29,26,24,63,84,1.3,1011,28,10,82,14,Trinidad%20and%20Tobago
2020-11-20,28,24,0.0,5.7,6,32,11:20 AM,11:10 PM,06:04 AM,05:40 PM,22,28,28,26,25,55,83,3.0,1011,28,10,81,15,Trinidad%20and%20Tobago
2020-11-21,27,24,0.0,5.7,6,39,12:07 PM,No moonset,06:04 AM,05:40 PM,22,28,28,25,25,62,85,4.2,1010,27,10,83,16,Trinidad%20and%20Tobago
2020-11-22,27,24,0.0,5.7,6,47,12:50 PM,12:02 AM,06:05 AM,05:40 PM,23,28,28,25,28,71,85,6.1,1011,27,9,81,17,Trinidad%20and%20Tobago
2020-11-23,28,24,0.0,4.3,6,54,01:30 PM,12:51 AM,06:05 AM,05:40 PM,22,28,28,26,27,64,81,2.9,1011,28,10,82,17,Trinidad%20and%20Tobago
2020-11-24,28,24,0.0,8.7,6,62,02:07 PM,01:37 AM,06:05 AM,05:41 PM,22,28,28,26,23,31,82,0.4,1011,28,10,72,14,Trinidad%20and%20Tobago
2020-11-25,27,24,0.0,5.7,6,70,02:43 PM,02:21 AM,06:06 AM,05:41 PM,23,28,28,25,24,55,85,11.1,1011,27,9,74,14,Trinidad%20and%20Tobago
2020-11-26,27,23,0.0,4.3,6,77,03:20 PM,03:06 AM,06:06 AM,05:41 PM,23,28,28,25,26,70,88,28.5,1010,27,7,69,14,Trinidad%20and%20Tobago
2020-11-27,27,24,0.0,4.3,6,85,03:57 PM,03:50 AM,06:07 AM,05:41 PM,23,28,28,25,16,73,87,28.5,1010,27,8,69,9,Trinidad%20and%20Tobago
2020-11-28,28,24,0.0,4.3,6,92,04:36 PM,04:36 AM,06:07 AM,05:41 PM,23,28,28,26,18,72,86,20.0,1010,28,8,91,10,Trinidad%20and%20Tobago
2020-11-29,28,24,0.0,5.7,6,100,05:18 PM,05:23 AM,06:08 AM,05:41 PM,23,28,28,26,17,57,86,6.6,1011,28,9,76,10,Trinidad%20and%20Tobago
2020-11-30,28,24,0.0,5.7,6,100,06:03 PM,06:13 AM,06:08 AM,05:42 PM,23,28,28,26,21,49,85,2.3,1012,28,10,75,12,Trinidad%20and%20Tobago
2020-12-01,28,24,0.0,5.7,6,89,06:52 PM,07:04 AM,06:09 AM,05:42 PM,23,28,28,25,22,56,86,1.1,1011,28,10,68,13,Trinidad%20and%20Tobago
2020-12-02,28,24,0.0,8.7,6,82,07:44 PM,07:57 AM,06:09 AM,05:42 PM,22,28,28,25,20,36,82,0.5,1011,28,10,66,12,Trinidad%20and%20Tobago
2020-12-03,28,23,0.0,8.7,6,75,08:37 PM,08:50 AM,06:10 AM,05:42 PM,22,27,27,25,20,33,83,1.1,1011,28,10,61,12,Trinidad%20and%20Tobago
2020-12-04,27,23,0.0,5.7,6,67,09:33 PM,09:43 AM,06:10 AM,05:43 PM,22,27,27,25,17,49,83,6.1,1012,27,9,68,10,Trinidad%20and%20Tobago
2020-12-05,28,24,0.0,5.7,6,60,10:27 PM,10:33 AM,06:11 AM,05:43 PM,22,28,28,25,19,65,83,4.1,1013,28,10,79,11,Trinidad%20and%20Tobago
2020-12-06,27,24,0.0,5.7,6,53,11:22 PM,11:21 AM,06:11 AM,05:43 PM,23,28,28,25,21,59,86,4.8,1012,27,9,77,13,Trinidad%20and%20Tobago
2020-12-07,27,24,0.0,7.2,6,46,No moonrise,12:07 PM,06:12 AM,05:44 PM,22,28,28,25,22,39,83,0.2,1012,27,10,67,14,Trinidad%20and%20Tobago
2020-12-08,28,24,0.0,5.7,6,38,12:16 AM,12:52 PM,06:12 AM,05:44 PM,22,28,28,25,20,52,84,1.5,1013,28,10,83,12,Trinidad%20and%20Tobago
2020-12-09,27,24,0.0,5.7,6,31,01:10 AM,01:36 PM,06:13 AM,05:44 PM,22,27,27,25,20,58,84,5.9,1013,27,9,65,12,Trinidad%20and%20Tobago
2020-12-10,28,23,0.0,8.7,6,24,02:04 AM,02:21 PM,06:13 AM,05:45 PM,21,27,27,25,18,17,80,0.1,1013,28,10,63,11,Trinidad%20and%20Tobago
2020-12-11,28,23,0.0,4.2,6,17,03:00 AM,03:09 PM,06:14 AM,05:45 PM,21,27,27,25,18,52,81,2.9,1012,28,10,72,11,Trinidad%20and%20Tobago
2020-12-12,28,23,0.0,5.7,6,9,03:59 AM,04:01 PM,06:14 AM,05:46 PM,22,28,28,25,19,46,82,8.5,1012,28,9,72,11,Trinidad%20and%20Tobago
2020-12-13,28,24,0.0,7.2,6,2,05:01 AM,04:56 PM,06:15 AM,05:46 PM,23,28,28,25,21,48,85,5.3,1012,28,9,74,13,Trinidad%20and%20Tobago
2020-12-14,28,23,0.0,5.7,6,0,06:04 AM,05:55 PM,06:16 AM,05:47 PM,22,27,27,25,14,54,84,1.3,1012,28,10,63,8,Trinidad%20and%20Tobago
2020-12-15,28,24,0.0,4.2,6,0,07:08 AM,06:56 PM,06:16 AM,05:47 PM,22,28,28,25,17,74,84,11.8,1011,28,9,65,10,Trinidad%20and%20Tobago
2020-12-16,28,24,0.0,5.7,6,5,08:10 AM,07:58 PM,06:17 AM,05:47 PM,22,28,28,25,18,71,85,7.9,1012,28,9,70,11,Trinidad%20and%20Tobago
2020-12-17,28,24,0.0,7.2,6,12,09:07 AM,08:56 PM,06:17 AM,05:48 PM,22,28,28,25,21,42,84,1.7,1012,28,10,73,13,Trinidad%20and%20Tobago
2020-12-18,28,24,0.0,8.7,6,20,09:58 AM,09:52 PM,06:18 AM,05:48 PM,23,28,28,25,26,42,84,2.4,1012,28,10,68,16,Trinidad%20and%20Tobago
2020-12-19,27,23,0.0,4.2,6,27,10:44 AM,10:43 PM,06:18 AM,05:49 PM,22,27,27,25,22,68,85,3.3,1011,27,10,61,13,Trinidad%20and%20Tobago
2020-12-20,28,24,0.0,5.7,6,34,11:26 AM,11:31 PM,06:19 AM,05:49 PM,22,28,28,25,19,53,83,2.5,1011,28,10,65,12,Trinidad%20and%20Tobago
2020-12-21,27,24,0.0,5.7,6,41,12:05 PM,No moonset,06:19 AM,05:50 PM,22,28,28,25,21,45,85,2.6,1013,27,10,69,13,Trinidad%20and%20Tobago
2020-12-22,27,24,0.0,5.7,6,49,12:42 PM,12:17 AM,06:20 AM,05:50 PM,22,28,28,25,22,69,84,7.5,1012,27,9,63,13,Trinidad%20and%20Tobago
2020-12-23,28,24,0.0,7.2,6,56,01:18 PM,01:01 AM,06:20 AM,05:51 PM,22,28,28,25,24,63,84,2.6,1011,28,9,68,14,Trinidad%20and%20Tobago
2020-12-24,26,23,0.0,5.7,6,63,01:55 PM,01:46 AM,06:21 AM,05:51 PM,22,27,27,25,24,55,86,5.6,1011,26,9,73,14,Trinidad%20and%20Tobago
2020-12-25,26,23,0.0,5.7,5,70,02:33 PM,02:30 AM,06:21 AM,05:52 PM,22,27,27,24,21,72,86,3.1,1010,26,9,64,13,Trinidad%20and%20Tobago
2020-12-26,26,23,0.0,7.2,6,78,03:14 PM,03:18 AM,06:22 AM,05:52 PM,22,27,27,25,17,55,84,1.6,1008,26,10,53,11,Trinidad%20and%20Tobago
2020-12-27,27,23,0.0,5.7,6,85,03:58 PM,04:06 AM,06:22 AM,05:53 PM,22,27,27,25,20,61,84,1.6,1009,27,10,58,12,Trinidad%20and%20Tobago
2020-12-28,27,23,0.0,5.7,6,92,04:46 PM,04:57 AM,06:22 AM,05:53 PM,22,27,27,25,19,61,85,9.1,1011,27,9,68,11,Trinidad%20and%20Tobago
2020-12-29,27,23,0.0,4.2,6,100,05:37 PM,05:50 AM,06:23 AM,05:54 PM,22,27,27,25,14,70,83,4.6,1011,27,9,56,8,Trinidad%20and%20Tobago
2020-12-30,26,24,0.0,4.2,6,100,06:31 PM,06:44 AM,06:23 AM,05:54 PM,22,27,27,25,15,73,84,11.1,1011,26,8,43,9,Trinidad%20and%20Tobago
2020-12-31,27,23,0.0,5.7,6,89,07:27 PM,07:38 AM,06:24 AM,05:55 PM,22,27,27,24,19,74,84,19.4,1012,27,8,66,11,Trinidad%20and%20Tobago
2021-01-01,25,24,0.0,4.2,5,79,08:23 PM,08:30 AM,06:24 AM,05:56 PM,22,27,27,24,27,76,86,30.2,1013,25,7,61,15,Trinidad%20and%20Tobago
2021-01-02,27,23,0.0,8.7,6,71,09:19 PM,09:19 AM,06:24 AM,05:56 PM,20,27,27,25,33,49,78,1.1,1013,27,10,55,21,Trinidad%20and%20Tobago
2021-01-03,26,23,0.0,8.7,5,64,10:12 PM,10:06 AM,06:25 AM,05:57 PM,19,26,26,24,32,29,76,0.4,1013,26,10,53,20,Trinidad%20and%20Tobago
2021-01-04,26,22,0.0,8.7,5,57,11:06 PM,10:51 AM,06:25 AM,05:57 PM,20,26,26,24,18,43,78,0.3,1012,26,10,72,10,Trinidad%20and%20Tobago
2021-01-05,27,22,0.0,7.2,5,50,11:58 PM,11:35 AM,06:26 AM,05:58 PM,21,26,26,24,18,47,82,5.0,1012,27,10,67,11,Trinidad%20and%20Tobago
2021-01-06,25,23,0.0,4.2,5,42,No moonrise,12:18 PM,06:26 AM,05:58 PM,22,27,27,24,25,74,89,44.6,1012,25,7,69,13,Trinidad%20and%20Tobago
2021-01-07,28,22,0.0,8.7,6,35,12:52 AM,01:03 PM,06:26 AM,05:59 PM,22,27,27,25,18,45,84,4.5,1012,28,10,71,11,Trinidad%20and%20Tobago
2021-01-08,26,23,0.0,5.7,6,28,01:48 AM,01:51 PM,06:27 AM,05:59 PM,22,27,27,25,25,65,87,6.0,1013,26,10,73,15,Trinidad%20and%20Tobago
2021-01-09,27,23,0.0,8.7,6,20,02:46 AM,02:43 PM,06:27 AM,06:00 PM,22,27,27,25,24,58,86,1.0,1012,27,10,70,14,Trinidad%20and%20Tobago
2021-01-10,28,23,0.0,11.6,7,13,03:47 AM,03:39 PM,06:27 AM,06:00 PM,22,27,27,25,29,22,81,0.0,1013,28,10,75,18,Trinidad%20and%20Tobago
2021-01-11,27,23,0.0,11.6,6,6,04:49 AM,04:38 PM,06:27 AM,06:01 PM,20,26,26,24,27,27,76,0.2,1014,27,10,67,16,Trinidad%20and%20Tobago
2021-01-12,28,22,0.0,11.6,6,0,05:51 AM,05:39 PM,06:28 AM,06:01 PM,20,26,26,24,23,26,78,0.3,1014,28,10,71,14,Trinidad%20and%20Tobago
2021-01-13,28,22,0.0,10.2,6,0,06:50 AM,06:39 PM,06:28 AM,06:02 PM,21,27,27,24,25,54,81,2.4,1013,28,10,73,15,Trinidad%20and%20Tobago
2021-01-14,26,23,0.0,8.7,6,1,07:45 AM,07:37 PM,06:28 AM,06:02 PM,21,27,27,24,26,67,84,2.9,1012,26,10,76,16,Trinidad%20and%20Tobago
2021-01-15,28,23,0.0,11.6,7,8,08:34 AM,08:31 PM,06:28 AM,06:03 PM,21,27,27,25,24,19,79,0.0,1012,28,10,81,15,Trinidad%20and%20Tobago
2021-01-16,27,22,0.0,11.6,7,16,09:19 AM,09:22 PM,06:28 AM,06:03 PM,20,26,26,24,23,11,78,0.0,1012,27,10,75,14,Trinidad%20and%20Tobago
2021-01-17,27,22,0.0,8.7,5,23,10:00 AM,10:09 PM,06:29 AM,06:04 PM,21,26,26,24,23,40,81,2.0,1012,27,10,72,14,Trinidad%20and%20Tobago
2021-01-18,26,22,0.0,7.3,5,30,10:38 AM,10:55 PM,06:29 AM,06:04 PM,21,26,26,24,23,59,84,6.5,1013,26,10,75,14,Trinidad%20and%20Tobago
2021-01-19,27,23,0.0,8.7,6,38,11:15 AM,11:40 PM,06:29 AM,06:05 PM,21,27,27,24,29,51,83,1.2,1013,27,10,71,17,Trinidad%20and%20Tobago
2021-01-20,27,22,0.0,8.7,5,45,11:52 AM,No moonset,06:29 AM,06:05 PM,20,26,26,24,21,43,81,4.8,1012,27,10,72,12,Trinidad%20and%20Tobago
2021-01-21,28,23,0.0,10.2,6,52,12:29 PM,12:24 AM,06:29 AM,06:06 PM,21,27,27,25,19,45,80,0.6,1012,28,10,88,11,Trinidad%20and%20Tobago
2021-01-22,27,23,0.0,8.7,6,59,01:09 PM,01:10 AM,06:29 AM,06:06 PM,22,27,27,25,23,58,83,6.5,1013,27,10,78,14,Trinidad%20and%20Tobago
2021-01-23,27,20,0.0,11.6,7,67,01:51 PM,01:58 AM,06:29 AM,06:07 PM,21,27,27,25,25,23,80,0.0,1013,27,10,73,15,Trinidad%20and%20Tobago
2021-01-24,27,23,0.0,10.2,6,74,02:37 PM,02:48 AM,06:29 AM,06:07 PM,20,27,27,25,21,25,78,0.1,1012,27,10,65,13,Trinidad%20and%20Tobago
2021-01-25,28,23,0.0,11.6,6,81,03:27 PM,03:40 AM,06:29 AM,06:07 PM,20,27,27,25,22,20,79,0.1,1012,28,10,64,13,Trinidad%20and%20Tobago
2021-01-26,27,23,0.0,7.3,6,88,04:20 PM,04:33 AM,06:29 AM,06:08 PM,21,27,27,25,26,68,80,0.9,1013,27,10,70,16,Trinidad%20and%20Tobago
2021-01-27,28,23,0.0,8.7,6,96,05:17 PM,05:28 AM,06:29 AM,06:08 PM,20,27,27,25,27,54,77,0.7,1013,28,10,71,16,Trinidad%20and%20Tobago
2021-01-28,27,23,0.0,8.8,6,100,06:13 PM,06:21 AM,06:29 AM,06:09 PM,21,27,27,25,25,56,79,3.0,1013,27,10,67,15,Trinidad%20and%20Tobago
2021-01-29,27,23,0.0,8.8,6,90,07:11 PM,07:13 AM,06:29 AM,06:09 PM,21,26,26,24,22,36,80,1.3,1012,27,10,68,13,Trinidad%20and%20Tobago
2021-01-30,27,23,0.0,11.6,6,82,08:06 PM,08:02 AM,06:29 AM,06:09 PM,21,27,27,25,25,42,80,0.8,1013,27,10,68,16,Trinidad%20and%20Tobago
2021-01-31,26,23,0.0,7.3,6,79,09:01 PM,08:48 AM,06:29 AM,06:10 PM,21,27,27,24,29,43,83,6.5,1013,26,10,76,17,Trinidad%20and%20Tobago
2021-02-01,28,23,0.0,8.8,6,63,09:55 PM,09:33 AM,06:29 AM,06:10 PM,20,27,27,25,30,44,76,0.2,1013,28,10,86,18,Trinidad%20and%20Tobago
2021-02-02,28,21,0.0,11.6,7,55,10:49 PM,10:17 AM,06:29 AM,06:10 PM,20,26,26,24,27,18,76,0.1,1012,28,10,92,17,Trinidad%20and%20Tobago
