date_time,United%20States%2C%20North%20Dakota_maxtempC,United%20States%2C%20North%20Dakota_mintempC,United%20States%2C%20North%20Dakota_totalSnow_cm,United%20States%2C%20North%20Dakota_sunHour,United%20States%2C%20North%20Dakota_uvIndex,United%20States%2C%20North%20Dakota_moon_illumination,United%20States%2C%20North%20Dakota_moonrise,United%20States%2C%20North%20Dakota_moonset,United%20States%2C%20North%20Dakota_sunrise,United%20States%2C%20North%20Dakota_sunset,United%20States%2C%20North%20Dakota_DewPointC,United%20States%2C%20North%20Dakota_FeelsLikeC,United%20States%2C%20North%20Dakota_HeatIndexC,United%20States%2C%20North%20Dakota_WindChillC,United%20States%2C%20North%20Dakota_WindGustKmph,United%20States%2C%20North%20Dakota_cloudcover,United%20States%2C%20North%20Dakota_humidity,United%20States%2C%20North%20Dakota_precipMM,United%20States%2C%20North%20Dakota_pressure,United%20States%2C%20North%20Dakota_tempC,United%20States%2C%20North%20Dakota_visibility,United%20States%2C%20North%20Dakota_winddirDegree,United%20States%2C%20North%20Dakota_windspeedKmph,United%20States%2C%20North%20Dakota_location
2020-08-29,27,15,0.0,13.2,6,71,05:09 PM,12:59 AM,05:07 AM,06:31 PM,5,21,21,21,24,3,37,0.0,1011,27,10,153,17,United%20States%2C%20North%20Dakota
2020-08-30,23,16,0.0,13.2,6,79,05:47 PM,02:03 AM,05:08 AM,06:29 PM,6,20,21,20,36,8,41,0.0,1002,23,10,238,25,United%20States%2C%20North%20Dakota
2020-08-31,22,11,0.0,13.2,4,82,06:18 PM,03:09 AM,05:09 AM,06:27 PM,-0,16,17,16,18,33,34,0.0,1010,22,10,230,11,United%20States%2C%20North%20Dakota
2020-09-01,25,14,0.0,13.2,6,97,06:44 PM,04:15 AM,05:10 AM,06:26 PM,2,19,20,19,28,13,32,0.0,1008,25,10,249,18,United%20States%2C%20North%20Dakota
2020-09-02,32,17,0.0,13.1,7,100,07:07 PM,05:22 AM,05:12 AM,06:24 PM,5,23,23,24,27,9,34,0.0,1004,32,10,250,19,United%20States%2C%20North%20Dakota
2020-09-03,22,13,0.0,13.1,5,88,07:28 PM,06:25 AM,05:13 AM,06:22 PM,3,18,19,18,28,7,39,0.0,1015,22,10,316,21,United%20States%2C%20North%20Dakota
2020-09-04,28,14,0.0,13.1,6,81,07:47 PM,07:29 AM,05:14 AM,06:20 PM,2,21,21,21,14,9,31,0.0,1017,28,10,265,9,United%20States%2C%20North%20Dakota
2020-09-05,30,15,0.0,13.0,6,73,08:07 PM,08:31 AM,05:15 AM,06:18 PM,4,22,22,22,26,17,32,0.0,1015,30,10,140,17,United%20States%2C%20North%20Dakota
2020-09-06,26,18,0.0,13.0,6,66,08:28 PM,09:33 AM,05:17 AM,06:16 PM,5,22,22,22,35,16,32,0.0,1010,26,10,265,25,United%20States%2C%20North%20Dakota
2020-09-07,12,3,0.0,8.1,2,58,08:51 PM,10:35 AM,05:18 AM,06:14 PM,4,9,11,9,18,85,67,35.6,1020,12,8,91,14,United%20States%2C%20North%20Dakota
2020-09-08,11,4,0.0,12.9,3,50,09:19 PM,11:39 AM,05:19 AM,06:12 PM,-4,5,7,5,18,28,49,0.1,1030,11,10,164,13,United%20States%2C%20North%20Dakota
2020-09-09,16,4,0.0,12.9,4,43,09:52 PM,12:43 PM,05:20 AM,06:10 PM,-5,9,10,9,18,1,37,0.0,1028,16,10,216,12,United%20States%2C%20North%20Dakota
2020-09-10,20,7,0.0,12.9,5,35,10:32 PM,01:45 PM,05:22 AM,06:08 PM,-1,13,14,13,22,2,39,0.0,1025,20,10,181,13,United%20States%2C%20North%20Dakota
2020-09-11,22,11,0.0,12.8,5,28,11:23 PM,02:44 PM,05:23 AM,06:06 PM,6,16,17,16,24,22,49,0.0,1015,22,10,153,16,United%20States%2C%20North%20Dakota
2020-09-12,26,12,0.0,12.8,5,20,No moonrise,03:38 PM,05:24 AM,06:05 PM,10,19,19,19,12,20,62,0.0,1012,26,8,243,8,United%20States%2C%20North%20Dakota
2020-09-13,21,15,0.0,12.8,5,13,12:23 AM,04:24 PM,05:25 AM,06:03 PM,4,18,18,18,25,2,41,0.0,1016,21,10,117,16,United%20States%2C%20North%20Dakota
2020-09-14,31,11,0.0,12.7,6,5,01:33 AM,05:04 PM,05:27 AM,06:01 PM,6,19,20,19,25,2,47,0.0,1015,31,10,158,17,United%20States%2C%20North%20Dakota
2020-09-15,28,20,0.0,11.6,5,0,02:49 AM,05:38 PM,05:28 AM,05:59 PM,4,23,23,23,23,42,29,0.0,1011,28,10,310,14,United%20States%2C%20North%20Dakota
2020-09-16,20,13,0.0,11.6,5,0,04:08 AM,06:06 PM,05:29 AM,05:57 PM,4,16,17,16,18,6,46,0.0,1022,20,10,93,12,United%20States%2C%20North%20Dakota
2020-09-17,22,12,0.0,11.6,5,0,05:29 AM,06:33 PM,05:30 AM,05:55 PM,5,16,17,16,19,5,48,0.0,1019,22,10,111,13,United%20States%2C%20North%20Dakota
2020-09-18,23,12,0.0,11.6,5,2,06:50 AM,06:59 PM,05:32 AM,05:53 PM,6,17,18,17,19,3,49,0.0,1020,23,10,144,13,United%20States%2C%20North%20Dakota
2020-09-19,24,14,0.0,11.6,5,10,08:11 AM,07:26 PM,05:33 AM,05:51 PM,10,19,20,19,30,16,58,0.0,1010,24,10,128,20,United%20States%2C%20North%20Dakota
2020-09-20,26,17,0.0,11.6,6,17,09:32 AM,07:55 PM,05:34 AM,05:49 PM,7,21,21,21,25,13,43,0.0,1008,26,10,261,17,United%20States%2C%20North%20Dakota
2020-09-21,27,15,0.0,11.6,6,25,10:52 AM,08:28 PM,05:35 AM,05:47 PM,3,21,21,21,16,5,33,0.0,1013,27,10,214,10,United%20States%2C%20North%20Dakota
2020-09-22,29,16,0.0,11.6,6,32,12:08 PM,09:09 PM,05:37 AM,05:45 PM,4,21,21,22,24,4,32,0.0,1011,29,10,159,15,United%20States%2C%20North%20Dakota
2020-09-23,25,17,0.0,8.8,5,40,01:19 PM,09:57 PM,05:38 AM,05:43 PM,6,20,21,20,19,45,39,0.0,1010,25,10,212,12,United%20States%2C%20North%20Dakota
2020-09-24,27,13,0.0,11.6,6,47,02:19 PM,10:53 PM,05:39 AM,05:41 PM,6,19,19,19,23,6,47,0.0,1007,27,10,147,15,United%20States%2C%20North%20Dakota
2020-09-25,22,16,0.0,11.6,5,55,03:09 PM,11:55 PM,05:40 AM,05:39 PM,-1,19,19,19,26,30,27,0.0,1006,22,10,297,18,United%20States%2C%20North%20Dakota
2020-09-26,20,15,0.0,11.6,5,62,03:50 PM,No moonset,05:42 AM,05:37 PM,0,18,18,18,34,28,31,0.0,1002,20,10,266,25,United%20States%2C%20North%20Dakota
2020-09-27,13,9,0.0,8.8,3,70,04:22 PM,01:00 AM,05:43 AM,05:36 PM,-0,9,12,9,40,37,43,0.4,1012,13,9,310,27,United%20States%2C%20North%20Dakota
2020-09-28,15,7,0.0,11.6,4,78,04:49 PM,02:06 AM,05:44 AM,05:34 PM,0,9,11,9,28,25,49,0.0,1022,15,10,317,20,United%20States%2C%20North%20Dakota
2020-09-29,23,10,0.0,11.6,5,85,05:13 PM,03:12 AM,05:45 AM,05:32 PM,-0,16,17,16,28,10,34,0.0,1015,23,10,292,18,United%20States%2C%20North%20Dakota
2020-09-30,15,11,0.0,11.6,4,93,05:33 PM,04:16 AM,05:47 AM,05:30 PM,-2,11,13,11,35,6,37,0.0,1019,15,10,325,26,United%20States%2C%20North%20Dakota
2020-10-01,11,3,0.0,11.6,3,97,05:53 PM,05:20 AM,05:48 AM,05:28 PM,-3,5,7,5,17,12,52,0.0,1029,11,10,312,12,United%20States%2C%20North%20Dakota
2020-10-02,16,3,0.0,11.6,4,100,06:12 PM,06:22 AM,05:49 AM,05:26 PM,-2,8,9,8,16,27,47,0.0,1019,16,10,154,10,United%20States%2C%20North%20Dakota
2020-10-03,13,6,0.0,11.6,3,89,06:32 PM,07:25 AM,05:51 AM,05:24 PM,-0,7,9,7,20,15,52,0.0,1019,13,10,188,13,United%20States%2C%20North%20Dakota
2020-10-04,18,5,0.0,11.6,4,82,06:54 PM,08:27 AM,05:52 AM,05:22 PM,1,10,11,10,27,13,53,0.0,1017,18,10,165,18,United%20States%2C%20North%20Dakota
2020-10-05,20,14,0.0,11.6,5,74,07:20 PM,09:31 AM,05:53 AM,05:20 PM,1,16,17,16,36,13,37,0.0,1008,20,10,284,23,United%20States%2C%20North%20Dakota
2020-10-06,25,12,0.0,11.6,5,67,07:50 PM,10:33 AM,05:54 AM,05:18 PM,3,17,18,17,24,7,42,0.0,1011,25,10,276,15,United%20States%2C%20North%20Dakota
2020-10-07,19,11,0.0,11.6,5,60,08:27 PM,11:36 AM,05:56 AM,05:16 PM,-0,14,15,14,17,9,38,0.0,1017,19,10,132,10,United%20States%2C%20North%20Dakota
2020-10-08,20,10,0.0,8.7,4,53,09:12 PM,12:36 PM,05:57 AM,05:14 PM,-0,13,15,13,27,42,37,0.0,1010,20,10,143,17,United%20States%2C%20North%20Dakota
2020-10-09,22,15,0.0,10.1,4,45,10:07 PM,01:31 PM,05:58 AM,05:13 PM,1,18,18,18,26,25,31,0.0,1005,22,10,278,16,United%20States%2C%20North%20Dakota
2020-10-10,25,10,0.0,11.1,5,38,11:11 PM,02:18 PM,06:00 AM,05:11 PM,3,16,17,16,34,3,42,0.0,1006,25,10,143,22,United%20States%2C%20North%20Dakota
2020-10-11,18,11,0.0,7.2,4,31,No moonrise,03:00 PM,06:01 AM,05:09 PM,-2,15,17,15,43,37,29,0.0,998,18,10,260,30,United%20States%2C%20North%20Dakota
2020-10-12,15,8,0.0,8.7,4,23,12:22 AM,03:35 PM,06:02 AM,05:07 PM,-3,8,11,8,27,28,40,0.3,1007,15,10,280,19,United%20States%2C%20North%20Dakota
2020-10-13,13,5,0.0,8.7,3,16,01:39 AM,04:04 PM,06:04 AM,05:05 PM,0,7,9,7,22,23,59,0.0,1014,13,10,269,15,United%20States%2C%20North%20Dakota
2020-10-14,10,0,0.0,7.2,2,9,02:58 AM,04:31 PM,06:05 AM,05:03 PM,-1,5,9,5,31,66,52,1.4,1008,10,8,267,23,United%20States%2C%20North%20Dakota
2020-10-15,8,-1,0.0,7.2,1,2,04:18 AM,04:57 PM,06:06 AM,05:02 PM,-8,-1,4,-1,31,43,42,0.3,1023,8,10,296,21,United%20States%2C%20North%20Dakota
2020-10-16,8,2,0.0,5.6,2,0,05:41 AM,05:23 PM,06:08 AM,05:00 PM,-5,1,4,1,25,61,51,0.2,1020,8,10,268,18,United%20States%2C%20North%20Dakota
2020-10-17,7,-4,0.0,5.5,1,0,07:03 AM,05:51 PM,06:09 AM,04:58 PM,-5,-3,2,-3,33,69,63,8.2,1013,7,8,295,26,United%20States%2C%20North%20Dakota
2020-10-18,2,-6,0.0,7.1,1,5,08:26 AM,06:23 PM,06:10 AM,04:56 PM,-13,-6,-2,-6,18,52,45,0.0,1025,2,10,278,13,United%20States%2C%20North%20Dakota
2020-10-19,1,-4,3.1,3.9,1,13,09:48 AM,07:02 PM,06:12 AM,04:54 PM,-5,-5,-1,-5,16,100,79,3.8,1021,1,5,102,12,United%20States%2C%20North%20Dakota
2020-10-20,6,-1,3.7,3.9,1,20,11:05 AM,07:48 PM,06:13 AM,04:53 PM,0,-2,2,-2,23,83,88,5.6,1016,6,7,227,16,United%20States%2C%20North%20Dakota
2020-10-21,3,-4,0.0,5.5,1,27,12:12 PM,08:43 PM,06:14 AM,04:51 PM,-4,-5,-1,-5,18,38,80,0.0,1020,3,10,154,13,United%20States%2C%20North%20Dakota
2020-10-22,-3,-5,10.6,3.9,1,35,01:08 PM,09:45 PM,06:16 AM,04:49 PM,-4,-10,-3,-10,37,92,95,40.6,1023,-3,2,112,26,United%20States%2C%20North%20Dakota
2020-10-23,-6,-14,0.0,8.7,1,42,01:52 PM,10:51 PM,06:17 AM,04:48 PM,-11,-14,-10,-14,16,48,90,0.1,1036,-6,8,261,8,United%20States%2C%20North%20Dakota
2020-10-24,-7,-10,8.4,3.9,1,49,02:27 PM,11:58 PM,06:18 AM,04:46 PM,-9,-15,-8,-15,24,98,95,10.4,1030,-7,2,82,16,United%20States%2C%20North%20Dakota
2020-10-25,-9,-15,1.9,3.8,1,56,02:55 PM,No moonset,06:20 AM,04:44 PM,-13,-19,-12,-19,25,68,93,2.2,1037,-9,7,301,15,United%20States%2C%20North%20Dakota
2020-10-26,-9,-19,0.0,8.7,2,64,03:19 PM,01:04 AM,06:21 AM,04:43 PM,-16,-21,-14,-21,26,22,89,0.0,1035,-9,10,239,14,United%20States%2C%20North%20Dakota
2020-10-27,-0,-12,0.0,8.7,2,71,03:40 PM,02:08 AM,06:23 AM,04:41 PM,-8,-11,-6,-11,30,13,82,0.0,1022,-0,10,248,16,United%20States%2C%20North%20Dakota
2020-10-28,1,-1,0.0,5.4,1,78,03:59 PM,03:12 AM,06:24 AM,04:40 PM,-1,-3,1,-3,25,48,91,0.0,1018,1,6,294,13,United%20States%2C%20North%20Dakota
2020-10-29,2,-3,0.0,3.8,1,85,04:18 PM,04:14 AM,06:25 AM,04:38 PM,-1,-4,-1,-4,19,77,97,0.0,1020,2,6,211,11,United%20States%2C%20North%20Dakota
2020-10-30,5,0,0.0,3.8,1,93,04:37 PM,05:16 AM,06:27 AM,04:37 PM,2,-1,3,-1,26,56,92,0.0,1016,5,7,230,17,United%20States%2C%20North%20Dakota
2020-10-31,7,2,0.0,8.7,2,97,04:59 PM,06:19 AM,06:28 AM,04:35 PM,-3,-0,5,-0,49,19,59,0.0,1013,7,10,296,32,United%20States%2C%20North%20Dakota
2020-11-01,7,-1,0.0,7.1,1,89,05:23 PM,07:23 AM,06:30 AM,04:34 PM,-6,-1,3,-1,23,31,54,0.0,1029,7,10,238,14,United%20States%2C%20North%20Dakota
2020-11-02,16,4,0.0,8.7,4,81,05:51 PM,08:26 AM,06:31 AM,04:32 PM,-1,8,9,8,23,1,49,0.0,1020,16,10,241,12,United%20States%2C%20North%20Dakota
2020-11-03,20,11,0.0,8.7,5,74,06:25 PM,09:30 AM,06:33 AM,04:31 PM,-0,14,16,14,33,0,40,0.0,1010,20,10,264,18,United%20States%2C%20North%20Dakota
2020-11-04,20,11,0.0,8.7,5,66,07:08 PM,10:30 AM,06:34 AM,04:29 PM,-1,14,15,14,29,5,36,0.0,1011,20,10,268,16,United%20States%2C%20North%20Dakota
2020-11-05,20,11,0.0,8.7,5,58,07:59 PM,11:27 AM,06:35 AM,04:28 PM,3,14,14,14,27,4,48,0.0,1017,20,10,238,14,United%20States%2C%20North%20Dakota
2020-11-06,18,11,0.0,8.7,4,51,08:59 PM,12:16 PM,06:37 AM,04:27 PM,0,13,14,13,16,14,41,0.0,1006,18,10,202,8,United%20States%2C%20North%20Dakota
2020-11-07,16,6,0.0,8.7,4,43,10:06 PM,12:59 PM,06:38 AM,04:25 PM,3,10,11,10,21,17,60,0.0,1002,16,10,91,12,United%20States%2C%20North%20Dakota
2020-11-08,15,5,1.4,5.4,3,36,11:18 PM,01:35 PM,06:40 AM,04:24 PM,2,10,12,10,41,40,58,9.6,994,15,9,173,26,United%20States%2C%20North%20Dakota
2020-11-09,-2,-6,0.0,8.7,2,28,No moonrise,02:05 PM,06:41 AM,04:23 PM,-12,-10,-3,-10,34,18,55,0.0,1016,-2,10,292,27,United%20States%2C%20North%20Dakota
2020-11-10,3,-6,0.0,8.7,1,21,12:33 AM,02:31 PM,06:43 AM,04:22 PM,-10,-6,-3,-6,18,26,57,0.0,1013,3,10,264,12,United%20States%2C%20North%20Dakota
2020-11-11,1,-4,0.0,8.7,1,13,01:50 AM,02:56 PM,06:44 AM,04:21 PM,-8,-6,-1,-6,27,24,59,0.0,1013,1,10,279,19,United%20States%2C%20North%20Dakota
2020-11-12,-2,-8,0.0,8.7,1,6,03:09 AM,03:21 PM,06:45 AM,04:19 PM,-12,-11,-5,-11,20,15,59,0.0,1021,-2,10,251,15,United%20States%2C%20North%20Dakota
2020-11-13,5,-3,0.0,8.7,2,0,04:30 AM,03:47 PM,06:47 AM,04:18 PM,-11,-4,-0,-4,22,18,47,0.0,1011,5,10,208,12,United%20States%2C%20North%20Dakota
2020-11-14,4,-1,0.0,7.0,1,0,05:53 AM,04:16 PM,06:48 AM,04:17 PM,-7,-3,3,-3,44,37,48,0.0,998,4,10,276,29,United%20States%2C%20North%20Dakota
2020-11-15,5,-2,0.0,8.7,2,0,07:17 AM,04:52 PM,06:50 AM,04:16 PM,-7,-4,1,-4,35,10,56,0.0,1013,5,10,281,23,United%20States%2C%20North%20Dakota
2020-11-16,5,-1,0.0,8.7,2,2,08:38 AM,05:35 PM,06:51 AM,04:15 PM,-6,-2,3,-2,36,8,55,0.0,1020,5,10,275,24,United%20States%2C%20North%20Dakota
2020-11-17,6,-2,0.0,8.7,2,9,09:53 AM,06:27 PM,06:53 AM,04:14 PM,-5,-3,1,-3,26,14,65,0.0,1025,6,10,131,17,United%20States%2C%20North%20Dakota
2020-11-18,16,5,0.0,8.7,4,17,10:57 AM,07:28 PM,06:54 AM,04:13 PM,-2,8,10,8,26,25,48,0.0,1005,16,10,248,13,United%20States%2C%20North%20Dakota
2020-11-19,10,6,0.0,8.7,3,24,11:48 AM,08:35 PM,06:55 AM,04:12 PM,-2,5,8,5,24,10,51,0.0,1010,10,10,248,15,United%20States%2C%20North%20Dakota
2020-11-20,6,-2,0.0,8.7,2,32,12:27 PM,09:44 PM,06:57 AM,04:12 PM,-6,-1,3,-1,22,4,53,0.0,1028,6,10,289,15,United%20States%2C%20North%20Dakota
2020-11-21,7,-0,0.0,8.7,2,39,12:59 PM,10:52 PM,06:58 AM,04:11 PM,-9,-1,3,-1,25,4,43,0.0,1026,7,10,239,14,United%20States%2C%20North%20Dakota
2020-11-22,4,-3,0.0,8.7,2,47,01:25 PM,11:58 PM,06:59 AM,04:10 PM,-6,-3,1,-3,22,11,63,0.0,1026,4,10,250,14,United%20States%2C%20North%20Dakota
2020-11-23,5,-1,0.0,6.9,1,54,01:46 PM,No moonset,07:01 AM,04:09 PM,-8,-3,2,-3,34,45,52,0.0,1012,5,10,144,21,United%20States%2C%20North%20Dakota
2020-11-24,1,-4,0.0,8.7,2,62,02:06 PM,01:02 AM,07:02 AM,04:09 PM,-9,-6,-1,-6,27,7,59,0.0,1012,1,10,308,18,United%20States%2C%20North%20Dakota
2020-11-25,5,-2,0.0,5.2,1,70,02:24 PM,02:05 AM,07:03 AM,04:08 PM,-9,-3,0,-3,21,28,50,0.0,1011,5,10,196,12,United%20States%2C%20North%20Dakota
2020-11-26,4,-1,0.0,8.7,2,77,02:44 PM,03:07 AM,07:05 AM,04:07 PM,-5,-3,2,-3,31,15,66,0.0,1014,4,10,294,21,United%20States%2C%20North%20Dakota
2020-11-27,8,-2,0.0,8.7,2,85,03:04 PM,04:10 AM,07:06 AM,04:07 PM,-8,-2,2,-2,25,12,53,0.0,1020,8,10,255,14,United%20States%2C%20North%20Dakota
2020-11-28,13,3,0.0,8.7,3,92,03:27 PM,05:13 AM,07:07 AM,04:06 PM,-9,4,7,4,39,5,35,0.0,1015,13,10,281,22,United%20States%2C%20North%20Dakota
2020-11-29,1,-5,0.0,8.7,2,100,03:54 PM,06:17 AM,07:08 AM,04:06 PM,-11,-6,-1,-6,26,3,50,0.0,1031,1,10,300,19,United%20States%2C%20North%20Dakota
2020-11-30,7,-3,0.0,8.7,2,100,04:26 PM,07:22 AM,07:10 AM,04:05 PM,-15,-3,1,-3,25,6,31,0.0,1019,7,10,209,13,United%20States%2C%20North%20Dakota
2020-12-01,2,-2,0.0,3.4,1,89,05:06 PM,08:24 AM,07:11 AM,04:05 PM,-8,-5,1,-5,36,55,54,0.0,1017,2,10,300,22,United%20States%2C%20North%20Dakota
2020-12-02,-2,-6,0.0,6.9,1,82,05:54 PM,09:23 AM,07:12 AM,04:05 PM,-8,-9,-4,-9,18,45,76,0.1,1032,-2,10,292,12,United%20States%2C%20North%20Dakota
2020-12-03,6,-3,0.0,8.7,2,75,06:52 PM,10:15 AM,07:13 AM,04:04 PM,-10,-4,0,-4,27,7,47,0.0,1026,6,10,286,14,United%20States%2C%20North%20Dakota
2020-12-04,7,2,0.0,8.7,2,67,07:57 PM,11:00 AM,07:14 AM,04:04 PM,-7,-1,3,-1,31,4,47,0.0,1020,7,10,298,18,United%20States%2C%20North%20Dakota
2020-12-05,7,0,0.0,8.7,2,60,09:06 PM,11:37 AM,07:15 AM,04:04 PM,-4,-0,3,-0,25,25,61,0.0,1026,7,10,299,15,United%20States%2C%20North%20Dakota
2020-12-06,10,3,0.0,8.7,3,53,10:19 PM,12:08 PM,07:16 AM,04:04 PM,-6,3,6,3,24,6,43,0.0,1019,10,10,270,13,United%20States%2C%20North%20Dakota
2020-12-07,9,3,0.0,8.7,3,46,11:33 PM,12:35 PM,07:17 AM,04:03 PM,-7,2,6,2,31,3,40,0.0,1020,9,10,293,18,United%20States%2C%20North%20Dakota
2020-12-08,12,6,0.0,8.7,3,38,No moonrise,12:59 PM,07:18 AM,04:03 PM,-7,5,8,5,34,22,33,0.0,1015,12,10,280,19,United%20States%2C%20North%20Dakota
2020-12-09,9,4,0.0,8.7,2,31,12:48 AM,01:23 PM,07:19 AM,04:03 PM,-3,5,8,5,26,21,47,0.0,1014,9,10,208,16,United%20States%2C%20North%20Dakota
2020-12-10,3,-1,0.0,5.1,1,24,02:05 AM,01:47 PM,07:20 AM,04:03 PM,-3,-3,2,-3,32,44,66,0.0,1018,3,10,308,22,United%20States%2C%20North%20Dakota
2020-12-11,0,-5,0.0,5.1,1,17,03:24 AM,02:13 PM,07:21 AM,04:03 PM,-7,-5,-3,-5,9,56,72,0.0,1023,0,10,110,5,United%20States%2C%20North%20Dakota
2020-12-12,-2,-4,0.0,3.3,1,9,04:45 AM,02:44 PM,07:22 AM,04:04 PM,-8,-8,-3,-8,17,61,74,0.0,1022,-2,10,122,11,United%20States%2C%20North%20Dakota
2020-12-13,-4,-8,0.0,8.7,2,2,06:07 AM,03:22 PM,07:23 AM,04:04 PM,-13,-11,-6,-11,20,41,60,0.0,1025,-4,10,235,14,United%20States%2C%20North%20Dakota
2020-12-14,-9,-12,0.0,3.3,1,0,07:26 AM,04:09 PM,07:24 AM,04:04 PM,-18,-17,-11,-17,17,69,54,0.1,1027,-9,10,107,14,United%20States%2C%20North%20Dakota
2020-12-15,-3,-10,0.0,8.7,2,0,08:36 AM,05:07 PM,07:24 AM,04:04 PM,-12,-12,-7,-12,18,23,70,0.0,1021,-3,10,215,11,United%20States%2C%20North%20Dakota
2020-12-16,3,-4,0.0,8.7,2,5,09:36 AM,06:13 PM,07:25 AM,04:04 PM,-6,-6,-1,-6,31,28,68,0.0,1012,3,10,272,19,United%20States%2C%20North%20Dakota
2020-12-17,3,-4,0.0,6.9,1,12,10:22 AM,07:24 PM,07:26 AM,04:05 PM,-6,-5,-1,-5,21,35,72,0.0,1012,3,10,194,12,United%20States%2C%20North%20Dakota
2020-12-18,1,-6,0.0,8.7,1,20,10:58 AM,08:34 PM,07:26 AM,04:05 PM,-9,-8,-2,-8,26,36,60,0.0,1016,1,10,302,19,United%20States%2C%20North%20Dakota
2020-12-19,6,-5,0.0,5.1,1,27,11:27 AM,09:43 PM,07:27 AM,04:05 PM,-8,-5,-0,-5,32,27,57,0.0,1013,6,10,231,18,United%20States%2C%20North%20Dakota
2020-12-20,7,-0,0.2,5.1,1,34,11:50 AM,10:49 PM,07:27 AM,04:06 PM,-4,-2,3,-2,42,43,61,0.6,1009,7,9,271,25,United%20States%2C%20North%20Dakota
2020-12-21,3,0,0.0,8.7,2,41,12:11 PM,11:54 PM,07:28 AM,04:06 PM,-9,-3,2,-3,32,21,44,0.0,1014,3,10,262,21,United%20States%2C%20North%20Dakota
2020-12-22,6,-1,0.0,8.7,2,49,12:30 PM,No moonset,07:28 AM,04:07 PM,-7,-3,2,-3,43,24,54,0.1,1002,6,9,227,28,United%20States%2C%20North%20Dakota
2020-12-23,-8,-9,0.0,5.1,1,56,12:49 PM,12:56 AM,07:29 AM,04:07 PM,-13,-17,-7,-17,55,60,64,0.9,1017,-8,5,321,42,United%20States%2C%20North%20Dakota
2020-12-24,-1,-10,0.0,8.7,2,63,01:09 PM,01:59 AM,07:29 AM,04:08 PM,-11,-11,-6,-11,19,11,71,0.0,1021,-1,10,300,12,United%20States%2C%20North%20Dakota
2020-12-25,4,-1,0.0,8.7,2,70,01:31 PM,03:02 AM,07:30 AM,04:09 PM,-8,-4,0,-4,27,25,55,0.0,1014,4,10,298,14,United%20States%2C%20North%20Dakota
2020-12-26,-2,-6,0.0,3.3,1,78,01:55 PM,04:05 AM,07:30 AM,04:09 PM,-5,-7,-3,-7,16,60,86,0.0,1014,-2,9,148,10,United%20States%2C%20North%20Dakota
2020-12-27,-5,-8,0.0,8.7,1,85,02:25 PM,05:10 AM,07:30 AM,04:10 PM,-10,-11,-5,-11,29,36,71,0.0,1019,-5,10,313,20,United%20States%2C%20North%20Dakota
2020-12-28,-4,-10,0.0,6.9,1,92,03:03 PM,06:14 AM,07:30 AM,04:11 PM,-10,-12,-7,-12,18,34,78,0.0,1027,-4,10,235,11,United%20States%2C%20North%20Dakota
2020-12-29,-2,-8,2.5,3.3,1,100,03:49 PM,07:15 AM,07:31 AM,04:12 PM,-7,-11,-5,-11,26,62,87,2.9,1020,-2,7,217,15,United%20States%2C%20North%20Dakota
2020-12-30,-2,-8,0.0,8.7,2,100,04:44 PM,08:10 AM,07:31 AM,04:13 PM,-10,-10,-6,-10,22,22,72,0.0,1019,-2,10,252,13,United%20States%2C%20North%20Dakota
2020-12-31,2,-4,0.0,6.9,1,89,05:48 PM,08:58 AM,07:31 AM,04:14 PM,-9,-5,-2,-5,19,27,57,0.0,1016,2,10,231,10,United%20States%2C%20North%20Dakota
2021-01-01,3,-3,0.0,8.7,2,79,06:57 PM,09:39 AM,07:31 AM,04:14 PM,-6,-4,-0,-4,22,5,69,0.0,1019,3,10,271,12,United%20States%2C%20North%20Dakota
2021-01-02,4,-1,0.0,8.7,2,71,08:10 PM,10:11 AM,07:31 AM,04:15 PM,-6,-3,1,-3,27,25,62,0.0,1011,4,10,245,14,United%20States%2C%20North%20Dakota
2021-01-03,6,-0,0.0,8.7,2,64,09:24 PM,10:39 AM,07:31 AM,04:16 PM,-6,-1,2,-1,31,9,56,0.0,1008,6,10,260,16,United%20States%2C%20North%20Dakota
2021-01-04,6,0,0.0,8.7,2,57,10:37 PM,11:04 AM,07:31 AM,04:17 PM,-9,-2,3,-2,29,14,43,0.0,1013,6,10,267,17,United%20States%2C%20North%20Dakota
2021-01-05,1,-3,0.7,3.3,1,50,11:52 PM,11:28 AM,07:30 AM,04:18 PM,-6,-3,0,-3,21,81,63,0.9,1011,1,8,202,13,United%20States%2C%20North%20Dakota
2021-01-06,3,-3,0.0,8.7,2,42,No moonrise,11:51 AM,07:30 AM,04:20 PM,-7,-4,-0,-4,21,15,64,0.0,1021,3,10,285,13,United%20States%2C%20North%20Dakota
2021-01-07,0,-3,0.0,3.3,1,35,01:08 AM,12:15 PM,07:30 AM,04:21 PM,-4,-6,-2,-6,18,69,87,0.1,1024,0,9,168,12,United%20States%2C%20North%20Dakota
2021-01-08,1,-3,0.2,3.3,1,28,02:25 AM,12:43 PM,07:30 AM,04:22 PM,-3,-2,-1,-2,6,72,88,0.2,1025,1,6,132,3,United%20States%2C%20North%20Dakota
2021-01-09,0,-3,0.6,3.4,1,20,03:44 AM,01:16 PM,07:29 AM,04:23 PM,-4,-4,-1,-4,8,93,86,0.7,1029,0,7,107,6,United%20States%2C%20North%20Dakota
