date_time,Canada%2C%20Manitoba_maxtempC,Canada%2C%20Manitoba_mintempC,Canada%2C%20Manitoba_totalSnow_cm,Canada%2C%20Manitoba_sunHour,Canada%2C%20Manitoba_uvIndex,Canada%2C%20Manitoba_moon_illumination,Canada%2C%20Manitoba_moonrise,Canada%2C%20Manitoba_moonset,Canada%2C%20Manitoba_sunrise,Canada%2C%20Manitoba_sunset,Canada%2C%20Manitoba_DewPointC,Canada%2C%20Manitoba_FeelsLikeC,Canada%2C%20Manitoba_HeatIndexC,Canada%2C%20Manitoba_WindChillC,Canada%2C%20Manitoba_WindGustKmph,Canada%2C%20Manitoba_cloudcover,Canada%2C%20Manitoba_humidity,Canada%2C%20Manitoba_precipMM,Canada%2C%20Manitoba_pressure,Canada%2C%20Manitoba_tempC,Canada%2C%20Manitoba_visibility,Canada%2C%20Manitoba_winddirDegree,Canada%2C%20Manitoba_windspeedKmph,Canada%2C%20Manitoba_location
2020-04-30,12,-0,0.0,14.5,2,52,10:25 AM,02:50 AM,04:49 AM,08:09 PM,4,5,6,5,12,52,87,1.5,1010,12,7,178,7,Canada%2C%20Manitoba
2020-05-01,2,0,10.8,9.8,1,58,11:48 AM,03:20 AM,04:47 AM,08:11 PM,1,-3,2,-3,25,94,96,12.9,1011,2,4,61,17,Canada%2C%20Manitoba
2020-05-02,-2,-5,25.8,9.8,1,65,01:16 PM,03:44 AM,04:45 AM,08:13 PM,-4,-9,-3,-9,29,93,93,30.4,1016,-2,3,43,21,Canada%2C%20Manitoba
2020-05-03,2,-8,0.0,13.6,1,72,02:45 PM,04:02 AM,04:43 AM,08:15 PM,-7,-6,-3,-6,10,52,76,0.0,1026,2,10,105,7,Canada%2C%20Manitoba
2020-05-04,7,-5,0.0,12.6,1,80,04:16 PM,04:18 AM,04:40 AM,08:17 PM,-1,-1,1,-1,11,51,87,0.0,1022,7,6,198,7,Canada%2C%20Manitoba
2020-05-05,5,-3,0.0,14.5,1,87,05:49 PM,04:33 AM,04:38 AM,08:19 PM,-4,-2,2,-2,19,26,71,0.0,1024,5,9,216,14,Canada%2C%20Manitoba
2020-05-06,4,-4,0.0,14.5,2,94,07:23 PM,04:49 AM,04:36 AM,08:21 PM,-9,-4,-0,-4,16,5,56,0.0,1029,4,10,275,12,Canada%2C%20Manitoba
2020-05-07,4,-7,0.0,14.5,2,100,08:55 PM,05:08 AM,04:34 AM,08:23 PM,-8,-5,-1,-5,15,7,64,0.0,1031,4,10,64,11,Canada%2C%20Manitoba
2020-05-08,5,-6,0.0,13.6,1,100,10:25 PM,05:31 AM,04:32 AM,08:25 PM,-6,-2,0,-2,12,32,72,0.0,1030,5,8,57,8,Canada%2C%20Manitoba
2020-05-09,2,-7,0.0,12.7,1,84,11:46 PM,06:01 AM,04:30 AM,08:27 PM,-7,-7,-2,-7,18,50,72,0.0,1033,2,9,20,13,Canada%2C%20Manitoba
2020-05-10,-1,-12,0.0,13.6,1,77,No moonrise,06:43 AM,04:28 AM,08:29 PM,-12,-12,-6,-12,20,40,68,0.0,1039,-1,10,84,15,Canada%2C%20Manitoba
2020-05-11,3,-9,0.0,14.5,2,70,12:51 AM,07:38 AM,04:26 AM,08:31 PM,-11,-8,-3,-8,20,18,61,0.0,1030,3,10,334,14,Canada%2C%20Manitoba
2020-05-12,10,-6,0.0,14.5,1,62,01:40 AM,08:43 AM,04:24 AM,08:32 PM,-5,-0,3,-0,15,21,64,0.0,1019,10,10,266,10,Canada%2C%20Manitoba
2020-05-13,13,-0,0.0,14.5,3,55,02:14 AM,09:56 AM,04:22 AM,08:34 PM,-1,4,7,4,24,11,62,0.0,1008,13,10,212,15,Canada%2C%20Manitoba
2020-05-14,10,0,0.2,11.9,2,48,02:39 AM,11:10 AM,04:20 AM,08:36 PM,1,3,6,3,21,47,81,0.6,1006,10,7,246,14,Canada%2C%20Manitoba
2020-05-15,8,-5,0.0,14.5,2,40,02:57 AM,12:24 PM,04:19 AM,08:38 PM,-8,-1,2,-1,18,26,52,0.1,1018,8,10,269,13,Canada%2C%20Manitoba
2020-05-16,14,0,0.0,14.5,3,33,03:12 AM,01:37 PM,04:17 AM,08:40 PM,-4,5,8,5,20,18,49,0.0,1015,14,10,232,13,Canada%2C%20Manitoba
2020-05-17,17,4,0.0,13.6,3,26,03:24 AM,02:48 PM,04:15 AM,08:42 PM,7,10,11,10,15,57,76,7.7,1013,17,9,186,9,Canada%2C%20Manitoba
2020-05-18,16,9,0.0,11.1,3,19,03:35 AM,03:59 PM,04:13 AM,08:43 PM,9,13,13,13,16,68,77,5.3,1013,16,10,152,10,Canada%2C%20Manitoba
2020-05-19,19,12,0.0,10.2,4,11,03:47 AM,05:11 PM,04:12 AM,08:45 PM,10,14,15,14,26,75,72,6.8,1009,19,8,205,16,Canada%2C%20Manitoba
2020-05-20,11,4,0.0,12.8,2,4,03:58 AM,06:23 PM,04:10 AM,08:47 PM,3,5,8,5,21,69,74,2.0,1018,11,10,93,16,Canada%2C%20Manitoba
2020-05-21,4,0,0.0,10.3,1,0,04:12 AM,07:37 PM,04:09 AM,08:49 PM,-3,-0,4,-0,32,90,62,1.1,1019,4,7,80,22,Canada%2C%20Manitoba
2020-05-22,4,-3,0.0,10.3,1,0,04:29 AM,08:52 PM,04:07 AM,08:50 PM,1,-2,2,-2,26,100,89,15.5,1016,4,8,85,19,Canada%2C%20Manitoba
2020-05-23,22,1,0.0,12.8,3,3,04:52 AM,10:05 PM,04:06 AM,08:52 PM,6,10,12,10,24,61,71,1.8,1007,22,9,164,17,Canada%2C%20Manitoba
2020-05-24,16,7,0.0,13.7,3,10,05:23 AM,11:12 PM,04:04 AM,08:54 PM,3,11,12,11,18,29,59,0.0,1008,16,10,279,12,Canada%2C%20Manitoba
2020-05-25,23,6,0.0,14.5,5,17,06:06 AM,No moonset,04:03 AM,08:55 PM,4,14,15,14,12,30,55,0.0,1011,23,10,114,8,Canada%2C%20Manitoba
2020-05-26,23,11,0.0,14.5,5,25,07:03 AM,12:09 AM,04:01 AM,08:57 PM,5,17,17,17,16,42,49,0.1,1006,23,10,162,11,Canada%2C%20Manitoba
2020-05-27,13,-1,0.0,10.4,2,32,08:13 AM,12:53 AM,04:00 AM,08:58 PM,7,8,10,8,21,86,80,15.8,1004,13,9,89,14,Canada%2C%20Manitoba
2020-05-28,3,-4,0.0,13.1,1,39,09:33 AM,01:26 AM,03:59 AM,09:00 PM,2,-1,3,-1,24,96,86,6.3,1016,3,6,122,17,Canada%2C%20Manitoba
2020-05-29,12,1,0.0,17.4,2,47,10:58 AM,01:50 AM,03:58 AM,09:01 PM,-5,5,7,5,15,26,47,0.0,1024,12,10,273,11,Canada%2C%20Manitoba
2020-05-30,15,-2,0.0,17.4,3,54,12:24 PM,02:09 AM,03:57 AM,09:03 PM,-5,5,8,5,15,16,47,0.0,1023,15,10,287,11,Canada%2C%20Manitoba
2020-05-31,22,3,0.0,17.4,5,58,01:52 PM,02:25 AM,03:56 AM,09:04 PM,-4,12,13,12,12,17,36,0.0,1017,22,10,103,8,Canada%2C%20Manitoba
2020-06-01,12,2,0.0,13.1,2,71,03:21 PM,02:40 AM,03:55 AM,09:05 PM,3,7,10,7,35,83,67,14.6,1003,12,8,102,24,Canada%2C%20Manitoba
2020-06-02,11,4,0.0,13.9,2,79,04:51 PM,02:54 AM,03:54 AM,09:07 PM,8,8,9,8,11,88,87,1.5,1004,11,8,217,8,Canada%2C%20Manitoba
2020-06-03,15,5,0.0,15.3,3,86,06:22 PM,03:11 AM,03:53 AM,09:08 PM,5,8,10,8,13,63,76,0.0,1008,15,6,138,9,Canada%2C%20Manitoba
2020-06-04,13,5,0.0,13.9,2,94,07:54 PM,03:31 AM,03:52 AM,09:09 PM,1,7,10,7,25,85,63,0.1,1008,13,10,66,19,Canada%2C%20Manitoba
2020-06-05,15,1,0.0,16.7,2,100,09:19 PM,03:57 AM,03:51 AM,09:10 PM,-6,6,8,6,18,29,42,0.0,1018,15,10,30,13,Canada%2C%20Manitoba
2020-06-06,18,2,0.0,17.4,4,100,10:33 PM,04:32 AM,03:50 AM,09:11 PM,-5,10,11,10,17,13,41,0.0,1024,18,10,88,11,Canada%2C%20Manitoba
2020-06-07,10,4,0.0,14.6,2,84,11:31 PM,05:21 AM,03:50 AM,09:12 PM,1,5,8,5,33,72,61,9.5,1014,10,9,91,22,Canada%2C%20Manitoba
2020-06-08,9,-1,0.0,13.2,2,76,No moonrise,06:22 AM,03:49 AM,09:13 PM,5,4,7,4,37,100,82,35.4,1006,9,4,79,25,Canada%2C%20Manitoba
2020-06-09,13,7,0.0,13.2,3,69,12:13 AM,07:34 AM,03:49 AM,09:14 PM,8,8,11,8,27,100,82,17.1,999,13,8,109,19,Canada%2C%20Manitoba
2020-06-10,6,3,0.2,13.3,2,61,12:42 AM,08:50 AM,03:48 AM,09:15 PM,3,2,5,2,20,100,86,0.3,1010,6,7,32,15,Canada%2C%20Manitoba
2020-06-11,9,1,1.4,13.3,1,54,01:03 AM,10:06 AM,03:48 AM,09:16 PM,0,1,4,1,16,95,76,1.7,1021,9,7,42,12,Canada%2C%20Manitoba
2020-06-12,20,3,0.0,16.7,3,46,01:19 AM,11:20 AM,03:47 AM,09:17 PM,-3,13,13,13,8,40,41,0.0,1028,20,10,186,5,Canada%2C%20Manitoba
2020-06-13,24,6,0.0,17.4,5,38,01:33 AM,12:32 PM,03:47 AM,09:17 PM,-2,15,16,15,20,14,31,0.0,1021,24,10,184,14,Canada%2C%20Manitoba
2020-06-14,26,13,0.0,16.7,5,31,01:44 AM,01:44 PM,03:47 AM,09:18 PM,9,20,20,20,22,28,52,0.1,1010,26,10,171,16,Canada%2C%20Manitoba
2020-06-15,25,16,0.0,16.0,5,23,01:55 AM,02:55 PM,03:47 AM,09:18 PM,12,20,21,20,23,35,63,3.0,1007,25,10,157,15,Canada%2C%20Manitoba
2020-06-16,30,13,0.0,17.4,6,16,02:06 AM,04:07 PM,03:46 AM,09:19 PM,7,22,22,22,14,21,45,0.0,1007,30,10,222,10,Canada%2C%20Manitoba
2020-06-17,8,6,0.0,13.3,2,8,02:19 AM,05:21 PM,03:46 AM,09:19 PM,6,6,9,6,32,89,84,24.2,1008,8,6,53,22,Canada%2C%20Manitoba
2020-06-18,5,4,0.0,13.3,1,1,02:35 AM,06:35 PM,03:46 AM,09:20 PM,4,0,5,0,36,100,93,53.9,1011,5,7,45,25,Canada%2C%20Manitoba
2020-06-19,5,3,0.0,13.3,1,0,02:55 AM,07:51 PM,03:47 AM,09:20 PM,3,0,4,0,24,100,95,29.0,1010,5,6,52,16,Canada%2C%20Manitoba
2020-06-20,9,5,0.0,13.3,2,0,03:23 AM,09:01 PM,03:47 AM,09:20 PM,6,7,7,7,6,99,95,1.8,1011,9,6,12,4,Canada%2C%20Manitoba
2020-06-21,13,6,0.0,13.3,3,0,04:01 AM,10:03 PM,03:47 AM,09:20 PM,8,7,9,7,21,92,90,12.3,1010,13,7,37,14,Canada%2C%20Manitoba
2020-06-22,22,10,0.0,13.3,4,7,04:54 AM,10:53 PM,03:47 AM,09:21 PM,10,16,17,16,10,91,74,0.9,1015,22,9,156,6,Canada%2C%20Manitoba
2020-06-23,32,11,0.0,17.4,6,14,06:01 AM,11:30 PM,03:47 AM,09:21 PM,7,22,22,22,8,14,47,0.0,1011,32,10,142,5,Canada%2C%20Manitoba
2020-06-24,31,15,0.0,17.4,7,22,07:20 AM,11:57 PM,03:48 AM,09:21 PM,8,23,23,24,16,13,41,0.0,1008,31,10,200,10,Canada%2C%20Manitoba
2020-06-25,23,15,0.0,14.7,4,29,08:44 AM,No moonset,03:48 AM,09:20 PM,10,18,19,18,13,45,63,7.0,1004,23,10,146,8,Canada%2C%20Manitoba
2020-06-26,24,14,0.0,13.3,4,37,10:11 AM,12:17 AM,03:49 AM,09:20 PM,14,18,19,18,7,87,79,6.8,1006,24,8,101,5,Canada%2C%20Manitoba
2020-06-27,23,12,0.0,14.7,4,44,11:38 AM,12:33 AM,03:49 AM,09:20 PM,12,18,18,18,10,71,78,7.2,1003,23,8,189,7,Canada%2C%20Manitoba
2020-06-28,24,15,0.0,13.3,5,52,01:04 PM,12:48 AM,03:50 AM,09:20 PM,16,19,20,19,11,87,83,11.2,1000,24,7,206,8,Canada%2C%20Manitoba
2020-06-29,14,7,0.0,13.3,3,59,02:31 PM,01:02 AM,03:51 AM,09:19 PM,11,10,12,10,21,99,89,10.8,1009,14,9,57,16,Canada%2C%20Manitoba
2020-06-30,17,8,0.0,13.9,3,67,04:00 PM,01:17 AM,03:52 AM,09:19 PM,11,11,13,11,22,87,88,7.9,1011,17,10,49,15,Canada%2C%20Manitoba
2020-07-01,23,9,0.0,16.7,4,72,05:29 PM,01:35 AM,03:52 AM,09:18 PM,9,15,16,15,26,44,67,0.0,1013,23,10,66,21,Canada%2C%20Manitoba
2020-07-02,27,13,0.0,14.6,5,79,06:55 PM,01:57 AM,03:53 AM,09:18 PM,14,19,20,19,17,78,72,2.6,1011,27,10,100,12,Canada%2C%20Manitoba
2020-07-03,31,16,0.0,16.7,6,86,08:14 PM,02:27 AM,03:54 AM,09:17 PM,13,24,24,24,14,24,59,0.5,1012,31,10,179,10,Canada%2C%20Manitoba
2020-07-04,33,17,0.0,17.4,7,94,09:19 PM,03:09 AM,03:55 AM,09:17 PM,9,26,26,26,11,5,39,0.0,1012,33,10,234,7,Canada%2C%20Manitoba
2020-07-05,32,19,0.0,16.0,6,100,10:07 PM,04:04 AM,03:56 AM,09:16 PM,11,26,26,26,13,41,44,0.4,1010,32,10,222,9,Canada%2C%20Manitoba
2020-07-06,21,15,0.0,13.2,4,100,10:42 PM,05:13 AM,03:57 AM,09:15 PM,14,17,18,17,20,77,83,10.3,1003,21,8,229,14,Canada%2C%20Manitoba
2020-07-07,27,12,0.0,17.4,6,85,11:07 PM,06:28 AM,03:58 AM,09:14 PM,8,20,20,20,24,33,53,1.3,1005,27,10,275,17,Canada%2C%20Manitoba
2020-07-08,29,14,0.0,17.1,5,77,11:25 PM,07:45 AM,04:00 AM,09:13 PM,8,22,22,22,8,30,44,0.0,1004,29,10,177,5,Canada%2C%20Manitoba
2020-07-09,24,16,0.0,17.1,5,70,11:39 PM,09:01 AM,04:01 AM,09:12 PM,12,20,20,20,14,54,66,1.7,1005,24,10,159,10,Canada%2C%20Manitoba
2020-07-10,25,12,0.0,17.1,5,63,11:51 PM,10:15 AM,04:02 AM,09:11 PM,7,18,19,18,16,15,51,0.0,1013,25,10,35,11,Canada%2C%20Manitoba
2020-07-11,21,10,0.0,17.1,4,55,No moonrise,11:27 AM,04:03 AM,09:10 PM,6,16,17,16,11,30,59,0.0,1016,21,9,89,7,Canada%2C%20Manitoba
2020-07-12,25,11,0.0,17.0,6,48,12:02 AM,12:38 PM,04:05 AM,09:09 PM,8,18,19,18,14,14,58,0.0,1012,25,10,127,10,Canada%2C%20Manitoba
2020-07-13,21,12,0.0,12.8,4,41,12:13 AM,01:50 PM,04:06 AM,09:08 PM,14,17,18,17,25,72,74,10.3,1001,21,9,142,15,Canada%2C%20Manitoba
2020-07-14,19,12,0.0,12.8,4,34,12:25 AM,03:03 PM,04:07 AM,09:07 PM,13,15,15,15,19,77,88,18.4,993,19,7,182,11,Canada%2C%20Manitoba
2020-07-15,15,11,0.0,12.7,3,26,12:40 AM,04:16 PM,04:09 AM,09:05 PM,11,12,13,12,19,96,93,3.8,996,15,7,232,12,Canada%2C%20Manitoba
2020-07-16,18,11,0.0,13.5,3,19,12:58 AM,05:32 PM,04:10 AM,09:04 PM,11,13,14,13,24,84,82,1.3,1000,18,7,276,17,Canada%2C%20Manitoba
2020-07-17,23,11,0.0,15.8,5,12,01:22 AM,06:44 PM,04:12 AM,09:02 PM,10,17,18,17,13,44,70,0.5,1007,23,9,176,8,Canada%2C%20Manitoba
2020-07-18,17,12,0.0,15.0,4,5,01:55 AM,07:51 PM,04:13 AM,09:01 PM,10,15,16,15,23,75,66,1.4,1004,17,10,91,14,Canada%2C%20Manitoba
2020-07-19,24,11,0.0,14.5,5,0,02:42 AM,08:46 PM,04:15 AM,08:59 PM,7,18,18,18,16,32,52,0.0,1011,24,10,134,11,Canada%2C%20Manitoba
2020-07-20,25,14,0.0,13.7,5,0,03:45 AM,09:29 PM,04:17 AM,08:58 PM,8,20,20,20,6,34,49,0.0,1015,25,10,207,3,Canada%2C%20Manitoba
2020-07-21,26,16,0.0,13.6,5,2,05:01 AM,09:59 PM,04:18 AM,08:56 PM,8,22,22,22,12,37,44,0.0,1014,26,10,186,8,Canada%2C%20Manitoba
2020-07-22,27,14,0.0,14.5,6,10,06:26 AM,10:22 PM,04:20 AM,08:55 PM,9,22,22,21,20,17,50,0.0,1013,27,10,189,14,Canada%2C%20Manitoba
2020-07-23,28,16,0.0,10.2,5,17,07:55 AM,10:40 PM,04:22 AM,08:53 PM,16,23,23,22,16,71,74,2.6,1008,28,10,181,10,Canada%2C%20Manitoba
2020-07-24,28,18,0.0,11.9,5,24,09:24 AM,10:56 PM,04:23 AM,08:51 PM,19,24,24,23,18,67,81,7.9,1003,28,8,136,12,Canada%2C%20Manitoba
2020-07-25,28,17,0.0,12.8,5,32,10:51 AM,11:10 PM,04:25 AM,08:50 PM,16,23,23,23,12,56,74,0.2,1001,28,6,268,8,Canada%2C%20Manitoba
2020-07-26,15,10,0.0,10.1,3,39,12:18 PM,11:25 PM,04:27 AM,08:48 PM,14,14,15,14,21,91,90,42.3,1004,15,7,180,12,Canada%2C%20Manitoba
2020-07-27,14,7,0.0,10.1,3,46,01:46 PM,11:41 PM,04:29 AM,08:46 PM,11,11,12,11,14,85,89,8.4,1010,14,7,329,10,Canada%2C%20Manitoba
2020-07-28,23,10,0.0,12.7,4,53,03:14 PM,No moonset,04:30 AM,08:44 PM,9,16,17,16,10,43,66,0.0,1013,23,9,51,7,Canada%2C%20Manitoba
2020-07-29,26,11,0.0,14.5,6,61,04:39 PM,12:01 AM,04:32 AM,08:42 PM,9,19,19,19,10,2,58,0.0,1015,26,10,134,7,Canada%2C%20Manitoba
2020-07-30,25,15,0.0,12.7,5,68,05:59 PM,12:27 AM,04:34 AM,08:40 PM,14,20,20,20,11,44,73,6.8,1016,25,10,195,6,Canada%2C%20Manitoba
2020-07-31,24,13,0.0,14.5,5,72,07:08 PM,01:04 AM,04:36 AM,08:38 PM,11,19,20,19,19,31,68,4.7,1016,24,9,332,12,Canada%2C%20Manitoba
2020-08-01,23,11,0.0,14.5,4,82,08:02 PM,01:53 AM,04:38 AM,08:36 PM,8,17,18,17,15,32,65,0.9,1021,23,8,263,10,Canada%2C%20Manitoba
2020-08-02,27,13,0.0,14.5,6,90,08:41 PM,02:56 AM,04:40 AM,08:34 PM,8,20,21,20,10,11,51,0.0,1022,27,10,168,6,Canada%2C%20Manitoba
2020-08-03,28,14,0.0,14.5,6,97,09:09 PM,04:08 AM,04:41 AM,08:32 PM,9,22,22,21,14,10,50,0.0,1020,28,10,176,9,Canada%2C%20Manitoba
2020-08-04,28,14,0.0,14.5,6,100,09:30 PM,05:26 AM,04:43 AM,08:30 PM,9,22,22,22,19,6,48,0.0,1014,28,10,184,13,Canada%2C%20Manitoba
2020-08-05,29,15,0.0,12.7,5,88,09:45 PM,06:42 AM,04:45 AM,08:28 PM,13,23,23,23,19,35,60,0.7,1008,29,10,217,12,Canada%2C%20Manitoba
2020-08-06,32,16,0.0,14.5,7,81,09:58 PM,07:58 AM,04:47 AM,08:26 PM,10,24,24,24,17,24,45,0.2,1004,32,10,249,11,Canada%2C%20Manitoba
2020-08-07,32,17,0.0,13.6,6,74,10:09 PM,09:11 AM,04:49 AM,08:24 PM,14,25,25,25,10,40,58,3.7,1004,32,10,154,7,Canada%2C%20Manitoba
2020-08-08,22,18,0.0,9.8,5,67,10:20 PM,10:22 AM,04:51 AM,08:21 PM,13,20,21,20,22,67,66,5.0,1001,22,10,170,14,Canada%2C%20Manitoba
2020-08-09,21,12,0.0,12.6,4,59,10:32 PM,11:34 AM,04:53 AM,08:19 PM,10,15,16,15,24,48,73,12.4,1000,21,9,199,16,Canada%2C%20Manitoba
2020-08-10,14,8,0.0,9.8,3,52,10:45 PM,12:46 PM,04:55 AM,08:17 PM,12,11,12,11,27,97,92,17.3,991,14,8,248,18,Canada%2C%20Manitoba
2020-08-11,17,12,0.0,9.7,3,45,11:01 PM,01:59 PM,04:57 AM,08:15 PM,11,13,14,13,17,88,79,4.7,1001,17,10,285,12,Canada%2C%20Manitoba
2020-08-12,23,10,0.0,14.5,4,38,11:22 PM,03:13 PM,04:59 AM,08:13 PM,10,16,18,16,14,32,71,0.1,1014,23,8,105,9,Canada%2C%20Manitoba
2020-08-13,22,14,0.0,10.4,4,30,11:50 PM,04:25 PM,05:01 AM,08:10 PM,14,18,19,18,21,63,81,7.5,1009,22,10,191,13,Canada%2C%20Manitoba
2020-08-14,23,10,0.0,14.5,4,23,No moonrise,05:35 PM,05:03 AM,08:08 PM,10,16,17,16,13,22,74,0.1,1008,23,7,253,8,Canada%2C%20Manitoba
2020-08-15,19,12,0.0,11.4,4,16,12:30 AM,06:35 PM,05:05 AM,08:06 PM,11,15,15,15,21,50,76,7.7,1005,19,9,279,13,Canada%2C%20Manitoba
2020-08-16,13,9,0.0,10.4,3,8,01:25 AM,07:23 PM,05:07 AM,08:03 PM,7,9,12,9,25,69,75,0.4,1012,13,10,296,17,Canada%2C%20Manitoba
2020-08-17,10,8,0.0,10.4,2,1,02:36 AM,07:59 PM,05:09 AM,08:01 PM,7,9,9,9,9,67,87,2.0,1017,10,7,215,5,Canada%2C%20Manitoba
2020-08-18,21,9,0.0,10.1,4,0,03:59 AM,08:25 PM,05:11 AM,07:59 PM,9,14,15,14,8,78,75,0.6,1015,21,9,78,5,Canada%2C%20Manitoba
2020-08-19,21,10,0.0,13.4,4,0,05:29 AM,08:45 PM,05:12 AM,07:56 PM,10,15,16,15,17,41,72,0.0,1012,21,8,95,11,Canada%2C%20Manitoba
2020-08-20,24,14,0.0,11.2,4,6,07:00 AM,09:01 PM,05:14 AM,07:54 PM,13,19,20,19,17,59,76,3.9,1004,24,10,229,11,Canada%2C%20Manitoba
2020-08-21,18,11,0.0,12.3,4,13,08:31 AM,09:16 PM,05:16 AM,07:52 PM,10,15,15,15,15,43,73,0.2,1010,18,10,197,10,Canada%2C%20Manitoba
2020-08-22,17,7,0.0,14.3,4,20,10:01 AM,09:31 PM,05:18 AM,07:49 PM,6,11,12,11,18,15,70,0.0,1018,17,9,59,13,Canada%2C%20Manitoba
2020-08-23,12,9,0.0,8.9,3,28,11:32 AM,09:47 PM,05:20 AM,07:47 PM,8,8,11,8,22,88,88,10.2,1012,12,8,105,15,Canada%2C%20Manitoba
2020-08-24,12,7,0.0,10.0,2,35,01:01 PM,10:05 PM,05:22 AM,07:44 PM,7,7,9,7,16,80,87,3.7,1018,12,8,41,12,Canada%2C%20Manitoba
2020-08-25,14,4,0.0,12.2,2,42,02:28 PM,10:29 PM,05:24 AM,07:42 PM,6,7,9,7,19,53,85,4.4,1018,14,8,100,12,Canada%2C%20Manitoba
2020-08-26,14,10,0.0,8.8,3,50,03:51 PM,11:03 PM,05:26 AM,07:39 PM,10,11,11,11,13,92,95,14.3,1008,14,6,169,9,Canada%2C%20Manitoba
2020-08-27,17,7,0.0,9.9,3,57,05:02 PM,11:47 PM,05:28 AM,07:37 PM,9,11,12,11,11,77,86,0.8,1011,17,8,126,7,Canada%2C%20Manitoba
2020-08-28,14,8,0.0,8.8,3,64,06:00 PM,No moonset,05:30 AM,07:34 PM,10,11,11,11,10,95,93,0.9,1008,14,6,51,6,Canada%2C%20Manitoba
2020-08-29,16,7,0.0,8.8,3,71,06:42 PM,12:45 AM,05:32 AM,07:32 PM,8,11,11,11,11,85,82,0.5,1012,16,8,145,7,Canada%2C%20Manitoba
2020-08-30,12,9,0.0,8.7,3,79,07:13 PM,01:55 AM,05:34 AM,07:29 PM,9,8,10,8,22,83,92,21.4,1001,12,8,158,14,Canada%2C%20Manitoba
2020-08-31,9,4,0.0,8.7,2,82,07:35 PM,03:10 AM,05:36 AM,07:27 PM,7,5,8,5,21,87,95,8.1,995,9,6,255,13,Canada%2C%20Manitoba
2020-09-01,12,4,0.0,9.8,2,97,07:52 PM,04:26 AM,05:38 AM,07:24 PM,6,7,8,7,14,65,86,0.4,994,12,8,248,9,Canada%2C%20Manitoba
2020-09-02,10,7,0.0,8.6,2,100,08:05 PM,05:42 AM,05:40 AM,07:21 PM,6,7,8,7,18,77,87,1.9,994,10,8,284,12,Canada%2C%20Manitoba
2020-09-03,9,2,0.0,8.6,2,88,08:16 PM,06:56 AM,05:42 AM,07:19 PM,6,4,7,4,25,91,87,3.8,1000,9,8,299,16,Canada%2C%20Manitoba
2020-09-04,11,5,0.0,12.1,2,81,08:27 PM,08:09 AM,05:44 AM,07:16 PM,4,5,8,5,25,58,78,0.4,1010,11,10,302,17,Canada%2C%20Manitoba
2020-09-05,13,3,0.0,13.7,3,73,08:38 PM,09:20 AM,05:45 AM,07:14 PM,3,6,8,6,16,26,72,0.0,1017,13,10,284,10,Canada%2C%20Manitoba
2020-09-06,10,4,0.0,13.3,2,66,08:50 PM,10:32 AM,05:47 AM,07:11 PM,2,5,7,5,20,49,73,2.1,1015,10,10,179,15,Canada%2C%20Manitoba
2020-09-07,4,-1,0.1,8.5,1,58,09:05 PM,11:44 AM,05:49 AM,07:08 PM,-2,-2,2,-2,24,87,75,0.3,1022,4,10,335,17,Canada%2C%20Manitoba
2020-09-08,7,-1,0.1,13.3,2,50,09:23 PM,12:57 PM,05:51 AM,07:06 PM,-1,0,3,0,18,48,72,0.1,1025,7,10,268,11,Canada%2C%20Manitoba
2020-09-09,10,4,0.0,8.4,2,43,09:47 PM,02:10 PM,05:53 AM,07:03 PM,3,4,7,4,27,69,78,1.8,1015,10,9,251,17,Canada%2C%20Manitoba
2020-09-10,12,5,0.0,13.3,2,35,10:20 PM,03:20 PM,05:55 AM,07:00 PM,5,7,8,7,14,47,82,5.7,1019,12,7,277,9,Canada%2C%20Manitoba
2020-09-11,6,1,0.0,8.1,2,28,11:08 PM,04:23 PM,05:57 AM,06:58 PM,4,3,5,3,18,81,94,24.5,1014,6,8,106,12,Canada%2C%20Manitoba
2020-09-12,7,3,0.0,8.1,2,20,No moonrise,05:16 PM,05:59 AM,06:55 PM,5,3,5,3,18,95,96,14.6,1006,7,6,221,12,Canada%2C%20Manitoba
2020-09-13,7,2,0.0,7.6,2,13,12:10 AM,05:56 PM,06:01 AM,06:52 PM,3,2,5,2,15,67,87,5.7,1020,7,8,255,11,Canada%2C%20Manitoba
2020-09-14,8,3,0.0,6.2,2,5,01:28 AM,06:25 PM,06:03 AM,06:50 PM,2,4,6,4,11,80,81,0.0,1023,8,10,266,7,Canada%2C%20Manitoba
2020-09-15,10,2,0.0,7.6,2,0,02:55 AM,06:47 PM,06:04 AM,06:47 PM,3,4,6,4,14,78,83,1.0,1015,10,8,209,10,Canada%2C%20Manitoba
2020-09-16,5,-3,0.0,11.6,1,0,04:26 AM,07:05 PM,06:06 AM,06:44 PM,-8,-4,1,-4,32,38,54,0.3,1018,5,10,303,23,Canada%2C%20Manitoba
2020-09-17,7,-3,0.0,10.2,1,0,05:59 AM,07:21 PM,06:08 AM,06:42 PM,-6,-1,2,-1,14,30,61,0.0,1026,7,10,296,9,Canada%2C%20Manitoba
2020-09-18,13,-1,0.0,10.2,2,2,07:33 AM,07:35 PM,06:10 AM,06:39 PM,-2,3,5,3,16,22,65,0.0,1023,13,10,221,10,Canada%2C%20Manitoba
2020-09-19,17,4,0.0,11.6,3,10,09:06 AM,07:51 PM,06:12 AM,06:36 PM,6,8,10,8,17,28,81,0.0,1012,17,7,173,11,Canada%2C%20Manitoba
